,0,1,2,3,4,5,6,0.1,1.1,2.1,3.1,4.1,5.1,6.1,7,8,9,diabetic_retinopathy
7288,-0.1914337314050049,-0.2232512561777603,-0.0133034218863784,-0.0233904002165148,-0.0342427034236909,0.017869471984156,-0.0045498985160079,0.0544908955827155,0.469767503118109,-0.6961588302928303,0.6047504715266561,-0.1037189856485662,-0.2312697670712614,1.0160613859497336,0.3473209486088421,0.1307700455422856,-0.1750508330552558,1.0
14630,-0.1758365426809013,-0.1474949325619599,0.192712396629075,0.0311952696508032,-0.0055682579673593,0.0033382707030055,0.0067652285377231,0.0113174241314266,0.5213459991051195,-0.6790296756007075,0.5606503314086257,-0.1604506783400331,-0.0876358392985814,-0.0522314660752028,-0.1785566446766702,-0.0715721123211753,0.1569652588874892,0.0
16307,-0.1123124260256117,-0.0718202176300406,0.0002996577321014,0.0270106744981109,-0.0243670460928973,-0.0180467708588407,0.0032763978952593,0.0595390362015089,-0.3967998951098433,0.8555085069900716,-0.1951679810135427,0.2689614847305325,-0.0995963346564453,-0.1236503109331319,0.0211941319558819,0.0129662567729807,-0.0115501281804597,1.0
8884,-0.2215636930396616,0.1797375375339864,0.0158207097577611,-0.0577631145452996,-0.041874687617508,0.0216665307641965,-0.0125268912885983,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
14929,-0.2926326683041363,0.1131400581352628,0.0072329771621916,-0.01473025295054,-0.0096984440026093,0.041613334367885,0.0047540288738983,0.9911093713575736,-0.0227905782418487,0.0311143308526367,0.1367630727441746,0.0394314870182624,0.1027552873878997,-0.178103694763491,-0.6427364180628374,0.0448320751293383,-0.0059640564390841,1.0
10706,-0.1323351619120557,0.1433107024044007,0.0133660576428341,0.1457268468780167,0.0311453410117142,-0.0359241497020138,-0.0028847463298621,-0.1541305812701012,-0.484735055864262,0.2143685441778064,1.1110208013364686,-0.0551119717082858,0.7818884653114586,0.0648853173706902,0.5057831854705857,0.1768825646972422,-0.1942424441818766,0.0
2111,0.7821915758987439,-0.1301544622629943,-0.0697110381631698,-0.0127855662256174,0.0167466685148637,0.0184293327404599,0.0206756563166989,-0.6328947635759846,0.1174776461952848,-0.7274279519366301,-0.1409865128379384,0.2460337874485068,0.7578964692685126,-0.017660923665377,0.0347510123963012,-0.0629141476682657,0.1063052837185175,1.0
7917,0.0658977212787893,0.0886299884174081,0.2212209691255635,-0.0740815724009552,-0.0122994954768365,-0.0104703196347906,-0.0050769040469303,0.557998926123299,0.8346518399010094,-0.1448791941404122,0.000825364073121,-0.0695777642124815,0.0797484268793926,-0.1369013815739326,-0.5446783707908138,0.0896273522681478,-0.0777847244433227,1.0
6410,-0.1941018242047479,0.0213310205100791,-0.0967788108730924,0.0426301303985167,-0.0079753275559842,0.0005738825481359,0.000519778496917,-0.4486257965725515,0.1897586054400408,0.6735896284109097,-0.7706293069549431,-1.1325930396628106,-0.0383904821862583,-0.0173227202924098,0.0826131598003601,0.2250789893308282,0.0605517456238855,1.0
14276,0.7169475715548246,-0.1042195238709916,-0.1712784903820169,0.035338970575916,0.017632714652683,-0.0106485478975003,-0.0009525088987292,-1.0903858845766603,0.0895613084628907,0.0975304227355465,0.1776587204586737,0.1682329745541838,0.7363869885637863,0.0028913334422357,0.0680389843686979,-0.0131035433431032,0.0381268843686936,0.0
1977,0.0586087973474332,0.1113514488649977,0.0223919520128925,-0.1056824472054236,-0.0181231320801867,-0.0038717912454089,0.0041443240288844,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
2541,0.0476572004867886,0.1280035194789532,0.0224911675520685,-0.076974718104719,0.0306530885950871,0.0016240181482209,0.0066968055562339,-0.5275338718970897,-0.7307210082658626,0.3148640024650203,0.3306976452424583,0.2033687793764587,-0.2663648644165133,-0.0601879916016528,0.0298674569020771,0.1402546719047124,-0.1947888082837375,0.0
15461,0.0665677596588928,0.109759101512443,0.022294871157062,-0.0785803953664631,-0.0355364998413877,-0.0168260212442265,-0.0089197890788768,-0.9417406915533708,0.167369042965535,0.1675334376370334,0.1619208544677848,0.0852820148421178,-0.2267649697756384,-0.0577191552715747,-0.0646330693578021,-0.0936043732235987,0.1449969576429548,0.0
9668,-0.2070878873234174,-0.1506691725406109,-0.0100690823255521,0.0782408093767123,-0.0232699216208707,-0.0059579365007894,-0.0023632065883456,-0.4926396210027831,0.1797156267693258,-0.6682497895039496,-0.1458361921764779,0.167445695263266,-0.2281650435473137,-0.0653323059654924,-0.0318871591182555,-0.0307605061008228,0.0470444665895214,0.0
3112,0.7475697163862336,0.2175054965284041,0.2551318231282283,0.0600192481716814,-0.0642624259871065,-0.0224492952455914,0.0034266808918958,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
11695,-0.185511830158807,-0.1709573670530371,0.1915601923881142,-0.0275658610256155,-0.0254613543142229,0.0162712532093534,0.0131180411398932,1.0448435122536246,-0.0405492825985387,0.0027690969448123,0.2524780840629745,0.001500605130725,0.0106018584219555,-0.0780344992107482,0.3341951018799198,-0.130658545914513,0.2369445534126383,1.0
15991,-0.2481668010528209,0.0157486202246156,0.0014082224992256,0.0194397573769453,-0.0213414140176999,0.0179723433171592,-0.0014713763092419,0.586998894420126,-0.0660713617940935,0.8296127302956544,0.5670309084266034,-0.0757041296380709,-0.0058521246823778,-0.0621859426224425,0.3462805389797267,-0.0897066301105781,0.1822006674522129,1.0
12895,0.1801048655438201,0.1757085201255578,0.0313917553485524,-0.0606780865689435,-0.0451968982592824,-0.0328216364007558,-0.0045383846957929,-0.6384928347586986,0.1070890804401474,-0.7346505896338943,-0.1337216168408128,0.2489448120151901,0.7426105877966304,-0.0090275978974949,0.0788106250640086,0.012251997513847,-0.004541791118239,0.0
10862,1.0138765426718193,0.1758255059762823,0.0608049505421955,0.0997326325646872,-0.0885272278170734,0.0176635757296359,0.0079202254165622,-0.4800545453276508,0.2030702576622309,-0.6520125108007402,-0.162168472155002,0.1609013939730282,-0.1938007118327111,-0.0847409655860353,-0.1309379824361704,-0.1997422132727304,0.2962408021944074,0.0
3979,-0.1810736262048767,-0.0786382831603971,-0.1034377186752769,0.0427205061113379,-0.0408675069285734,-0.0109224779095149,-0.0019174793229386,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
12273,-0.2074658510925049,-0.0799248614684307,-0.2046897836933487,0.0278461315376912,-0.051415753858902,-0.0018164920979359,-0.0093082849705374,1.037082543772472,-0.0356713813806,0.0086734384009733,0.2322665798148864,0.007264228621351,0.0285098907369308,-0.0963783472513743,0.1726878100249692,-0.1157311984779651,0.2175143683125809,1.0
4323,-0.2542147285093133,0.0007815613539051,0.000955802148193,-0.0360526411843929,-0.0378385546315345,0.0300985983943106,0.0004237230577363,0.4477052407395512,-0.3844559405076534,-0.5441889889635108,0.7784353449413204,-0.057683136742258,-0.166491807660262,-0.0140085359087726,0.3537319801978726,0.093004704636355,-0.0873611693191507,1.0
10001,-0.0625905008830861,0.041820731993168,0.0103555764396863,0.0485288808881663,-0.0232331521156909,-0.0360141413787307,-0.0035764989924825,0.012326005130618,0.4710752359335848,-0.7213449912776364,0.6420116524413014,-0.165201878114796,-0.1911557788263492,0.0267365182162437,0.4515687344613117,0.1580088840997734,-0.1887044151540701,0.0
9536,-0.2098078645847313,0.1636312223626584,-0.0865841310383056,0.0185994605187206,-0.0048250513860044,0.0096697519822438,-0.0117090848141689,-0.4959956411828184,0.1734877251978843,-0.6725797304914722,-0.1414809175155382,0.1691908422739961,-0.2373288653378743,-0.0601566634000143,-0.0054736062334782,0.0143012824783524,-0.0194078895717814,0.0
12722,0.1239995666134217,0.0881611289275078,0.0227255951804475,-0.0768974196478466,-0.0042209491373163,-0.012873364448524,-0.002793481395146,-0.5057197407268602,-0.6902396480514935,0.3430086188839168,0.3023883599463499,0.1920253238067131,-0.2068000227778689,-0.0938296682772605,-0.1418206368489753,-0.1526469538599273,0.2371515067647311,0.0
177,0.3048893065584737,-0.0718767305225508,0.0163094087824088,0.0352487419634477,-0.0004240964762386,-0.0513171119127097,-0.0073380494618286,0.8972014817919426,-0.1136683651339918,-0.0637696321717942,0.2626959847139345,0.0843120048829343,0.982073166837896,-0.023835841268441,0.4367422069726023,-0.0762368673657038,0.1688767851256579,1.0
11,-0.1193586197669496,0.127488828406404,-0.0883425278622739,0.1618633261642535,0.1027749403035554,-0.019387175646125,-0.0004807575007159,-0.4932036619154443,0.1786689133713501,-0.66897751571993,-0.1451042081707619,0.1677389993138542,-0.2297051923333549,-0.0644624440458274,-0.0274478757777141,-0.0231870437874732,0.0358759259947192,0.0
10560,0.4930046964429824,-0.1984388454555821,-0.0852933711921024,-0.0173259194607751,-0.0208604892343545,-0.0335135429303333,0.0343858552645999,-0.0159608659260761,-0.6740779871484289,0.8447348686702705,-0.6258065268154382,-1.0241045836874851,-0.0275893569790495,-0.0482575907326175,0.0318391451939641,0.211098197273675,0.086253938584359,0.0
3678,0.0386509619575292,-0.2007587235217283,0.1974103001534519,0.0213414097060787,-0.005283889415079,-0.0320506962519685,0.0018649298387882,-0.5734485175327689,-0.1074145796213067,-0.6858730983359349,-0.5695849913274449,-1.1228596699365625,-0.1706546052173579,0.0182479268049437,0.0205422883276457,0.2386561021000786,0.0397254506668622,0.0
5430,-0.0330073327001174,0.2349017231755118,-0.0737989882988208,-0.0181508715566329,0.0056155622866672,-0.0167727231561647,0.0055540670169844,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
5648,-0.1368278479208814,-0.0399074090594024,0.0017882712019364,0.0162483888166614,-0.0161804109406017,-0.0081554959394939,0.0079943852445133,0.4505755456320175,-0.3802840354004774,-0.5413720024714788,0.7764331894582617,-0.0593317643333902,-0.1609333355617194,-0.0164482215282027,0.3402203572273505,0.05961473875364,-0.0382614893217827,1.0
11273,-0.2026930634990469,-0.0503807390185048,0.197889243121935,0.0940826860647087,-0.0002268575114228,-0.0086138531298139,0.0039124130767538,0.9968213318424816,-0.0212105885665163,0.031560321978803,0.1428086261632232,0.0352421497941394,0.1005481915864868,-0.1713912318845173,-0.6167670642068767,0.0083685389590442,0.0467124354128868,1.0
8886,0.0016713294546043,0.2685493380478407,-0.0702004285277259,-0.0045982142709742,0.0142595667744905,-0.0233507756406314,0.0004645694245611,0.0545416298466608,0.4698355939080783,-0.6961133753301763,0.6047235124134271,-0.1037488897006662,-0.2311826701595385,1.0160279855992649,0.347126549972194,0.1302050598175267,-0.1742208184930495,1.0
2812,0.0165157724119207,0.1132024920893715,0.0208101404011458,-0.0965152163366427,-0.0285730117422364,-0.0050129977197881,-0.0022994794796004,0.0808646679855175,0.4884569079380341,-0.1451115325215286,-0.6540931451156214,0.2400941493345071,-0.0984464720117095,-0.1078691484360789,0.0662313167046027,0.0241389718250996,-0.0383882740270515,1.0
4512,-0.2717863773280076,0.0470654736684217,-0.0974714431008956,0.0125826298901828,-0.0234441642582227,0.0251828982673615,0.0053575974047016,-0.4888640983002434,0.1867220160371974,-0.6633786058929868,-0.1507358761700351,0.1654824048761947,-0.2178557440329329,-0.0711549038516552,-0.0616024061136299,-0.0814550182523951,0.1218033672709871,0.0
6156,0.058200727907961,-0.0494867705618009,-0.0902425239503837,-0.0936876124582273,0.0124534746511144,0.0046502358086496,-0.0051908303020012,-0.0629112080138387,-0.6895703796941555,-0.500893247608671,0.0027974532913491,0.2774611548729803,-0.2253822624068454,-0.0917384891609067,-0.0595493149504712,-0.0053122331511976,0.0146008479088548,0.0
5123,-0.2464459880629997,0.1589131441899031,0.0115653366324854,0.0421803224063581,0.0073191919351243,0.0156534916500705,0.0029979157028461,0.5173293520382455,0.5598947599974105,-0.1626613441510799,-0.3765489418461085,-1.3858002596627252,0.1202733491020691,-0.0192692551655835,-0.0488247866362291,0.1096746087875794,0.2741749857432194,1.0
5762,-0.189406690890867,0.0063291200667648,0.2028763862056463,0.0790842659065624,-0.0112114104183552,-0.0116052045223506,-0.011894013103151,-0.4499735876355989,0.1792695959129191,-0.6424694712640932,-0.1836458399539077,0.2286587613216186,-0.267045422181152,0.9233372123522102,-0.1395422199529604,-0.0644236743627454,0.0701636718759173,0.0
14382,0.196542422451962,-0.0403479438000826,0.2157313675309271,-0.000582663752545,-0.0086994635339199,-0.0397535811014207,-0.0011221470950376,-0.3310239019904432,0.4655439532242444,0.7094158587545871,-0.3770684249247614,0.2219793988641479,-0.1508179872835336,0.8968239397444431,-0.0312476309318856,0.000857342881561,-0.0253016564493395,1.0
1459,0.0228437485540906,0.1588765956160633,0.2244698736717851,-0.046928316933927,-0.0314409768552572,-0.0218811584402529,-0.0065283581445226,-0.4932036619154443,0.1786689133713501,-0.66897751571993,-0.1451042081707619,0.1677389993138542,-0.2297051923333549,-0.0644624440458274,-0.0274478757777141,-0.0231870437874732,0.0358759259947192,0.0
14715,-0.11948275835044,0.1365070369965845,0.0167509880498391,-0.0646469792785822,-0.0344454955120057,0.0039726458175472,-0.0089817978302526,0.4215347671253764,-0.1730191628486002,0.739499970814455,0.6015047371688671,0.0162727334474617,0.9154635252167388,0.0207980136376849,0.5950373622229104,0.207384969647777,-0.2438228252304505,0.0
15366,0.504604302887854,0.0810845943583483,-0.0635730848472879,-0.074642617946107,-0.0057382594311503,-0.005567189022321,0.013939073608192,0.5791733294525504,-0.0728327129960495,0.8258444502898301,0.5651037313262175,-0.0708772442378694,-0.0115552142472473,-0.0625215609392823,0.3232880428921942,-0.0203375161213794,0.0809252369479963,1.0
13564,-0.1585781048132543,0.1665709159701605,0.0160260506337689,0.0023915203190911,0.0351250413348168,0.0137869612278005,-0.0052909530071921,-0.1358940950063973,-0.96217754555416,-0.5084194301878302,-0.4311075485062511,-1.016913773803085,-0.1465024183865292,-0.0202275008845008,-0.068714466375972,0.159023365915115,0.1622441817946507,0.0
13883,1.17253989677904,0.2641718251654024,-0.1277446819105908,0.1167352260293156,-0.101640492680508,0.0543770705836577,0.003364206654203,0.0952722921408242,0.5151937153182053,-0.1265227997320178,-0.672790637097714,0.2326021138646573,-0.0591055583396054,-0.130088535938341,-0.047163872285645,-0.1693143683773483,0.2468962357331251,0.0
6976,0.0304132593141882,-0.095297592942917,0.003859934353824,0.0471348757580828,-0.0163011531553894,-0.0444295202831947,-0.0056608827319185,-0.0605387312689689,-0.6851676792171197,-0.4978322754605691,-0.000281428031257,0.2762274552891796,-0.2189040671261461,-0.0953973144860351,-0.0782218903841101,-0.0371678358446264,0.0615781189551927,0.0
3882,-0.1365758824416742,-0.117600546623853,-0.0048944934309695,0.0633885265455513,0.0251819937360968,-0.0054330302385308,0.0017375018676825,-0.0687842433289005,-0.700469207444178,-0.5084706443368354,0.0104191839479937,0.280515162141758,-0.2414189505403266,-0.08268111467132,-0.0133255974021109,0.0735458968623593,-0.101690775373425,0.0
1773,-0.1751877671637249,0.2441971574838938,0.220094422136973,0.1173285011291937,0.0540600228164498,-0.0131375034654992,0.0012968375267375,0.5660130964707454,-0.0504985965954685,0.8479760766339559,0.5080520865758562,-0.0602437491308142,0.0478057359352074,-0.1144312029669509,-0.1452855182661158,-0.0616416908817531,0.1482099312384852,1.0
14534,0.5483745578821688,-0.131289352574813,-0.1786161854694031,-0.0456020285750065,0.0355346198913559,-0.0006429558228955,-0.0046831204562568,-0.4837659016784295,0.4821519913051375,0.1462263350835285,0.8355219474723896,-0.2138669313610035,-0.0927085154832507,-0.0643329915107521,-0.5573254502169869,0.2106618850821832,-0.2460203879890206,0.0
984,-0.1148307467075248,-0.2453819834602212,-0.1131521908202465,0.0212979184293761,0.0074855828996493,0.0013867264471085,-0.0115748809507345,0.6036391757394607,0.8156694129137396,-0.1730771955802466,0.1064591407663286,-0.1014351227938106,-0.0072738092138302,-0.0480906339771817,0.3874721867812775,-0.038721994831315,0.0972814221587817,1.0
1615,0.185262381291312,0.0406882115232631,-0.0799792875109581,0.0100706881600732,-0.0010352338966278,-0.044529551056551,0.0014362067939976,0.5543459655809683,-0.0721497604457084,0.8329231313188579,0.5231931038535234,-0.0541767836467517,0.0159479095380076,-0.096438194578813,-0.0534593783030638,0.095014633358578,-0.0828102342182838,1.0
