,0,1,2,3,4,5,6,7,dr_class
9841,1.0,0.468909165482695,0.1306350756247784,0.2,0.4508398984353055,0.3918817086113023,0.1164332621357306,0.4679224383652007,0
7484,1.0,0.1435099674283126,0.3491412237675739,0.6000000000000001,0.6284597454453187,0.5514268645655386,0.4098989252744589,0.4586923536683023,0
9896,0.5,0.2712013444891319,0.3838970213197071,0.6000000000000001,0.4387139596686054,0.4130311237763882,0.0379476823393903,0.4133533505395244,1
658,1.0,0.3517764919889962,0.1846552135292226,0.4,0.570813955585816,0.6499802356370669,0.4013680624850922,0.4120379926715825,0
3615,1.0,0.24686357527839,0.3571685045280285,0.2,0.6403222069481305,0.4501776914359633,0.1302269790902873,0.4432568678489028,0
9351,1.0,0.7215587671000274,0.0566488628973175,0.2,0.7969204853777527,0.4616664026684067,0.3463503436646167,0.3884242158695561,1
2932,0.0,0.3235849584288252,0.2538092824644893,0.2,0.4766495094776255,0.5270510067597066,0.1521762968039263,0.4562589378415373,0
1097,0.5,0.283884022318376,0.2813118049905492,0.4,0.8048448788674563,0.5150402480103029,0.3498395767720918,0.3839525301895814,0
5549,1.0,0.1730358311033622,0.2616759974286908,0.2,0.691912219220312,0.54211050687001,0.094383278756335,0.399468199411932,0
1753,1.0,0.4657218310450846,0.1402736017918759,0.4,0.5426313445006712,0.4433482940420057,0.2476297395355707,0.228592059614586,0
238,1.0,0.1716251657648821,0.228012236127527,0.4,0.6839867465953953,0.4820095829519418,0.1562685288360072,0.4992110497744533,1
5193,1.0,0.1165767210037366,0.307051451955849,0.2,0.7402205264386645,0.4326904081407223,0.3327117641660767,0.4904207371420983,0
450,1.0,0.3224897285065905,0.1673572851078238,0.2,0.6247736170945348,0.2852103712693905,0.1285058405844469,0.6550839154668933,0
7963,1.0,0.3616142137075171,0.2976658672812639,0.4,0.7228524377962593,0.4590706919811445,0.1048511403122538,0.4359246208684313,0
7074,1.0,0.3802916810926607,0.2053186374840288,0.4,0.740372596709638,0.7687493272708613,0.4468696513714985,0.4672143219875813,0
2827,1.0,0.1975077344096335,0.399965059574438,0.4,0.6191476608915703,0.5926302878068973,0.4210553937552578,0.3970830923234438,1
9824,1.0,0.3760117358465484,0.1037725405807263,0.6000000000000001,0.7350703554639564,0.3873898992167711,0.2043592298592236,0.367691785478998,0
8930,1.0,0.1314443231669714,0.2443727045860964,0.4,0.6179630374680025,0.6490211705556141,0.7047650343062384,0.5106694039575905,0
6012,0.0,0.1255248832659044,0.2849711258535518,0.2,0.6212747680873498,0.4952663383809361,0.1877680185396681,0.4646579848038352,0
1490,1.0,0.2790105026611842,0.1705446682672823,0.0,0.7862537971430141,0.4901689159071656,0.424924524016448,0.5350796754707021,1
9089,0.5,0.2292565857294852,0.4978103451786758,0.2,0.695271201329644,0.7096365817359801,0.4598481445532679,0.4290669516507197,0
3806,1.0,0.2007226738424269,0.1236856918970232,0.4,0.4506627593046231,0.4910450041889213,0.2111497994388302,0.4803050303876421,0
257,1.0,0.2553359315431994,0.1226467854068057,0.2,0.6938088450831206,0.6869121728380984,0.5284663415400013,0.5442817762093846,1
289,1.0,0.2110384528472938,0.2830550596918292,0.2,0.6236172158003499,0.5973634284136798,0.1319530817273473,0.3651978712473984,0
8928,1.0,0.4651566980525811,0.248466844108456,0.8,0.6810579589951371,0.5233850366067253,0.304152762911114,0.4828061590709223,0
6840,0.5,0.5093205838088152,0.0610143969178117,0.4,0.6671415812705819,0.447702813617711,0.2635708450867898,0.498791706519555,0
1311,1.0,0.7651583391555875,0.036848992464628,0.2,0.7565813429571415,0.5524756447613538,0.3539808733343952,0.4338800936357181,1
9993,1.0,0.2158560581045393,0.2762396275950005,0.2,0.7332597897198587,0.804995719407848,0.7425611429175754,0.3531543896628517,0
4836,1.0,0.310578092969881,0.2555417396585274,0.8,0.4945515432491367,0.5555371208234459,0.2586404333928239,0.4521538316112301,0
3044,1.0,0.2667660844886083,0.3104697466727012,0.4,0.2637799814352899,0.7790380777373513,0.6016390767514432,0.3906783783193637,0
2573,1.0,0.2286054593425396,0.197749787658506,0.0,0.4787409357077545,0.4521811878089639,0.164884957356127,0.4444771920907144,0
3843,1.0,0.2814683993120145,0.1550688549768462,0.2,0.3643679634371142,0.3631988981062285,0.0686373718237661,0.5239176313536791,0
2603,1.0,0.1367806006165921,0.0793253861784965,0.4,0.6179375406122936,0.7742608668762165,0.21849620494028,0.4332440853645565,0
8565,1.0,0.4730154390002692,0.1082147913706984,0.2,0.6548345745894073,0.5733847563989635,0.3242988777468765,0.4555401870396478,0
7853,1.0,0.6270545409171546,0.0874117420962444,0.2,0.4601035426212925,0.2083642309514593,0.0926977593001434,0.4747618972041549,0
7213,1.0,0.8750371902309113,0.0182962996727151,0.2,0.7404666021899837,0.7009864131622661,0.4408366024264579,0.374755311039149,0
122,0.0,0.2787112585878953,0.1886547500777421,0.2,0.5850397012564512,0.6970658203380022,0.2735216720043638,0.358005398416588,0
4898,1.0,0.1575208009554131,0.3404644422808676,0.2,0.421687971521044,0.4209999124055115,0.0981141350637341,0.5692107470327579,0
384,1.0,0.4429088546254372,0.0603300666028086,0.4,0.4564969410485737,0.5882936693430912,0.1691953757747203,0.4644063476420212,1
4862,1.0,0.618790645547594,0.1234883406827782,0.4,0.4977429484631983,0.2361717340350931,0.1172535260313882,0.1943064260974409,0
655,1.0,0.4979823084460305,0.0357891551958639,0.2,0.7611621951162721,0.5668959346400098,0.3774494963970045,0.467511141798659,0
5816,1.0,0.5593444568944442,0.1184672743921863,0.4,0.5025343014924761,0.5002113420750864,0.1561551841836701,0.4232310089966349,0
1148,0.5,0.226376244878286,0.4197908520099999,0.2,0.698267411103155,0.6898492564386979,0.6233180807442582,0.4704724427479925,0
4436,1.0,0.1665863688452521,0.2910717725846941,0.0,0.7153442173740325,0.3958713433561989,0.3329827318291121,0.4058957401075784,1
21,0.0,0.4028063234273611,0.1782230955504974,0.2,0.5939127387342942,0.4532099975991883,0.2722749663025683,0.4473008723027853,0
6586,1.0,0.1801161480701387,0.2555636388158104,0.2,0.7407783222850188,0.5814920206157225,0.2700042993822339,0.3388586441684129,1
5675,0.0,0.200892728795595,0.2148512194300545,0.2,0.5907372754567,0.8768320725429807,0.4999054434987096,0.3910118841633965,0
4234,0.5,0.4512469629202071,0.0423296842055625,0.4,0.6028328996691301,0.4338405732669991,0.1486573323637185,0.4926054260346744,0
4957,1.0,0.3515008290089529,0.2389368119085734,0.4,0.5820100309751677,0.5832336397704231,0.4053924314020766,0.4368814407735839,0
8683,1.0,0.2950821826545025,0.2036471398871356,0.2,0.4428522566478672,0.4039902393574465,0.0653252782927331,0.3994550708783748,0
3046,1.0,0.3374596302894728,0.2805562037066262,0.2,0.5007119786616854,0.392442550657006,0.1293095479160363,0.4776340083892645,0
3439,1.0,0.5985354841111021,0.0880887960453382,0.0,0.6259297367161394,0.6288420282282585,0.380868283975396,0.35296052012928,0
8568,1.0,0.5041031510381971,0.0950132338360474,0.8,0.5719747392663916,0.6698873355686019,0.1896531897315929,0.3598579494541667,1
8988,1.0,0.2175691217394647,0.0262255738558744,0.2,0.6216506034463753,0.6708935279808559,0.4458294578889372,0.3431490400923147,0
3460,1.0,0.4885321147860503,0.0078077246568135,0.2,0.610213120022761,0.654259660516303,0.3045098064773211,0.3763188418837431,1
7083,1.0,0.0810225140941246,0.1978754384971427,0.2,0.5229690034213017,0.5998849602111953,0.1220519029665584,0.4247181795255068,0
3856,1.0,0.2273911015666356,0.3265248947153377,0.4,0.2644135947610451,0.2839839341985781,0.0819589640036485,0.4534691296621611,0
1970,0.0,0.2489478093519602,0.1512365988490858,0.2,0.6828842398744039,0.4033436377619676,0.2337886156437167,0.2383440555351654,1
5921,1.0,0.083302074192458,0.2803962986108977,0.2,0.783500063564722,0.5482149994618721,0.5856756208403795,0.4714203447170182,0
4065,1.0,0.1688322120112001,0.3596882282057437,0.8,0.4906242482977307,0.4707195040321534,0.1660284332749384,0.3459219460649576,0
7911,1.0,0.5593983870562452,0.0947864964658557,0.4,0.5908497871914267,0.6804028299425823,0.2801788954015974,0.3361156701079544,0
1930,1.0,0.2109426682604596,0.2854601197503424,0.2,0.4970997180307486,0.6795819581558461,0.2492700894676927,0.4792653613214379,0
9017,1.0,0.4660227338568131,0.0982807013266903,0.4,0.742353877986337,0.5504638189807376,0.4946648682759033,0.3660704245884107,0
9068,1.0,0.2049244185399976,0.3163133333176832,0.2,0.6263907981503887,0.5040581992960795,0.1561066120633187,0.434271746815976,0
8948,0.5,0.3745934751790173,0.2761195856075619,0.4,0.6985594104594344,0.5724540979517433,0.3342830745148205,0.6395496639600209,0
3487,1.0,0.1915376354676491,0.3396393418211939,0.2,0.5720401970477487,0.489208301158816,0.2254892842228116,0.4506909155799721,0
3762,1.0,0.1340926804785396,0.3163107816254414,0.2,0.758887806083397,0.6741919797698699,0.3491985010555655,0.2825353652772517,0
8249,1.0,0.6890794793240193,0.0364783208202483,0.2,0.6712123463340265,0.2636797395716793,0.0852276429302778,0.2885231183039169,0
5767,0.5,0.2223317961500549,0.2265343051990808,0.4,0.704606730553154,0.6789057277190241,0.3463682320858695,0.219823811657092,1
7676,1.0,0.2569960415154417,0.0973759499644581,0.4,0.8439527024035058,0.4988673409833583,0.5112085681863359,0.4809616365165232,1
5356,0.5,0.6160224418644298,0.097336928608746,0.2,0.7001847270973678,0.4522381917896759,0.292239648935099,0.5130363474806354,0
3041,1.0,0.3286746814402148,0.0679066448081097,0.2,0.6805016044344572,0.6591559331787729,0.2365950546200009,0.5513913452636112,0
3602,1.0,0.3991198145320814,0.1395663426063079,0.2,0.6960612892612756,0.3962152471381286,0.1737500446810289,0.5032956959862389,0
592,1.0,0.2554463081911531,0.2078657434846811,0.2,0.6333998581782212,0.6390902351968437,0.4468604238615938,0.4358098138190378,0
3573,1.0,0.3283231679590424,0.0276030636147886,0.2,0.604364232775231,0.443022670856788,0.1388027042652368,0.4199249097918769,0
5397,1.0,0.4363054632540786,0.1931302075398507,0.2,0.7655090980774086,0.4943694310829732,0.2775735977443112,0.4223646402144183,0
344,0.0,0.3488189976301051,0.0424339583819948,0.2,0.5716919765759183,0.5255863214616937,0.2068071839988297,0.6146360062914784,0
2755,1.0,0.5392264910646476,0.0148657875911928,0.0,0.8223632306866135,0.4822170579950424,0.2099552710535525,0.5489358309523702,1
942,1.0,0.4344430426178729,0.0910145327477199,0.2,0.4968502036790894,0.4654551228576475,0.1390237832425535,0.431701612708594,0
2673,1.0,0.2392215818639746,0.1406700823059209,0.2,0.3790038865731442,0.4459215378844297,0.1188956774931695,0.4031771089698797,1
3200,1.0,0.418884856046067,0.0777912834450423,0.0,0.7679987105687696,0.4289179541890502,0.260468499263095,0.5524777314154501,0
7053,1.0,0.3556638735046469,0.1830640292869012,0.2,0.7817242642649083,0.4252778697772134,0.3894327673942581,0.4647793951311016,0
9690,1.0,0.1567025541513479,0.5250861127223504,0.4,0.5928794539646058,0.5747378331214549,0.2906618958566043,0.412227061239832,0
6962,1.0,0.1197788702127918,0.5731793485104438,0.2,0.6568024599571243,0.62199928457927,0.5632360746433949,0.3506061745889117,0
4388,1.0,0.0955466767812761,0.4708144055520551,0.2,0.6073851931550154,0.6270268140971896,0.2577606321088032,0.4606720392610315,1
9795,1.0,0.2027801212049045,0.2653422586960891,0.2,0.6946457711410794,0.5653152259130401,0.2597178917319079,0.4274563422176851,0
3436,1.0,0.1388089787390797,0.4184442707135857,0.2,0.6116197599695274,0.273950977693844,0.1487785893628994,0.4599344695073157,0
2748,1.0,0.2178136153513844,0.1560421997031674,0.2,0.7532621461853553,0.5569707587495367,0.5425704143063146,0.4020752068055215,0
8338,1.0,0.1550731378944082,0.352270193443313,0.2,0.5099349998085541,0.3834016898606127,0.1800725885276932,0.6280970600121636,1
2017,0.0,0.2533425864602673,0.1662470995075067,0.8,0.6535295050437337,0.5710507779388161,0.3975215607746233,0.3360867264768221,1
1242,1.0,0.4309763286586855,0.1384188817549443,0.4,0.3979645336981203,0.8330448322558385,0.5062344305091719,0.3116119618228339,0
4551,1.0,0.2270615537730477,0.094780872889177,0.2,0.6035088736246004,0.4292355157119611,0.2214714052131715,0.4610795829603136,0
1662,1.0,0.1994172345977305,0.301249663198096,0.2,0.599869912627836,0.5613250740352251,0.2460073946832376,0.5766338248441474,0
2672,1.0,0.5222122908981197,0.0666505844136742,0.8,0.4810861635657093,0.5853083832739953,0.2622420226935749,0.4822610180410347,0
537,1.0,0.4847907395394131,0.1224066849225242,0.2,0.6896044940545702,0.5363829691921694,0.3592957410801383,0.4367443843968166,1
6744,1.0,0.3683318937697346,0.0999535699501507,0.2,0.697266141897479,0.4662315059037676,0.1596431712751444,0.4888581581682016,0
9549,0.0,0.3261541890796853,0.2389319708906358,0.4,0.754696916809368,0.52526230668801,0.4874320564029508,0.2618343986345084,0
2432,0.5,0.3633101578718418,0.084826160004314,0.2,0.7181263669602362,0.4804842001041682,0.3206520784888884,0.3855226773157465,0
6582,1.0,0.3481407741484465,0.102372242677483,0.2,0.8060802253041177,0.3739812193498185,0.1818478731214414,0.4616762446418985,0
1709,0.5,0.8888281824659243,0.0065210512598333,0.2,0.7746411243482711,0.6326467721948923,0.6600370033644445,0.4816522317113825,0
3592,1.0,0.3576290049180234,0.1286479075452472,0.2,0.6579596075007448,0.508284208813033,0.2756834879965644,0.2835257399248663,0
2062,0.0,0.5887997355047838,0.0598416127808551,0.4,0.6680603752813052,0.6197352247064778,0.4755506172227671,0.314392711626144,0
5911,0.5,0.6546025877599483,0.0474821606842923,0.4,0.6962041960281526,0.466680325251969,0.2461541740593092,0.4420823634375597,0
6356,1.0,0.4985607163847446,0.0175254733382394,0.8,0.5433272769704525,0.5453631170598995,0.3360447876875262,0.4388560731292479,0
6309,1.0,0.8040295553531421,0.0351959034050005,0.2,0.5915809726308594,0.519623970801702,0.1555873524655625,0.3757425101836991,0
1309,1.0,0.7298814257477654,0.0164656117270235,0.2,0.7077529803602038,0.6033345769143474,0.5781832029910632,0.4071870151267216,0
619,1.0,0.1410831877431765,0.3448220681020593,0.4,0.6843218381984828,0.4004958022974315,0.2433751815912189,0.3620684844969983,0
6231,1.0,0.3244546100006882,0.1480798597713689,0.4,0.4660794166477444,0.4408654074870393,0.2353844424148484,0.4403981062602171,0
9418,1.0,0.4032431682184344,0.2511259969715003,0.8,0.6455557054517045,0.5629276221893715,0.2540285576979781,0.435981691498458,1
551,1.0,0.3392748242438892,0.079239643078681,0.4,0.6421223947037569,0.4056790612847645,0.1475333544801737,0.4946776823531214,1
9776,0.5,0.5418823106837151,0.0790464191506583,0.4,0.6493723689243138,0.2864307453810392,0.204643560700803,0.4655467225474474,0
4210,1.0,0.1988327751861557,0.4565991930990407,0.2,0.692997620733657,0.5266366873470607,0.1323712499258056,0.5363815433022814,0
1827,1.0,0.5799649932624332,0.0991796500711591,0.2,0.5744356431030031,0.6034178294259018,0.2105137385034944,0.4746340682515284,1
7532,0.5,0.5670124298209911,0.1957502168646166,0.2,0.5012251458653347,0.6960111248066334,0.3197870120393871,0.4829462036975029,1
8207,1.0,0.1415490785962423,0.1759066760084838,0.4,0.7373757943262809,0.5622330596850059,0.3145462982553545,0.4771245000927884,0
4696,0.5,0.7617009891074445,0.0219674272346302,0.4,0.4613080331070347,0.3795742588953008,0.0933868578001884,0.4524052347064793,0
4666,1.0,0.1965859414127436,0.2610578537698916,0.2,0.581098509238354,0.5494239931855976,0.1523109694345877,0.5231086947042947,0
8028,1.0,0.7042456644837409,0.0377646004630691,0.8,0.7156979286321499,0.382421070623699,0.1659285495953216,0.468713926652534,1
9496,1.0,0.2972457187353715,0.1885215550251385,0.4,0.5083394746186687,0.3532671688635671,0.2291118621437414,0.323426294840984,0
5156,1.0,0.1354752772618839,0.1912025549224543,0.2,0.7074012810490933,0.4981824373996653,0.4692458400304177,0.3816657440620918,1
9166,1.0,0.3188448664421044,0.0410070597090711,0.6000000000000001,0.6432929710791289,0.5972324548902644,0.3323834498511362,0.3989729431685247,0
166,1.0,0.1212526583084825,0.4718599282914871,0.2,0.7790075139306936,0.5698547960136269,0.2368036377786617,0.5351179063429856,0
5761,1.0,0.3980105306813679,0.0298773435378766,0.4,0.8245002915329507,0.605830371910541,0.4375351267921117,0.4456323756074862,0
3236,1.0,0.3905301493825474,0.0998426661288576,0.4,0.5915583363979859,0.497513460678569,0.127548140078852,0.7026893305290476,0
5288,1.0,0.3033742796007505,0.1938380015133543,0.2,0.6097604026814629,0.5874879894182464,0.3239126541880642,0.4293909725973908,0
7473,1.0,0.3223217656196437,0.3525085240480892,0.2,0.6089577784909337,0.4145918469266876,0.2754494166839664,0.5347507495291248,0
3001,1.0,0.4164593229341081,0.1496717940077123,0.2,0.6094019322541522,0.6131351012573111,0.1625791957151793,0.4754265578236123,0
7673,1.0,0.2234321131389009,0.2557725808644514,0.4,0.4819830054055418,0.5971935559650968,0.3360336460294041,0.410144919510123,0
1367,1.0,0.3128250658112789,0.1418573293298041,0.4,0.6094521431352802,0.6428458608882586,0.5031496399254103,0.4703011476342458,0
6826,1.0,0.092210921531942,0.3785074406351963,0.0,0.685716541812369,0.3996707068544274,0.1654239919446611,0.4462674684183043,0
1384,1.0,0.2329242801371196,0.2562475936959303,0.2,0.7478249654829456,0.4295239337988014,0.2926560404781422,0.4475283069817783,0
4884,0.5,0.2023408457472967,0.210858052851953,0.4,0.5937632657040028,0.505035325582422,0.257729693824319,0.5480142224608131,1
6161,1.0,0.3589072835804479,0.1679553100950835,0.2,0.5648547148739853,0.1519301163756792,0.0573392759403944,0.4185828007162948,0
7437,1.0,0.2723807024808685,0.1873310435179126,0.2,0.7043264809673966,0.5273229043721649,0.3726872048117449,0.3707718726093301,0
7210,1.0,0.2944489053412138,0.2039739131226038,0.2,0.4072530638395433,0.294182035940479,0.0587667136270995,0.3404408847337694,0
2596,0.5,0.1801539493688029,0.4591435809835732,0.8,0.6998165517693113,0.3994047407877176,0.1919124139987559,0.4762435957768853,1
5410,1.0,0.1802051294107975,0.3329102976964352,0.0,0.5094130934387224,0.5351619653768063,0.1828993856872708,0.3485897197395604,0
5742,1.0,0.3104659245619361,0.2347878100786176,0.2,0.4881574220207478,0.7700050132825579,0.2959524804970315,0.3306842646981613,0
5283,0.0,0.3669508922372708,0.2475213266481153,0.6000000000000001,0.693080180064575,0.3142648854167172,0.1210128655520597,0.4790841287816367,0
1254,0.5,0.372050752095539,0.1193443758429038,0.4,0.4424762018037138,0.3511223907381268,0.097830454358106,0.6599102692091163,0
