,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
326,0.2248350810468171,0.496066312915654,0.5649324598888725,0.7841314068160923,0.8819696015267597,0.8,0.5944492555431061,0.3115168812242364,0.3662903717380632,0.5959823079037538,0.7988986001790259,0.2630198652285341,1
2902,0.1912816692531534,0.6383518669792367,0.5472202986077689,0.8225503391639055,0.8858964231972952,0.2,0.7000080017085989,0.567411084371109,0.3630898885689131,0.7573418113707424,0.4263632417736147,0.3553014284550672,0
6197,0.0821758856654074,0.3533580068493241,0.6195456499475919,0.9111288861561562,0.8784129912361858,0.8,0.5763907466441224,0.4051902235961524,0.3619034675686721,0.7054955136307015,0.635598106121531,0.3506761081797506,1
520,0.0074347703067172,0.027249303601547,0.9812271872237108,0.5823817810088585,0.4569583074001534,0.2,0.6104616209412966,0.5619714577197963,0.4913668446007921,0.7106481574711854,0.5045356869046458,0.3963764792499747,1
8709,0.1898168861029706,0.2646392189174056,0.5568499498680926,0.845983909769036,0.8579698769498421,0.4,0.6232871841357083,0.5849500024508517,0.3534731623169871,0.6668906658721889,0.5177661275727665,0.3525934899526324,0
5566,0.3250950064455192,0.4544301572926777,0.5547159965840279,0.8644494292429274,0.8112725127340168,0.4,0.7967667328978764,0.5921476563924959,0.4886611755493155,0.624729504241881,0.5737913046829384,0.5023362090595648,0
7435,0.3954227243315905,0.5783600429318096,0.4771642705690893,0.6974771345881807,0.8646149888696226,0.2,0.7039605303392257,0.6550634793724239,0.6110362887861029,0.7951164529743,0.19286013574877,0.5157205131948647,0
6942,0.1532409831236156,0.5772590595483951,0.4718011730645419,0.8952222159485339,0.9079628008868296,0.2,0.7309402671489104,0.5414641089948843,0.4734668563140549,0.643107206182914,0.6172945436325037,0.4331284272241899,0
3897,0.5309019908782454,0.5670971609677189,0.3164824973565031,0.6166394730547868,0.8499083845349165,0.4,0.6426510785505305,0.3685255538854083,0.3607660471034437,0.7503083372804991,0.6352677521223882,0.3200116370600361,0
6860,0.240463217821484,0.6726747546597576,0.6516298943470532,0.8394696637119159,0.8866625993191874,0.8,0.6296288025450923,0.4385095464351879,0.3930790586366437,0.433920236199945,0.7899540544152615,0.4280992881223542,0
3302,0.0348934312667585,0.2413950193133167,0.6428388679999607,0.939050005292594,0.9351454910351482,0.4,0.6984403534006974,0.505003234608705,0.4965610365506543,0.6613937047370682,0.619947971821194,0.2468618297924807,1
4085,0.2805738455458557,0.229288083557568,0.4412539820750188,0.7433535706816343,0.7568529431434563,0.2,0.5419157687590493,0.3111282882741066,0.3994146813922143,0.5952294446498398,0.8067607024923866,0.3196793931577811,0
61,0.257480270092174,0.5958025024977105,0.4294779702770568,0.7418875939337719,0.8838900471808677,0.2,0.6631847020920633,0.3174912111842823,0.3993758419468616,0.5732470031015917,0.8450767001406838,0.2787475131870812,1
7598,0.1616129495313637,0.6928289553625757,0.5729370783258788,0.8714144428059114,0.8813441458622941,0.2,0.6962960168012863,0.3361753375353361,0.3865191584999681,0.4760894785410507,0.8073061918911577,0.3538730179427982,0
4526,0.2022675204183013,0.733816223258968,0.5263785829566714,0.886878150921006,0.835131638951385,0.2,0.6663535114982849,0.3075912511757953,0.3411992343969778,0.4453695315815342,0.8815818302964828,0.3188355205275067,0
7394,0.3769049152429481,0.5918103694801686,0.4178203645178077,0.6898985120901839,0.875472563807187,0.2,0.7393251057009945,0.4061461626604531,0.3556928753699067,0.734073285740398,0.4147526107772137,0.4932609075402013,0
7531,0.262319456653558,0.3195581771032146,0.5577478976560811,0.859839152931478,0.8312925379696467,0.0,0.6166903680905343,0.5261508819685543,0.2852236743918239,0.7077486601612666,0.5130064779678278,0.3479568828610302,1
2720,0.3311422679580141,0.6302993801146646,0.5374334303541721,0.7517197412755237,0.8728455204865098,0.4,0.8540310435326702,0.7611630765646712,0.4166675614511295,0.5572368250494399,0.4673111145710464,0.6566869964545345,0
8770,0.3879241736257084,0.3856279019755061,0.3374879987427257,0.5727424499159224,0.8396599320164806,0.2,0.705436678287224,0.6887712386301501,0.5034594801639893,0.6623692356533941,0.4273385554544937,0.610903717144277,0
6585,0.274245378700049,0.6005462132206236,0.5207540497483748,0.754394320679634,0.897175121675186,0.4,0.8780125058463119,0.6121648438732323,0.3578034795939198,0.5305840874942929,0.6970638371492868,0.6384675952234867,0
5324,0.1430983586737839,0.4996777703375476,0.6526831936011901,0.8659519524186798,0.8968685657579152,0.2,0.6213571813260633,0.6098712155663643,0.5553903127096484,0.6236568401821345,0.6474696061783938,0.4079334375105125,0
5516,0.2407792208599628,0.2992417072274874,0.4736931305250767,0.7230230251459357,0.8293774433877088,0.4,0.8689159836248214,0.5674570923525944,0.3801243169034527,0.6161739337113432,0.6370222725847761,0.6308894647339492,0
3592,0.1286479075452472,0.6542021973674625,0.6242683866777929,0.8930231205410892,0.9055500526116168,0.2,0.6341538354577337,0.4471894764053282,0.2835257399248663,0.6579596075007448,0.6227324527946365,0.3315162311319133,0
6798,0.1040660550534817,0.4963065038245851,0.6868537665190749,0.9072918304275868,0.8888050547465685,0.4,0.6500426573179815,0.6187007311539433,0.5731017291694016,0.6262104728272639,0.7157293533129838,0.6129302688437044,0
5380,0.1038548827756768,0.4790060037295441,0.6145769876903809,0.89098509988937,0.8941571169712286,0.4,0.6150927665137437,0.4257106244342334,0.4195410588304518,0.6418059117814425,0.7408067184207532,0.2221353285544327,0
2186,0.0476641723265603,0.4412465971067039,0.7495102705530489,0.8918249146797708,0.8622188936830977,0.2,0.573341680560007,0.4000594274739422,0.7920946804623354,0.4138520488283737,0.8530692198105356,0.3667869319432915,1
5888,0.3534346773069395,0.1949213216347714,0.2813207946250188,0.6241234234846718,0.5984394125690968,0.4,0.7620450155066828,0.5079767710485342,0.2145339509804866,0.7870871492514713,0.4959813799598898,0.5977527192469876,0
8663,0.0329350224723326,0.0462062657356585,0.7839599112359333,0.870387625112431,0.4059167128013715,0.8,0.6300310218917377,0.3681621841505,0.4075792794807884,0.6518349518221549,0.725118509946153,0.2906971049421272,1
7415,0.4257316969508222,0.4929517540534575,0.3982595135760208,0.7059763698257422,0.8577623742623555,0.2,0.5640929284698778,0.4257352384812709,0.6048044667498917,0.5885568406909742,0.7363408427557907,0.327149445270697,0
695,0.2098064874434772,0.174978776339738,0.3775657605275389,0.8740022220009276,0.6476832425407459,0.2,0.6458560250336064,0.3303965435184675,0.4851990241656709,0.5967091219310525,0.7858006548895347,0.4059767989727784,0
2783,0.1712191719837083,0.2866579297985707,0.4533882594236735,0.7311278739929925,0.8510270386473013,0.4,0.5755900333239111,0.4291399994695722,0.4986621402728683,0.6793044557262484,0.6737703252461849,0.4840891324898175,1
7121,0.3183308010843478,0.6350378626158515,0.3715323084344824,0.7610314612825297,0.874597233510499,0.2,0.7255945076634295,0.406079559576631,0.3959956372676241,0.6747824950850605,0.6419304063172149,0.2552116613012229,1
8780,0.5167870527849089,0.6331925723171512,0.3188363076178054,0.6116945007237198,0.8392382510728036,0.4,0.6885816903191672,0.5109154575896332,0.4019968881328717,0.4989028176224073,0.8054740117914179,0.3474284589946739,0
9133,0.3685097595441879,0.6993982835703427,0.4900358273208121,0.7069479346775993,0.8469142074970661,0.4,0.622927821248653,0.6308073432968974,0.3223496484589887,0.7034668784376241,0.5562531584648518,0.3682597654148762,0
2522,0.2254033371778116,0.104587158994817,0.6730417621418979,0.6821972894919826,0.5411825429996733,0.2,0.6348158181477247,0.209342493793516,0.4364457986835424,0.5039817217760354,0.800365597941596,0.1446384861322766,0
4259,0.1654091495092025,0.5589809917486932,0.5130489632763595,0.8664863203180548,0.9061361104763694,0.4,0.5797898337423474,0.5712523074498372,0.3418972833115625,0.7858370497561191,0.33116741600832,0.3415094881232246,0
8353,0.0932644166331543,0.1312279506318121,0.7051125516627968,0.7507911394198552,0.7201000981115631,0.8,0.643100848494493,0.2953910914097383,0.4738188586182024,0.6544814632573064,0.6912498403271812,0.1308330951968596,0
1814,0.1506629427481587,0.3648924717640722,0.6938546658862617,0.8273677240600572,0.880515739637709,0.2,0.639941107934839,0.3952820944727411,0.3902439143643668,0.6981857187384928,0.7210789035997962,0.3739889182661846,1
1935,0.4183109661929275,0.6347406481479492,0.4503722114479799,0.7101390028812333,0.8495829260082908,0.2,0.7001096208092666,0.5688637892627753,0.4596614594673771,0.7317273408976908,0.4632950705914425,0.3982235555005562,0
1355,0.0663082836455249,0.2091533780188158,0.7381145133328199,0.9413856491820118,0.8527447938628538,0.6000000000000001,0.6929297192130744,0.3858483406587512,0.4029774761973299,0.6267750763706732,0.7698061184734364,0.374850536049795,0
6304,0.2455643449927704,0.537716027144902,0.5261736690625619,0.8336928201065739,0.8859936661933394,0.0,0.6967146039595457,0.4868066755149941,0.3816008348028772,0.6040332821248926,0.6725928938580985,0.4737767926472011,0
5434,0.6001446387035514,0.6112765485051321,0.3267999543737122,0.6020914033731117,0.843289248938446,0.2,0.6144608382800493,0.4017566323864997,0.2970455989688991,0.7175550691204209,0.6505094434428145,0.2516824534996602,0
8998,0.0102912622403503,0.0773458331858376,0.8486980316954258,0.8893320915755847,0.807113958583185,0.2,0.720705853610223,0.272504570989997,0.4186314059388873,0.579575315372419,0.8439247889253316,0.4662439438300726,0
9778,0.0734660650332317,0.2787178684925475,0.7265434720273515,0.9147754004233716,0.9211684706194884,0.4,0.5865701968594547,0.3905198972790501,0.458196163759375,0.5378021376029745,0.8509407755790015,0.1590397161231136,0
2253,0.07994519255163,0.2789564241829344,0.5934374147205933,0.9148088252070694,0.9096679017191622,0.2,0.5844136995094938,0.6421981517781464,0.182527737255957,0.7931755350126499,0.3244728358369713,0.3631322863538385,0
7513,0.1548891554296293,0.5001665727388429,0.5086466155705114,0.8636236331885467,0.9071106944026182,0.6000000000000001,0.5749101656099332,0.4467276757881866,0.4194525972733189,0.8275846940889995,0.3580092966932362,0.3573967094461208,0
3245,0.1848731087024533,0.1525480902023176,0.6327486923362334,0.6588553227278886,0.6801904532160037,0.4,0.7069973258036234,0.4724394895482949,0.4349859619279836,0.7943312449286819,0.4333363971279595,0.5167316631357011,0
9726,0.4489236022223141,0.5861708268437318,0.4217953123018866,0.6958451022641647,0.8623058711674265,0.2,0.5223137908520252,0.1046908087611534,0.449591099208781,0.55427817649751,0.9707697334048716,0.1017745082863981,0
2026,0.0638880797276987,0.1512281064251736,0.7284500241025329,0.904143112877583,0.7981237167232778,0.4,0.7740518192952833,0.7420547993208811,0.4425812139031091,0.6953202343072515,0.3818608519966346,0.5051067171993904,0
8049,0.1703471393093518,0.1155419891269818,0.5639715791370497,0.765789938824555,0.5899398680086436,0.2,0.5989399074893466,0.2339903192719247,0.5309752454326939,0.5635073578603063,0.8484637044924739,0.3168523694775783,0
4424,0.0524053800166081,0.4396186486252333,0.6518451080372648,0.939856339276467,0.8781681611042902,0.8,0.6440052354987406,0.4175452720039213,0.3206292019899575,0.706594362266225,0.6813982808333918,0.4340312259009237,0
8635,0.1512120077182764,0.6136902077776754,0.6103275865742505,0.8907541972362729,0.9107428753160868,0.0,0.9113680998305432,0.252509428092724,0.6294678500441768,0.634538934779632,0.6017790857753624,0.2222635064516799,0
5174,0.1208173765896549,0.711371667587748,0.5851332188179342,0.8986230101755932,0.8947260386643889,0.2,0.6532823009032646,0.4216166664764853,0.3270000231554251,0.6938374074144513,0.5823473461750979,0.3225231471485735,0
1896,0.0316245741707924,0.0199441936797055,0.9331347147331972,0.5355990479631432,0.2169569044636963,0.2,0.5890532858480905,0.4549424783263315,0.3143055894499111,0.7370804478217989,0.6471508444515237,0.3653303916192671,0
1546,0.471141541183545,0.6284269216846938,0.3669256117085915,0.6496526713534012,0.8587234265586818,0.2,0.6879933831386694,0.6194708102659788,0.5913458967355352,0.641659807847867,0.6500929975015985,0.413790209722204,0
4209,0.330238788371313,0.5307376089945812,0.5469730136097729,0.7296785203913081,0.8796540657231218,0.2,0.5840688812644889,0.447140948528558,0.4847911241650622,0.7261630526995386,0.6953806563891476,0.2617390366783562,0
584,0.2731525237577717,0.5544340089217727,0.4271293737257089,0.8104120354840683,0.8743655315546717,0.2,0.6275356287538291,0.5181618288110887,0.4410198234672147,0.5803731877099261,0.6715689956761004,0.4029384555038748,0
3662,0.2182325776792171,0.5749085903351221,0.520887314527526,0.7757578842029318,0.8964439637552482,0.4,0.5957229158129377,0.5252660585285812,0.4475979495870854,0.749575725187734,0.5629632980416481,0.3815765909928379,0
3284,0.3347572612000267,0.4274383026134903,0.3478516822125614,0.7560599810329629,0.8556752238646057,0.2,0.5955023051108165,0.3418401617940052,0.387153759771,0.5908184812959951,0.6454269619354065,0.1678730511980681,1
4780,0.3213369289203813,0.5290925194106955,0.4229227676464581,0.8048687784162287,0.8798377659603671,0.2,0.7933797793074379,0.4174078162685893,0.4201472938345452,0.3895921527716286,0.7729493931539899,0.3322959592517722,0
3539,0.380483439567495,0.4533943110844856,0.3371033871992028,0.7642411889970631,0.8437240235522696,0.2,0.7563070763813696,0.5276794294731252,0.497868779453015,0.5655142640257065,0.6750625287166336,0.2763325163408021,0
321,0.2234313810386146,0.4861107958558284,0.5539221154677193,0.7883380777243907,0.8978282577246348,0.4,0.5226507350402377,0.4200547266417685,0.3882734952068727,0.6125299099242909,0.7583512360951552,0.1546586142588076,0
9647,0.3460735331735239,0.3375952655619523,0.4124614830379765,0.6837200421207255,0.8142573360127761,0.4,0.4887262349143839,0.450791329520198,0.3016312308534554,0.6608978805166204,0.5603578704470316,0.1666770723601625,0
1765,0.2422684575193386,0.4510580599962328,0.530622078974746,0.7910376836991522,0.8771457440076158,0.2,0.5786258079331014,0.5800580738265803,0.3974683736916549,0.8010196554748532,0.2722680423241925,0.2230365077933082,0
8758,0.2796725277829475,0.2458048970829895,0.5190621131961709,0.9021934610741926,0.6413249892309605,0.2,0.7068455761261144,0.3961923305309771,0.433775502291517,0.5700516617875673,0.6750433284790027,0.2709658828322354,0
3037,0.2633825964843304,0.6682891024847037,0.5238863863173591,0.8121205741479127,0.8841381235237076,0.2,0.62909305174488,0.6113972183915057,0.4859026854763368,0.625305952666035,0.4774384499287514,0.2967883922426406,0
1946,0.2554005963169872,0.7570005400155113,0.552102096772696,0.8071291185023741,0.8110033015141163,0.6000000000000001,0.6941203103092796,0.5049261319177151,0.4303088412253868,0.7550568248642673,0.4864852481208253,0.3725463929544312,1
7388,0.197011765387258,0.4946427111457189,0.6434650714099203,0.920999691856196,0.9006250277114072,0.2,0.5349631454565259,0.1829785564917843,0.3909328736940107,0.3501198485738448,0.9592769314159604,0.1207111799041461,0
3164,0.575398142073694,0.6251246067253626,0.3590356271944754,0.5919665693169678,0.8523560886359949,0.2,0.7608513340033504,0.4320731687992121,0.4262806102572454,0.7830981789790821,0.5570030496778138,0.3853447248513998,0
3359,0.2692830421017879,0.7979289118369561,0.5730955249467871,0.810549370891372,0.7437616799177418,0.2,0.8759015260650133,0.7735958287441564,0.4040684526545828,0.5042753050833224,0.5694887340802453,0.6448812191172802,0
3608,0.0278953983073441,0.1290378541517526,0.7037136149562158,0.8809958319613929,0.8359660890208767,0.4,0.5714963413740867,0.3648009357716579,0.6376362868244176,0.6193564131968641,0.7869547643431858,0.2928626394575181,0
2163,0.0144790973777398,0.1222343423133025,0.7467279794518215,0.945274578142424,0.8942071877179636,0.2,0.591186022418888,0.2605838268867659,0.5211615469648407,0.5550887533658457,0.845825973099128,0.1552187736833802,1
4365,0.1533625004485141,0.7178288459255018,0.5922177262056708,0.8738581247683506,0.8565071443846042,0.4,0.5881823864870949,0.3335785443548061,0.3266960044971032,0.5922466673661657,0.8680758198492882,0.2276177281619265,0
2018,0.5719371951971328,0.4592581168479596,0.3725578911270801,0.6994819858160775,0.8367936684304911,0.2,0.6431269979550932,0.4206815119175626,0.3869093448630858,0.8052942746671499,0.4753958915544451,0.2871212309375429,1
2589,0.1815982395495766,0.1301138377334292,0.4038921303652684,0.8357328132830453,0.4626053902124494,0.8,0.7078057919353605,0.3304486452688795,0.5187245889307248,0.6592195545621755,0.7550592196810442,0.1772336132358802,0
4954,0.3033208040438476,0.7305645517421264,0.4076217863022831,0.7594301815835149,0.8218195264130883,0.2,0.7102321468210077,0.6274867586553218,0.4403329967440523,0.7124411058756714,0.4339748479634835,0.6015315574903458,0
