,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
1421,0.4283697414862442,0.4325773220042845,0.3036569262368322,0.8963636928318062,0.8117245442901591,0.0,0.6129295797181503,0.1760174807757811,0.5384116702397681,0.4298389577988666,0.8894600244011315,0.1604414499834049,1
7111,0.3033877022586233,0.3557191709350091,0.3529486297009104,0.6418953594796988,0.8438162034678751,0.2,0.5772044646418127,0.5334676691188045,0.3725963824724214,0.5342037484321307,0.7622350594759126,0.383948856850066,0
324,0.0827004106222427,0.0555507058687639,0.7555075163269775,0.6230294982582072,0.4545543135427139,0.8,0.5734731628188842,0.4371853376801616,0.4534465266342011,0.702668226927913,0.5912680719660628,0.3629653070472669,0
6367,0.1582270482119816,0.2136858516757388,0.5067439743326818,0.9231120196259596,0.750704807141019,0.6000000000000001,0.6412882081091643,0.353973685343752,0.3525774129793837,0.6736003079464141,0.7345296661360301,0.4262712512041699,0
5233,0.1061469280471512,0.1488745560631588,0.6681030348809216,0.8356778144984409,0.7793709761418712,0.4,0.6568288414053679,0.6851762862037759,0.3182780527585711,0.7433692966666015,0.3450041582768648,0.4837133039766026,0
1288,0.1835983050417675,0.5317275679734939,0.4421419352542698,0.8241440193009124,0.8921460335507865,0.4,0.7172488184594886,0.2114879530924698,0.4102999808072174,0.677782940921543,0.8729181781701669,0.3226259822841419,1
3289,0.1146681385297781,0.5639863953890303,0.5926929206882331,0.8770741973940748,0.8946020190730808,0.6000000000000001,0.5982977955513745,0.6242756145347536,0.4680999830562333,0.7375691570660123,0.4119482941378862,0.3688063987505811,0
8811,0.1892364096395054,0.5381791942302536,0.4770079735769978,0.800199249493678,0.9020909494201031,0.8,0.7477545475426203,0.378150108305655,0.5119766605216438,0.678148376343584,0.7375599032816353,0.4464161593989054,0
5061,0.128893024845053,0.462581338066679,0.7684393314914512,0.881536922600346,0.9076259474431276,0.2,0.7890619770081685,0.4666574754188368,0.4617692600940901,0.7727108184925631,0.3674052884736092,0.3234411423317592,0
7196,0.2694036961048474,0.5268023181683548,0.480003780416919,0.8071376886924799,0.8770175664527391,0.4,0.6300271662922609,0.178311002119499,0.5566185718080141,0.6686684368800697,0.856298483390745,0.2457695026482304,0
793,0.6189538890535191,0.6641957135375356,0.3594281913658257,0.5900160980168343,0.8382716818104525,0.6000000000000001,0.7341976981632247,0.577958886003701,0.3825006412942739,0.7160023435305063,0.5642450598801823,0.4501705358591242,1
5998,0.2324525589499057,0.7045637812648928,0.5498209133356902,0.8685014888666338,0.8474806646711244,0.2,0.7215555179854228,0.2700605665819224,0.6136310284909468,0.555234571968755,0.6979172172995973,0.3196276063094255,0
978,0.1759173262609205,0.5167322153027853,0.6298921297282593,0.8614657314981535,0.8790476321115861,0.0,0.8804779711618688,0.7226813935604891,0.5001171084438756,0.7972433297106947,0.2344118371285404,0.6399989141843787,0
3216,0.277994703840683,0.4874976463476186,0.5654639209334605,0.825483238533455,0.8866859253222783,0.2,0.6482382894522843,0.3623993571230835,0.4237105385676134,0.4832706844129024,0.8307609823555993,0.4918890695895743,0
4428,0.3348693133493203,0.5449338223935807,0.511159180969403,0.7285890444198164,0.870955818281514,0.2,0.8386836736945024,0.7260044156574581,0.4269311826702289,0.6810877028880746,0.4467382488620757,0.738875483537854,0
2169,0.1045405248585402,0.5311199064729162,0.5536420999572318,0.8286217221455929,0.9112783793512008,0.2,0.5666409079251745,0.4608666008272649,0.3895515480658322,0.6966853549839613,0.6267267033023671,0.1648227865173681,0
6702,0.0111594002878333,0.0133640299991817,0.9183601172256408,0.5017194852642199,0.1802906544312611,0.6000000000000001,0.5730875238372833,0.5069130955688272,0.5289502003404079,0.5297550775332862,0.7571873032641108,0.3853245566337266,0
9145,0.1798695903842613,0.2497004592595442,0.5006511671814728,0.8300874461392931,0.7598351681263091,0.2,0.6096328242236407,0.4030158271126971,0.5413016459052664,0.5922469600130036,0.7687296858308734,0.2626385469591201,0
8336,0.4882360476005281,0.4324980817965292,0.3131382364622084,0.6235673213330399,0.8260626479423312,0.2,0.7715292851799281,0.4397076140690766,0.4467735333355356,0.7030129027149252,0.6335917671579274,0.4316080868932241,0
9863,0.2465429876161451,0.7037423822655406,0.4298700117456851,0.8434598637086497,0.8377926029202758,0.2,0.7471289321458042,0.3298893031289645,0.5055646696481326,0.8136029939322498,0.585455792517628,0.2454891419534799,0
944,0.026416549430067,0.1480211033211008,0.8462085140462857,0.9275149411128272,0.8625977872838271,0.4,0.6206110930399448,0.4871390494160901,0.4311540165805128,0.740884366524639,0.4711776955201578,0.3455915892110595,0
9985,0.1173316908085193,0.0836843619993233,0.4696203452208661,0.7070222913041908,0.414363789382535,0.6000000000000001,0.6118725904277044,0.4536050199676369,0.3571197425494152,0.7254727244166936,0.5691437137099626,0.3721757377633378,0
51,0.2648819217844796,0.5288299409923636,0.4919900541013853,0.7519944746272433,0.8959507692887816,0.2,0.6471684942667221,0.4739385564433848,0.576762007497361,0.760079182332738,0.4651123267139887,0.4173031231882634,0
6247,0.1642054709897705,0.5260356243902553,0.506026580938271,0.8692704165373224,0.8957263998413223,0.4,0.76656554737591,0.3668513486589788,0.3845986579385698,0.6312609902376636,0.8070233232739881,0.4957137461414966,0
2736,0.1045582512881952,0.076625185778245,0.58641692787348,0.8440613287181571,0.4220293664255408,0.2,0.6139607838825373,0.3667482239206562,0.4846943662485699,0.5644616170096382,0.8052303851626057,0.3349392960554372,0
7536,0.0571026482350609,0.0838423115668998,0.8425393162810239,0.8614810504849679,0.6080592344801223,0.2,0.6685950062706675,0.3429647668755218,0.4651028491165374,0.7284560943102139,0.697743367562996,0.2833525058567134,1
5753,0.0391903393908795,0.4068228590682577,0.8305987918471237,0.9325857785025063,0.886043399843762,0.2,0.6937726019363649,0.3898270030370102,0.4772224777561589,0.6934578005693086,0.6273037580291927,0.2983488945849767,0
4877,0.2800503169591438,0.3709930155810292,0.4640925641754566,0.7177027780264713,0.8661789312847528,0.2,0.6773873884831393,0.5380069908490392,0.3757660988919715,0.756061221733018,0.4947982640649542,0.4558092288863631,0
9327,0.2552542572161428,0.2033311551549066,0.4264076921713867,0.7953128939797365,0.632324805684142,0.2,0.7304500357135865,0.2514988754701839,0.5505282872229196,0.6460989421178982,0.7938368473718143,0.2105194488295014,0
7425,0.2544717326939771,0.2516712485403388,0.4828340591793079,0.8258213350085566,0.7536267838555222,0.2,0.634609543126676,0.3858024808603615,0.3776238982220854,0.7109066560807529,0.6664052652203694,0.3816756698525949,1
9715,0.1086208995920287,0.3984593227943887,0.5854606027366769,0.8598341199967896,0.8442007533854667,0.4,0.5600488952881534,0.4114329921909671,0.3889990755509807,0.6538574121669627,0.6910700484776804,0.1714797829049223,1
385,0.1809810573608633,0.5208716317077904,0.6442248969456904,0.8771012902951467,0.8917928521703509,0.2,0.6033385468518541,0.4015554720078274,0.3508368159798452,0.647083610931722,0.7952951208761405,0.3481867953155549,1
3972,0.0525114680543774,0.0587884900706633,0.853904823329704,0.8780144650269108,0.4290615863461492,0.0,0.4717974513890514,0.3629564264265018,0.4029565636501169,0.6965706337656119,0.6772299573304785,0.3341726644981932,1
2358,0.4141248918954147,0.5688232644283471,0.3330125991698156,0.7006497804007998,0.8671093595755419,0.2,0.7123599764012764,0.3842998484399732,0.3348469278968018,0.7223684547984699,0.662898147754106,0.3468856830796428,0
343,0.2426002516571387,0.6561218460611815,0.537280096453945,0.783895651022505,0.8710867510015263,0.6000000000000001,0.775932316914166,0.5534328453764779,0.365310012538691,0.6806651684099694,0.5426482272942685,0.4946670787410047,1
6552,0.0852701836783084,0.4588220887974634,0.6968812211854646,0.9111851200487292,0.8929860404008279,0.2,0.7728178801722599,0.2645100908875356,0.3385198536214906,0.4715405504937959,0.89147154983322,0.3965020251406794,0
8088,0.0666012424422181,0.0710717369293819,0.7437499256383244,0.88888152601248,0.5006399359418054,0.2,0.7328892096666756,0.3778548323556413,0.4391021447082948,0.7248401609614672,0.5850736768760747,0.2590696211992855,0
3030,0.3767551363476988,0.7250497772828177,0.4069612199048761,0.7283860750102384,0.8172153083758247,0.2,0.6375158280905552,0.4469340405763253,0.4015252440043939,0.7285951271645805,0.6149688246875087,0.3655943131852313,0
8282,0.2696820767406981,0.6730881776243247,0.5546774863777428,0.7941334336178467,0.8600264351936744,0.2,0.7948965848348214,0.3900967920163274,0.4116895247725671,0.6557311640213421,0.7989443338398559,0.5394699588638832,0
5196,0.4180696901676981,0.3759677250894924,0.3597472974934765,0.7401974893866508,0.8245136691528752,0.4,0.6478269344993325,0.2987310692530835,0.5133757752087624,0.5609080723085418,0.6648521411682502,0.2967295932721424,0
1844,0.2249342446706353,0.6976665544794483,0.4740766789067998,0.7985825986935888,0.8765842211803656,0.2,0.7609844642997395,0.4391017781784433,0.4425592532578331,0.5411794723270975,0.8089076256646095,0.4113155289218221,0
3805,0.0385609324261033,0.2200182207780893,0.7146518319505778,0.9017846468507248,0.9164826819104012,0.8,0.5629835082356077,0.3108074676976498,0.573384348942203,0.7576660018791364,0.6294728524954962,0.2416827928506182,0
6017,0.0176478839289497,0.0395454722672398,0.8403059340634444,0.8793869618203658,0.4756997614927065,0.2,0.7838513811471025,0.1491541755723935,0.5537772065665871,0.7530671994946165,0.7968741429232011,0.4019597228308387,1
7489,0.1058987478798327,0.4546801723637905,0.6746894054647066,0.8867941740019638,0.8983237096746735,0.2,0.5888270206259824,0.3486182433875086,0.40813824344171,0.5915576706264307,0.8677378750585234,0.2380158186527973,0
1574,0.4014261120208882,0.5635313264826651,0.3948468551994126,0.7232183754506585,0.8654904956773717,0.4,0.534971508086837,0.3859578390963909,0.5159465881091836,0.5954611477833569,0.8832701460038948,0.2838397685158591,0
2784,0.2769394739607019,0.6641686006086309,0.4052419951632153,0.7977498779568708,0.8506363347312837,0.8,0.7596774762507853,0.5918432230924052,0.4349752884926201,0.7255703587178237,0.5575535194602281,0.6533108922760172,0
7741,0.178295106036941,0.7673237724809892,0.5584262792271573,0.8607271851383618,0.8138993583092198,0.2,0.6848751171419375,0.5265605148311938,0.3913364512653863,0.7402168610370263,0.4875189009852683,0.4279629438296491,0
4464,0.1768185968958042,0.3654034811153463,0.5828387480779731,0.7733538820382826,0.8808278390640212,0.2,0.628784861245845,0.5981741209745562,0.3358580122339405,0.6098205342903791,0.6403548877124408,0.4794339514000674,1
2992,0.2902376373615883,0.4912142343717863,0.4572764663001864,0.8015943821160931,0.875009438597208,0.2,0.518942871573875,0.2693797526537001,0.5363569351040804,0.5406712471969146,0.7693004206225957,0.2185108088264702,0
4066,0.2552677105643444,0.5886157888481705,0.4433871496403419,0.7724230418751343,0.8810919115558855,0.2,0.6848202813506409,0.2809435419412856,0.5077401857321,0.5708710217191104,0.907107670364411,0.2805741349936056,0
7622,0.074370383031708,0.2694734047014611,0.7072817513130069,0.7172795424843228,0.907490367040888,0.4,0.5640448003858466,0.3533705590123307,0.6258063597715586,0.6631654508781843,0.7434723056150254,0.2216137828441883,1
9486,0.6019515738750693,0.678228501019468,0.3534446668157956,0.5883649084907332,0.8311608567365631,0.4,0.6636724098296166,0.6138471026422069,0.435226871038902,0.6315731383286987,0.6122486250105297,0.4417563127478196,0
605,0.1589198307581919,0.548807521604445,0.4736849204300911,0.832768197174679,0.8958683850734956,0.2,0.7930041581785648,0.292441682986828,0.5148873640818432,0.528510468824221,0.858302727158474,0.1725373657707134,0
4557,0.3997211855073815,0.7095682474348912,0.3826466351846257,0.736083269176119,0.805075748199658,0.2,0.6912966328889009,0.3498154712302262,0.3092001139296636,0.5845599287150351,0.815751806256344,0.3310923991991376,0
4573,0.1192512583586721,0.1505282758863152,0.5029833624089776,0.9139329812228124,0.6717458532310148,0.4,0.7073731828368667,0.2695907288580367,0.3911779101786918,0.776846865749262,0.5636433951886666,0.2066721332063184,1
2779,0.2985098878426939,0.7035005244553019,0.366276548100388,0.7871922779632268,0.8418979927357744,0.2,0.5776471682320176,0.1199333396674127,0.452037256058901,0.4331505530690513,0.920611774526833,0.0705440801389649,0
8715,0.0703376835334039,0.4936483534353883,0.6665591008831337,0.9193106947371064,0.8737345071652989,0.8,0.6128250839612693,0.355319576572846,0.5011163854231788,0.5833614740703141,0.846233248264948,0.3092511083799021,0
1585,0.1460093006469677,0.7292303587305335,0.6561268345990215,0.8525038844862196,0.8620938389141375,0.0,0.7779907013969455,0.346983376077056,0.4584452209874947,0.7336505903065325,0.7534085144570035,0.2890210659096306,0
686,0.1368895826418968,0.7267089336903638,0.6100453370922563,0.929120029061413,0.9152616195309188,0.8,0.5887278482847308,0.3682909106492411,0.3577264898992118,0.6729276994295739,0.7440712053349294,0.2781829217168283,0
1508,0.2587020438594085,0.3459461290537509,0.4423964004786186,0.7311137106399004,0.8376315000803123,0.4,0.742415068561947,0.3098387068822811,0.4373031871118824,0.5640389215757726,0.924142334143692,0.3473757024454064,0
5231,0.0380373401046574,0.101698022670987,0.7179682575377044,0.820008982049105,0.701651197565957,0.2,0.6636922581288086,0.4425938119662231,0.4264291462986556,0.701511050119608,0.564163759410647,0.2920542438289543,0
2766,0.120742499856542,0.1017115829745498,0.5746666749988366,0.8260193314148458,0.4965346380978597,0.2,0.8393267954109539,0.4598841536855128,0.5438277546925119,0.7565497297825305,0.514494771163907,0.3212249331542041,0
8109,0.2317904561314791,0.5260309086695565,0.4912524395471025,0.8609514380118448,0.8990337021930808,0.8,0.6911713622794949,0.3848311424939613,0.3546267697855554,0.5619873648191556,0.867590043533017,0.3768336887967849,0
7644,0.0986469133884868,0.0548300298496962,0.6278852065229363,0.5530548041352363,0.3649276894952632,0.8,0.7005428349366088,0.4715302498126692,0.3779894139692521,0.7339698533738015,0.4969719439189539,0.4221300224589754,0
1025,0.0363198205807701,0.2643482904875753,0.6018461900097042,0.9498794489022244,0.9157980990218968,0.2,0.6877695826382392,0.4787217030222365,0.4080249058101963,0.6744886849764749,0.6842604042704465,0.4515451199945882,0
9131,0.1461299716135212,0.6131525254191321,0.4757249292750202,0.8413138271324698,0.9128300084608758,0.2,0.8732077678873719,0.7206961757566951,0.4574917378312637,0.6133919194743016,0.5483085706941218,0.6472177007367932,0
6749,0.1754416696599763,0.1810459887580608,0.4926512674960047,0.8054867857948107,0.7269675299597673,0.2,0.5494305740305233,0.2772203978319209,0.4929065058572353,0.6321671089822418,0.7764388903664035,0.2543900053096732,0
2095,0.0023914121614146,0.0168144831178366,0.932256348876274,0.8194975887213818,0.3533701449478336,0.2,0.592803259442069,0.4570630272120565,0.2924259416080099,0.7464241272597305,0.6013249091346182,0.442964237303089,0
9228,0.1839433340781849,0.6342555859292036,0.4737219479806717,0.8241448348890861,0.8935078177148461,0.2,0.6618320108644092,0.393008715594615,0.3941731299740336,0.5256291119601357,0.7871965190347012,0.4272779419463427,1
3598,0.0598605907141792,0.1454088606094977,0.9503183580856768,0.8907608978272905,0.8182477786400804,0.2,0.6742428514811692,0.2540060327482757,0.4049122262110582,0.6127071075843413,0.8128653476343857,0.399989678865306,0
5611,0.287715241398379,0.6130356617681811,0.3353965963456494,0.801165984656462,0.8798644430193185,0.2,0.7240398742116224,0.5102310862235699,0.4117746807896543,0.6787679865181699,0.5322523633895351,0.3536397123836122,0
4427,0.0187951141513943,0.0501862656368941,0.9116937997599052,0.8026639791029946,0.5596031023718948,0.8,0.6761687957177803,0.7447359418153773,0.3029830770981414,0.6950937805263804,0.4056884499373367,0.5369007456313664,0
2487,0.3348902365056468,0.6535949685952405,0.4934358376232716,0.7429408843686265,0.8621570139482253,0.6000000000000001,0.6920144809071559,0.4586564241265594,0.3323660667773112,0.6568250486348863,0.6887708801296171,0.6013290227099423,0
9454,0.3083134354964302,0.5307273608329688,0.4456399317863403,0.7379549254746924,0.8733657875028769,0.2,0.5136463247936616,0.1840755663850046,0.275761785773386,0.5251385334342484,0.9181092691362558,0.0710019157525837,0
5830,0.0003161416548759,0.0002183586803705,0.9954076548486368,0.1127607311294061,0.003051605376104,0.2,0.5962471102927066,0.40458201599333,0.4357411490918252,0.5977141114096489,0.7361525842540928,0.3315414871398108,0
