2507,405307353.4988361,547437566.7854831,-161787955.22075954,-324135351.0191219,-215807066.81363556,-406972048.2870633,-307619310.61422515,-528092394.47148377,-313534399.615091,-215949802.5895545,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,1707654930.591781,-2532773.788893268,1
7829,-235629821.66051123,-107907047.64139284,-158726396.2668607,-194040176.48446965,-208837780.7376217,153912188.69997224,-31436646.10194133,202466217.4945889,132250807.20820884,131456427.83264132,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14718,-61626554.18268515,-256642604.77151877,-158231177.18815964,-170382296.79906788,-207685585.94685063,-30862963.2421124,-195655543.73732728,-243094020.09801945,-208645681.05396417,-130183791.66248389,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3233,-73027716.9798455,427367799.7930856,291112802.8976675,388774629.3087027,390466322.10351086,-7257758.630367569,565475455.8024058,756134590.3518355,856550850.1810322,71080584.56846914,-63157002.166702606,-179169638.76841354,491272991.5394161,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4731,214644842.5511985,302675004.1457803,25471275.54347405,1133413217.585892,98200689.33751284,-326120145.6619224,697591781.3182055,-36300348.03396991,-77264483.9235208,-153858439.8096521,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1753,292434968.5723982,-185756006.91525835,-48007911.2848819,64921799.65199756,-6096817.694954106,-188568132.02102205,-41069964.30603638,-29801638.9121184,-72382323.13530442,-238969407.531225,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12430,-88545537.76789987,-181666781.61097372,-149363268.9508213,-330094260.4375977,-188119050.987904,100742600.3475794,-182399269.3430781,-84942667.47776626,-112349283.12464276,2696461.667190344,-63157002.166702606,-179169638.76841354,-764596570.6043446,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10600,46039587.16073376,-230969939.27105027,-152316800.0973748,-306874911.71697736,-194518843.4969796,-15267282.698840294,-207180709.98039037,-153004785.60899857,-157124064.18167084,-107901060.69714355,1201939113.459588,513734869.8155749,20062771.758506875,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
7487,-117628576.20877294,-69034690.48535816,-136795453.62952736,-258433122.60300452,-161769158.28568748,-1783654.3319367522,-115108923.20851564,115155805.77314717,48449616.04425699,-46964963.643480375,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4438,-152134395.56272328,37243032.38498319,331595204.6026416,165833854.9875291,427975541.43476224,703592793.1615938,282988452.4373844,465290626.9639485,434527315.7695397,686857352.1054761,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8520,276440843.5606225,52268226.450605,68513989.40921584,241964632.13923836,152949519.4263632,38197648.60702427,91901030.90153676,154637582.42060882,85318187.18001805,92993087.16662122,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
370,209017893.98093247,-40474855.77532096,-183595148.4417785,-301439137.03364664,-269335224.5159608,-227153187.984949,-252806455.0333695,-319271706.1653464,-245327382.3794205,-265389796.89399788,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8097,166028935.2850234,-504871554.1894778,-191434990.15372527,-366497412.9879242,-290583979.1613871,-34391212.81108832,-285676196.5098245,-415872038.8933284,-282771808.4847994,-241311081.75677025,1201939113.459588,513734869.8155749,20062771.758506875,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
6922,186368665.43356836,-67103608.98774233,-51659909.64293865,-1251446.6634687944,-11762396.32519149,-90360157.04860295,198016741.85445377,279911826.07911086,213518631.537533,-48115413.47051112,1201939113.459588,513734869.8155749,104851587.89937188,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
1108,314924509.7298799,60373158.38736646,-156750072.41317344,-365651244.8197081,-204323697.53274536,-193940135.86916935,-228358212.77606425,-137736142.75779033,-147517674.36840978,-188725501.78293163,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8290,347174765.8708732,117947011.38550054,-98371515.77521393,-204013192.4626325,-88913030.76956995,-194457956.05443248,-246506858.06628147,-275759456.5531379,-225147520.2640208,-137788329.21651065,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11293,256904835.43139505,-57710292.29363454,6685922.966170838,203891751.25861076,73011981.56456135,81492438.22862014,-20989611.53911891,-8758981.29428526,-56259021.255293086,146683900.32799467,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7201,189948868.75761703,-59575831.02128392,95119002.45894556,216168446.16270176,184958572.90511796,144788493.3658554,-29967015.937546663,-77955349.69161317,-107467652.34877744,113849120.22246812,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15344,202656747.21266696,-60292117.31075245,-95787213.18556751,-79773424.4019516,-84386372.15921912,-113627702.39532244,128681526.52922632,412495808.7768906,367780900.9257568,-88909538.33315504,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11881,361377033.280297,378832504.5829522,-154045613.20099586,-344614403.5385983,-198313030.68329835,-365702816.5895479,-241724172.75593543,-203765780.18823397,-187239067.4044581,-221704092.7426845,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3025,152870951.5244657,108989162.87474205,-155008355.23369685,-278630741.7002479,-200470478.88795844,-211292811.7467661,-257339263.04145947,-334761246.2470296,-252014316.1360481,-259288569.4371484,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9518,-407672123.0981591,-70231417.60382025,16930593.795498684,232446283.96343696,86774022.596914,492949189.78380114,401602301.2180574,445931328.71595824,409700309.75087726,538101902.8904972,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11258,-84273657.03554316,413615948.1697775,435351612.9310478,530606291.3422617,518637097.6868052,124228648.77430771,701362539.4496742,759439965.650182,861875489.7420033,245461317.434201,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11445,-624444836.973101,-292460340.80396795,-104726178.8302573,-141955720.36598608,-100362134.28154036,611983335.2226789,67630121.99561897,255784255.72055504,187501093.5861966,558545034.3717115,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5973,33050316.053631462,-178660846.35565755,-144110268.24270397,-165928789.92889702,-176908202.1404799,81650740.68682083,-51416226.27200389,-33908478.18899685,-75472928.64774083,-80090068.20683317,-63157002.166702606,513734869.8155749,-1151017974.2443886,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2291,62011067.78683231,-180711025.7055696,41534282.71664457,182318630.9360501,119083936.80269323,159697208.27925855,3090180.5581167056,-39298009.45150788,-79501008.0892551,143182238.56203434,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3320,436230257.9980947,94660315.34398592,-27664721.943300325,177013884.71439907,24447977.24754124,-185867411.7480451,-69350274.26553765,95732456.31657596,30933698.244241357,-102922230.04673275,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14101,116953963.3092905,7837490.523390333,-149441129.9605062,-265212720.081133,-188283834.65039256,-171761774.68510193,-219866391.8945189,-222502340.26756424,-197647191.53391176,-214467331.6998931,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1452,138513085.03344825,-16228336.84605409,-142984306.8679919,-270276674.4785217,-174541531.40343928,-194306381.30330545,-134306883.18791586,103320402.28869778,37727675.051538505,-226017964.25238156,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14253,-12252897.353117978,-365253268.8946676,-148032531.5023755,-205688990.5320117,-185232833.29163292,139674889.0422287,-9223230.716379823,260606680.0397914,192650671.00847036,51109809.50300288,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5175,-429998291.2414096,-454692543.2788923,-147442223.1900299,-184831646.5580421,-183976184.0430596,429711142.4598779,-193336206.55301887,-231677130.04678813,-202604588.3593999,206536955.0899424,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6669,-294339552.59580696,-244798697.8818114,-135637086.23337576,-287431104.4108896,-159436118.5572125,245720828.4165748,-127704797.1955035,28591781.9065452,-26454716.917786017,113934484.19989632,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9116,272851259.33157736,101113961.49856175,-1229011.146564341,274634136.2039384,62091317.92911489,-264309675.62893185,190798922.6376848,153148229.5244201,83896656.42052203,-235725661.06548345,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,1707654930.591781,-2532773.788893268,1
7219,415751375.4589107,108308122.09300075,3941490.159754648,175732141.10589635,69270268.73716305,-214358351.75201643,-139730436.8527287,-246241133.70834613,-210286022.2379093,-141490057.15946642,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
243,-352991883.507102,-11778994.806665402,95159107.14499646,233138308.23189893,184952796.7113419,248688546.95883024,-10626354.052839313,-130483229.82381362,-142865665.01448762,69133509.24252301,-63157002.166702606,-179169638.76841354,877694395.1794602,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
356,-755136335.6170915,-394860209.80455273,-126718596.62797552,-72141905.1422389,-141678998.7221919,732760260.3746699,42938530.68286187,172361936.82936496,102420491.49532008,685387908.8566799,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2634,208897483.32881287,133797138.62745152,-186772973.2884885,-274624508.17609954,-277862218.1461413,-301381226.4415351,-222367782.36269003,-212630074.93308195,-192210728.77537495,-280177257.5261547,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8302,87195852.84115252,-74863529.2277875,-128368482.42487414,-182715355.5373324,-144866156.80414858,-189456319.8193218,-127962795.29055116,-68440520.92326939,-100734858.41103011,-260487772.8736719,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
