10292,17863768340674.87,555792959631299.6,637730206302394.0,585537551387857.6,649142657689064.6,179748252837246.78,908030737069520.6,879543807547506.0,1132043204614804.2,519679247958518.3,-49683257662932.06,-149903348308925.06,1430729511332650.5,646341129332880.5,-848230136713423.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
12708,250996542535454.97,186655929556174.62,30279137322045.93,182673797567712.97,94188547997001.14,-76971548629821.31,-24197216519593.223,52823149585691.81,1385021354690.8809,18603485190318.12,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8175,-255935370569155.1,67300342536144.88,55571679088413.945,265950240753501.4,126446944334454.14,291977551198756.75,386955875289117.3,411205203188031.7,385924026175653.6,320472226461130.06,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
10131,190179273134161.7,-134754024495987.64,-148154282109557.84,-206334770365100.25,-213458631537309.6,-220631752800583.2,-176512243293586.66,-219291353921575.88,-182648222656280.28,-258552813643715.8,-49683257662932.06,448677588160201.2,-989456099876362.4,646341129332880.5,-848230136713423.4,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
3002,375258310758641.0,265960410729072.9,-97495094680549.5,-336118249042322.44,-103754140555136.58,-358961629971502.2,-265745261057487.84,-468699606718518.4,-269489947497166.1,-236296872480966.9,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6281,-163591215367513.66,-226036927656230.4,-108626420394788.7,-163154711606478.47,-125446768347762.05,122695304338565.72,-81433338908831.8,39145135520645.4,-10089518412864.889,23293019742464.383,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
16182,381563386216840.5,150039125680354.8,-142737561522146.7,-244975425388431.84,-200037522466552.5,-359720819271042.2,-201901927860341.5,-180139402008216.34,-161907896117685.34,-303148837629749.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5727,247967456844255.25,-5179223487371.97,-68763677732052.91,16219849144323.422,-52305860229601.63,-209564327954217.7,216394155663363.2,418259403089026.6,395114951002798.06,-193930953075839.0,-49683257662932.06,448677588160201.2,22207990830600.902,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
2052,27636439178413.246,-59320692588097.11,-124777592733120.7,-223588870024874.28,-158976945353531.9,182854572148140.53,-127061070043727.86,-68753454113368.77,-92352888116471.4,219118161052154.53,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
2435,-147077395539141.06,-77460901151972.83,-114520496953701.2,-198442736026603.7,-137369902708837.56,-7090270212997.661,-148043777839320.88,-108517774668758.12,-118975552583749.2,-103393337521212.2,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6431,242978045913478.56,120611603190960.7,-120450229385196.56,-191263664712621.6,-149685519342038.1,-282227826457764.1,-146207658621394.16,-166999182363454.94,-154514696669740.4,-210284861159813.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9183,318242217787607.75,75833840132170.94,15954291895256.232,165587068754245.7,75158140648070.42,-95584591971945.08,-78962976037750.56,-115181134643834.94,-123242110650694.98,-53324342996568.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13847,259081822123449.2,284125749736607.3,-127527742908064.78,-276859126209479.88,-164994341468111.72,-341492073562490.0,-238738424665750.97,-361191331958137.9,-241654504908854.6,-322399091793562.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
4206,382690424220951.0,46792177970660.88,-125407310316375.5,-247460806705510.03,-160294214839537.72,-323369418758996.6,-172878833259857.97,-179398947701236.4,-161497064649931.75,-251469247118710.5,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
721,-241753358870350.4,225217203609756.84,235774666683565.2,444551969514958.9,322529242056658.6,310077142714902.56,375281568028153.6,163243145950809.8,102637995505077.7,281336911498590.88,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
5584,-112915343304918.2,658065372371388.1,755891849894280.6,527368411630816.7,729342130848781.5,49736103324033.79,634554684666916.5,488633978151406.6,490234324510335.6,191408177241821.44,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
12177,10855080015052.992,269643822645999.4,311120350622010.4,451331341119839.4,392464540171633.6,344313958818238.4,924638345649114.2,951941043855626.0,1272010526420931.8,701980624077151.9,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
14540,154790023618590.94,53245756529449.54,-128394544626404.62,-218181256304074.47,-166897552506341.22,-241094805675715.7,-222561464620167.6,-329881258072934.8,-230813321244771.03,-250280870111743.2,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6315,125173593385930.23,-178892268453694.66,-132632971486480.22,-245719030009119.2,-176365433473069.06,-103285985190231.48,-210282330180224.75,-273816348520160.03,-208318712120489.6,-208229273879890.3,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,1480071927777306.2,2688327375915.577,1
4285,-74246837752821.05,319815705744430.75,318666598747030.7,466209636628067.6,399175499468680.5,93319577254621.05,402045657414396.8,248720949678710.16,191554561710385.1,114918698057829.12,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
1339,301848128303000.5,-27092806177358.68,7424772559161.117,97499306086901.58,63523899373769.9,-88012209897764.66,-95800231866355.69,-44558611903281.34,-75180564943629.4,-78871661913756.89,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6416,349499073912101.5,204804413247490.62,-43374159513132.35,42017673269905.41,-10900131950862.654,-230712825478918.1,-171721049624447.03,-115917585765801.22,-123710232962773.12,-165698589383291.97,1043198096454061.4,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
7717,-110652904931467.58,-162842198752793.28,-122674252245935.08,-243246010991186.6,-154455828501163.75,145685328740428.88,-143495090594442.25,-62576827359366.41,-88039038498141.44,18305623950435.11,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
8076,188134426939312.8,33383064366854.67,-153225121659808.75,-227874561343853.0,-226516844950898.9,-195226084211803.5,-216299922444368.03,-274421175157289.38,-208582487767996.9,-242582757792923.2,-49683257662932.06,448677588160201.2,-822546747435242.4,646341129332880.5,-848230136713423.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
4893,335510661832447.75,109271676750761.5,39550325791975.39,226266877408414.28,106227141843114.72,-132175367559281.14,-33756884103185.84,10666371130597.904,-33225122636601.77,-63370886849536.17,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
563,-135112077101226.4,312627152062048.44,432454914429335.4,435511124570806.0,495219096124641.44,249704579594235.3,659151709882927.0,583294025733643.5,628007049683193.0,410221482241769.9,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
11738,68719450491369.15,293687732643638.5,371927598514528.9,564199659538929.4,445311354964062.4,87951720124349.95,514274273045381.94,127957426017130.64,68613694449377.39,164387825494941.47,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5851,184869551591777.12,102103578975341.58,-31724762704880.336,41387549299433.48,7060888026431.557,-104876103053829.7,-195336990534460.6,-275306991462594.7,-208967976387039.6,-142012504955899.62,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
14182,205387131336308.0,-13286624628069.137,74141055853130.45,77253252065033.75,149260472058662.25,117332982744041.8,-38572442040617.48,11867874986528.754,-32269663482969.207,74968860112263.28,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15189,-33341623556614.95,-135538506252223.77,-100099343174943.86,-149205563034196.7,-108772982048179.0,19270553551776.062,-26605118217248.625,241499762019091.7,183687329454675.84,-57690625235504.46,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
348,42957478387933.49,318034674210262.0,229237311670886.5,411248484510357.06,316223473030941.8,19218074332102.58,480635872956287.4,381697335236559.6,348156963871985.06,83216400904620.67,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
5572,290029580672430.6,-188450097541516.9,-143301992728042.0,-99128917592878.22,-201398528970416.5,-257428321790983.12,-157182349155904.4,-227812263267163.6,-186906511556131.6,-288482343553203.25,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,1480071927777306.2,2688327375915.577,1
485,33373720170108.34,-225312929322296.8,-147426774215616.97,-197226844979486.6,-211611241847227.44,59030584825550.9,-160399425238959.3,-177484276001633.75,-160431534163910.9,-19418164616802.707,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
14322,339632070847970.0,-9681366933345.95,-148719507667000.3,-297024257157571.75,-214850067774143.9,-290266981638461.8,-256136132356621.12,-426189740626280.2,-260221922887184.56,-299198996085862.75,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10703,138007382980872.7,147453010183589.56,-116809614918882.22,-188777761052506.9,-142090176931938.44,-195445902850505.6,-174842628504419.75,-193680647809956.1,-169299416373649.06,-244830274711459.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
3270,-434221177700949.6,-239245097952946.9,-109018595438177.48,-87435214282814.39,-126278250140285.12,455276431726232.7,48428409404563.21,205108117793706.62,145038453488866.12,392199118926821.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
9956,-485040215103499.6,-157840816738298.62,19959710413110.0,159654476982290.47,80434381302258.34,580184562611238.1,345903538083311.6,416094155198729.7,392287187371574.4,578679457160519.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
13952,191716393769846.97,10935867084573.68,-110855702989816.3,-199329053000960.53,-129903986499654.86,-223962981969235.28,-112392598757908.14,-14104289797058.938,-52518468475372.32,-268140555539968.1,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,-848230136713423.4,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
