14419,556533741.6202933,332812214.5724593,-49251727.33499111,86816742.21964118,-7973270.286399956,-440106620.3136426,-235152974.87976784,-399568761.1269772,-277163805.503957,-319532456.5612182,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13075,407847834.4164053,-177823541.62475803,-143855551.20636433,-136463070.02590385,-176316432.3739593,-305525092.5694271,-124038024.97837415,-106573717.209445,-127125178.82457648,-276722324.0325492,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12609,416446724.0651958,381095430.26333725,-132620029.49995752,-211116442.45334727,-153286365.80388287,-362034843.847401,-78486905.03718755,124399731.11612076,56929788.57151692,-200568276.51607847,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12772,-28600542.484736383,-105469867.69912475,-142046113.5020304,-185514621.72805637,-172570325.7755325,-65926180.59119351,-202359876.32544065,-221992270.8072973,-197368901.8062388,-143246688.07109755,-63157002.166702606,-179169638.76841354,1167510448.22311,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5445,-114453890.6659883,-141255653.0816929,-178911806.8902571,-274728758.15576416,-257220776.1146424,-13724941.112218847,-218700901.6341563,-236245330.3352564,-205038793.9601666,-123603221.66258946,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
866,-89873117.09541376,-20007609.672984805,-65573024.894044206,-19380919.30571661,-33737720.75416356,35415392.99021764,104085682.41810945,280966720.0107346,214670596.1335906,-59530049.24435821,-63157002.166702606,-179169638.76841354,-764596570.6043446,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5592,286833735.3232774,-28381350.702287912,-158461957.1104724,-370135439.7186208,-208177032.21573928,-229382553.5341597,-263096865.6149751,-286213455.9173165,-230183646.81766263,-267200466.48502705,-63157002.166702606,-179169638.76841354,1650537203.0867815,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7877,-213537547.0269233,-146530760.6363337,-114864497.82028943,-93100031.1215667,-118953906.27677104,129202454.65673728,-59567581.64561429,103281892.65756848,37693036.70588914,39183472.83442135,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
308,-443958954.559122,145001838.07713646,341273978.4222156,358879181.03659,436759409.157466,630869770.8774452,266658248.1618997,123237529.44126873,55858506.281658925,652845102.2059863,-63157002.166702606,513734869.8155749,298062289.719394,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
370,209017893.98093247,-40474855.77532096,-183595148.4417785,-301439137.03364664,-269335224.5159608,-227153187.984949,-252806455.0333695,-319271706.1653464,-245327382.3794205,-265389796.89399788,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
783,-508900463.4609808,-380304318.7817503,-145136135.68726394,-68164960.28877905,-179134881.24838945,461848077.5695844,-43213923.85317091,7326951.892426866,-43609052.137887605,289175055.78909963,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10528,424926503.9442524,246160846.55210692,213953536.465153,412455850.8634907,314907745.0315148,-308434940.0352847,68039155.42093933,-102414652.58536604,-124323669.64667232,-248334286.71057373,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13127,-113750087.57866222,22440223.975054257,-41486167.63808414,152643941.27579764,3790154.3846107367,81247176.73806974,181386097.098424,317098626.6661718,254857600.31577384,10949600.738140715,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5933,341907170.0652454,-70126470.76767994,-26145896.59699261,43571628.868092455,26664704.040688757,-45202312.5442217,-156790454.33645412,-143873249.22825417,-151409343.05713868,-71916940.3021823,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1456,554209351.4424939,393254635.54195815,-36954182.56041387,-48803961.6106306,10687323.65580458,-527605459.26629776,-268912566.9506678,-370906444.6086571,-266604056.4446922,-372812389.7216956,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8110,316098059.3141461,-87731991.389465,47627143.50515035,233764924.58560807,126882773.1212091,-133586915.0374999,-64686651.05517542,-75919362.75527142,-106035242.22333024,-132904330.0067548,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1110,35270709.65412119,-73093237.7966377,-144059238.40265265,-220906363.93995196,-176784750.66010252,-103913344.98913696,-193369647.50981832,-186643408.78991804,-177393913.61300695,-177258813.1511107,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13589,148532134.30919105,148345616.37690863,-153619925.47041547,-298816373.7370879,-197398369.2384894,-41050088.529255696,-189573502.1003517,-128441543.84342274,-141545816.34049624,6434473.189401107,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2705,86706617.57053302,-276787839.831473,-141692887.55472332,-246762738.62085915,-171820645.5717809,-17619513.265057646,-155534631.78170162,-29303796.742704824,-72006425.20404397,-89473731.77658294,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
639,-169996845.47358418,-250447322.38915107,-172179608.19715014,-229321606.50442523,-240423988.4810179,121397973.23625772,-173893306.22664663,-115188125.24353369,-132867963.0054374,28912293.23350545,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13973,132650357.48946376,849743153.8942626,698902498.0989202,482585809.986979,721973843.536256,-221165030.6659655,719676717.3192406,552193696.2817247,550993721.3479327,-20387609.08443869,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,266643238.46301177,1707654930.591781,-2532773.788893268,1
12927,-376288594.5867338,-182260203.51066908,-30377926.672886804,286856308.83156323,20380892.03315837,364532286.5004217,172418596.0905412,99129468.5550994,33967524.0666596,268762120.58552283,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3821,411911347.5357124,-102431582.24615522,-8221828.516497089,288205560.3327494,52353045.98931047,-167664288.08771026,338107729.170699,187996350.2989108,117789666.71293296,-114202241.42894918,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5483,-530136885.4403172,-263201531.45048437,-147344637.56685027,-100105778.91116418,-183807463.86280164,411750159.8031746,-42112821.62580644,52768635.25971136,-6354135.868831888,303512076.8002657,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15901,355045382.7970254,346447543.1372003,19802120.427525934,223123665.8990892,90698824.27076854,-95841188.51437683,-97829239.75377688,-79391335.04830405,-108475224.01787291,-1803244.717451494,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11762,77675690.07868658,-286321052.81521195,-147318069.2080748,-250593973.98413223,-183707228.80510035,114155461.08903237,-120970020.57249984,-58536023.31104139,-93621793.46970113,61821082.50747704,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5247,-161664607.23391816,-270274892.50800186,-156754346.38259354,-74660225.8984327,-204367664.09577292,63476929.532049336,-119519067.54156892,-144104160.86961278,-151554969.7524966,-59865747.15006796,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3668,-213315777.31457815,-127033511.77718908,71306539.81030363,279676395.84724706,156306076.35528055,339647961.3708866,413040776.25749725,644679661.0485095,683959558.1867783,279512203.6659975,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4370,471166454.9078903,51403845.30175331,-61547207.883950286,11257303.955978855,-27227393.385237165,-338440818.41924495,-242608374.48501527,-398717535.5746351,-276863063.95130724,-305494108.486449,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9608,102442434.00665304,-108670311.84216982,-170539701.68605632,-208902298.60796496,-236430442.0099163,-162422229.46889922,-127452703.24987638,32388556.43126402,-23340142.92964524,-187614283.5328481,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13620,-286041004.95189404,-278477202.45363736,-132478933.9397758,-258359815.30890372,-153032284.7823645,186728306.7256404,-109345074.01606037,81664071.90872492,18502957.916063823,56908788.79221191,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6969,231289296.48109868,-343846530.4256848,-163993887.9517189,-354994042.48354304,-220839519.0331325,-41572281.78684004,-245018170.0376573,-286563568.9045073,-230350255.10255265,-118734550.15913215,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5177,-790498750.897052,-391337845.5679908,-124691855.11418326,18132407.150830094,-137738583.32353935,751566437.7331172,54247203.50221519,124871638.43264589,57365198.42214596,588564245.232043,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5745,-177257171.68090636,-198423941.88328007,-171498955.6729773,-229641629.8436824,-238773195.70440376,-8351477.064363576,-156690136.48392403,-63128161.340770006,-96932965.66053084,-105344133.71585344,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7845,-231773177.0660659,-152010902.05769795,-137640525.3934954,-203921343.51751515,-163502787.28851715,100810534.75907788,-142426105.3866817,-7699517.966238692,-55434512.71607821,28499221.678580377,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10341,257161219.65451452,-86472116.2787361,29431108.838414825,-8526749.953534285,103409344.6335374,-13210846.067018175,-92026496.43602516,-102124555.18608564,-124127561.3133871,-37561820.708554514,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15292,-115506310.78848489,-106329719.59450091,-125903588.168132,-231270875.8933346,-140040928.75093696,251004016.62105992,-42589721.09416813,216724056.5422107,146722663.9887124,269293027.3716049,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
