,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
25338,0.0453156070388911,0.0394964095080188,0.9805786081411724,0.3963298233938593,0.9981048003795124,0.1571070468503914,0.0624597894557782,0.0197471639732233,0.1267248333304089,0.1558607383946404,2
6912,0.043447527353373,0.0382145431360903,0.9811814587696548,0.3750091454628705,0.9977254356242276,0.1406362251027345,0.0679143606263513,0.0189493288276783,0.1238485384474353,0.2098431742226423,1
18233,0.0429447409670769,0.0341313029567517,0.98341679596959,0.4750569790178034,0.9956371218150092,0.225741158127759,0.1076177333150345,0.0465596484184346,0.2028943143380076,0.307524313251783,2
27271,0.043861559494909,0.0436291227212714,0.9782078650266416,0.4042129999331689,0.9937363211925306,0.1634012131266521,0.0762938279689712,0.0309348702296453,0.1624995841035648,0.211051557738892,1
22257,0.1025151829010913,0.1019933199476074,0.9490555263215444,0.4278901462368296,0.9803695934059392,0.1831419322018587,0.0081498266278129,0.000564937748152,0.012265760493565,0.0969716846440992,2
19727,0.0345619140178909,0.025610779757224,0.987688947677457,0.3776343993393311,0.9974691828331368,0.1426232686547137,0.0785404637944744,0.0218314768662057,0.1340406630976923,0.2496782181592156,2
4346,0.0396800188132285,0.0307071924845263,0.9851776770970586,0.3927576767326904,0.9981337615733328,0.1542638410872784,0.0679143606263513,0.0208665096527381,0.1307111623075904,0.1810098238526412,1
16573,0.0391087639441974,0.0379329930642486,0.981101422260002,0.4184857934521679,0.9963320182118665,0.1751454536882781,0.0730768505774896,0.0216321464611936,0.1332980217590426,0.2367463074374214,2
27599,0.0308782188131491,0.0306393542039037,0.9847032212798222,0.5215896791448174,0.992579629408037,0.2720839344529249,0.1282067669297254,0.0832198446409491,0.2765809693749134,0.3053297890082316,2
18313,0.0291253382307211,0.0290710345923802,0.9854697752094008,0.4941789061506226,0.9957971158532024,0.2442223059591027,0.08633598222717,0.033681239591242,0.1702366829686684,0.2364754713975763,2
3500,0.0203128055639411,0.0199242972279959,0.9900742938959368,0.5149383805991833,0.9969999268995784,0.2651872071512535,0.1623920182837327,0.1008836771515952,0.3062752039530905,0.3870143863418585,2
7535,0.0250542706742093,0.0247430764241311,0.9876579652793978,0.5413927140484738,0.9962292503657288,0.2931131509715569,0.1370070182827471,0.0955826381863095,0.2976993313256852,0.3150821324243616,2
512,0.0221046454641506,0.0218232339356879,0.9891150198455152,0.4479538125434826,0.9960762662341112,0.2006672132222974,0.1623920182837327,0.0756071874871498,0.2629780558774219,0.2966301484956489,1
6480,0.0459497549983526,0.0453136519221108,0.9774002763637578,0.3575719317134042,0.9970913924743796,0.1278650966863913,0.0762938279689712,0.0239980266235826,0.1412827670098138,0.2540564704644399,1
9952,0.0382368451217694,0.0382094570810307,0.9808980024985904,0.5309326013557837,0.9924415571644029,0.2818983725734676,0.0634566164058631,0.0301690713874095,0.1602819160644361,0.1624070158608973,2
8057,0.1141844636815501,0.1129957462136894,0.9436209986399412,0.3923638243187203,0.9827966145456316,0.1539798116403331,0.0060150737782399,0.0003386115889352,0.0082150440056369,0.0975043022252925,1
23193,0.0211418077997373,0.0205379566784048,0.9897852703835254,0.5563017809730934,0.9970039559359456,0.3094914597714356,0.195010694318057,0.1401549753932013,0.3639298112855852,0.3980103213759817,2
28103,0.0874658824106114,0.0867998670648574,0.9566666680021468,0.4519579875303323,0.9857381852365212,0.2042792775398527,0.0088643407904101,0.0007013025562854,0.0147409415467182,0.1724926682828272,2
12266,0.0210708596842408,0.0209703599445464,0.9895248083569006,0.5191014421501304,0.9929550224966872,0.269474545429228,0.4950909366639969,0.2864653506139351,0.5274193477333696,0.5868870703788657,1
14008,0.021002791421075,0.0206818297286899,0.9896891298278768,0.4766760392768642,0.996337251665679,0.2272374566777074,0.1148126078919914,0.0625863925565897,0.2377860710746309,0.2383462501654249,2
9535,0.0457352221656499,0.0364047261877729,0.982319972928023,0.3636192672061483,0.9978931934226382,0.1322226335685439,0.0591077063096513,0.0157599480111004,0.1116246708938807,0.2086021431035941,1
16289,0.0432596856465357,0.0379234931519428,0.9813374913208948,0.3902834943910439,0.9980085505148228,0.1523271375019277,0.0679143606263513,0.02059406179346,0.1297554525741878,0.1613792023017963,2
16098,0.0509321280583269,0.0371891787706402,0.9821281089747484,0.4921308987041326,0.99149328132348,0.2422137976431111,0.1076177333150345,0.0500701058482321,0.2110155780230903,0.2660357355153063,2
16833,0.0449728790592048,0.0338936117814342,0.9836591809439044,0.4269227119174205,0.997644322944351,0.182291019413068,0.091524036855723,0.0322721710881857,0.1662965300709359,0.2513236506616623,2
20202,0.0173415392649023,0.0173228285937376,0.9913404567702476,0.4602474527040573,0.9961942656862364,0.2118307186087099,0.1242387513974575,0.0402400045853348,0.1875359793830824,0.3281885582056397,1
13040,0.0324710968506684,0.0227055945955944,0.9891866939509804,0.5459877472082537,0.9941808659155894,0.2981289651635187,0.1279004268980144,0.0725401161693627,0.2572480652034479,0.2700005441790883,2
13365,0.0441232226707467,0.0440556838820684,0.9779788560905454,0.4936565289967032,0.9928506048801732,0.2437104492756781,0.0625555040884784,0.0253299852290586,0.1455709571861123,0.1960265208830375,2
16335,0.0611620889075992,0.0476478535973552,0.9769049343076768,0.3634570407531088,0.9956245273362516,0.1321515620996993,0.0785404637944744,0.0201553705178425,0.1281790822899699,0.2374293731082347,2
15671,0.035554307977813,0.0350470855205068,0.9825231158302672,0.4365787308556492,0.9958644363757968,0.1906078935507354,0.0762938279689712,0.0362456459607568,0.1771841512041027,0.2138539281236101,1
9956,0.0361416880195581,0.0361004785879929,0.98195388164916,0.4329543980969557,0.9945273172740275,0.1874564473855468,0.0538650796347532,0.0169852633023046,0.1164532144904268,0.1334151900266527,1
3069,0.1082854330332111,0.1076970869235045,0.9462102911492184,0.3865366342167272,0.9826264556709876,0.1494370599703692,0.0060150737782399,0.0003195404684641,0.0078240998720228,0.117649820470191,1
22760,0.0423605653947062,0.042291069103814,0.978861184350296,0.4669836546755603,0.993729190659946,0.2180867677866843,0.0466626684762634,0.0176034007965219,0.1188240572263731,0.1447378391111943,1
13889,0.0366038665647103,0.0286448241300891,0.9861072485731353,0.3792407584359807,0.9976229935531358,0.1438285212711735,0.0679143606263513,0.0193984305387947,0.1254857195237107,0.1937490575869062,1
15333,0.0171182237277386,0.0169324357476716,0.9915515862706824,0.4369714544959099,0.9967621937906876,0.190946158373746,0.1370070182827471,0.0614781801824609,0.2355548097079012,0.2586279750324217,1
21177,0.0544791851647018,0.0460034564946061,0.9774651456018272,0.3540835800136337,0.9978657895122554,0.1253809218807631,0.0679143606263513,0.016803174068159,0.1157467574432512,0.2919950981780571,1
12549,0.0474867070501632,0.047377676177803,0.9763212909675536,0.3740996366234364,0.9964563903967478,0.1399603384986736,0.0625555040884784,0.0142222897833525,0.105296321671533,0.2915785584567757,1
3567,0.0332581784040904,0.0331030989290139,0.9834637391223516,0.4914191725660054,0.9935012263785216,0.2415039710467704,0.1006150822813341,0.0591513695976754,0.2307479707085121,0.2358117560465456,1
11414,0.0373988689415206,0.024391095578923,0.9885055820366188,0.4032518369519493,0.99717268238354,0.1626155707332956,0.091524036855723,0.028656769185348,0.155818989786148,0.1997949466044314,1
8459,0.0509471688941788,0.0411978038113382,0.9799382296401372,0.3807906546045417,0.998181495707581,0.1450072080615369,0.0591077063096513,0.0173531674206262,0.1178693097118578,0.1759811315037931,1
21025,0.029250853712519,0.0187296015214792,0.9912118559365274,0.5350199414796697,0.9979713163986014,0.2862486789681329,0.1279004268980144,0.069568718970592,0.2516004278941697,0.1991604364990895,2
20350,0.0465386388862191,0.0376942277977674,0.9816498407559284,0.4133698165936262,0.9958734075241688,0.1708844955675655,0.091524036855723,0.0301762368839349,0.1603014909238259,0.2965975804514803,2
20275,0.0362588329391459,0.0362447999458741,0.9818790033263902,0.5640904794080364,0.9893610548340884,0.3182087424055996,0.08633598222717,0.0442271450560116,0.1973716410472446,0.2514809147712663,1
25420,0.1246632100241098,0.1231926830522501,0.9385506745828454,0.3710338402960093,0.985075492566592,0.1378114630599625,0.004481043137463,0.0002201248551721,0.0055811974312491,0.0882696488375526,2
24,0.0384045727295893,0.028796061986856,0.98613404704097,0.4303603747798574,0.9974962265953694,0.1852341655221952,0.0809929823223642,0.0294037018033016,0.1580149034806594,0.1941928410211488,2
134,0.0479572761972191,0.0473077108867633,0.9764030910586876,0.4201692915503571,0.9931698840883908,0.1765573710934981,0.1370070182827471,0.0566753329185829,0.2255283356404756,0.3780676388705736,1
21377,0.0299684631456061,0.0299349403566685,0.9850358663756048,0.5380616669160504,0.9954937397409284,0.289515944428816,0.08633598222717,0.0401372680003832,0.1872762920852298,0.2396284206270969,1
25793,0.0361854799503307,0.0249002638454911,0.9881729847192402,0.3777669473459644,0.9976099397404392,0.1427119628294376,0.0785404637944744,0.0218456722993983,0.1340957078708507,0.2581565268089189,2
10087,0.0533329102312294,0.0429492599825782,0.9790512523736322,0.4765660110722305,0.9939975689824784,0.2271323682377415,0.1057138228238975,0.0491914943201123,0.2088868040753543,0.293114342665639,2
15156,0.0437635762258437,0.0309303086432145,0.9852291294657614,0.4519539489061174,0.9941836200628104,0.2042692918400898,0.0785404637944744,0.0316989854276296,0.1646854299648384,0.2100989788639535,1
24774,0.0366552919421445,0.0366102268415005,0.9816992288457688,0.4209597949198149,0.9959870802221908,0.177250100510498,0.0517860311933869,0.0154736152418133,0.1104598849805683,0.165529294733599,2
904,0.0257243885672969,0.0256966367344087,0.9871544415904784,0.544071808137392,0.9950416563877984,0.2960369597362918,0.08633598222717,0.0410667663313251,0.1896079701057113,0.205557603788127,2
26847,0.0272744403379461,0.0193459033404168,0.990755799704259,0.4903344518768196,0.9973052485698264,0.2404429983798121,0.1246325448871434,0.058204450842791,0.2287618105555943,0.1934340428370752,2
9097,0.0454865567692847,0.0329610408597631,0.984195220733668,0.4086870477878824,0.9969828663827548,0.167031977298513,0.0785404637944744,0.0257385346632918,0.1468642661798986,0.2441025304028591,1
16799,0.0498778094637963,0.0498414027687944,0.9750829315201348,0.4317736903234715,0.9934939814252476,0.186440922069869,0.0634566164058631,0.0196909942959102,0.1265422189115698,0.2346320732006618,1
4443,0.0407703501012814,0.0382601894377043,0.981013564026502,0.4117607437124327,0.9948252893830594,0.1695556225633463,0.1252822127145438,0.0342807757503493,0.1715762270366007,0.3136338536436202,2
9858,0.0863525396202444,0.0849716245587452,0.9576522792267772,0.434636659544417,0.9906616065690936,0.1889234720963684,0.0054500219522164,0.0004577260806397,0.0105163219683562,0.1341973742163584,2
6289,0.0420247507739624,0.0419764145132383,0.9790164806145116,0.3671875704401951,0.9957746969016767,0.1348336148007532,0.0538650796347532,0.0120335926288495,0.0956783677062543,0.1715439052517989,1
30202,0.0500674482646209,0.0500385204126798,0.974983632578854,0.4409324103905256,0.9916523213488592,0.1944327755461986,0.0742083957208376,0.0235709971706052,0.1398830666528911,0.2300593914871524,1
10134,0.0288332275607804,0.0288186377565686,0.9855921401021366,0.5661633516726366,0.993139606196814,0.3205480057903804,0.08633598222717,0.0445605169072253,0.1981736719055689,0.2338088863018065,1
19983,0.0270610149064523,0.0269691024551227,0.9865246194674152,0.428028957177554,0.9942615180186354,0.183215073304042,0.2378971622866642,0.0974312351971699,0.3007216625263888,0.5452313018374204,1
18330,0.0577969401735363,0.0457613338792973,0.9777810167734602,0.3908451545461358,0.9967285109853918,0.1527670574769195,0.091524036855723,0.0268471566128068,0.1503225049609682,0.3286226479335293,1
21456,0.0425198272942333,0.030712191221187,0.985308111655996,0.4190276197778412,0.9962015419606256,0.1755881104208146,0.1076177333150345,0.0358716477400895,0.1761865258095925,0.2576486623781538,1
15459,0.040795716986293,0.0334740333680775,0.9836775143198664,0.4094014821401922,0.9981139141932552,0.1676171589022969,0.0591077063096513,0.020170816214746,0.1282583299950717,0.1726129972738338,1
21495,0.0266528853115247,0.0266126241329729,0.98669752287448,0.5064869099620508,0.9954659147061496,0.2565481258761205,0.0688051858331714,0.0292549315562305,0.1574068547553579,0.186432427955675,2
17014,0.0397285518544661,0.039619328961822,0.9802004052062304,0.4290260769147215,0.9951723293866868,0.1840718912824372,0.0473642265088294,0.0151485733132273,0.1091464736648143,0.1525200573730534,1
5948,0.0267766187577249,0.026603783589892,0.9867149851068104,0.5177883253968361,0.9911326965488908,0.2681133569969651,0.2958607071778036,0.1778479801393795,0.4120511807911174,0.4912349954711758,2
18255,0.0464007546764292,0.039569110880083,0.9806096062685266,0.4014302121182722,0.9966199851752098,0.1611541557365086,0.0679143606263513,0.0218358891849311,0.1340622635260143,0.1829651230847081,2
12611,0.0389227583350193,0.0287308455919292,0.9861934798879316,0.4404112463471187,0.9979313829371222,0.1939660872293159,0.0785404637944744,0.030049748490252,0.1599338703283797,0.2448833401338284,1
6528,0.04656805806399,0.0345318094963383,0.9833850008749824,0.4364799919574187,0.9974075183992044,0.1905223369227393,0.0679143606263513,0.0259675122601893,0.1475844863027176,0.1410121741334486,1
26138,0.0321893892979063,0.0205149700132543,0.9903796897654356,0.4295353913157741,0.9958769099731004,0.1845092325822007,0.1279004268980144,0.0441233330554867,0.197117660390751,0.2774456129293567,2
15432,0.0406986901939211,0.0406168585394157,0.9796995809855004,0.4831686381844544,0.9952603743256664,0.2334659796054984,0.0634566164058631,0.024852808654354,0.1440480431983212,0.1720042035729878,1
19498,0.0198734635090213,0.0143503056048166,0.9931467788868356,0.4959205232977891,0.9935293743584568,0.2459390546192785,0.1882292706912299,0.0846870003552717,0.2792654127428667,0.312590089135396,1
28217,0.0390416030045226,0.0386193768645441,0.9807300313949056,0.4577360352475179,0.9939422676112492,0.2095333002755648,0.1370070182827471,0.0676829733027671,0.247947306354874,0.3372160847577461,1
20854,0.0417845389084952,0.0417244948832274,0.9791435195130528,0.4105282404545968,0.9955029247568964,0.1685552233280009,0.0546570728824546,0.0155982363493126,0.1109688690769746,0.1666017664452753,2
12326,0.0379227918136342,0.0293046168629953,0.9858202927879596,0.4006200922699983,0.9983573647796772,0.1605001624797149,0.091524036855723,0.0282680658463798,0.1546531739448131,0.2520933257000012,1
10086,0.0446115286088983,0.0370379314805774,0.9819005789916748,0.4247169025306101,0.9966020292679544,0.1803908856401133,0.0793066125004545,0.0275556781442216,0.1524638243159416,0.2846518875688856,2
6080,0.037342393866166,0.0372041845457882,0.9814105407185189,0.4900196165201854,0.9968450304006728,0.2401299763500843,0.0625555040884784,0.0249466419778389,0.1443487171718542,0.1627760990590366,1
7152,0.0464933337952991,0.0464151300607336,0.9768000958740586,0.446108029828401,0.9949828826813348,0.1990221685216882,0.0546570728824546,0.0185375429034071,0.122330510886124,0.1790151255966918,1
594,0.0453159509310754,0.037423668744897,0.9817235096517164,0.367780000540262,0.9978231768308892,0.1352672061692805,0.0679143606263513,0.0181940045182185,0.1210513225773808,0.2131097625953237,1
1467,0.0333125363599638,0.0296101673841482,0.9854123605345882,0.5036250151379048,0.9956200039494696,0.2536454610717952,0.1143491254836837,0.0509116535981002,0.2128764042958187,0.2826903247031117,2
13238,0.0310973121379404,0.0302627582615979,0.9849414100569744,0.4536746317922619,0.9981441995931408,0.205827633709088,0.0873158807808178,0.0442104882030705,0.1973314891015645,0.2048359896318294,1
3293,0.0322313204398651,0.0321904043657472,0.983908763100896,0.4683430995303243,0.9954619112167088,0.2193519379538975,0.0473642265088294,0.0181635588599679,0.1209373847458471,0.1541130089269932,1
