,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
29973,0.0772343316081427,0.1540262027587595,0.350860228657046,0.1617105968379995,0.9103057470779952,0.0582030512941255,0.0825733409488129,0.0628712174454457,0.2257831476443864,0.3246802779919907,1.0
2285,0.1915101918492595,0.2426990059208392,0.4401169337517647,0.4186066709270779,0.7551764671223653,0.2326803614648702,0.523789690139694,0.2808323662371269,0.5136947008400802,0.6991339422843049,0.0
22919,0.0971495091355245,0.1882719083660443,0.3043887852270922,0.1629208335633023,0.88091699476476,0.0587371009548524,0.0962215710619194,0.088535260225677,0.273293526136631,0.2520886356882437,1.0
24171,0.0825125974404159,0.1747937675994481,0.2478932855958486,0.1101562759636437,0.899440922115058,0.0355020211284752,0.0701159046359265,0.0628738345726697,0.2255037882073808,0.1825991702206601,1.0
23937,0.3162040697739251,0.4050662422481906,0.5093368030017628,0.5870273475356671,0.4438387788759192,0.4018503517430172,0.4131499118753579,0.1521932269790649,0.3682031279991939,0.7522056679757503,1.0
14589,0.1088550058902056,0.2191239036700283,0.216148535330571,0.1528203492938122,0.8517730000914339,0.053896408798275,0.0487703822936003,0.0446923611859173,0.1855736262785254,0.2877985094382883,0.0
18012,0.1549561058478329,0.2981799137279469,0.2510218420624993,0.2199627824819503,0.569013655518977,0.0891712371606538,0.1480854790784279,0.0749975917549164,0.2494892204690668,0.4259217264553672,1.0
27542,0.2141325496218437,0.3289664771639037,0.3914725489681184,0.4160004458577032,0.5781329221791071,0.2304296936746911,0.2971524362061826,0.1382013848015264,0.3502020952979669,0.6065398626380295,1.0
15182,0.092951538349321,0.173848173857065,0.4184956639620957,0.3725676370692773,0.8305249632639455,0.1939803146788327,0.3674226693167947,0.2554741259953003,0.4883855373652088,0.6081189331632,0.0
19120,0.0493402652077311,0.1225235686922789,0.2884851356211536,0.0356713455193052,0.8494975608127858,0.009394996695214,0.0231769712420962,0.0220245104612412,0.1215557860887726,0.0735086337982833,1.0
26671,0.1476403019788398,0.2593830004701885,0.3989517672811208,0.4083161795374414,0.6951919268896575,0.2239974145143391,0.1402465230292224,0.0790210790678944,0.2570275055078383,0.3704290486550059,1.0
20666,0.1052326013749451,0.2096334218071714,0.2167787587758071,0.1695372506879727,0.8390953933011932,0.0624316842723822,0.078574105698844,0.0832663259285731,0.2646816065154755,0.2477400462087331,1.0
23085,0.0580256339450961,0.1485130828398711,0.2874211101186643,0.0610655567657084,0.8304182005386254,0.0175608381613697,0.1604904024632271,0.2292583641047476,0.4607268417634594,0.2255247646922055,1.0
20901,0.1666008862883669,0.3046299801552819,0.1740867467005696,0.0912269569306058,0.556553213748042,0.027899881449468,0.1850997169912298,0.2022363717865189,0.4307934812440454,0.2507065308792277,1.0
23848,0.0829914972689594,0.2018038553775298,0.1576961473150447,0.0850447472569448,0.803097398512501,0.0255908610091365,0.1463978930913103,0.1380243354442187,0.3497986225355006,0.2547342168876374,1.0
439,0.0995143826226021,0.23703215014216,0.2295503542358424,0.0725366291248261,0.6290816571383226,0.0211336621032868,0.0845378483375361,0.0833792103598535,0.2648904518516566,0.1967352861549252,0.0
22494,0.1686091157583724,0.2773713182287505,0.2070602152245468,0.1128739049956268,0.6915229272236929,0.036611351615407,0.285904891649836,0.3235088293956284,0.553831882308724,0.3785526314858384,1.0
26817,0.1091762045008527,0.2252931671279159,0.1895475804333413,0.0537564103711882,0.7672958146147939,0.0149287675334083,0.1098537685454325,0.1527172255569568,0.3699139322587422,0.184683487065999,1.0
10145,0.0541388718791252,0.1595726644096012,0.2623743863829176,0.0619624778170956,0.8074318536948502,0.0175469604722696,0.0867354078136202,0.0895847686694963,0.2757430832260378,0.2144943860030747,0.0
5672,0.171445209746622,0.3083790847967383,0.1538155658685925,0.0795441182885085,0.5373912933984979,0.0236081554116109,0.1188176714386784,0.114585902236155,0.3160977579026737,0.2580410924836684,0.0
19457,0.0330024338555327,0.1034941658503609,0.3287360789244937,0.1630412615065619,0.9788261752434814,0.0587978125130423,0.0482583666033887,0.0287214516420862,0.1428126482209231,0.3973518019809786,1.0
23008,0.1046867649346466,0.2330456137497365,0.1992621547801355,0.0544580004728758,0.6928998723063124,0.0151415472447599,0.0864801698794958,0.0994956651800957,0.292307604965174,0.1449591150777771,1.0
17675,0.0351039990181862,0.1182626161885073,0.3203517696742485,0.0160796176944291,0.8925505509408536,0.0039781443817802,0.0341484795393159,0.037077654559596,0.1661517479762983,0.1192348264276402,1.0
27023,0.0874789594837952,0.2007701112947729,0.2110280901833853,0.0629243843515937,0.7563171453319086,0.0178725744462682,0.0950041368218643,0.1243423092457968,0.3305491238216321,0.1703069081492436,1.0
18014,0.2455214134620909,0.3583675146843852,0.3249183463269566,0.3489095755457903,0.5762551661602006,0.1754252235282385,0.286141607933065,0.1351987902676713,0.3461752708310185,0.5425470437844642,1.0
28948,0.1320939074879731,0.2439846877248637,0.1743442317264178,0.0502044055616426,0.7632233225066681,0.0137649022701332,0.1675540837377034,0.2659412348067349,0.4989771022746309,0.3990556034053792,1.0
24999,0.1367327218717958,0.2610351380817372,0.1501684119703164,0.1129810553699124,0.7746815251804778,0.0364209911095257,0.1998586220911245,0.1814640937789426,0.4062851648518765,0.3033488952134739,1.0
18301,0.0592449957501272,0.1638186770617704,0.2219059897243229,0.0483989434684521,0.8210115866655209,0.0133276350460318,0.1078098483241048,0.0762987873961948,0.2514889348417398,0.2890329002745873,1.0
15868,0.0633876871049202,0.1821625226633212,0.2206407638504235,0.0334801329641351,0.8277298486370265,0.0087450163999761,0.0564619065574931,0.0493745381220305,0.1966137159114823,0.1664105115186631,0.0
10222,0.1772014293396092,0.2353938472525618,0.5294825109195216,0.5094925827498861,0.6290114692876223,0.3185783226053231,0.4391829059432794,0.191112153590445,0.4178601417859265,0.6965247426821327,0.0
11863,0.0544606709233139,0.1458782725121814,0.2963624904417798,0.2037954197289113,0.928182504838764,0.0798154086788673,0.145162260367723,0.1009284751312148,0.294663296245952,0.4496620410287651,0.0
27698,0.1190802368749165,0.2197351589362964,0.2223208426125932,0.1646903992037535,0.7934641502327995,0.0596305417406037,0.1180540904273435,0.1335932658418473,0.343747739282127,0.2522785994549286,1.0
17105,0.1220870404422986,0.2163755685400558,0.2089286997199836,0.0454972270385318,0.7530270206809945,0.0124909798635057,0.1274868616127172,0.2055906723615876,0.4346249431286285,0.1696991442549898,1.0
14855,0.1153180835621679,0.177756932285366,0.4128516275342216,0.198781611608392,0.8750412851409038,0.077090803342146,0.1276038048200849,0.1102088491051286,0.3093729660016122,0.4431209356811294,0.0
22218,0.0372038126294794,0.1272138697496908,0.2609897084439408,0.0436890330295642,0.879729382204478,0.0117620007366422,0.1118530497140238,0.1145949070716897,0.3161078927336532,0.2079111796009966,1.0
25458,0.0619828500400121,0.1496308378866443,0.2709841635601297,0.1288888165930456,0.9092364439516912,0.0431074559941164,0.0742705021908655,0.0729469412793447,0.245207226065616,0.2137992969047287,1.0
8922,0.156569443297552,0.2401622364045974,0.3780581562466517,0.2915968461061999,0.7235629269492222,0.1337836190042056,0.4426660603112491,0.4527347541938705,0.6614687754899744,0.63386312474536,0.0
11968,0.2379830588046791,0.3190559823982847,0.4191045670243816,0.4294459163181701,0.5368782455517203,0.2422748401168051,0.3998244757864321,0.1850708449850945,0.4106695129895677,0.6629764383199045,0.0
12217,0.0930215818988222,0.190825519193832,0.284260135447425,0.1733695869405812,0.8834856449667262,0.0638682529738313,0.088432699182361,0.0782526455134802,0.2556207483434112,0.3389731751316238,0.0
23834,0.0714150415145785,0.1535461693052552,0.3844429845531533,0.2483058418611694,0.8081265762889603,0.1060397278911274,0.3454379788359333,0.2479251883933698,0.4805826004296686,0.5604496487944423,1.0
29866,0.0747826189477634,0.2001890788759985,0.182106760058476,0.0146008556836586,0.7805902289906921,0.0035959691853211,0.0505951126855699,0.0463226630414351,0.1894737738972457,0.146413337867593,1.0
12998,0.0560923101952235,0.1473254621888613,0.2048219897203049,0.0543092233321811,0.9005467739914776,0.0150517355031589,0.0679436097005143,0.0452988399683704,0.1870343963540851,0.1984244803435947,0.0
5097,0.0538069741621189,0.1503867981861277,0.2141007363782186,0.0318007489651649,0.8696867632976728,0.0082617966989171,0.1177904192749899,0.1490587578297913,0.3651436341336582,0.2066779220004823,1.0
16691,0.0671128113374777,0.1797739575332125,0.2138479390329148,0.0405701201231704,0.7427670110395673,0.0108212362462285,0.0951588032378609,0.0878645913920715,0.2727104833541232,0.1917486334208772,1.0
28369,0.1798228582061428,0.2919521882462069,0.2289157599617713,0.11879885081064,0.6046274087954753,0.0389307592944916,0.2563654400735108,0.3185607893771907,0.5492010415210479,0.2993519517405731,1.0
6276,0.0870245625320939,0.1723276240580945,0.2963427552633066,0.1717736086105492,0.9173738756339612,0.0630730788449258,0.1545399119780793,0.1192628037096081,0.3231442563001703,0.3505509424629628,0.0
20067,0.0335265714520131,0.102949222185432,0.3344066970251566,0.1623127688686712,0.9790468140557892,0.0584449863535607,0.0495257184416973,0.0316127123424397,0.1508495711087648,0.3952854733345088,1.0
11052,0.2389847820429639,0.2911462754511281,0.521114696106282,0.5620284291848575,0.7020378268619581,0.3739838891407999,0.4449578552287165,0.2814605971245103,0.5143069509507533,0.695216204020306,0.0
25413,0.1256779336414897,0.2149877796361996,0.3508583616608863,0.2959441917549614,0.7664910700089912,0.1367624807063829,0.3730846050473273,0.2555608324838412,0.4882762437454976,0.4947954010531272,1.0
15591,0.0495694861740293,0.1546230206505487,0.2285950987913524,0.0876356501930547,0.8665905898546696,0.0265356663189374,0.1681255670299374,0.1741125445202385,0.3973223323575012,0.3090986489846429,0.0
28649,0.0782484712245249,0.169949228848154,0.3232007851264649,0.1925825856319841,0.8732444688455882,0.073787902744387,0.136106653184236,0.1173896480469766,0.3203261097754182,0.3927486082308131,1.0
5100,0.2081852063173976,0.3502898151724256,0.0758049396460831,0.0469046793146839,0.529449454373179,0.0127467316933291,0.1629749389489483,0.1900104134792556,0.4165573132575654,0.2363483220126369,0.0
26094,0.0663781497833243,0.1676802178087658,0.2750398240262039,0.1377515388555744,0.884239014738769,0.0470105833310426,0.0549893842320396,0.0562414988153697,0.2115174441144994,0.1999886625317393,1.0
28969,0.0854233765631219,0.1821105052017477,0.275912068705577,0.1914765761610928,0.8878102768195351,0.0731932646705114,0.0850599014521476,0.0569037341137817,0.2133448928523678,0.3083554036353896,1.0
22222,0.1811707297035211,0.2732603087480574,0.4033678742398693,0.3922288732037569,0.6444486212339274,0.2101152587205923,0.2892670424822375,0.1343806051638787,0.3450318635779189,0.6057030472652452,1.0
29041,0.0542245378781745,0.1239035500121125,0.3655041281341356,0.1570770945668875,0.9535698712772368,0.0559054470728996,0.0624920195684414,0.0568634424707377,0.2131007353255602,0.3076723160293212,1.0
9160,0.0699655112947743,0.1525335639689971,0.5338650976656573,0.4437243495382316,0.6965638476500068,0.2551622063090588,0.3747971731605057,0.3115508030409134,0.5428744633179811,0.583027350743848,0.0
15993,0.0505987380730964,0.1518490626148166,0.2936075230388807,0.0268007543422788,0.8181805109788659,0.0068650861180704,0.0298476600948172,0.0295455035828548,0.1453209358960595,0.1102275801120508,0.0
21974,0.200097770319177,0.3447972557739868,0.152009858807343,0.0974111996491183,0.5587461863609096,0.030248540877899,0.170861572101233,0.2024954431128194,0.4311085616298625,0.1999981137961059,1.0
26125,0.0364963590864514,0.1411305422470856,0.2062018635514761,0.0186091921702534,0.8651131350314748,0.0046386680988286,0.0423008813040655,0.0298663043222748,0.1461355269371385,0.1706769986532629,1.0
7156,0.0736603487220815,0.1823590019141476,0.321153536610515,0.0907459303882057,0.7248116575096255,0.0277070807068572,0.1121342846132768,0.090177211527924,0.2767595139842211,0.3036739876144106,0.0
3632,0.2551755958051933,0.3613921214014297,0.1970173741463,0.1532563230820544,0.4734504838402425,0.0541223404977848,0.2780845289588047,0.3332698824604058,0.5626485067815954,0.4100007785526682,0.0
16860,0.197857628332778,0.3256049470170356,0.1737621591724286,0.0930221331989994,0.5249694585510196,0.0287168571431495,0.156474286742727,0.2088354787320993,0.4379029413161301,0.1832568198807488,1.0
14292,0.0916722636703464,0.2104069124421509,0.1988783271208597,0.0396757501785687,0.7197271846664296,0.0105572089675714,0.1568515149559043,0.1859403410998524,0.4117115335262261,0.2213457633403386,0.0
9803,0.3139409632190518,0.4609823289316225,0.0933045902180183,0.0980652092502447,0.4064397816863693,0.0304953310097605,0.2157968624279405,0.1473819150959988,0.3628973424558627,0.4087870835625202,0.0
11447,0.2728628866376841,0.4035889670089077,0.1222731538709869,0.0525222958711009,0.3602638124180592,0.0144995906657088,0.1767669183435235,0.1924840055693142,0.4194771782475441,0.2575915076723752,0.0
10332,0.0781740565583078,0.1790259151818063,0.2814370243631258,0.1780156146839211,0.8317898266217538,0.0662148165564862,0.0900966567789996,0.0460346188838345,0.1887938786943445,0.390265703223717,0.0
2516,0.0855832524258099,0.1599390199744272,0.276845435261042,0.1783069737182828,0.9097458681654492,0.0663599306802279,0.0976702426632525,0.1120521266162002,0.3122207421091227,0.3597366601803095,0.0
27886,0.0801087093780393,0.1737956170738271,0.2131383931770455,0.130850482193424,0.8799816529221466,0.0439939108759007,0.2523911581933948,0.231199760432347,0.4605023899302367,0.3726848864146715,1.0
6872,0.0868221636547644,0.2035351356066631,0.1388539986647958,0.0343458542217428,0.8364571376801666,0.008989990791681,0.1420292547908331,0.2103256214514992,0.4400079273916474,0.2258553163064117,0.0
15006,0.1574400649954725,0.1987216480207727,0.5166737759523153,0.5038239061148905,0.7573067826556725,0.3128431918403218,0.4998419005976224,0.2648983205537327,0.4979314863248031,0.6798570717954141,0.0
21501,0.1185687894489862,0.2489007227623887,0.162618934932073,0.0593906281175042,0.6679974767425095,0.0167045937097321,0.1489601031278835,0.1485448006490512,0.3644120451687083,0.2198430907190919,1.0
18206,0.0709899837374971,0.1859569795078866,0.1931684920922773,0.0632791304211726,0.7791586085786033,0.0179814353797083,0.1722275941586757,0.2079763158777933,0.4371171207585038,0.2477662240863128,1.0
11060,0.1202734244455707,0.2269650010748155,0.163932211818253,0.0676048504163428,0.7590548832563575,0.0194369281144713,0.098383588632767,0.0876951283068483,0.2724787543382602,0.1750008563635601,0.0
25114,0.1277738287461103,0.2483716178804864,0.1897152458366112,0.0677111215682777,0.6367241616726519,0.0195375438325445,0.1653801466143576,0.1906412270285042,0.4173032608151074,0.2298069819372215,1.0
19451,0.0988850671223422,0.1677451913399959,0.3481224304701982,0.1683369784640813,0.906387306046874,0.0613742663320715,0.109506112095014,0.0980216287764866,0.2899173101265352,0.384855722389912,1.0
16822,0.0827278725850888,0.200903088110958,0.2135453273365676,0.0597240074811529,0.7544398611556128,0.0168122389118268,0.0876753446411773,0.1076445705240755,0.3052869789005763,0.1642573460936946,1.0
15553,0.2787456371165009,0.3632512814870483,0.2692918731540396,0.2803691906970321,0.6260535276714696,0.1262388119776067,0.4615639726545,0.6218926751306989,0.7812141915830585,0.4093298425352913,0.0
8042,0.1318270728393652,0.2082203453549668,0.4575059077698245,0.4339598553773344,0.7254649735812432,0.2463026701224893,0.3674114255105785,0.1496452581775869,0.3659263470988873,0.7263490825117069,0.0
29515,0.2214634084615108,0.3351273854673579,0.1618704402023702,0.1089824957931658,0.4959054878358072,0.0348037901948538,0.2865885848826475,0.3670356303813648,0.5920705057911723,0.3050858065988409,1.0
27905,0.0694957977085266,0.1546863969217078,0.3049326724870438,0.1655707403891763,0.9045403333396254,0.0600402760901838,0.111571925967425,0.1340354923064936,0.3444690112542285,0.2443578580137781,1.0
7185,0.1383213478275811,0.2663732624026979,0.2153016204392392,0.2228680817679658,0.763613642988615,0.0905439161417492,0.1436212395296187,0.1032749262967928,0.298443534931864,0.3542423044469845,0.0
