,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
18837,0.063915363,0.161940541,0.3209139,0.205605094,0.847366222,0.080821122,0.8,0.080821122,0.205554012,0.205526824,2
19240,0.091899972,0.171063449,0.310603018,0.159572587,0.8810467,0.057100419,0.5,0.057100419,0.159510034,0.15948444,1
13601,0.1130291,0.203151568,0.323827992,0.069326107,0.733925094,0.020917414,0.538985339,0.020917414,0.069313962,0.06929768,2
15847,0.109620134,0.225917389,0.203236866,0.021652162,0.702279005,0.005462964,0.409422477,0.005462964,0.021614412,0.021607222,2
25138,0.100313954,0.175240522,0.339589177,0.179159701,0.866176031,0.066795583,0.4,0.066795583,0.179104668,0.179078247,1
21597,0.131785654,0.221096324,0.364012347,0.277512126,0.68941972,0.124337598,0.6,0.124337598,0.277483366,0.277455541,1
27276,0.033380566,0.120006642,0.297179519,0.050906961,0.845311198,0.014084612,0.560514633,0.014084612,0.050860047,0.050846116,2
6382,0.07261712,0.177400393,0.266621593,0.0277695,0.756670124,0.007140787,0.6,0.007140787,0.027723246,0.027714399,2
16337,0.134169413,0.252970156,0.236494598,0.122343478,0.670947127,0.040517904,0.751758829,0.040517904,0.122306194,0.122283098,2
27470,0.041406373,0.135460662,0.233228087,0.033600382,0.877578573,0.008808037,0.416439268,0.008808037,0.033537248,0.033526977,2
8033,0.277144094,0.360841851,0.322817243,0.324336076,0.621223149,0.159089646,0.8,0.159089646,0.324326334,0.324299156,2
13919,0.066815699,0.149721492,0.325318657,0.161416192,0.922734634,0.058064322,0.686871024,0.058064322,0.161353036,0.161327387,2
3439,0.068281526,0.143288004,0.314650369,0.145559762,0.924662566,0.050525919,0.8,0.050525919,0.145495305,0.145470461,1
14520,0.022940098,0.104976239,0.385824274,0.145506865,0.916537138,0.050501813,0.4,0.050501813,0.145442712,0.145417872,1
8170,0.154847211,0.288261461,0.154281336,0.054169111,0.579267012,0.015042586,0.786458515,0.015042586,0.054117072,0.054102412,2
13927,0.131885868,0.217622438,0.272808214,0.203455891,0.852213587,0.079632362,0.4,0.079632362,0.203402263,0.203375122,1
17700,0.06996867,0.137950194,0.391667972,0.167571602,0.906325714,0.061194598,0.5,0.061194598,0.167518066,0.167492189,2
24523,0.052588269,0.143729022,0.290506576,0.130191682,0.898934661,0.043658944,0.8,0.043658944,0.130121401,0.130097561,1
9041,0.068454895,0.178801044,0.223211663,0.10388943,0.776819618,0.03275971,0.4,0.03275971,0.103848806,0.103827214,1
2095,0.046970913,0.112386415,0.319308418,0.138242531,0.989489227,0.047211303,0.6,0.047211303,0.138175306,0.138150916,1
8982,0.089583637,0.187788553,0.249033232,0.051174918,0.777387274,0.014074096,0.798560796,0.014074096,0.051119064,0.05110494,2
15861,0.116184927,0.213533613,0.250210932,0.19945833,0.834976862,0.077461567,0.8,0.077461567,0.199410553,0.19938351,2
28557,0.227702911,0.364580828,0.144235224,0.126193616,0.60115533,0.043663635,0.791898165,0.043663635,0.126138221,0.126115297,2
1976,0.135227039,0.192261544,0.446154085,0.439254779,0.8248943,0.251075014,0.4,0.251075014,0.439221037,0.439196163,1
1959,0.102625918,0.250264333,0.194648024,0.081365563,0.605841924,0.024256463,0.8,0.024256463,0.081328437,0.081309447,1
24828,0.085732913,0.149059483,0.641870123,0.636207489,0.668813057,0.459395188,0.8,0.459395188,0.636194094,0.636176542,1
27131,0.070612371,0.162548272,0.300664578,0.169358075,0.89561089,0.061869042,0.4,0.061869042,0.169295957,0.16926992,1
5982,0.08356172,0.169817524,0.351628167,0.102737686,0.914591471,0.032295281,0.5,0.032295281,0.102669701,0.102648227,2
29746,0.061876444,0.142738365,0.284168955,0.145034075,0.941706497,0.050285464,0.5,0.050285464,0.1449703,0.144945488,1
26762,0.21391845,0.302086387,0.33634737,0.296221464,0.601969162,0.157502531,0.6,0.157502531,0.296205501,0.296182912,2
18457,0.166995128,0.294608254,0.165321464,0.078801544,0.60911186,0.02364592,0.562564278,0.02364592,0.0787681,0.078749754,2
15807,0.117466238,0.238633108,0.157554029,0.032618095,0.697679236,0.008496859,0.8,0.008496859,0.03255541,0.03254532,1
5182,0.148373063,0.217780251,0.531615469,0.498013033,0.689308337,0.307030228,0.5,0.307030228,0.497994984,0.497972011,1
14258,0.156419223,0.298741859,0.144184973,0.065471858,0.575791621,0.018723274,0.4,0.018723274,0.065439448,0.065422782,1
1354,0.16410408,0.275320287,0.226536864,0.190909598,0.790038895,0.075884339,0.5,0.075884339,0.190865702,0.190840015,2
13429,0.174663112,0.335756825,0.12387618,0.060618838,0.509871699,0.017103426,0.8,0.017103426,0.060565974,0.060550118,1
1270,0.17735415,0.257846523,0.271302078,0.180372405,0.726494819,0.067432492,0.6,0.067432492,0.180345245,0.180318781,2
30383,0.11222478,0.248088516,0.124550248,0.035290301,0.668664039,0.009344467,0.774673888,0.009344467,0.035237482,0.035226883,2
8936,0.091501965,0.17468682,0.234868882,0.161476525,0.917639575,0.05801869,0.6,0.05801869,0.161418026,0.16139234,1
22728,0.099543212,0.201457048,0.227062609,0.159639789,0.851203169,0.057240971,0.4,0.057240971,0.159589184,0.159563631,2
2928,0.052771975,0.121081332,0.428076333,0.321687552,0.877222828,0.155096135,0.519924188,0.155096135,0.321642986,0.321615527,2
2964,0.099758741,0.197438856,0.282425708,0.113003349,0.795113853,0.042963834,0.6,0.042963834,0.112952144,0.112934436,2
13673,0.060053812,0.121570923,0.375876374,0.040557113,0.903703975,0.010812145,0.5,0.010812145,0.040486554,0.040474613,1
13158,0.096548778,0.18457062,0.30341315,0.036112331,0.847202195,0.009501937,0.5,0.009501937,0.036038902,0.036027976,1
14001,0.093854828,0.221626382,0.219993693,0.057288648,0.653317699,0.016020229,0.4,0.016020229,0.057244515,0.057229239,1
12802,0.11443848,0.233126195,0.167949066,0.061319768,0.78407932,0.017367653,0.56579232,0.017367653,0.061262085,0.061246158,2
25715,0.059123443,0.135389075,0.345634029,0.152233406,0.903570172,0.053995466,0.4,0.053995466,0.152173162,0.152148106,2
18187,0.062523065,0.157463569,0.24793228,0.019242589,0.862657186,0.004809135,0.6,0.004809135,0.019176908,0.019170418,2
28499,0.091757762,0.190347098,0.281476478,0.052859445,0.719656378,0.014607869,0.6,0.014607869,0.052833846,0.05281938,2
24950,0.017961122,0.090185551,0.339787784,0.030941385,0.885615482,0.008021672,0.6,0.008021672,0.030885681,0.030876005,2
22916,0.153131321,0.258840045,0.240323666,0.103963494,0.673278915,0.036688543,0.674250955,0.036688543,0.103919804,0.103901158,2
7541,0.082106245,0.174348745,0.330457217,0.142215812,0.87753472,0.049658367,0.630266265,0.049658367,0.142157264,0.142133061,2
25428,0.058884429,0.156222845,0.294925967,0.172980795,0.88384975,0.063796067,0.8,0.063796067,0.1729225,0.172896363,2
11632,0.073998026,0.183645741,0.293104193,0.098469219,0.743080698,0.030679195,0.48528423,0.030679195,0.098426338,0.098405338,2
2898,0.210048818,0.335023251,0.375274681,0.41838955,0.540564154,0.232499974,0.5,0.232499974,0.418378885,0.418353417,2
8468,0.097150095,0.216101165,0.223743735,0.057495728,0.701229894,0.016129224,0.493431633,0.016129224,0.057452083,0.057436834,2
17311,0.061522635,0.132124601,0.331096559,0.151594779,0.923998937,0.053320704,0.6,0.053320704,0.151531311,0.151506126,1
24007,0.131868436,0.245342107,0.21803417,0.034299124,0.664520137,0.009027654,0.519932386,0.009027654,0.034252977,0.03424257,2
16899,0.070016216,0.188147663,0.244969756,0.072665658,0.761395603,0.021176283,0.5,0.021176283,0.072620623,0.07260285,1
12152,0.190179997,0.318029048,0.160320671,0.025970219,0.632043516,0.006631805,0.6,0.006631805,0.025913271,0.025904886,1
9702,0.033794974,0.121238423,0.21339723,0.049833477,0.908981961,0.013670307,0.420774758,0.013670307,0.04976592,0.049752087,2
25746,0.041096615,0.086055283,0.414020746,0.144785735,0.98383894,0.050172505,0.5,0.050172505,0.144723352,0.144698554,2
14600,0.101176793,0.20568623,0.250490226,0.172905745,0.828103555,0.063642103,0.5,0.063642103,0.172857795,0.172831612,2
9378,0.175632507,0.270965327,0.375304439,0.354732144,0.644295713,0.180397245,0.6,0.180397245,0.354710382,0.354683487,2
23001,0.20624503,0.337119079,0.367370537,0.403703383,0.566599777,0.219938001,0.6,0.219938001,0.403685731,0.403659883,2
9426,0.082025682,0.149086052,0.411298186,0.317646362,0.859359622,0.152052301,0.4,0.152052301,0.31760875,0.317581226,1
16928,0.080015538,0.178551184,0.260705154,0.055238243,0.81669652,0.01538559,0.8,0.01538559,0.055180595,0.055165737,2
29797,0.059036422,0.163070635,0.251725896,0.022558068,0.842366162,0.005801263,0.6,0.005801263,0.02249884,0.02249163,2
13228,0.13426381,0.24763577,0.190193123,0.052952055,0.664781674,0.014631432,0.5,0.014631432,0.052908199,0.052893719,1
19572,0.214984219,0.31007695,0.499053311,0.547429875,0.628303848,0.364257168,0.8,0.364257168,0.547424958,0.547404059,2
14797,0.088805455,0.213259105,0.215591809,0.023870652,0.698562807,0.006058943,0.5,0.006058943,0.02382346,0.023815645,1
29850,0.123333951,0.249021838,0.15735807,0.02361525,0.710349586,0.006003836,0.5,0.006003836,0.023559096,0.023551394,2
14475,0.132630563,0.260526514,0.162267987,0.071844974,0.708786543,0.020925955,0.586926526,0.020925955,0.071810094,0.071792476,2
22390,0.021131757,0.102388788,0.364361712,0.044182011,0.897688032,0.011906775,0.6,0.011906775,0.044126077,0.04411335,1
23555,0.13398998,0.2326712,0.297188944,0.192899862,0.656190177,0.083713268,0.569091782,0.083713268,0.192875011,0.192850947,2
22893,0.154447155,0.26970751,0.210782482,0.194576716,0.781676277,0.074838259,0.8,0.074838259,0.194525849,0.194498936,1
13351,0.256840508,0.286802169,0.567039461,0.610411766,0.681400572,0.43001364,0.5027617,0.43001364,0.610400426,0.610381872,2
7726,0.277830598,0.39807186,0.13602667,0.072610203,0.400758732,0.021164395,0.6,0.021164395,0.072586369,0.072568601,1
15014,0.107674511,0.193889863,0.261836492,0.200733059,0.877299837,0.078173524,0.6,0.078173524,0.200679141,0.200652074,2
468,0.07252825,0.1929426,0.209238478,0.04774379,0.731728395,0.013002425,0.6,0.013002425,0.047703423,0.047689959,1
4602,0.09827836,0.20203452,0.287173149,0.175358044,0.7560164,0.088729369,0.749266108,0.088729369,0.175321871,0.175302644,2
3519,0.073910378,0.154977861,0.302294624,0.142817994,0.892861949,0.049325614,0.6,0.049325614,0.142752575,0.142727924,2
3542,0.071055571,0.145637174,0.252785544,0.095922861,0.912667211,0.030329609,0.6,0.030329609,0.095854636,0.095834459,2
19937,0.09062472,0.222422275,0.152049146,0.022070581,0.774175998,0.005563863,0.4,0.005563863,0.021997472,0.021990167,1
17674,0.12305428,0.214621591,0.272991334,0.209047891,0.839256912,0.082986802,0.6,0.082986802,0.208997778,0.208970595,2
7177,0.086114437,0.194897145,0.259770222,0.040032884,0.817177346,0.010663585,0.5,0.010663585,0.039987359,0.03997553,1
9927,0.101634868,0.221005918,0.235761164,0.060835553,0.701219523,0.017176691,0.6,0.017176691,0.060788782,0.060772887,1
20942,0.052968276,0.167177487,0.249369933,0.016666305,0.774636577,0.004152788,0.5,0.004152788,0.016625966,0.016620286,2
23635,0.079714499,0.200384477,0.17994507,0.030722476,0.702147334,0.007966772,0.799625451,0.007966772,0.03066431,0.030654702,2
852,0.094696917,0.214072433,0.227531873,0.05866355,0.699282991,0.016499476,0.466690278,0.016499476,0.058620863,0.058605394,2
16907,0.064065197,0.149460695,0.263247556,0.183618768,0.923863853,0.06908113,0.6,0.06908113,0.183558564,0.183531987,1
13651,0.081209051,0.197992101,0.211164846,0.023531175,0.70845061,0.005965596,0.6,0.005965596,0.023480603,0.023472883,1
8325,0.065537181,0.161836585,0.265639909,0.150398031,0.880859318,0.052865786,0.6,0.052865786,0.150335377,0.150310309,2
16218,0.150105214,0.240394834,0.3460918,0.24613873,0.704393861,0.153233614,0.411886095,0.153233614,0.246092341,0.246076092,2
5020,0.095426132,0.202811432,0.236854768,0.198603855,0.846525274,0.077003368,0.6,0.077003368,0.198562238,0.198535217,1
12252,0.106247275,0.175826133,0.340030693,0.204891393,0.862247587,0.080422193,0.5,0.080422193,0.204843624,0.204816449,1
27607,0.073242892,0.151568474,0.245154092,0.119211922,0.878635571,0.038984455,0.5,0.038984455,0.119162558,0.119139567,1
9931,0.055553137,0.167356325,0.197046522,0.01694265,0.799825999,0.004208543,0.459288145,0.004208543,0.016891254,0.016885454,2
16764,0.038651985,0.12385591,0.328987164,0.03287857,0.874006318,0.008580109,0.6,0.008580109,0.032846405,0.032836243,1
4449,0.136457092,0.283793154,0.185404441,0.153453138,0.650910506,0.054210457,0.8,0.054210457,0.153428121,0.153402835,1
7733,0.125862657,0.221459548,0.275200744,0.164243622,0.825023912,0.059372271,0.6,0.059372271,0.16419591,0.164170099,2
30097,0.0526763,0.162135792,0.309050125,0.072639796,0.698035327,0.021171359,0.6,0.021171359,0.072606436,0.072588665,1
13104,0.206146952,0.338121545,0.196365345,0.121347072,0.421127497,0.055492291,0.637519503,0.055492291,0.121319796,0.121303298,2
8465,0.058300283,0.125267664,0.293702859,0.044351613,0.926523003,0.011993982,0.561095177,0.011993982,0.044282165,0.044269475,2
21075,0.116164535,0.195654464,0.408496311,0.33792987,0.791810797,0.167000244,0.5,0.167000244,0.337895047,0.337867806,1
27507,0.20559077,0.339003645,0.158572226,0.118678126,0.638340178,0.039246806,0.6,0.039246806,0.118621981,0.118599243,2
2701,0.037097094,0.115508969,0.347703577,0.025214368,0.928452547,0.006426361,0.5,0.006426361,0.025166602,0.025158419,1
15162,0.25471458,0.368945384,0.172116113,0.128617711,0.455057269,0.042999067,0.4,0.042999067,0.128600101,0.128576372,1
8190,0.066951166,0.185814465,0.171730683,0.019225954,0.774273812,0.004807897,0.585108865,0.004807897,0.019169643,0.019163157,2
19646,0.229884208,0.339256476,0.311692376,0.32863116,0.569523153,0.160081032,0.1,0.160081032,0.328610672,0.328583291,1
11566,0.095877521,0.166504338,0.286210259,0.153698758,0.908908729,0.054308734,0.8,0.054308734,0.153636918,0.15361162,1
4571,0.173555406,0.267889908,0.261036166,0.201652427,0.769424029,0.078648104,0.4,0.078648104,0.20159793,0.201570832,1
7909,0.175686412,0.308687534,0.168167386,0.077817704,0.510797415,0.022989211,0.4,0.022989211,0.077785373,0.077766862,1
11060,0.128168636,0.265546379,0.181350056,0.05335451,0.544351835,0.014757739,0.4,0.014757739,0.053306313,0.053291758,1
483,0.147340127,0.270806419,0.233065923,0.123600867,0.634416259,0.040843158,0.6,0.040843158,0.123571808,0.123548461,1
13284,0.075090321,0.1763933,0.251185218,0.14751699,0.806495529,0.051430583,0.5,0.051430583,0.147462347,0.147437389,2
20775,0.111396718,0.204899426,0.242267529,0.155000987,0.798891959,0.054927998,0.4,0.054927998,0.154947593,0.154922227,2
13437,0.100279349,0.231451172,0.18241126,0.056201347,0.717151542,0.018308689,0.507790633,0.018308689,0.056145817,0.05613227,2
26130,0.066137666,0.138970355,0.314359479,0.047407116,0.906696434,0.012889387,0.6,0.012889387,0.047337281,0.047323891,1
26821,0.14986493,0.265219864,0.167201145,0.054952775,0.66771967,0.015475144,0.540970093,0.015475144,0.054911132,0.054896604,2
17336,0.099491043,0.218049666,0.187024233,0.052468132,0.683886626,0.020342679,0.788598681,0.020342679,0.052424219,0.05241363,2
7476,0.126818211,0.234027806,0.222475384,0.127719667,0.801919642,0.042596504,0.4,0.042596504,0.127667992,0.127644333,1
29737,0.07052166,0.162566913,0.235842168,0.032761138,0.87207093,0.008543355,0.5,0.008543355,0.032717989,0.032707858,1
12437,0.14618812,0.207403251,0.390917662,0.159787646,0.842649548,0.057208048,0.8,0.057208048,0.159734268,0.159708662,1
19475,0.022391982,0.092112337,0.372998426,0.026203705,0.919217513,0.00669539,0.5,0.00669539,0.026143741,0.026135295,1
8396,0.119775985,0.251366782,0.14962069,0.028353243,0.650867533,0.007294159,0.4,0.007294159,0.028299784,0.028290769,1
3374,0.100491016,0.187635225,0.304029185,0.160701894,0.882819025,0.057654281,0.407534412,0.057654281,0.160649426,0.160623779,2
24341,0.077346754,0.185202681,0.278256919,0.142317298,0.776349944,0.056255495,0.550418053,0.056255495,0.142268128,0.142247824,2
24222,0.139432472,0.219528441,0.326221241,0.183764337,0.838763226,0.069159426,0.8,0.069159426,0.183710103,0.183683521,1
3397,0.082370019,0.177505032,0.248708101,0.134848049,0.881063753,0.045705035,0.5,0.045705035,0.134787672,0.134763507,1
1454,0.051416981,0.154364948,0.263760415,0.08107899,0.839497521,0.024606399,0.779993666,0.024606399,0.081026945,0.081008383,2
6531,0.059746862,0.18883665,0.170977101,0.047804506,0.721728842,0.013196439,0.6,0.013196439,0.047752734,0.047739533,2
2510,0.051124981,0.138798788,0.303037531,0.173664136,0.911788967,0.065044125,0.5,0.065044125,0.173604378,0.173578803,2
12496,0.048581369,0.149376379,0.305370369,0.042719513,0.819633685,0.011471234,0.6,0.011471234,0.042685996,0.042673576,1
14081,0.126917582,0.240935212,0.322192121,0.287370283,0.70802519,0.139328475,0.703055925,0.139328475,0.287333923,0.287307563,2
20963,0.130528265,0.269400143,0.174571206,0.062774828,0.604870571,0.017817928,0.6,0.017817928,0.062729098,0.062712876,1
4384,0.121508974,0.274185847,0.172705631,0.075244995,0.627068153,0.022081687,0.8,0.022081687,0.075214491,0.075196342,1
5935,0.110891814,0.240628743,0.199078104,0.06639876,0.677485134,0.0192078,0.6,0.0192078,0.06635785,0.066341247,2
17002,0.0822248,0.181447686,0.252225652,0.183887143,0.892194649,0.069221758,0.8,0.069221758,0.183830693,0.183804108,1
6077,0.114628389,0.229454248,0.232289854,0.078333844,0.72365037,0.023172491,0.5,0.023172491,0.078301133,0.078282552,1
8798,0.059484991,0.147047168,0.313529755,0.178057489,0.909936521,0.066315089,0.52725494,0.066315089,0.17799735,0.177971003,2
4647,0.131462869,0.249143806,0.236446429,0.172996836,0.772547355,0.063685402,0.6,0.063685402,0.172946508,0.172920321,1
6833,0.110623448,0.261948274,0.121739698,0.023530603,0.608223567,0.005966509,0.4,0.005966509,0.023483958,0.023476237,2
814,0.066574496,0.140525536,0.330790552,0.05018906,0.879551267,0.013796882,0.6,0.013796882,0.050131209,0.050117323,2
14722,0.170280923,0.255631235,0.280402016,0.213550093,0.797026422,0.085244923,0.6,0.085244923,0.213522182,0.213494826,1
7151,0.205470777,0.306117243,0.21045968,0.181610918,0.661338825,0.068065779,0.6,0.068065779,0.181587212,0.181560703,1
16831,0.023866807,0.099255175,0.283528809,0.119809156,0.971936399,0.039223933,0.8,0.039223933,0.119734631,0.119711592,1
6424,0.120052486,0.198487661,0.320887082,0.22036332,0.866159397,0.08909796,0.8,0.08909796,0.220311415,0.22028394,1
28188,0.058725537,0.149633724,0.219395885,0.06381585,0.894016246,0.018180865,0.6,0.018180865,0.063744456,0.063728101,2
5482,0.206521258,0.245423167,0.470007135,0.458584866,0.742352638,0.268903976,0.8,0.268903976,0.458560027,0.458535744,1
13762,0.018744707,0.089883472,0.412484013,0.046148414,0.905424885,0.012519613,0.573400425,0.012519613,0.046117267,0.046104134,2
26582,0.137502599,0.240083215,0.217245658,0.147500932,0.743707335,0.051486257,0.593874989,0.051486257,0.147466517,0.147441584,2
10358,0.086575157,0.209896515,0.195835822,0.025228117,0.664213631,0.006427055,0.6,0.006427055,0.025169129,0.025160946,1
23539,0.146747815,0.251218513,0.154544807,0.075164511,0.778527487,0.022045132,0.8,0.022045132,0.075110331,0.075092197,1
22570,0.087864754,0.174361541,0.313795522,0.126071386,0.84188529,0.041971969,0.556430106,0.041971969,0.126019781,0.1259963,2
