,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
3240,0.1084515445747454,0.1071672813057518,0.9465432953439264,0.38871727862301,0.9872530815662268,0.1511503493208813,0.0026082266282263,0.0001940028227308,0.0050596851866451,0.0408446668681631,2
13215,0.0269776617488196,0.0267715950855976,0.9866343307366814,0.4761422924763722,0.9954478398891377,0.2267282317318012,0.1623920182837327,0.085816987060827,0.2812232354958403,0.325118150752932,2
8065,0.0380400003326057,0.0275304074774547,0.9868091423247914,0.4220264516114603,0.996525699221807,0.1781117903577169,0.091524036855723,0.0315042264773513,0.1641307998871694,0.2293356599868014,1
10065,0.0517005626671877,0.0432201892568978,0.9788682828755544,0.4631081726752181,0.9951993310776596,0.2144800685565642,0.1279004268980144,0.0516193148439919,0.2145050553727136,0.3817761343467087,2
6819,0.0370498109234135,0.0365818114499654,0.9817524025310972,0.4204979169717229,0.996556788929314,0.1768274605769192,0.0873158807808178,0.0378198472564533,0.1813283225139387,0.2366905821203453,1
28378,0.033269257978869,0.0332271953204367,0.9833904623463912,0.5047280847912468,0.994994004634257,0.2547780825137615,0.0565270972996993,0.0243249641229471,0.1422275844618056,0.1121949749832877,2
24617,0.0195804123182953,0.0195401425977012,0.9902338256417086,0.5244243512061737,0.9963821866420002,0.2751123393595013,0.1242387513974575,0.0528382476392886,0.2171706673798074,0.3177315934720138,2
20201,0.0312246995149261,0.0217550359276211,0.9896430262523516,0.4980442079716441,0.9982116036318548,0.2480511317155357,0.0785404637944744,0.0387069302655207,0.1836259497663192,0.1968804693369778,1
8295,0.0556410652464306,0.0432799141051882,0.9790317968853752,0.3550339485538944,0.995662465221327,0.1260671847841737,0.101448188475989,0.0240591962964086,0.1413272240190766,0.3027520559894394,2
5272,0.0471891507965678,0.0471444905188533,0.976432189318436,0.4054546857806835,0.9941122184620458,0.1644036924714075,0.0466626684762634,0.0131287570504641,0.1005891294683684,0.133798854594456,1
2987,0.029753250619435,0.0295025473900816,0.9852733368088284,0.5358469913965108,0.9884119299898022,0.2871395037378221,0.195010694318057,0.1297338999638154,0.3495256366042002,0.2974340287818364,1
6397,0.0390214671214744,0.0389880560612158,0.9805092737630317,0.4680176527023085,0.9910041538740147,0.2190508694825328,0.0731739555605746,0.0260085950073041,0.1477133741232631,0.2150262210756536,1
28660,0.0398492340626021,0.0295181639980944,0.9858017803278064,0.4252737026100262,0.9970858836145936,0.1808680395553182,0.091524036855723,0.0320106830035272,0.1655671697059716,0.2634078414377709,2
22977,0.025464929010889,0.025208066726745,0.9874207038266316,0.5379614747101843,0.995579266175556,0.2894407967976081,0.1370070182827471,0.094356791304204,0.2956625120042784,0.3118853904008566,2
1126,0.0563589495582919,0.0562853328025356,0.9718644309839818,0.4117689036828952,0.9920819458584194,0.1695706683515289,0.0538650796347532,0.0153023166927301,0.1097742218159046,0.2209851193646266,1
11979,0.0488046460533636,0.0378209393834999,0.981691360993334,0.4037652040642441,0.995254102953926,0.1630371646230223,0.091524036855723,0.0287342853859579,0.1560484710398992,0.2490446057014547,2
27588,0.0323253445537618,0.032311144534882,0.983845842539842,0.5687859510950659,0.99210390636458,0.3235992592777972,0.0625555040884784,0.0338830080196223,0.1707717468534106,0.1367373891713745,2
4225,0.0291317293173985,0.0290953224400887,0.9854559484078138,0.4690273834369753,0.9957244534731274,0.2199927298719514,0.0546570728824546,0.0205606424025139,0.1296378014664639,0.1499849669733465,1
2955,0.0293578439024117,0.0293121356662121,0.9853484332682992,0.473048573633369,0.9956851145584767,0.2237825654599514,0.1043283199316813,0.0369015788139039,0.1789215437548363,0.2482418856189055,2
14160,0.1050171114616647,0.1046156603247524,0.9477323149513152,0.3985792891929868,0.9802537635676976,0.1588934334306121,0.0154524635516922,0.0007379009918558,0.0153392024107366,0.236009368069908,1
27768,0.0268581074400825,0.0266370238952236,0.986702695851042,0.4753743603509474,0.9937903127844614,0.2259888952998312,0.195010694318057,0.1012236569133692,0.3068324257073427,0.3782769255798908,1
17627,0.038525423619951,0.0384508482342568,0.9807819790666636,0.4341976476484251,0.9954003903081624,0.1885364488515531,0.0546570728824546,0.0175259250932245,0.1185291719468395,0.1808067282427053,2
14711,0.0389357858644828,0.0388842003404925,0.980563035087248,0.3973531872906805,0.997441219682346,0.1578946563557333,0.0546570728824546,0.0145697216019443,0.1067544576318245,0.2393840255307223,1
3842,0.0279728995001821,0.0279488122538897,0.98602800001272,0.528123622525756,0.993694244383973,0.2789375152371361,0.1043319153533092,0.0463636533515451,0.2024554422207072,0.2361323497364665,2
27325,0.0461566395317152,0.0461047402767212,0.976952741162367,0.3803253241126148,0.9959442893499524,0.1446569374568634,0.0466626684762634,0.0114828109961473,0.0931260709811468,0.2125295702173506,1
21352,0.0355316384151468,0.0353740120031918,0.9823284438705728,0.4569183490470179,0.9927590456655436,0.2087827671453385,0.1168647978738018,0.0583383944201191,0.2290463693940063,0.2508014722185992,1
4423,0.0393039778312571,0.0391352895756181,0.9804484586643394,0.4737565453653677,0.996047035588742,0.2244573842028261,0.0873158807808178,0.0483159402384275,0.2070104264078016,0.2182145889874735,1
16076,0.1339988110793701,0.1318896888649157,0.9342660677889876,0.3548174363374556,0.9861457226749648,0.1259263348209835,0.0115132271536623,0.00039348064851,0.0093076953204831,0.2474095965698896,1
16666,0.0997089107125142,0.0992700059075349,0.9504088875267304,0.41710989506705,0.9820771934793204,0.1740174871466703,0.0055804925440395,0.0004024178892242,0.0094762225909414,0.1127745069028566,2
23976,0.0670727194803107,0.0513249519436389,0.975187448614552,0.3781351886805677,0.9969992326403436,0.1429973257579803,0.0517276443308231,0.015265834862788,0.1096255443467755,0.1648812449711514,1
25753,0.0280309087277603,0.0279581870681113,0.9860279417330629,0.4899949275506697,0.9968872317900874,0.2401030063430293,0.0875356879751673,0.0339375908709368,0.1709428010234703,0.213933081374797,2
23703,0.0294051466964163,0.0291176219538696,0.9854690055639024,0.5633742219065385,0.9947660728428472,0.3173991191707307,0.1370070182827471,0.1036896130173201,0.31074476013598,0.3220542361596289,1
7859,0.0382171314298004,0.032284528347521,0.9841988210940108,0.4753706616778809,0.9951902416423892,0.2259847598926635,0.0890709597034947,0.0356873159270299,0.1756838620587128,0.2961609468141324,2
5504,0.031485991186712,0.0245912873556947,0.9880878018332852,0.4393836395870241,0.998080889129491,0.1930615532368023,0.1076177333150345,0.0395953386080736,0.1859009621268872,0.2808771821171924,1
12729,0.0222788564724589,0.021799000482033,0.9891440638023714,0.546078288460747,0.9957435630817596,0.2984032414906808,0.195010694318057,0.1349853612062981,0.3567291289962274,0.4007109367655232,2
28721,0.0337707273803157,0.0333988509827702,0.9833354612543532,0.4524242351355112,0.9963404074980704,0.2046942946497131,0.0929990262436267,0.0465078093437442,0.2026921712589826,0.2662617980575923,2
2101,0.0186834832435445,0.018436273779754,0.990805896173402,0.7232027755163412,0.9957977297507014,0.523025883054171,0.2958607071778036,0.3553858494461024,0.5893490528925833,0.5058829136400439,1
29783,0.0948477394764477,0.0946546056913801,0.9526920105328164,0.4103351581346701,0.9827241899874826,0.1684000258775821,0.0139062829705655,0.0007372945778302,0.0153029942597629,0.1913205620907965,2
10082,0.0294149621159363,0.0291660938658259,0.985440964120997,0.5264863362336455,0.9936873268450612,0.2772035792120056,0.195010694318057,0.1251015358858056,0.3429290686240211,0.3999264289699267,2
24576,0.040775833203188,0.0272602992666008,0.9870984229688208,0.410762807517925,0.9967863610961348,0.1687313476871167,0.0591077063096513,0.0203096526038425,0.1287511227950341,0.14197010281485,1
15562,0.0184633485516189,0.0183517720764673,0.9908350771639816,0.5197628980279202,0.9933323959421057,0.2703359511164676,0.2721025697505944,0.1650378722185479,0.396220607240292,0.4233852010349874,2
20907,0.0379032134137112,0.0378921877034406,0.9810550087193068,0.4849862121722126,0.9905747607748278,0.2352228859755882,0.0625555040884784,0.0244212818126957,0.1426580039009412,0.1608714085207069,1
28974,0.0361107423912808,0.0308891431815268,0.9848433266989972,0.3769415861119093,0.9986090104992136,0.1420880549400641,0.0591077063096513,0.0169893622792838,0.1164690744471493,0.2278134159922436,1
3662,0.0432770712507296,0.0432147037796093,0.9783986670765378,0.4975905570321827,0.9950514421870292,0.2476085426494365,0.0538650796347532,0.0226454487359793,0.1368056831356985,0.1887737263592807,1
19680,0.0409124870706876,0.0408221660613478,0.9795976932481096,0.4107945397793918,0.9962484894379148,0.1687603444953876,0.0625555040884784,0.0173056551492503,0.1176872667370857,0.2166266550777802,1
5015,0.0260066873129111,0.0218652619590502,0.9893242774915836,0.4703892790913109,0.9986305969147352,0.2212695984644106,0.091524036855723,0.0394344253588426,0.1854907933317228,0.2070650024757943,1
25426,0.0454422776774327,0.0453994177888769,0.9773045589141882,0.4343835396103827,0.9928057712450024,0.1887010512687524,0.0625555040884784,0.0194405733156995,0.1256383389422281,0.1965902606355205,2
17314,0.0412389859180846,0.0311120261594523,0.9849991481454315,0.3657380431956188,0.998629499858846,0.1337732745922878,0.0591077063096513,0.0159531831186007,0.1123952478461,0.1779861466436972,2
21610,0.0290291471101277,0.0289945471098603,0.9855061516931402,0.5324823215267857,0.994880027459808,0.2835603760893483,0.0916488886838529,0.041770939867146,0.1913197288034808,0.1976010499296956,2
27512,0.0309811863210399,0.0309275060617302,0.984541484965079,0.4177940128495215,0.9966363042841302,0.1745561759481309,0.0731739555605746,0.0205400240189818,0.1295651642650884,0.2517598061815244,1
17954,0.0277748283268479,0.0271829713473721,0.9864621441950032,0.4625737590177194,0.996765064238336,0.2139795786929119,0.1006150822813341,0.0522501240892597,0.2159088255705784,0.2068319278777417,1
1545,0.0325526949592247,0.0317400238805514,0.984177064118261,0.3905529120668,0.9969309970588016,0.1525588225041182,0.0620372125707816,0.0159577786776862,0.1123995225255971,0.2062421792060047,2
24628,0.0446089287155378,0.0330860930078569,0.9841117659682148,0.4251433209044857,0.9937362839241548,0.1807516009965155,0.0785404637944744,0.0279345667490649,0.1536465888294204,0.1946679264897451,1
21491,0.0425270678339355,0.0424853813696739,0.9787614469017164,0.4891422446268265,0.9939534025720764,0.2392738009877392,0.0634566164058631,0.0254903237120009,0.1460799619213818,0.2350935976698524,1
10222,0.0251402626100469,0.024982227261229,0.9875244178748755,0.5395875165183835,0.9938638404601252,0.2911626094930892,0.1623920182837327,0.1110599836135629,0.3221685941633478,0.2974457863190274,2
779,0.098493816199394,0.0953417698872444,0.9526443196875928,0.4512407529804155,0.9852003184842156,0.2036492649315851,0.0082881570248377,0.0006675290994941,0.0141937242233922,0.0792771881099814,2
11089,0.1017812426296328,0.1003292752105726,0.9499805591366196,0.4291046204935705,0.989240158185286,0.184144974525781,0.0115132271536623,0.0007261167487765,0.0151513250493409,0.2361132112836254,2
27799,0.0490208555328764,0.0489877782163897,0.9755093950360224,0.498330163296549,0.9908828028245906,0.2483558465229418,0.0538650796347532,0.0227158217235334,0.1370418249556157,0.1258674217895866,1
27101,0.0359374607300941,0.0358928144830043,0.9820580563362497,0.5348949879905698,0.993138957835313,0.2861223189101613,0.0626770018208389,0.0299718456331562,0.159706124740507,0.1735384754232033,2
24389,0.0501940966094711,0.0376798747544435,0.9818349215573992,0.4745805841926621,0.995261609780264,0.2252368748649052,0.1076177333150345,0.0464522122866092,0.202669348190859,0.2530247029133026,1
28461,0.0438152735822593,0.0326070202195378,0.9843191039852556,0.3761218983044816,0.9973261961332284,0.1414717424695492,0.0679143606263513,0.0190668653527376,0.1242788429978746,0.2035597219380419,1
6011,0.0408102194471444,0.0343520476842173,0.9831876091083306,0.4169543891539595,0.996716353696064,0.1738751896560837,0.1076177333150345,0.0355066545072005,0.1751973560227409,0.2375134827058845,2
10797,0.0382472344067634,0.0281603688822961,0.9864813674894396,0.4381008209621203,0.996923919231474,0.1919442224658874,0.0785404637944744,0.0297261227833957,0.1589827877862154,0.2211306779678865,2
3949,0.0361302312330029,0.0263522690069211,0.98735423312214,0.3808880691200518,0.9964584719800388,0.1450791479701095,0.0785404637944744,0.0222245840854971,0.1353858128599,0.2160295679462679,1
11741,0.0192686439147305,0.0191606096614585,0.9904303113269478,0.4690763616899176,0.9945994138586204,0.2201707966467327,0.1839609836761154,0.0929546429723882,0.2933219313461335,0.2479799952130532,2
11614,0.015649919186836,0.0152824914687811,0.9923921679063918,0.5551393810558238,0.9966093361299704,0.3081830702556658,0.195010694318057,0.1395448631993885,0.3631104901122165,0.3618110086854134,1
27598,0.0452448015574092,0.0307042738486072,0.9854318079607076,0.4878673541977589,0.9956769661078388,0.2380217894536916,0.0785404637944744,0.0371016307544852,0.1794484110163668,0.2031795647284758,1
3980,0.039885940726006,0.0393366536821522,0.9803816814912666,0.440820882893969,0.9956789530259,0.1943328891916937,0.0873158807808178,0.0416774698497835,0.1911355159011484,0.2337122578789497,1
22466,0.0481127914077617,0.048063007089505,0.975973467024596,0.4519327032011799,0.9925947347278442,0.2042589956773892,0.0538650796347532,0.0185663920456413,0.1224373993003127,0.2130344818698157,1
3933,0.0461038203095878,0.0376530010098159,0.9816486451234095,0.4059100949563307,0.99731055241966,0.1647986791051445,0.07831909058116,0.0259098267894932,0.1473797928242181,0.22456770661008,2
26914,0.0298705306342146,0.0240788802212782,0.9882841518986942,0.4258580234953237,0.9973446951329312,0.1813651556402824,0.1539628500243096,0.0512361487406073,0.2136434534564392,0.3773238429168811,2
17758,0.0319971972882312,0.0319415453467531,0.9840345802886552,0.4435247344625486,0.9959192663103908,0.1967327231922059,0.0737180267066329,0.0235739375777193,0.1398925293977839,0.213641332146337,2
4924,0.0346692344601946,0.0342373863794094,0.982920395584674,0.4351304471790533,0.995210261132526,0.1893759703574938,0.1168647978738018,0.0527526099258846,0.2170019490983052,0.342924407988324,2
25112,0.0299381970402283,0.0263155844738689,0.9870435056096144,0.4474431179369605,0.9949167255866724,0.2002108154830884,0.099696186448007,0.0338355339493893,0.170634905937114,0.2577189787428166,2
10111,0.1003138367530131,0.0987157231070635,0.950801949811063,0.4585181661423814,0.9834245680510494,0.210256257595323,0.0121260064528823,0.0009073169497234,0.0178939466491834,0.2159100080620775,2
5506,0.0376009434860361,0.0373877093808143,0.9813268766242956,0.4734967528984413,0.9939370629727576,0.2242098162030617,0.1006150822813341,0.0548152173588074,0.2215318957687445,0.285471484041675,2
4970,0.0317709148750245,0.0316909471005295,0.9841620745038786,0.4269039636858694,0.9965778856130716,0.1822597420606245,0.0574097018356746,0.0174288618153185,0.1180666622633827,0.1419919254239057,2
25954,0.0330228619670001,0.0327032582095451,0.9836786402793208,0.442473352609489,0.9950367879138072,0.1958162720357512,0.1866768521174195,0.0835749278378168,0.2772315072087302,0.4279826957857775,2
11785,0.0353951429777901,0.0351299067719813,0.982460505958488,0.4728665734600512,0.9944711558439446,0.2236136849093846,0.1006150822813341,0.0546657507024566,0.2212077156976193,0.2846345967610583,2
3311,0.0332250471988761,0.0331566655474304,0.9834282591447024,0.5267619336353635,0.9957517913310964,0.2774883425717975,0.0772435203702789,0.0349068634689112,0.1732238507111619,0.2788687546002366,2
1595,0.0403859176128058,0.0280821781920897,0.9866342000984548,0.4021459654828391,0.997085478820335,0.1617252482265366,0.0785404637944744,0.0248890683305494,0.1441642979821852,0.2066422259175057,1
17556,0.0413919196063091,0.0413535534079285,0.9793270530940756,0.4098769557776784,0.995159451859312,0.168015791739133,0.0545608736040626,0.0154970480918634,0.1105644430121529,0.1669852446022558,2
