,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
7608,0.1338531176796406,0.2769083712160004,0.1546764983132998,0.0487484158655331,0.554412972868866,0.013313209186833,0.1120317426241186,0.0860385429188391,0.2695883791237705,0.2712558661424494,0.0
9468,0.1229475193400572,0.2519583984597408,0.1868972350390683,0.0805748695669694,0.5990007666585896,0.0239709150006312,0.1204283970215434,0.152781996713943,0.3700868910774558,0.2113986898051016,0.0
18663,0.1118431859698742,0.20826991450169,0.2883836483693666,0.2009435263977314,0.8398157643779116,0.0783578160635048,0.1438783520839204,0.144961008477108,0.3593631420310515,0.3510476190081111,1.0
15972,0.0762775103473305,0.213169353160623,0.142624460278691,0.0264635867982748,0.8088834490916224,0.0067666415401509,0.0452440254532055,0.045748222293008,0.1881106520620722,0.1029012119419266,0.0
15267,0.0936768306594163,0.1820415524937622,0.2912632828071816,0.1657150331838753,0.9027193391264028,0.0600760019362224,0.0923835735239594,0.0572843724407327,0.2141616799996478,0.4214000441422156,0.0
20477,0.0940911400650483,0.1566583056982015,0.3314773513236858,0.1911280696839794,0.9010683950574048,0.0731722385348347,0.2871679035299084,0.2179358224712136,0.448396023612459,0.4657540493784528,1.0
23235,0.2757322263824252,0.3998502913429641,0.2988914606322345,0.345428954679975,0.5381641014645427,0.1734265651718924,0.2777712005963212,0.1310877015892552,0.3399942922091796,0.5466719326412027,1.0
24040,0.043795642021807,0.1104599140432733,0.3274323170027453,0.1489851987995811,0.947743940422026,0.052125831296498,0.063656861114853,0.0541899438281654,0.2072920758359245,0.3067195447421445,1.0
27019,0.0772708312768405,0.1560592269125471,0.3548288319510318,0.1528224681002833,0.9030529057640496,0.0538964833427886,0.073916132545973,0.064612436288274,0.2288834419178912,0.322028146607467,1.0
25070,0.1663072025445626,0.2759638422058103,0.3465199063049031,0.3199674318146715,0.5789188338809985,0.1537809089930267,0.2190413477735486,0.105771352242175,0.3024075072667384,0.5335913255091274,1.0
4717,0.1727773228820601,0.2767137150986607,0.2065286752522738,0.10145957042583,0.7227546975572252,0.0318061828293989,0.3107925970056852,0.4182032306060504,0.6344021180227504,0.2919886186184886,0.0
11315,0.0954089947027418,0.2150646717853517,0.2080046388884694,0.0796582883920708,0.767823092585762,0.0236424256131426,0.1443674987080257,0.1916672588596943,0.4185151506786101,0.2148815208565759,0.0
29977,0.0350789038010348,0.1183440823040462,0.3123950388935441,0.0182675422289146,0.8842641346690319,0.0045570214584425,0.0309448788504699,0.0313368621791532,0.1504138155719307,0.1227169248393277,1.0
14473,0.0782102118715121,0.1598467726400166,0.3655624097468967,0.2729613268446839,0.8756773879928498,0.1213389286933739,0.314176850481569,0.1661710866293398,0.3873870291306162,0.5862605267666259,0.0
12271,0.068867065355761,0.1474162321793818,0.3997757225539508,0.173159630777893,0.9399994904479696,0.0637615264484031,0.09155335989224,0.0937774754500785,0.2828667672097386,0.376061664390378,0.0
11494,0.0768777830977624,0.1648628393565608,0.2636165702550271,0.0835110959019063,0.8427802439437351,0.0250298222180836,0.1676989592319734,0.1472806938782284,0.3627613423580625,0.2647491938101551,0.0
29734,0.0402592570505885,0.1343063189168021,0.2908084900602258,0.0391924199346386,0.8271331835337371,0.0104203534385826,0.0249105064903487,0.0260683440028896,0.1345963148142736,0.0999282970481571,1.0
5093,0.1672777859602182,0.2829892017435728,0.2077684115904753,0.1136453090908846,0.5376439821056729,0.0366916809452296,0.1828022830420379,0.2195138697533614,0.4502432740411243,0.2912600844992051,0.0
21334,0.1982937878271964,0.3265999303860792,0.1494499630343426,0.0660012203750788,0.5700781491957594,0.018926224327138,0.1000044529692124,0.1108114910809467,0.3102456600694876,0.192715044323225,1.0
17888,0.0776786668385011,0.1762334573143101,0.2500306998933334,0.1353598176973711,0.8806339030935594,0.0459297207863604,0.0534634720291292,0.0541236097399497,0.207275837023217,0.1918271011270559,1.0
11091,0.2041724319096075,0.3508605845129535,0.1495631801810006,0.0990777624329212,0.5686955103737168,0.0308844957365486,0.1751467206459254,0.2025782746054636,0.4312036240977343,0.2005387760484835,1.0
17159,0.041422981988857,0.1072437018124064,0.3216074134725514,0.1458794162413206,0.9486963850697704,0.0506749124981694,0.0649523339016248,0.0516709905567662,0.2018311537609699,0.3133235460491182,1.0
5798,0.0881409838660856,0.1762197760124562,0.2715828237566446,0.2030256633727635,0.8876159974719701,0.0793974307480519,0.1093316495799905,0.0776634049783215,0.2545363769436573,0.4537009807119222,0.0
4648,0.1705667641666802,0.3078580654866578,0.2001871458781499,0.1291243428781905,0.590415341018714,0.0432127383074266,0.1969426030393015,0.1429411790712761,0.3568865759782414,0.3936188033288096,0.0
3779,0.0676671226953208,0.1398711961967542,0.3403567451378619,0.1561991274986044,0.908596247963856,0.055493321099628,0.1040346215784096,0.1302109411309886,0.3391226794302996,0.3511901389077193,0.0
18271,0.1206832161416164,0.216382721515375,0.2377826550716339,0.1568899640532178,0.7852924871002136,0.0558402632165807,0.1362389036853022,0.1269576695426616,0.3342033739444874,0.2691144326874469,1.0
5781,0.0661804891084044,0.1587659916986966,0.3216195160851517,0.1744266458079496,0.9281905259841776,0.0643950268452716,0.0842959196694242,0.0502470885255094,0.1986137757936138,0.3900512560203532,0.0
8066,0.058547569492811,0.1574704941341508,0.2859156086559776,0.0919508373841042,0.8296465460212482,0.028151340532174,0.1602347425928187,0.1921222484041805,0.4190513233409489,0.2683008476851237,0.0
9616,0.0451167048769853,0.0842618594846392,0.4850231395819587,0.1858754747026286,0.9603283481330064,0.0702567702405114,0.1026655515734189,0.1120549134688712,0.3122250300514058,0.2541140251648286,1.0
12984,0.1563659761167254,0.2720772754893211,0.174837862148096,0.0715959291069366,0.6887361996419421,0.0208017015424052,0.1236116657372579,0.1120304824134104,0.3121874378238239,0.2058871514291997,0.0
21727,0.0518597783150822,0.154302973604599,0.2226763844754578,0.0490999767217313,0.8250910733506739,0.0135331715704397,0.1046602095683062,0.0980841719853894,0.2900022885594973,0.1955807458960972,1.0
8890,0.1519199214009958,0.2592851742304675,0.2852729544109151,0.1886743548625219,0.7009541689852377,0.0717276571925827,0.328619878063543,0.2144802992604847,0.444663048287406,0.4898340899365228,0.0
27306,0.0868151568474251,0.1995478314693755,0.1650282216577361,0.0137813499477412,0.7906017032015731,0.0033857894940241,0.0553599814665083,0.0665236151115065,0.2331871447446167,0.1101697174981496,1.0
6437,0.1756538803635864,0.281076297960928,0.204488675877913,0.1260559733773074,0.6578860541650641,0.0418869558339718,0.3315829776951359,0.4007211163384045,0.6202739693231529,0.3319703791747873,0.0
7749,0.0247404516107721,0.0839899878379185,0.3498167037983637,0.081436094894112,0.8979474873145411,0.0242726681010532,0.1000546929393881,0.0539535373824663,0.2069265250389618,0.3054793961006053,0.0
23323,0.1760108971513203,0.2892617954779283,0.1901436078990792,0.100302767986768,0.6148616050337234,0.0314079799461739,0.2560039534896372,0.3396883343013691,0.5683096895525961,0.2723129314173954,1.0
1856,0.1863795240169557,0.2796406425468485,0.25117103847626,0.2192938194169117,0.7818702337963638,0.0884975045687323,0.1866973666607484,0.1880076411952606,0.4141793491432744,0.4269657668628652,0.0
28450,0.0887885085973412,0.2097529560477492,0.2212662541227096,0.0465336058395633,0.6925781368628966,0.0127181174537211,0.0974183189994625,0.109303326321615,0.3077565224450767,0.1632656279052303,1.0
3936,0.166740923551093,0.2573502132897732,0.266885118568929,0.1920021582645503,0.7741627841796223,0.0734746947960613,0.1230204461676006,0.1190780226905821,0.3228684765201067,0.2983021972460919,0.0
21077,0.1606236393075296,0.2838943076030529,0.1427222247682271,0.0641221778521959,0.6684470863113552,0.0182651225384242,0.1078399594560426,0.110266350078522,0.309373630171103,0.1811572556540054,1.0
14237,0.0647907278716625,0.1704143878086742,0.2599686030660099,0.0727226867403787,0.8169806765968518,0.0211919615267444,0.1172125266998997,0.1161402728591249,0.318455190136285,0.2469001373736946,0.0
13138,0.0532048678202771,0.1413110292611451,0.2686522272069829,0.1469817167752645,0.9459679466883671,0.0511791401867925,0.0830924081277313,0.0636454564828289,0.2274283408162809,0.2978834573072105,0.0
7312,0.0816958118485328,0.1951322231656698,0.2294223745466809,0.1628544500499448,0.8629794170168157,0.0586851041508322,0.1038427572258491,0.0519009125124441,0.2023587013019987,0.3779548883735206,0.0
26760,0.080112880392397,0.1531688773662268,0.3513483657016321,0.1799506544242475,0.9164199756017334,0.0672450693237556,0.0973215489025317,0.0744778666094353,0.2480688339139666,0.3454015945349237,1.0
23655,0.1537772865421573,0.2721037608059066,0.3691460019452032,0.3643798556489934,0.6553684218938234,0.1874600061523776,0.1129012559462866,0.0710068191121103,0.2417818031630397,0.3013921795640494,1.0
23511,0.1672431775633305,0.3127643815129946,0.1666873504167193,0.0941322589644511,0.5322457811730814,0.0289954271271947,0.1567135204030112,0.1982539658171176,0.4262151438812027,0.228446250635163,1.0
6840,0.1252934566316712,0.2330978647457786,0.1864179350934982,0.1098460547928283,0.7377021981988604,0.0351361162239473,0.1999517733334838,0.1243372673529769,0.3306367559365102,0.3910770190078409,0.0
9481,0.1507146338219464,0.2383322889589932,0.3666847728925619,0.3175258471113507,0.7593193095352769,0.1519688338483889,0.4236294025312341,0.3321729990383996,0.5616655299398519,0.516772572004696,0.0
8990,0.0660827408110734,0.167195330539074,0.2875196511219487,0.1853597810556716,0.9026350718462705,0.0699822003179571,0.090335425706064,0.0456836580406401,0.1879563404681962,0.4539387850986767,0.0
19763,0.2095001628016882,0.3508236733401471,0.274895610752085,0.2897790955666338,0.5429557371062527,0.1327265744990833,0.2320956671344252,0.1142046472465094,0.3154146666916775,0.5180115374008375,1.0
867,0.1948760690786092,0.3475577022261735,0.1376104701981091,0.0591460012296677,0.484869308389238,0.0166263782820955,0.1232193127278501,0.090800426896505,0.2778251915352506,0.2824479995835263,0.0
17863,0.0981183957764181,0.1983289433203495,0.2275697853717165,0.1264545475814097,0.8012352565389994,0.0420829065855641,0.2275946717081629,0.214790489676094,0.4450074369215795,0.3130081009056755,1.0
18405,0.099989427151739,0.2144885470955755,0.2500423960967363,0.1802821690569848,0.7175750551363524,0.0674191004219501,0.193169743747719,0.0980202007849734,0.2880691229061371,0.5219158694820861,1.0
26600,0.0656222914580468,0.1866335792573315,0.1720453250392807,0.0285727607970123,0.8243589743969674,0.0073520908237146,0.0399929981270444,0.0412829412694273,0.1769926812459349,0.122767188805499,1.0
22341,0.1614895645083741,0.2605143252145719,0.1905881686866209,0.1264749195204938,0.7550729972994711,0.0420982139681788,0.2031063882689603,0.1788494061203049,0.4031400930672913,0.3258531854517645,1.0
12055,0.0525702131797168,0.1497211115131799,0.2401989856220503,0.1306672559636066,0.908848280498346,0.0438655321697456,0.0315304707529183,0.0115191601348536,0.0805759992446629,0.3285259554215043,0.0
5245,0.0522202840719107,0.1431377650615971,0.3286078976897119,0.0259327341908267,0.8209703535976579,0.0066224286997756,0.0587463696280454,0.0665125864519686,0.2331946560060935,0.1352718446263688,0.0
9717,0.0870258836758337,0.1471904134601137,0.3136925873277039,0.1861133030285511,0.9145957423036092,0.0703773996780815,0.3546532734523356,0.2087260721561935,0.43820353425171,0.5117661507712705,0.0
27199,0.157637202827778,0.2572616274872638,0.392439174482349,0.3745967284284682,0.6564515721343054,0.1956299277237075,0.2723310317022112,0.1383306299326104,0.3505470646263639,0.5792506708652798,1.0
12789,0.0917814835023542,0.2091225592363731,0.3002592386090382,0.0611591512151351,0.6998658500197859,0.0172831030687756,0.0693623635620074,0.0714704754934214,0.2428850654433137,0.1755258556247706,0.0
20504,0.0667873539824708,0.1362501082677209,0.3194952512166508,0.051755890944247,0.9156033282862752,0.0142818301613546,0.0804812043038355,0.0962850643759033,0.2869247455206671,0.1300895437173715,1.0
13347,0.1693895122963608,0.2625662169518601,0.3592142937182305,0.2693997137395119,0.6526767614384414,0.1190382769783724,0.3520619968948992,0.1820602268807724,0.4070426143793994,0.5862081734724688,0.0
23811,0.2291540418228224,0.301363406059894,0.3404996816749855,0.3150199547852098,0.6498445043616603,0.1505298527382798,0.419029536316831,0.333306427927436,0.5617933613566234,0.5474163577059766,1.0
8075,0.0355261231001948,0.1244251103154043,0.282665212368869,0.0127049558613092,0.8782330109028971,0.0031100009629157,0.035388861101564,0.0427747581766529,0.1808902653868301,0.1248832167834957,0.0
2576,0.154368420561852,0.2263057527860028,0.3255890644445235,0.1796307255905429,0.8243740797036665,0.0670410297699801,0.1523890721517577,0.154112568899055,0.3718389428790674,0.3335470166906918,0.0
11129,0.1827858465998215,0.2434855727236152,0.4719993732702161,0.4524976544768663,0.7266448003530117,0.2632350421450551,0.5277026963927276,0.4187697130789281,0.6348549462537325,0.6295154599677799,0.0
8272,0.0243908135970855,0.0796204098505428,0.4581330960791039,0.1260648148211754,0.960968800957324,0.0418777125889842,0.0281738987708401,0.0125949036866829,0.0854091889593031,0.2888358420263648,0.0
3335,0.084087091484744,0.1805787458544276,0.2908404775208672,0.168576766356921,0.849606962743397,0.0614866068557663,0.0891450946408271,0.0534429187595588,0.2057982661750061,0.3875601348528822,0.0
30358,0.095118247425872,0.0934281227374036,0.8623179744440272,0.889443123419385,0.6158333731830656,0.814330063819797,0.5622290765584638,0.2099158365175816,0.4391597376715028,0.7723625423182845,1.0
5918,0.2049882185862186,0.3389769983469087,0.1575305784468952,0.106665486007217,0.4968249217915692,0.0338713005869094,0.1923454057989611,0.2454294625578344,0.4780161176752798,0.2597539566212791,0.0
22394,0.0644648539461092,0.1629922081441764,0.2781686832189763,0.1345031514777846,0.885556401167029,0.0455559452514741,0.0574456435220798,0.0606876997850353,0.2212444419481088,0.1915827084601444,1.0
30300,0.0805500085834347,0.1392988294298587,0.3691373863905225,0.1943791423238461,0.9232499136583852,0.0747310334228462,0.134798457962919,0.1406224674086047,0.3536947537570842,0.4119693792127296,1.0
28737,0.1022134008531774,0.2338181360833514,0.1640118121245214,0.0656662877505961,0.7497709158936294,0.0192956527808018,0.1721266665035471,0.1779069014094101,0.4019422258843523,0.3032054629110863,1.0
27110,0.1533474694443233,0.2650413338022482,0.1793384865223475,0.0730348031364737,0.6616327406994414,0.0214512924842061,0.2371466652903585,0.3582925881449996,0.584622137026082,0.2782605537156593,1.0
3546,0.1118389407764206,0.2120939636953469,0.2564919833884882,0.2305003228708168,0.8795421319770076,0.0949838844907779,0.164261968890777,0.1244660170952139,0.330824867846912,0.5001796219173522,0.0
4504,0.1125161501374175,0.2347450693326676,0.1570238661215558,0.0183744603823415,0.6539544258202771,0.0045883575286175,0.1024242278627798,0.1109404988512091,0.3105061281102771,0.1967392281296972,0.0
9723,0.0915539598224265,0.1754849775871568,0.2480933544331617,0.0757372069329029,0.8368197862221065,0.0222496223796843,0.1511584953941392,0.16919191123671,0.3911934920721295,0.2364328572665312,0.0
15841,0.4258456361297034,0.5105170291814956,0.2364116453186227,0.2978759258401149,0.3840844647654837,0.1381349754446204,0.4534040082396153,0.505267079192616,0.7007413551918034,0.5100068595362947,0.0
21116,0.1061432480803379,0.2287344848573997,0.1982090151506102,0.0725862098480272,0.6947261800223049,0.0211559992717056,0.1291698181444684,0.1620509384046563,0.382090490045101,0.1771682027593653,1.0
18738,0.0735577514805892,0.1953100320566606,0.1605654718033538,0.038956480018951,0.7613072977216191,0.0103527303898672,0.1007891487926765,0.0920680641589112,0.2794528203090262,0.2109992608379547,1.0
27212,0.0646279600320257,0.1570488546391524,0.242869639745579,0.130471980257802,0.8927022316648722,0.0440836950387951,0.1584491992172624,0.1468663928630709,0.3621932126996846,0.2533767244149715,1.0
16270,0.0503218143450038,0.1512929258676873,0.2317946247769348,0.1686749717269512,0.9240400939163924,0.0615603690767917,0.0773163750698505,0.0660604934176885,0.2321196531075308,0.3171423430011347,1.0
