,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
16878,0.039637999161935,0.0395974590291839,0.9802052262333903,0.486334902556129,0.9929431558353996,0.2365409727009103,0.0625555040884784,0.02456240325235,0.1431112953178338,0.1897949674750464,2
9051,0.0358490372036531,0.0241810324560531,0.9885469066058812,0.4362554278035713,0.9967343449444032,0.1903231830091732,0.1279004268980144,0.0455774511214477,0.2006017749025264,0.2993434590560641,2
8749,0.0302858075609903,0.0200423451803421,0.9905404898935146,0.4519249763504232,0.9971648601570012,0.204238621292522,0.1539628500243096,0.0580442737936859,0.2284278552734711,0.3073809920435169,1
9713,0.0225661796784057,0.0224162672847101,0.9888050718730615,0.4636477442046838,0.9967612293958265,0.2149733366003886,0.0873158807808178,0.0462258491906989,0.2021362421420119,0.2177218381890543,1
14320,0.0415264839632229,0.0320749003404694,0.9844820931959668,0.4370562032737998,0.9976253228994344,0.191085991152537,0.0835784487269938,0.0311776222965722,0.1631788090340851,0.3031995033692524,2
12882,0.0280492863775664,0.0280112360693743,0.9859980502004952,0.4659726370066959,0.9951270525006626,0.2171376711279704,0.1189365616719331,0.0397113495174397,0.1860534727321491,0.3376620581446053,2
972,0.0195770263476671,0.0193360749322184,0.9903553864439572,0.3943279341671491,0.9981108871745414,0.1554967224224657,0.1006150822813341,0.0375867529250169,0.1807201617179854,0.2380350510486706,1
27967,0.0481658586194184,0.037165172734797,0.9820105771345228,0.4640320649298881,0.99407206895117,0.215336545270772,0.0785404637944744,0.0334705273404577,0.1696548136639424,0.2188218320812676,1
12942,0.0332493202112322,0.033225613950722,0.9833895293581804,0.5343566206769103,0.991135821019388,0.2855491120214176,0.1029239273573956,0.0463198989206967,0.2023574974525303,0.2671457567857974,2
14665,0.0226844725135057,0.0224881312170708,0.9887751913452736,0.5657927365231086,0.9950758567138656,0.3201285897965034,0.1623920182837327,0.1224078004757503,0.3390438006388033,0.3434444081671776,1
7210,0.0406905177563474,0.0406274934426666,0.9796925091202258,0.484237022029342,0.995240234431788,0.2344973883291763,0.0634566164058631,0.0249660078854186,0.1444107025099721,0.2103948296063711,1
8921,0.0219812461244958,0.0217902092948769,0.9891234814529564,0.5808659510595707,0.9944937138651953,0.3374296582830905,0.1623920182837327,0.1291856471681811,0.348740831728432,0.2681701298609814,2
29645,0.0325895330341701,0.032386372992009,0.983826516904346,0.4333306295538924,0.9943481441729228,0.1877829680378967,0.1168647978738018,0.0522940666835019,0.2160057719416242,0.2832264041210095,2
10537,0.0348362632365161,0.034276790005475,0.9829113984029828,0.4695155910890399,0.9950025359711662,0.2204534546800571,0.1623920182837327,0.0833588064344909,0.2769392176865578,0.3629669429085024,1
18057,0.0366817679057082,0.0309290012786054,0.9848527107091234,0.5029571994888344,0.996716119591192,0.2529730489176938,0.091524036855723,0.0452599895135045,0.1998468413385268,0.2356413530471194,1
34,0.0440705934556184,0.0391620295560478,0.980691095007694,0.4268034915068223,0.9978728227766684,0.1821688346997081,0.0591077063096513,0.0219842422387355,0.1345690136833948,0.1778440154589444,1
13311,0.0289595483204463,0.0289539219464445,0.985523601664178,0.4649022546106106,0.9919766522457012,0.2162659257897689,0.1538110299465314,0.0503324172727809,0.2115704623498173,0.4007731707409393,2
6432,0.1023317629124962,0.1011662199295235,0.9495334271215684,0.4291208716690596,0.9812565655561726,0.1841775283908014,0.0060204581433533,0.0004667883299043,0.0105529623760112,0.0868336967579257,2
19765,0.0316371383353095,0.0315562834758628,0.9842294933156988,0.5144385093861144,0.9964780063561968,0.264651058140167,0.0731739555605746,0.0316129052867072,0.1644405017401583,0.2731798678628305,1
23903,0.0416089907129156,0.0335736692034481,0.9836594046020292,0.431449905604321,0.9976509499579586,0.1861551630976863,0.0679143606263513,0.0253531095869173,0.1456447651516815,0.1630292811166949,2
29820,0.0363335068977015,0.0270311395343511,0.9869904240578752,0.4007216794199646,0.9971354789865422,0.1605876563375429,0.0733343984391551,0.0232425937896684,0.1387485039834598,0.1918213623023354,2
13615,0.0450903568774867,0.0449404540489272,0.977542972429468,0.3792780487597448,0.9964515916335124,0.1438612747277349,0.0538650796347532,0.0128830870755597,0.0995055125323858,0.2014364287294874,1
14340,0.0375901529061383,0.0374618912845985,0.9812818539173592,0.4794114561018461,0.9941595799159684,0.2298458024455618,0.0742083957208376,0.0280333163699146,0.1539448041080397,0.2238849345926972,2
17158,0.0347860186589733,0.0227923994217711,0.989250727545604,0.4393065634833523,0.9961936197786756,0.1929934192829097,0.1076177333150345,0.0395808038729444,0.1858639470397593,0.251010623372693,1
2823,0.0283483037082137,0.0282881395825427,0.9858617990983696,0.5491354324626442,0.9971070370783108,0.3015553648066211,0.0473642265088294,0.0251885593223521,0.1451213341037175,0.0989754137612173,1
15694,0.0305004806129143,0.0300507503821195,0.9850162854345716,0.4553968411454007,0.9964929884097252,0.2073983827221019,0.1168647978738018,0.0579399193404926,0.2282053480649244,0.2660129368525732,2
18105,0.0342649669085062,0.0235944688580187,0.9887909502427196,0.4232676074858836,0.9979145792760328,0.1791631885975375,0.0785404637944744,0.0276802871650512,0.1528728566129535,0.2207307893988224,2
15634,0.0336785793254011,0.0332209190205597,0.9834325959359416,0.422766382085704,0.9969184390440236,0.1787735215023315,0.1006150822813341,0.0434230035441796,0.195402783550214,0.2882714252657568,2
5610,0.0372636038519237,0.0369344430138293,0.9815642092622866,0.4800062287141879,0.9942171043314696,0.230421268569417,0.0902798247437539,0.05115240349903,0.2133542854259751,0.2368429885349676,2
1898,0.0487968610260452,0.0371007933081522,0.9820926326007152,0.3761031005575169,0.9977178274739856,0.1414583350377972,0.0785404637944744,0.0216450291859461,0.1334086644748925,0.2575271871423558,1
15367,0.0419125403055577,0.0335627052171705,0.9836718748307154,0.4285016613343994,0.9978393488641434,0.1836519794360597,0.0679143606263513,0.0250009552637195,0.1445079383416571,0.1827862962226676,2
12991,0.026677091584544,0.0266044783065466,0.9867046671683842,0.5476627050071484,0.9966401965321912,0.2999416058332772,0.0625555040884784,0.0313501469586227,0.1636908109861082,0.2166779320649048,2
8206,0.0536535769963952,0.0398262405483983,0.9808467175822988,0.4659624019180733,0.998257969957617,0.2171309297295948,0.0591077063096513,0.0263412131860196,0.148753202629574,0.171661790647752,1
3431,0.0428198008036434,0.0330106891891007,0.9840488827516785,0.4074540209291728,0.9962860498021,0.1660256330105555,0.1076177333150345,0.0338338694596878,0.1706577872657012,0.2820786907074001,1
13486,0.0284484929537399,0.0280355954205484,0.9860196965545313,0.4825861235224564,0.995088641360414,0.2329512230770431,0.0873158807808178,0.0501876239681433,0.2112590294440087,0.1706951468556551,2
19279,0.0328053997009763,0.032744575670035,0.983633652717707,0.4654941701401069,0.9961905123933044,0.2166935667994941,0.1043319153533092,0.03568809434033,0.1756950170027818,0.3120684554359043,1
13683,0.1084797571372896,0.1080318265664928,0.946028879773833,0.3953778890240234,0.9801845479558666,0.1563621136679659,0.0115132271536623,0.0005673830664097,0.0125057536364674,0.1684860537822478,2
25638,0.0266061036794518,0.0264036201366502,0.9868178279696714,0.564833528004713,0.9925952644940976,0.3190630081090121,0.1623920182837327,0.1219903683185012,0.3384266569572836,0.2760658888696749,2
4823,0.0302754110599441,0.0302408754657767,0.9848829842132264,0.4755608945881877,0.995530049283908,0.2261657503598232,0.1040039765688293,0.0370984219407533,0.179434741258889,0.2588500656773246,2
2994,0.0258670111322054,0.0256550104075944,0.9871929780968146,0.47887104059241,0.9954810714386042,0.2293344297369712,0.1623920182837327,0.0868379985338285,0.2829872514254909,0.3244562344371912,2
284,0.0424296249015127,0.0424100772113835,0.9787969153673072,0.460409915596217,0.992094671494524,0.2119903322819854,0.0626478802479976,0.0219912805275457,0.1345922925050325,0.1716298567197895,2
13339,0.049687909216809,0.0362894006111819,0.982578544688388,0.4810048777676147,0.9961560610856316,0.2313738168285904,0.0591534046486776,0.0280792628322972,0.1540806991720544,0.1980159127378563,2
1807,0.0343781628892222,0.0223982053675479,0.9894471999168658,0.4193624894464754,0.99731408494547,0.1758683544335647,0.0785404637944744,0.0271529047517424,0.151263768786634,0.193580399831982,1
30297,0.0294337268696978,0.0294247056510964,0.985288549296312,0.425510125135787,0.9932661935381116,0.1810641554580859,0.1242387513974575,0.0341150005616005,0.1714301654316032,0.2947736748430773,1
15074,0.0530037330089895,0.0529540611856616,0.9735278501088322,0.4655469023107157,0.99265772639411,0.2167535930988312,0.0731739555605746,0.0257263218277115,0.1468257634195299,0.2826399421912434,1
11851,0.0173354023699445,0.0172856250596223,0.9913621446532948,0.3810840890199484,0.9990367070899384,0.1452267848360042,0.1168647978738018,0.0400451871883238,0.1870432588145398,0.3083767718461001,1
8797,0.0282198385946564,0.0279769967073638,0.986034914186212,0.4644280801252142,0.9944974899654832,0.2157009935962319,0.1623920182837327,0.0814969512719915,0.2736470530132128,0.3634293041856214,1
26654,0.0401784199125607,0.0401111523860289,0.9799506136750308,0.4405907629298993,0.9950057592207348,0.1941299656078436,0.0466626684762634,0.0156065197847603,0.111007254101007,0.1233628522264416,1
13097,0.0919135129186574,0.0914758730462091,0.95430582746414,0.4199811942024392,0.9837332262247668,0.1764071134665306,0.0060150737782399,0.0004327552340302,0.010062934577615,0.1404978612382131,2
27262,0.04972111970458,0.0405847260420181,0.9802157676715776,0.3947292562665612,0.9969033557593324,0.1558364098798727,0.091524036855723,0.0274111443855516,0.1520440045866958,0.3022698374680952,2
28709,0.0390726490425771,0.0313573314480874,0.9847563219982504,0.3550429256744406,0.9982570873998552,0.1260582958006207,0.0591077063096513,0.0149917424928106,0.1085028895621425,0.1768154381516939,1
25451,0.0288673603084765,0.0239710008026588,0.9882832105787358,0.3858757367100931,0.9986565910058244,0.1489026225451708,0.0679143606263513,0.0201122472254561,0.1280499409229523,0.1749235102795478,1
19051,0.0253239355381168,0.0231083570814271,0.988579232222995,0.5136969000260182,0.9967040852683768,0.2638983911015151,0.1200623811918022,0.0711874670552654,0.2545965330628619,0.2636047602632358,2
6074,0.1083640254361348,0.107430042159553,0.9463783772478817,0.4101061920944245,0.9843020644298012,0.1684158689176883,0.0035976651035826,0.0002954443425795,0.0072739152835583,0.0329637177168466,2
2238,0.0461035790277481,0.0459819624952936,0.9770203856407224,0.3736227793315775,0.995817457909514,0.1396031116015074,0.0538650796347532,0.0124824064553896,0.0977162457544106,0.1660148578338354,1
6663,0.0311627829957168,0.0283695064776811,0.985970017147168,0.3852838515347294,0.9977707442695036,0.1484898950756129,0.0606482356892128,0.0165584937020933,0.114759380710299,0.2022886926636095,2
1555,0.0314889372223975,0.0314709677147022,0.9842663085892608,0.553095317134454,0.9930095824044656,0.3060477554211439,0.0588435410956739,0.0304343712257403,0.1608167016650999,0.1407666323219401,2
23249,0.0193076196911994,0.0188939800701782,0.9905918613524156,0.541164099641237,0.9972574756140222,0.2928616213011258,0.1168647978738018,0.0825383264656729,0.2754929941653168,0.2905238260666668,1
9431,0.0301568402194698,0.0298745106227176,0.98508968573389,0.4770207854086153,0.996021031565088,0.2275568030098351,0.0873158807808178,0.0489988940119349,0.2085802749841596,0.2237219465112917,2
4498,0.0370825465356274,0.0367568721511814,0.9816526875436814,0.480230832161828,0.9942039060280664,0.2306371756961186,0.0910521243823699,0.0515966156508945,0.2143310092330801,0.2365162215270086,2
12892,0.0662558988518051,0.0661106274301595,0.9669592134270848,0.4855815114339542,0.9812190735460102,0.2359090566684194,0.0189625161493016,0.001482476202896,0.0253623885441142,0.1768675556829071,2
12410,0.0205670929505666,0.0203639833701942,0.9898379714942772,0.5245515767394224,0.9961480821218374,0.275157711133025,0.195010694318057,0.1241474596638785,0.3415605491914889,0.3591310804196471,1
20970,0.0436766132415768,0.0374255578018173,0.9816328615161508,0.3904153489983079,0.9977890785894366,0.1524302575848165,0.0591077063096513,0.0182782281867649,0.121366027674743,0.1906170707435305,1
8994,0.0793137451695295,0.0785735403769032,0.9607864629764687,0.4277210256076441,0.9815510433391956,0.1829656596406813,0.0154524635516922,0.0009015827770852,0.0178436849512478,0.1185251017034294,2
3331,0.0375889928492117,0.0371702583120707,0.9814549228846948,0.4531181446815818,0.9958509302552372,0.2053248878276302,0.0873158807808178,0.044099732341058,0.1970643167562501,0.2584904986737755,1
30136,0.0285704774343717,0.0285359738892311,0.9857354537426816,0.5286430604813002,0.9944403816894404,0.2794789363889594,0.1037548569661532,0.0459897454216152,0.2015658155684127,0.2198625233267724,2
2759,0.0364790907432314,0.0297187242986629,0.9855136058840498,0.4645744208143019,0.9974174390676022,0.2158785460009564,0.1279004268980144,0.0519689919934035,0.2152596375984222,0.3097891181538547,2
21771,0.042567458485655,0.0425129981791715,0.9787487854611666,0.469317927548231,0.9950528289528932,0.2202701765183615,0.0538650796347532,0.0200729698453072,0.1279100239707688,0.1970678348059244,1
11983,0.0346109477399857,0.0343963398246376,0.982823003195572,0.4774746085183992,0.9921077145874506,0.2279926850758098,0.1370070182827471,0.0738448879872706,0.2597058576662833,0.2584080724413233,1
4992,0.0356440291347479,0.0254486555039345,0.987836137818242,0.4693965507016747,0.9979298167722124,0.2203376439971054,0.1076177333150345,0.0454080640683775,0.2001993907582005,0.275877088428845,1
22497,0.032534900190289,0.0274166303163844,0.986576814737965,0.3841481371912035,0.9981969979924163,0.1475979751618705,0.0566105063188697,0.0155015979028337,0.1103740067774855,0.1909259307749163,2
20947,0.0281896377325995,0.0222085321028789,0.989220659038122,0.4758684265410124,0.998578209403848,0.2264542363650854,0.091524036855723,0.0403870883312183,0.1879071907334688,0.2575777053943835,1
12814,0.049069072031493,0.049025515698458,0.9754915356707464,0.440713059479856,0.995617504385145,0.1942416683060566,0.0546570728824546,0.0180763709066639,0.1206105771723082,0.1907643173666474,1
23080,0.0347401845415118,0.0345605079353025,0.982737375229816,0.5433395803815468,0.9921958464713616,0.2952288908947151,0.1623920182837327,0.1126531350257042,0.324588712811258,0.3773931610574422,1
8730,0.0245251582299885,0.0244953259002602,0.9877553135839268,0.4029409768711914,0.9967359100221114,0.1624128477202668,0.1525631597570609,0.0365777359009001,0.1780153894555288,0.4249670056078193,2
28292,0.0326199879802759,0.0325724326601466,0.9837184920270764,0.416890951400338,0.9955451099882436,0.1738065416629269,0.0625555040884784,0.0178459118659094,0.1197429900879303,0.1869055650655716,1
15255,0.0208405200427727,0.0205503418428917,0.9897521175487524,0.5270549762264342,0.9957939400282926,0.2779451858106598,0.2378971622866642,0.1508720763615831,0.3780972391086437,0.3714028199462959,2
6614,0.0330677390247377,0.0330075799306565,0.9835020967356752,0.4628768377603613,0.995938464338746,0.2142650289510889,0.0850201687686769,0.0290198457654822,0.1568509503767128,0.2897038836543267,2
747,0.0440640362828039,0.0361249941889133,0.9823802926780292,0.3935478738140781,0.9965469508773516,0.1548880329672452,0.0898119894598378,0.0274616495099383,0.15220411486202,0.2331187601283705,2
2760,0.0365659672479798,0.0362570475186532,0.9819009627327874,0.4154223343056556,0.994182342392446,0.172582460043057,0.1006150822813341,0.0418707205200736,0.1916147009023218,0.241544638931468,1
22860,0.0324578351829258,0.0324227481490398,0.9837920958040278,0.4643361615679911,0.9957756217837676,0.2156155896992213,0.0546570728824546,0.0201383729020463,0.1281429332620788,0.1466597910508486,1
9691,0.0284535784184502,0.0284129525226939,0.9857973699166834,0.4926782053962356,0.9947954226557598,0.2427415179892987,0.0843855902618972,0.0332059724995376,0.1688547186964446,0.203865485285859,2
