,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
17642,0.0291956601995303,0.0290130002403557,0.9855115590055858,0.5167671361544652,0.994066296796382,0.2670551226912705,0.1006150822813341,0.0655576974304097,0.2437688763388822,0.1768443872145404,1
10403,0.0456222834986163,0.0455205094810064,0.9772495215689292,0.4065318966154049,0.9961369367452896,0.1652795308129152,0.048133552073661,0.0135519205680871,0.1023890593164434,0.1721396433562403,2
11569,0.0255913489389379,0.0255081564570994,0.9872528414565622,0.4546636971724059,0.995339062557904,0.2067241325891918,0.0625555040884784,0.0213700989340984,0.1324616080597628,0.1299035544074153,1
21358,0.0404144741635702,0.0304447105659783,0.9853315789691652,0.5220724990746309,0.9959311176778444,0.2725681065710071,0.1129060299962807,0.0590665114511517,0.2303956465769782,0.3207780239054179,2
15527,0.0463336392107669,0.0355575492079305,0.982813887674342,0.424619517205239,0.9984302121605808,0.1803084997340675,0.0679143606263513,0.0245305813350502,0.143011221224917,0.1447258184048206,1
15959,0.0425977307472024,0.0322091520010039,0.9844844268604452,0.4185960015099128,0.995013561714342,0.175238918389462,0.1279004268980144,0.0418048253326155,0.1914437241514776,0.313180190235998,2
3402,0.0501143166118925,0.0407593020533467,0.9801327280649924,0.4207657500157335,0.9963452106747976,0.1770801226335228,0.0785404637944744,0.0273469143589657,0.1518438754547282,0.2860742832900386,2
13054,0.0492994387243028,0.04164678104845,0.9795981887296028,0.3824994298869949,0.9984319267687092,0.1463120401903473,0.0517276443308231,0.0156342602520173,0.1111191056341563,0.1750357503699527,1
24183,0.0957264498791633,0.0949306918756658,0.9526141867640106,0.4288036136659267,0.9782262288964488,0.1839554267444335,0.0099608736530714,0.0006545394048006,0.0139364493491172,0.1924316749420377,2
25456,0.1010419131063157,0.0991932583321504,0.9505882363113412,0.4527736246126594,0.9844746909691716,0.2050362603198353,0.0119186937251942,0.0008696538749536,0.0171310958928424,0.1753606896199786,2
4445,0.0274219777126438,0.0273619489437547,0.9863248826509624,0.4613248221101509,0.9965083572193988,0.2128273657174459,0.1242387513974575,0.0404385014600506,0.1880367893197272,0.3422026209700433,1
14766,0.0320528569365746,0.0317807338168405,0.9841361561778528,0.4525036918587995,0.9963766863939728,0.2047669183237161,0.1006150822813341,0.0499402821226777,0.2107264844429101,0.2778574962083276,2
1600,0.0449515556235331,0.0364196813768452,0.9822625954830396,0.4330957369353787,0.9968411274215894,0.1875784614745,0.1076177333150345,0.0384269048196987,0.182903446154555,0.3158936009213628,2
4837,0.0343991073393789,0.0343583455612627,0.9828248719472714,0.4516912250173677,0.9948872211827822,0.2040339929953313,0.0625555040884784,0.0210821286270102,0.1314631637623002,0.1374775821051993,1
23835,0.0436483093316884,0.0436123358636956,0.9781974294149512,0.4757573528024493,0.9921729082261254,0.2263598954718673,0.0731739555605746,0.0269069281505453,0.1505069306011471,0.24704834001787,1
12722,0.035899893904197,0.0358755036091361,0.982064647912552,0.4565051175250428,0.9937917968403978,0.2084050236822625,0.08633598222717,0.0285759171081602,0.1555771426504969,0.2412336367333377,1
15123,0.0287434903429041,0.0284446120168127,0.9858024174102796,0.4042154064834157,0.9972318696303648,0.1633948168914663,0.0873158807808178,0.0348596813078099,0.1734609777573802,0.2184518551188508,1
15807,0.0385570885747966,0.0384625355749415,0.9807778331186506,0.4172722704507767,0.9962179939793738,0.1741239680752642,0.0625555040884784,0.0178798965072179,0.1198712739696235,0.1725780192935913,1
7996,0.0254596918537614,0.0253653619882544,0.9873263440756308,0.4397096010764857,0.9975009353597856,0.1933496060920982,0.08633598222717,0.026429912195908,0.1490293943452447,0.2623543891940697,1
2573,0.0415196709773511,0.031413462976782,0.9848592893424968,0.4250489596011693,0.9978078582907906,0.1806722055096823,0.091524036855723,0.0319747009561304,0.1654677270273246,0.2417384590100659,1
29034,0.0550496995768657,0.0415321617270464,0.9799625685393508,0.3608314784312896,0.9958051907330004,0.1302068909515387,0.0591077063096513,0.0155087792377469,0.1106123773267488,0.1486524186666801,1
29444,0.0375468291394318,0.0375149313946146,0.9812457240771744,0.4713462787446865,0.9944396238094172,0.2221754807443762,0.0546570728824546,0.020771246047202,0.1303776967061523,0.1502755474287947,1
14884,0.0301876131781217,0.0301485212624145,0.9849296406978862,0.3407739089695093,0.9973655799189228,0.1161316523718711,0.08633598222717,0.0154234259285434,0.110266545157301,0.3103717169337119,1
12751,0.0294839166011791,0.0292737483007247,0.9853813028246332,0.4559788387642677,0.9964356119843568,0.2079240879528051,0.0873158807808178,0.044672487981905,0.1984423843773494,0.2294133104018102,1
564,0.0354260745430023,0.0345406547290192,0.9828049806336798,0.4164058737497619,0.9973075605386365,0.1733997682913649,0.1006150822813341,0.0420756310526725,0.1921215995643904,0.3313347941383812,1
27784,0.0480057693341144,0.0478770821708144,0.9760733758552236,0.4161186080564373,0.9960418677089414,0.173165444866049,0.0473642265088294,0.0142165318605569,0.1052720100300778,0.2067267488891774,1
2858,0.0356984547302729,0.0290988436478342,0.9858169676042864,0.3728248137580447,0.9980213220825594,0.1390020725103998,0.0679143606263513,0.0187194209375906,0.1230030213046703,0.2225290883701642,1
18344,0.0399917744289405,0.0347515956348113,0.9829191285641384,0.3761015880530147,0.9971190695744954,0.1414570032319141,0.0785404637944744,0.0216448154565409,0.1334079305508045,0.1805221719735288,1
203,0.0236560289869924,0.0233748363585743,0.9883391542916892,0.5919199840648508,0.994653185441422,0.350373674558598,0.1168647978738018,0.0990918183066804,0.3034117086935777,0.1897838661232057,1
14358,0.0266012073730306,0.0265155644144209,0.9867503527191018,0.4292629472805035,0.99729186202287,0.1842720960248529,0.1242387513974575,0.0347536476414598,0.173173136925343,0.2995562879688399,1
2648,0.0319166242351355,0.0318459305094185,0.9840836595285348,0.4620184121893133,0.995831865518136,0.2134865035705546,0.0664488271719744,0.0234568223193764,0.1394863717083977,0.1982444895554336,2
21117,0.0379781096089895,0.0376346219757215,0.9812154031758846,0.4252857198813811,0.9950285223560486,0.1808770440852276,0.0873158807808178,0.0387122409848045,0.1836396258742757,0.1921677531653707,1
21614,0.0314577202698284,0.0216273103314624,0.9897247504796868,0.4318138920487178,0.9965155006123686,0.1864958227913826,0.1279004268980144,0.0446201883827052,0.1982984770240367,0.279243249672905,2
19617,0.0268886640979308,0.0267027170491517,0.9866669642700568,0.5080779402979737,0.9940373551982228,0.2581807756110846,0.1383675825696139,0.0846133730406115,0.2791308622195639,0.2416857841194242,2
28324,0.0305709603318041,0.0305283053625795,0.9847400577824744,0.499999886690732,0.9954807003409324,0.2500085438332017,0.0731739555605746,0.0298133572619697,0.1592423278715904,0.1884834872771444,1
23176,0.0384204599271947,0.0383507416244321,0.980831394484304,0.3697031567613182,0.9960674135524192,0.1366872619200486,0.0538650796347532,0.012208017141685,0.0964746971213392,0.1304341770291611,1
17336,0.0367021945009839,0.0366120118234732,0.9817026974863852,0.4489607367647819,0.996799170383196,0.2015825119950698,0.0732643353097166,0.023912893199597,0.1410041486872877,0.2136816267850831,2
11667,0.08695876718785,0.0858483719987559,0.9571868535195314,0.4303118916807704,0.9916368922508232,0.1851781385111763,0.0024465607701532,0.0002962391194653,0.0073379902040225,0.0783738709986793,1
13102,0.0306739876946558,0.0303756935328339,0.9848400023877836,0.4752300733452209,0.9931288213013254,0.2258521960281538,0.195010694318057,0.1011599224366957,0.3067306821117322,0.359588973205984,1
25785,0.0351400370260829,0.0345688464730958,0.9827501542348288,0.4271305251220451,0.9956089271686006,0.182450367253181,0.1033081693815668,0.0297372578003931,0.1589246257521568,0.3060286987864907,2
5913,0.0268452701065381,0.0268429313371267,0.9865787682083778,0.6964278257969226,0.9843659153736072,0.4850174433020098,0.1242387513974575,0.0946265476431963,0.2961257962211691,0.2926771093956816,1
20266,0.0234585406827877,0.0230845236875484,0.988480206980656,0.4008809684301275,0.9970938948438888,0.1607255380018246,0.1523278293143084,0.0364028414983324,0.1774887637410416,0.4189328020151923,2
1032,0.0394716412034178,0.0394391299822452,0.9802836742721106,0.5054421752313981,0.993400330042168,0.255484607643162,0.08633598222717,0.0352865832829715,0.174614679834908,0.2453670469702077,2
5565,0.0342175971386796,0.0256056883902245,0.987668277147938,0.5076999606775221,0.9987029573014928,0.2577642442883956,0.0679143606263513,0.0354273070148158,0.1749945341695378,0.1075557977206285,1
12354,0.0504706129966422,0.0406879407987873,0.9801951956045172,0.3817544815605763,0.996814022236532,0.1457714477203587,0.0679143606263513,0.0196717837044039,0.1264578756797989,0.2233057156777787,2
6879,0.0194935629200078,0.0187974240326187,0.990660529816728,0.5826169051830035,0.9969102453366868,0.3394455361380669,0.1623920182837327,0.1299753025655798,0.3498659303071424,0.3330260966911318,1
7748,0.0282801441590982,0.02795965257058,0.9860506518805447,0.4536808659602017,0.9961801695835858,0.2058350461361253,0.1168647978738018,0.0574899348819813,0.2272568524475578,0.2635375336505945,2
25085,0.0393165907367499,0.0301913844627146,0.985406273062845,0.4276121599272218,0.9981850455724368,0.1828575804399056,0.0785404637944744,0.0282716696575694,0.1546640189684213,0.1962463758435693,1
2767,0.0291717451815571,0.0289111425908906,0.9855694109184304,0.4544369564301949,0.9946496938180412,0.2067033057250377,0.2185481638962997,0.1029544866082484,0.308650518763877,0.4536870742374439,2
7005,0.0386283756631768,0.0385764771332816,0.9807168420649552,0.4234676645319852,0.9951099782319108,0.1793335367336656,0.08633598222717,0.0244321409449849,0.1426931316764454,0.2439533000130917,2
14069,0.048046133397349,0.0389994364575237,0.981002789524822,0.3840769281347941,0.9971659963398846,0.1475212886690462,0.0517276443308231,0.0157686732070579,0.1116596934192961,0.2294072894543299,1
6699,0.0474678759502164,0.0470825443979231,0.9764956281485742,0.408675811538537,0.9944414104378622,0.1670279682620785,0.0762938279689712,0.0316428178946898,0.1645256510355367,0.2157560454549916,1
19350,0.0250740766346316,0.0244793063435988,0.987814200842481,0.4216369686803371,0.9985022891065224,0.1777817860299638,0.1370070182827471,0.057083848553395,0.2263972151844451,0.3209927587497051,1
9921,0.0443491206780348,0.0340491896597228,0.983549632558839,0.3943885742039235,0.9969201653675196,0.1555465374399438,0.0785404637944744,0.0239000721830759,0.1409627905326136,0.2138819226290609,1
1530,0.0272680264012177,0.0230014402203188,0.988742687305624,0.4914106702276924,0.997151931504689,0.2415097596452075,0.1043561071740641,0.0541337605611358,0.2199267168698964,0.2424939055661338,2
18327,0.0373912254524624,0.0318392671461407,0.9843939769074794,0.4025491698189527,0.9966576769749732,0.1620563818312618,0.091524036855723,0.0285540415246622,0.1555087004401033,0.2505384890872762,2
6162,0.0359884446064866,0.0359730456066179,0.9820150170966776,0.4989460635962711,0.9926457224248724,0.2489548900185228,0.0634566164058631,0.0265529445635342,0.1494117356372126,0.2012848113019825,1
13369,0.0415985916569058,0.0415438166731446,0.9792335381019311,0.4369541906964699,0.9948221600427284,0.1909404619274254,0.0546570728824546,0.0177578606114795,0.1194100573487699,0.1335844285732272,1
1167,0.0311666096769953,0.0310967806834985,0.9844583975217364,0.4213533125690424,0.996978439341126,0.1775441911920684,0.1242387513974575,0.0334142466286016,0.1694989738527996,0.3893087709309359,1
12945,0.0587817469598238,0.0448427515365655,0.978330391341851,0.396737602589267,0.9954925231743704,0.1574357313290628,0.091524036855723,0.0277050523629079,0.1529360802336594,0.2712881833083048,2
28986,0.0342123630605898,0.032806222000491,0.9836859888439398,0.4738356724384969,0.9951482261333052,0.2245509382946262,0.1014044948586806,0.053879841936986,0.2194641161245536,0.2837928886506236,2
25397,0.0219886669036522,0.0219168398968828,0.9890486959716228,0.519695841203864,0.9907506644802668,0.27008924971766,0.2958607071778036,0.1792239496369049,0.4137058747024869,0.4643379473169059,2
14625,0.0330052941158306,0.0329710985636117,0.9835178539713548,0.4520454684357836,0.9948585384174532,0.2043531218324209,0.1226742407715839,0.0383099919115439,0.1825568468383088,0.3005237143362904,2
13299,0.027682418908736,0.0274094269812604,0.9863211903129762,0.5388897303651283,0.9937435310802074,0.2904824655010279,0.195010694318057,0.1312925240110192,0.3516688068107231,0.3837760217193489,2
5392,0.0469734696905469,0.0468749200767247,0.9765714537523844,0.4029580751688085,0.995266626276783,0.1623856894471327,0.0546570728824546,0.0150030328542964,0.1085493316544988,0.2443303453575426,1
4609,0.0364638327912462,0.0272484563455248,0.986881243561978,0.3568412527402139,0.9985688124624998,0.1273578184713473,0.0591077063096513,0.0151536841188044,0.1091570726801598,0.1768987696199743,2
2487,0.0454922848082009,0.0454305800008918,0.9772908183605392,0.4316412222254566,0.995188876993043,0.1863242675943193,0.0546570728824546,0.0173125136593488,0.1177135602448276,0.1858214700137552,1
19022,0.0432441462697441,0.0325527619651934,0.9843267638305742,0.4061216313088009,0.9963937230117764,0.1649398649816175,0.091524036855723,0.029083874885956,0.157090992744922,0.3000706608511593,1
7840,0.0336217331635104,0.0335427722772873,0.9832359922346968,0.4834569603752332,0.995792015450088,0.2337401369615627,0.08633598222717,0.0321871442194406,0.1660682219291563,0.2833614168061055,2
11265,0.0355200825283533,0.0354773982811039,0.982265548415977,0.5142872899562119,0.9947644927685192,0.2645026086959021,0.0872505685326218,0.0372852716304449,0.1799220596890369,0.2355198880492731,2
12565,0.0355914456359138,0.0277467247273527,0.9865633591648963,0.4577665280562821,0.9972565302577256,0.2095646908238972,0.091524036855723,0.0372836754107818,0.1799217501889799,0.2177898010636739,2
27564,0.03481317582667,0.0347477799134003,0.9826323613356164,0.4339015171191093,0.9952611773524564,0.1882804041924979,0.0544461573190329,0.0172156845218165,0.1173297210748152,0.1372920473311485,2
21346,0.0208540633832115,0.0207748132115096,0.9896204721802534,0.5790145041808042,0.9911982327018144,0.3352674310521787,0.4950909366639969,0.3622130399855432,0.595142896150493,0.5132568517551988,1
20033,0.1037723366374521,0.1032147897411191,0.9484483598190736,0.4164656604823483,0.9810607740107212,0.1734811201839699,0.0123337064074355,0.0006998694218354,0.0147180787483795,0.177094136892405,2
18180,0.0330346263870466,0.0330112382868775,0.9834966960824364,0.4451683276632858,0.9931789242660432,0.1981837491207386,0.0731739555605746,0.0234439579833221,0.1394642492404782,0.203168475710417,1
25636,0.1304687674833195,0.1272503249318554,0.9366966817892184,0.3511554716664735,0.9901889155190136,0.1234342518450051,0.0043627196109842,0.0001598797108903,0.0042417689153105,0.1433299667754138,2
23204,0.0448465352103677,0.0357481055853099,0.9826327326229004,0.3999848013255677,0.997721494920426,0.1599930786698753,0.091524036855723,0.0281749125910891,0.1543726080710569,0.2890441949747963,1
15119,0.0340523132117222,0.0267941169698181,0.9870193868002496,0.5533551592273109,0.9959912947220954,0.3062139385164946,0.1076177333150345,0.0637088359484653,0.2400754699340274,0.2447031596097949,2
29183,0.0331379453167252,0.0255940375995301,0.9876443779867472,0.4762881084459673,0.9943431964405588,0.2268556678724692,0.1076177333150345,0.0467971059098432,0.2034791287983839,0.2438643160770044,1
25063,0.0413549438258836,0.0362247871416782,0.9821704288828248,0.3898758661101044,0.998037159235642,0.1520082384185126,0.0591077063096513,0.0182256265229511,0.1211695633712698,0.2127022519850249,1
23433,0.0454607474405286,0.0446575604083132,0.9777381791639276,0.3834995671639353,0.995248722879397,0.1470804002949534,0.0762938279689712,0.0277489417612023,0.1530837479789906,0.2044948759414438,1
16813,0.0441387646544812,0.044068489214546,0.9779726314427022,0.3908737591887291,0.99606329016057,0.1527907163703935,0.0538650796347532,0.0137233213617797,0.1031713092519759,0.2421961083352981,1
