,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
18843,0.0441416145809295,0.0321199443510071,0.9845978188439776,0.4320505764213982,0.997376652891514,0.1866730905216982,0.0679143606263513,0.0254259656635624,0.1458759856885406,0.1781723267723299,1
6612,0.045613554187996,0.0455868079650572,0.9772092616233669,0.4945948848336265,0.9909296851290568,0.2446428151062339,0.0625555040884784,0.0254298292180449,0.1458873733899956,0.1972915855727949,2
15524,0.037682627095079,0.0279273427012007,0.9865777251453042,0.4018115311958525,0.9971695243307256,0.1614564392246313,0.091524036855723,0.028443782988862,0.1551811688200294,0.2900110027442222,1
7273,0.0254218106615729,0.0253877311549045,0.98730952664826,0.6063494921501492,0.9947684164885262,0.3676651297020362,0.1242387513974575,0.0712638381661939,0.2548423990703389,0.2636950725034973,1
10030,0.0466789983204235,0.0383731711442462,0.9812775989373204,0.4209083286876862,0.9964336275119606,0.1771967293302074,0.0834781704413284,0.0288263127017926,0.1562898117577018,0.289003237754663,2
24785,0.0307037166411455,0.0302621014384165,0.9849098420761524,0.480392517273693,0.9956306712457604,0.2307872976597058,0.1168647978738018,0.0646718751222188,0.2420065839683967,0.2907968256328276,2
15721,0.0315123204707259,0.0310490453877129,0.98451859004043,0.4017328507280442,0.996967241103277,0.1614011351787327,0.0988792518902845,0.0384799088122973,0.1829706979194226,0.2331953984543071,2
2862,0.102514128027531,0.1020242726404301,0.9490368492184948,0.4148134055005459,0.9816098190531928,0.1721131422132789,0.0115132271536623,0.0006573788838759,0.0140320709602515,0.180376953733417,2
16768,0.0417743844309827,0.0413265416073115,0.9793783206678436,0.4496772982341277,0.9932766255451722,0.2022210589177557,0.0762938279689712,0.03851263906255,0.1831249712528822,0.1682679167107406,1
18806,0.0395878701563866,0.0393627837950959,0.9803406615175108,0.4741596230551317,0.9913906060361198,0.2248403582169378,0.0873158807808178,0.0484003465963876,0.2072050418169773,0.1934038068468005,1
27624,0.0387059158267291,0.0386300726606426,0.9806923750150784,0.4945866644797836,0.9956422141606556,0.2446268584632444,0.0731739555605746,0.0291519576118856,0.1572928994090383,0.2180491662586397,1
18403,0.0464878671504658,0.0464296203479808,0.9767909044348672,0.4312778630192794,0.99480031258067,0.1860128131367759,0.0625555040884784,0.0191527677942653,0.1245925083721914,0.2027471340473794,1
19944,0.0371630078950107,0.0371186820608816,0.981445052240586,0.4910289114744302,0.9945615432831798,0.2411224152829355,0.1029239273573956,0.0388880405723868,0.184091818663661,0.2563456437642964,1
16410,0.049408826477934,0.0493559219601618,0.9753271249147656,0.3837052257788802,0.9965340941930768,0.1472395731962516,0.0742083957208376,0.0176242454760504,0.1189032864442232,0.2515226498950308,2
29493,0.0259012534416416,0.0258466818259209,0.987082084798703,0.5592898442788161,0.9966207311745404,0.3128102910354613,0.0625555040884784,0.0327278730940319,0.1675878494981281,0.1571260674743687,1
16099,0.0469663619935157,0.0369226260253721,0.98209982994924,0.3966059626004851,0.9957823921461474,0.1573038907423818,0.0785404637944744,0.0241813959805536,0.1418795603950561,0.2639861458150941,2
17556,0.0413919196063091,0.0413535534079285,0.9793270530940756,0.4098769557776784,0.995159451859312,0.168015791739133,0.0545608736040626,0.0154970480918634,0.1105644430121529,0.1669852446022558,2
11592,0.0547846718417461,0.0422752773487735,0.9795368611099792,0.3205266770635883,0.9972314820055695,0.1027431197051151,0.0517276443308231,0.0107912485851639,0.089835263588321,0.1448303389661668,1
30039,0.030207349939252,0.0298116117825078,0.9851317162619,0.4051510522289148,0.9966097907784623,0.1641542388874423,0.1623920182837327,0.0613028046167975,0.2351957001141734,0.3704999144108664,1
27418,0.0298628514505662,0.0296188441614475,0.9852142907667132,0.4911439856189853,0.9950825571518824,0.2412306348853674,0.0873158807808178,0.0520121546837033,0.2153802559889589,0.1895951890827731,2
3369,0.0320574372955326,0.0255084987707396,0.9875996251787258,0.4225021056751262,0.9957624764240272,0.1785697742122976,0.1531166880591465,0.0452044160847782,0.1995682385635401,0.3291515742550599,2
30326,0.0363592557606542,0.0362952178267183,0.9818586334001386,0.5195610207553025,0.9952311838719136,0.2699536684891834,0.0625555040884784,0.0281396148233147,0.1542661757114312,0.1762337245786144,1
21449,0.0243866197426887,0.024114086229137,0.9879689517379118,0.5409962893898124,0.9946944487276425,0.2926822890244877,0.1168647978738018,0.0824867705523967,0.2754018801674232,0.2092208983897109,2
6723,0.032264276818633,0.0322493532146245,0.9838768157530884,0.4472313186192057,0.9913438537504708,0.2000238990478861,0.1522631113527389,0.0454884540335413,0.2003905513016069,0.3317251126916446,1
7429,0.0439275063448484,0.0438879694006739,0.9780599454066488,0.4380203819837405,0.9937305451018386,0.1918740425658255,0.0731739555605746,0.022668510536708,0.1368831085952664,0.2675994078673291,1
13007,0.040165550209952,0.0321160548287899,0.984376426511002,0.4901576204657227,0.9952074635764622,0.2402831358433667,0.1093425452719826,0.0492500472844487,0.2091541242223437,0.2682369452528678,2
19251,0.0246487035544657,0.0240933769484351,0.9880036026049648,0.6090049355507418,0.9967526874351512,0.3708932760279226,0.195010694318057,0.1687823865583446,0.4009855697414462,0.4055542635206468,1
18600,0.0375873815007454,0.0295104823031936,0.9856904342374924,0.4164291836740338,0.9981329462435636,0.1734183926008728,0.0591077063096513,0.0208937376025869,0.1308063343703775,0.1250141969831606,1
181,0.0233239469899547,0.0231789101169832,0.9884247555720892,0.4512698707925464,0.9967227169178792,0.2036475378316549,0.1623920182837327,0.0767747035139057,0.2651249896253664,0.3786892231910809,1
16065,0.0266047815411353,0.0265918622929484,0.9867053607783444,0.4886215738246565,0.9941101105608172,0.2387567975996179,0.0625555040884784,0.0247995816752304,0.143877236336963,0.1797353677967461,1
4706,0.0294496093005487,0.0294133123752123,0.9852969657399592,0.5426599976004679,0.99554329707643,0.2944871704029857,0.0634566164058631,0.0315508894127164,0.1642638399376265,0.1671180272918755,1
13324,0.0394211588724655,0.0334200221129383,0.9836233205643604,0.3613790596916753,0.998163671185153,0.1305987593961194,0.0591077063096513,0.0155575850456959,0.1108097075179008,0.2421290199509434,2
15001,0.0434182025317998,0.038211358775505,0.9811826632568996,0.3921073836772051,0.9967939786383324,0.1537539954176634,0.0785404637944744,0.0236131673395374,0.1400218448590358,0.2351534982022313,1
16695,0.0166062113726991,0.0164129994062926,0.99181219354237,0.5686351875811803,0.9965704455100928,0.323348897339152,0.1006150822813341,0.0796720343658974,0.2703836334469054,0.1059013330771972,1
22721,0.0370747055267002,0.0269588416094772,0.9870796005359636,0.2959119403076417,0.9988074901766694,0.087566168548381,0.0679143606263513,0.0114832256883396,0.0931280148543159,0.256360469985943,1
12587,0.0967532110750091,0.0957562029849166,0.9522215465495328,0.4171199602450014,0.9817145151510488,0.1740431158314917,0.0096126261278923,0.0005820859005753,0.0127527277579111,0.1896285940591524,2
26625,0.0487661837613024,0.0375583872690778,0.981834330241512,0.4315475380375221,0.9971348016746407,0.1862399799267332,0.091524036855723,0.0329977962095964,0.168341766233234,0.3480011508807106,1
29063,0.0450608207582343,0.0381785944323783,0.9812910352037943,0.4675187299232032,0.996524435998104,0.2185821120652552,0.1279004268980144,0.0526452065985376,0.2167837328178504,0.3839652822146313,1
25678,0.0297041971889838,0.0295848488803237,0.9852188719489374,0.4970254540356724,0.9939592555921,0.2470428347307146,0.1006150822813341,0.0605400794583478,0.2336279180165385,0.1775736394929385,1
4086,0.034125122492709,0.0341074962627604,0.9829479470964878,0.4451444091219952,0.9936871584613616,0.1981629958337913,0.0865293195882823,0.0272278479677066,0.1514915674324508,0.229358086436843,2
20464,0.0377577486629504,0.0288878345758866,0.9860431848207246,0.403344704462113,0.99694091711629,0.1626905243383482,0.1076177333150345,0.0331230870767419,0.1686906746213049,0.2407791231575617,1
13339,0.049687909216809,0.0362894006111819,0.982578544688388,0.4810048777676147,0.9961560610856316,0.2313738168285904,0.0591534046486776,0.0280792628322972,0.1540806991720544,0.1980159127378563,2
21061,0.0398982541157081,0.0282687644470273,0.9864994862322676,0.4071345492168886,0.9978269057635488,0.1657644796367595,0.091524036855723,0.0292353920183224,0.1575400150220059,0.2626958771092001,1
17894,0.0455021829495881,0.0454310168609879,0.977291454564237,0.429495707141656,0.9957569721172174,0.1844795237406513,0.0625555040884784,0.0189886133819876,0.1239925062119199,0.2055291060853144,1
11437,0.0353269331064534,0.0279129928459441,0.9864535935372988,0.3861715017614072,0.9979076998254184,0.1491315510563887,0.0785404637944744,0.0228732320676806,0.1375687229356187,0.2738425323267263,1
14162,0.0284902161052522,0.0284370925636732,0.9857865946098372,0.4373305242859705,0.9960161511859424,0.1912631595412969,0.0466626684762634,0.0153675357051284,0.110039581483607,0.1253895376063401,1
147,0.0437775845743102,0.0317876995200956,0.9847527040781432,0.4311125728504218,0.9963753674028994,0.1858641420672761,0.0679143606263513,0.0253121652615322,0.1455146812153519,0.1936328611331814,1
10690,0.037106234076627,0.021391165726737,0.990151091092169,0.5001435552390989,0.995283240768242,0.2501478015522714,0.1539628500243096,0.0717089255220378,0.2556872594168445,0.2809119227730485,1
15012,0.0434189578910086,0.0355469516793996,0.9826638690204446,0.4327969359243404,0.99691898416072,0.1873197380453883,0.1088051119708033,0.0381587141271055,0.1821952218152611,0.3156996090989501,2
20767,0.0527131749604959,0.0407011572375332,0.9802976567433952,0.4522188122267712,0.996556673804906,0.2045109398470179,0.0591077063096513,0.0247685104185175,0.1437774440350513,0.1577302927053347,1
23762,0.0294267630836747,0.0264687504244952,0.9869326591550034,0.4757055204601665,0.9954140029738549,0.2263087666669742,0.0993241692379471,0.0376772969491629,0.1808675557996899,0.2671369077882181,2
1384,0.0335349833864307,0.0335071405089498,0.983249206170796,0.4080772949347431,0.9952757286748576,0.1665336769996537,0.0625555040884784,0.0170672565096938,0.1167701096787778,0.1929249724416015,1
10473,0.0353233829228895,0.0268857956676036,0.9870184417071042,0.4828303559421382,0.994285421354142,0.2331932429696038,0.1760097523888305,0.0838801996331717,0.2778462867412873,0.3984847956724713,2
22526,0.034354680393249,0.0313145272431575,0.9845115613085196,0.4518044911191173,0.9956937847322106,0.2041348270026433,0.1046384476688852,0.0360745952146588,0.1763837173892311,0.3015447970792264,2
17486,0.1208905625893602,0.117750403816176,0.9414388064859498,0.4136925483891842,0.9901911768536844,0.1711562756950703,0.0059575403803282,0.0004080671895938,0.0095896923843006,0.1492946259069756,2
1068,0.0366370126968139,0.0292579106470879,0.985788034275658,0.3998352470517352,0.9977773244053668,0.1598740364334232,0.0679143606263513,0.0216557587145549,0.1334443435860141,0.2346849841207374,2
26710,0.0334532865324738,0.0287551916968727,0.9858908103884504,0.3981737695673705,0.9979480177520866,0.1585570307561749,0.0600630876006881,0.0182370576561672,0.1211636767622694,0.1696399062812643,2
301,0.0281617184350719,0.028111378847051,0.9859493130853676,0.5659527177362781,0.9961762471136996,0.320311426584391,0.1029239273573956,0.0521350497426403,0.215653376140758,0.2338347937762571,1
28882,0.0274522147000747,0.0271559573171115,0.986449475040152,0.4165695369527716,0.9959312363796298,0.173534571069647,0.0873158807808178,0.0370941393298097,0.1794287077144901,0.1442322136568465,1
17298,0.0421350062499889,0.0302500586653647,0.9855165326311264,0.4132831460439254,0.9962181165736872,0.1708085468347767,0.091524036855723,0.0301622566189007,0.1602620443508136,0.2269948714660256,2
24433,0.0247641591432876,0.0235219405601234,0.988324064460693,0.5375517692854018,0.9966392322607428,0.2889754561510088,0.0902094590372301,0.0621853830403613,0.2369777623543346,0.2225530757204302,2
14913,0.0337978820567455,0.0236281927482657,0.9887499423233496,0.383831716853781,0.997480660630356,0.1473288047025374,0.0679143606263513,0.0198908289991071,0.1272594164314714,0.2082566195713174,1
28884,0.0375076279958991,0.0277306329933406,0.9866775002007652,0.4461342432436651,0.9972317842992188,0.1990419403233936,0.091524036855723,0.0353501167429419,0.1747859862630402,0.2568907173063107,2
28110,0.0464804976274011,0.0464293393740023,0.9767902757839648,0.4527398967154372,0.992899064846358,0.2049874884203983,0.0583257764777808,0.020071104929623,0.1278634979338195,0.199045529893479,2
9247,0.0229471812773996,0.0229279107840334,0.988537941010856,0.4937077504996268,0.9941123425033448,0.2437828865520903,0.0865175708305772,0.0337412579363634,0.1703978928888653,0.192799449648383,2
22534,0.0265411798283811,0.0265073229567962,0.9867496827795535,0.5784957705982987,0.9956553289285478,0.3346617286612074,0.0731739555605746,0.0402173940058197,0.1874788548896509,0.1290928782332904,1
8149,0.0454562186044634,0.0454228069896591,0.9772919140792192,0.5204238096508742,0.99309507412656,0.2708577971932093,0.0625555040884784,0.0282364628136967,0.1545580409540388,0.1760169528779518,1
9379,0.0305951305181172,0.0301757439173595,0.984949085103858,0.381356675042632,0.996986970924141,0.1454362610040784,0.0873158807808178,0.0309021899880154,0.1624055050717351,0.2223273229504255,1
24603,0.0259920989778506,0.0252117636011087,0.987461192855333,0.4913746214105022,0.9974688978456469,0.2414552120158696,0.1370070182827471,0.078338721208135,0.2679757195514956,0.3592298002379757,1
5761,0.0190632137785827,0.0178469262955391,0.9911457356839832,0.5348360856450853,0.9972368742840514,0.2860665267236194,0.1246481635074047,0.0565770395019945,0.2252056379557813,0.3132355361076065,2
3273,0.027659327376844,0.0276360504587409,0.9861843024624398,0.5461604247768991,0.9931507740182808,0.2982990087367084,0.1029239273573956,0.048452706286777,0.207325682576328,0.2280255139370353,1
14935,0.0416601443635404,0.0316120439700725,0.9847449482711778,0.3553859041162209,0.9980122882709797,0.1263026849483727,0.0785404637944744,0.01921909901311,0.1248342372038852,0.2150472277428279,1
24412,0.0352296607013137,0.0277679954895773,0.9865188914975044,0.4453390904827418,0.997351812727823,0.1983325559052002,0.1076177333150345,0.0407186576450665,0.1887415543165003,0.280383079736679,1
25759,0.0435161763507117,0.0434303855242644,0.97829280806525,0.4068392387391791,0.9953678217621724,0.165524506860173,0.0634566164058631,0.0173950089125624,0.1180294222129094,0.1873557689828919,1
8643,0.0367469876292543,0.0367094553758102,0.9816489369399486,0.443774699608454,0.9957908414442262,0.1969427305989995,0.0625555040884784,0.020322907027469,0.1287980817357271,0.255431532582706,1
14170,0.0407083658904822,0.0406910478924355,0.9796562078535868,0.4764543087677743,0.9902189659936664,0.2270285905539715,0.1268538967098749,0.0441118644336423,0.1969701494925277,0.4137536539234045,2
20082,0.056656226357304,0.0444021499042527,0.9784706128695236,0.3548552612850547,0.9970324699152792,0.125927992532739,0.0626281396627552,0.0157355730321704,0.1114753615231914,0.1723068877514557,2
23408,0.0300755578366688,0.029738669306055,0.985160825889049,0.4763815529091605,0.99468212436055,0.2269469846332656,0.0873158807808178,0.0488644977832257,0.2082720603086384,0.2120664441782309,2
28490,0.0913018740206125,0.0909498428066315,0.9545602817180822,0.4486104437973697,0.97810949176614,0.2013100698238615,0.0106748481526229,0.0007844764620531,0.0159339693615534,0.1324991000975846,2
29621,0.0316382205046407,0.0303742915548145,0.9848825770143036,0.5399185876285504,0.9956591385618369,0.2915690966437881,0.1015869954436345,0.0479566263273305,0.2060790998399389,0.3257623776110208,2
21136,0.0356056920857427,0.0322441837586387,0.9840599405948264,0.4912213675651287,0.9936282507400138,0.2413110178599779,0.1180432216969487,0.0475005803634681,0.2050974881946437,0.2782367504929607,2
23833,0.0297777055603416,0.0297373768960179,0.9851352991247424,0.4954078844122912,0.9951197439854677,0.2454410959943691,0.0866356965718926,0.0340672068942785,0.1712989891389223,0.2082469368297815,2
