,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
23088,0.020767300391038,0.0205737652514585,0.9897320580414012,0.5847328253249637,0.9952372800236544,0.3421658939690723,0.195010694318057,0.1553887469144127,0.3839257477480293,0.3355960035520394,2
27660,0.0175033649585425,0.0174655296930398,0.9912705845274982,0.5529887678819672,0.990152717690846,0.3058008004640743,0.125914373475239,0.0604446015942688,0.2334309725733141,0.1563040340576743,1
4112,0.0280535673012393,0.0275421938314789,0.986276593710344,0.4650489463787464,0.9971320902719188,0.2162774143015571,0.1370070182827471,0.0699341389668146,0.2523026029233448,0.3445530171763359,1
12096,0.0421126528147105,0.0306936446479282,0.985278792365412,0.3428838440957234,0.998290657167164,0.1175735734584754,0.0517276443308231,0.0124397489225993,0.0975241121752415,0.1965260430891743,1
22632,0.0326528046657636,0.0326122395528197,0.9836978919337928,0.4475093297106539,0.9955102544341574,0.2002734429012911,0.0731739555605746,0.0237007767127998,0.1403093985404556,0.2129396909058525,2
4633,0.019320399391903,0.0192642175047602,0.9903734837525904,0.5064376640208549,0.9948013993398286,0.2564841502832993,0.1370070182827471,0.0833555008445774,0.2769334053365338,0.2704707715143059,1
22542,0.0463876153788097,0.0462530543594027,0.976886601447998,0.456703524316168,0.9945593270176168,0.2085995391361313,0.0731739555605746,0.0247241214055011,0.1436315835699631,0.2870415098491028,2
3144,0.035700988487413,0.026756481117788,0.9871121794787396,0.3628193936131122,0.9983214716847476,0.1316405863924536,0.0591077063096513,0.0156874036673241,0.1113331118350216,0.1625943303941094,1
18800,0.0348352621600221,0.0228732439043395,0.9892103692866564,0.4834235067376398,0.9963401676897814,0.2337018411635338,0.1539628500243096,0.0668138628934212,0.2462465880880832,0.3287214439287611,1
2676,0.0542565269937006,0.0542256271566179,0.9728902724887356,0.425629566681832,0.9927224284940463,0.1811753386000414,0.0731739555605746,0.0213536216406286,0.1324045297061692,0.3076865289156139,2
23644,0.0408022131297671,0.0403032834269342,0.9798942130174269,0.439220662097658,0.9956867832626246,0.192928087448929,0.1025141367806756,0.0477501038687738,0.2056646165717582,0.3021588867741575,2
25374,0.0360721954402635,0.0272671283179061,0.9868493712037132,0.3831778566151755,0.998083199032498,0.1468284535592997,0.0591077063096513,0.0175801055728457,0.1187354590197098,0.1552078850088047,1
4707,0.0429214704235919,0.0428667731303524,0.9785720025580654,0.4930235595896536,0.9939515398579012,0.2430845649465344,0.0731739555605746,0.0289624101982665,0.1567300238406946,0.2498712221465552,2
19825,0.0288958796228352,0.0239692824142362,0.9882812651217768,0.5275254385167287,0.99540257330825,0.2782890012485884,0.1882292706912299,0.0963379805119448,0.2989381600269928,0.3152965431186196,1
2817,0.0393496341163371,0.0284583191309447,0.986365499573002,0.5407149369423493,0.9926557798087238,0.2923821247201988,0.125200972216505,0.0738834843100986,0.2596173516631018,0.285632586782705,2
20392,0.0377679027308938,0.0327884417589556,0.983878348668793,0.4482657351237966,0.9961710119363054,0.2009680374367604,0.0923177874088858,0.031749533479535,0.1648008527831856,0.3036591236133469,2
9608,0.0554430186711874,0.0397098242621941,0.9809936980209212,0.4363445112020205,0.997324380971219,0.1904069138624348,0.0591077063096513,0.0230108877105134,0.138028030441063,0.1115096893235651,1
16545,0.0211321237787895,0.0201235789032801,0.9899972241154488,0.4652763143336256,0.9970375238216124,0.2164898293415455,0.1037737989082494,0.0365779979277186,0.1777806986565099,0.3573416444453482,2
7593,0.0428275500872154,0.0365242160012625,0.9820883254620448,0.3650690509234148,0.9976674396712704,0.1332801927015331,0.0591077063096513,0.0158917483434495,0.1121527010649222,0.2155317166480633,1
28819,0.0378834086837136,0.0262460830567258,0.987512021388288,0.3889060809869384,0.997754682521758,0.1512853446622673,0.0591077063096513,0.0181355257378371,0.1208161369732271,0.1648186850706658,2
5646,0.0442890589675963,0.0436069606179819,0.9782573064410368,0.4301003880108707,0.9972307618751928,0.1849982239413842,0.0873158807808178,0.0396204433796806,0.1859648796629626,0.2912501016416439,1
2096,0.0781901714256124,0.0670907442491191,0.9670577605986032,0.3444977343848389,0.995862892370482,0.11869375694566,0.0517276443308231,0.0125643294747123,0.0980843369155158,0.2188009378452682,1
14182,0.0241089959185433,0.0240857561008101,0.9879594459313682,0.5441029553548277,0.9941920835468896,0.2961211044004795,0.1522631113527389,0.0686372097617852,0.2497707727583495,0.3607244206421395,2
23116,0.092439794128944,0.0916304628541766,0.9542657017003884,0.4484151802065611,0.9834540484868888,0.2011004016350358,0.0138491489922871,0.0009422703727114,0.0184124549602407,0.2122960282658994,2
27490,0.0340289851470332,0.0233865391009633,0.9888811788568144,0.4545759199854637,0.996300878709796,0.2066786626781503,0.1076177333150345,0.0424972528618472,0.193142074161629,0.2124684160188172,2
25852,0.0363033460984257,0.0350567031929147,0.9825430513793172,0.4029151171126544,0.9965752415007076,0.1623562012074407,0.0619667943615669,0.0170979725544811,0.1168554864692113,0.2040620180786637,2
16597,0.0841884449940411,0.0832661493688583,0.9584591548780892,0.4568566013953802,0.9839803496231958,0.2087543816515188,0.0206317030593629,0.0013489572796308,0.0239166613741281,0.2551957708835117,2
24071,0.0199634185641631,0.0199248483624308,0.99004142256388,0.4723303459076198,0.9949262098992804,0.2231006274700705,0.195010694318057,0.0998769298712314,0.3046757159081074,0.3209841173721862,1
20943,0.039292481948505,0.0392620883963739,0.9803719849809618,0.5321997087858455,0.992880826757686,0.2832509698557766,0.0605513203011961,0.0289947694310805,0.1567435893852212,0.1654775610069441,2
28787,0.0554067095966027,0.0401534075149019,0.9807124194268116,0.4117708756620079,0.9943121379040072,0.1695622465535947,0.0591077063096513,0.0204132136637072,0.1291176269323933,0.1897362332285744,1
2097,0.0477279629598865,0.0357344349993904,0.9827794160627408,0.4509394005657413,0.9953552726761986,0.2033557499798698,0.0679143606263513,0.0277729725318553,0.1531567174059631,0.1442918247645768,1
19659,0.0411221272498807,0.0289268619535935,0.9862053703773616,0.4479591333671623,0.9976797817009596,0.2006719598596286,0.0591077063096513,0.0242900586473582,0.1422329034799094,0.1132455724063678,1
27695,0.1086944031751634,0.1077751425768642,0.9462042696586768,0.4136650178779907,0.9816771504053754,0.1711483576621707,0.008447574952983,0.000518076625644,0.0116355845174247,0.1491223504346416,1
19748,0.0290374536001732,0.028862071120794,0.9855860587206624,0.5059174937566095,0.99458335436762,0.2559604804148314,0.0762938279689712,0.0490027387787371,0.2085891048361199,0.1785600844761716,1
8589,0.0347591686928165,0.0254507141105631,0.9877977201118604,0.4797344286286273,0.9960207521084808,0.2301495159836804,0.091524036855723,0.0410661250090871,0.1896123119758072,0.2675242967609773,2
25259,0.024568401570813,0.0240956703062884,0.9879954543416196,0.5158243864429557,0.9977685029131216,0.2660798827947772,0.1006150822813341,0.0653131299917515,0.2432837407885348,0.2670309556861769,1
3893,0.0348562821618846,0.0263316029788048,0.9873106630031514,0.434243936280592,0.996477304460432,0.1885733610171938,0.0962074118720586,0.034931523044597,0.1735662608943316,0.2374410327527175,2
23158,0.1014084451445072,0.1004453127473374,0.9498736568660482,0.4253496651611937,0.9843379346206682,0.180941740448375,0.005507715644854,0.000426734949576,0.0098155276565715,0.1525149053314718,2
12602,0.0537589520575857,0.0536425697769747,0.9731897813775608,0.4164853402723715,0.9958880937914898,0.1734743975773984,0.0466626684762634,0.0138848466210988,0.1038632975295001,0.1927585648014959,1
428,0.0315469111320104,0.02375581338865,0.988547487079386,0.5218979486300381,0.9968418337862324,0.2723990827490766,0.0697569987876167,0.0376032098977513,0.1807469105934514,0.1937008573088044,2
6367,0.1005181463030156,0.1000541250548696,0.9500193395973796,0.4315621311496774,0.9770761261109228,0.1862792649895789,0.0094535714452829,0.0006399095303751,0.0137216429323242,0.081735068395892,2
3861,0.0207051440288088,0.0204133982627183,0.9898213533657498,0.650245538410626,0.9959414578580522,0.4228232996573,0.2378971622866642,0.2326033273703647,0.4736109166360941,0.4453511327381251,1
26214,0.0434752727246626,0.0335228944825519,0.9837851005715252,0.383748547959837,0.9982288776199556,0.1472678610482223,0.0591077063096513,0.0176348858700778,0.1189437120888913,0.1241369027924416,1
6602,0.029211501260597,0.028918457158491,0.9855687697790418,0.405493910422916,0.9961347533092216,0.1644424175384498,0.1006150822813341,0.0398297680734255,0.1864898872204848,0.2241650338568336,2
3605,0.015300182087529,0.0148959296422152,0.9925902668485688,0.437656808028512,0.998139123655886,0.1915455501838673,0.1623920182837327,0.0720335567777423,0.2563018253461048,0.3766066962238951,1
2994,0.0258670111322054,0.0256550104075944,0.9871929780968146,0.47887104059241,0.9954810714386042,0.2293344297369712,0.1623920182837327,0.0868379985338285,0.2829872514254909,0.3244562344371912,2
28118,0.0356442080821215,0.0355977665702908,0.9822056743787884,0.440282095620051,0.995082183709538,0.1938559662412918,0.0538650796347532,0.0175874469267811,0.1187633864577834,0.1486110167005195,1
25793,0.0361854799503307,0.0249002638454911,0.9881729847192402,0.3777669473459644,0.9976099397404392,0.1427119628294376,0.0785404637944744,0.0218456722993983,0.1340957078708507,0.2581565268089189,2
6636,0.025928907773365,0.0258416527957115,0.9870876322998836,0.4730723645340366,0.9947890580157834,0.2238042674643857,0.1006150822813341,0.0547134774395052,0.2213115339365405,0.1936355605202863,1
11570,0.025782677533377,0.0253721680886055,0.987352218363007,0.5469245765877202,0.9957275358002564,0.2991324076732785,0.1370070182827471,0.0975919274547229,0.3009829683289686,0.2898364368685469,1
13426,0.0382962582639121,0.0313451772595074,0.9847025469664172,0.3753766631030293,0.997114953160838,0.1409128664634762,0.1076177333150345,0.0284821540982569,0.1552962513545343,0.3543582887709346,1
11970,0.0512892065191024,0.0502980467918521,0.974936301729768,0.4163563332683558,0.9965999238494376,0.1733674789590912,0.0762938279689712,0.0328803402521303,0.1680140795275919,0.2426281231576039,1
1764,0.0484010619404667,0.0482880207235655,0.975866800396234,0.3825185700234979,0.9980285822225524,0.1463295116806743,0.0625555040884784,0.0149041810248783,0.1081421275730919,0.2398175507474731,1
10391,0.0301735950360869,0.0208212687609397,0.9901028842724756,0.5160329937463354,0.9978653091004054,0.2662939386765049,0.1275634162392851,0.0633311718471977,0.2391905597102655,0.3114974277040177,2
17560,0.0386715637855834,0.0381278804167922,0.980986391304959,0.4678345980132039,0.9968858291191882,0.2188774638258116,0.0762938279689712,0.0417639979122851,0.1913502072886561,0.252878070204859,1
25697,0.0536584067364549,0.0418924362856299,0.979705334421697,0.3897636139294422,0.9966844449481396,0.1519452555385557,0.0785404637944744,0.0233236497032074,0.1390538834095105,0.2624865381991736,2
12720,0.0429003606729888,0.033711763805436,0.9836510496181282,0.3986806629674486,0.9981271687517532,0.1589505919265519,0.0591077063096513,0.0190907698155226,0.1243661978708994,0.1803238458375889,1
9838,0.0446354209922719,0.0346568845303424,0.9832303307193524,0.3923189240504667,0.9970942866204896,0.153933925705908,0.091524036855723,0.0270615290162513,0.1509739908811944,0.2912552907139931,2
10608,0.0347890415660993,0.0347236695387174,0.9826443370565852,0.4471384318694263,0.9963884070449998,0.1999556832906018,0.0875356879751673,0.0280704805509454,0.1540505180985152,0.2163790073024216,2
2526,0.0395094118382049,0.0308117955996534,0.9850661743354324,0.49019557205986,0.9956942046030904,0.2403079080144606,0.1076177333150345,0.0496638875955811,0.210094129191056,0.2630709622755292,2
1723,0.0571682658295802,0.0476138085882332,0.9767204287574044,0.3763892115490792,0.9968950462250794,0.1416767474504671,0.0785404637944744,0.021680005305526,0.1335287206166421,0.3047214101089056,1
23468,0.0367772519422764,0.0364574563340687,0.9818018775432428,0.4806095532188676,0.9941816513589224,0.2310012332210853,0.0923543578901862,0.0523456357459627,0.215977937971482,0.2359652346745797,2
12942,0.0332493202112322,0.033225613950722,0.9833895293581804,0.5343566206769103,0.991135821019388,0.2855491120214176,0.1029239273573956,0.0463198989206967,0.2023574974525303,0.2671457567857974,2
29559,0.0428705230866262,0.0428122760803698,0.9785993095887444,0.4861598976812004,0.9946968985376742,0.2363642888368007,0.0538650796347532,0.0215873961440459,0.1332106290206106,0.2329787023058878,1
24216,0.0453276143085476,0.0378186750162185,0.9814982791376228,0.3759990351005533,0.998161066279068,0.1413810114994962,0.0591077063096513,0.0169012772381826,0.1161278363036035,0.1993023469844,1
10262,0.0352691573988174,0.0352432018595836,0.982380914632762,0.5123322370359894,0.9915943644542312,0.2625121732669766,0.1054370947684487,0.0433495769131275,0.1952072457880223,0.3569438456458715,2
6611,0.0239476160784789,0.0239376672479356,0.988032159969822,0.4404487908338904,0.994295430432593,0.1940252745423582,0.1924375219895586,0.0549883096884757,0.2218979180371978,0.4681176523730324,2
17362,0.0218485895095623,0.0214284009806053,0.9893257132408984,0.4765152971500539,0.9975530394419057,0.2270713337885941,0.1623920182837327,0.0859513361156297,0.2814629355749651,0.3467836557806959,1
17063,0.0294155048777358,0.0288286661939228,0.9856395191246656,0.3600548830483238,0.9986101843941144,0.1296435055261159,0.0873158807808178,0.0274220017624291,0.1520878701640748,0.2288021200174386,1
5515,0.0237445227969153,0.0233757110585836,0.9883469535851116,0.5001279146541163,0.9970814448860106,0.2501331312613041,0.1168647978738018,0.0702400315702407,0.2528889891246185,0.2932656134369281,1
216,0.0590675403134596,0.0446064301416288,0.9784795852877752,0.4383569603005989,0.9966069421650244,0.1921700876872115,0.0591077063096513,0.0232306354926782,0.1387584469358338,0.1530583550197184,1
9503,0.0427004674962962,0.0317821156120525,0.9847074211516086,0.3485437660910786,0.9979940555958252,0.1214879964777689,0.0517276443308231,0.0128748677130087,0.0994690840578142,0.1668217919005967,1
20849,0.0217899564696443,0.021738304007798,0.989135808133212,0.5440194723037568,0.9957476350774184,0.2960387798106247,0.1242387513974575,0.0570043417149257,0.2261952410708452,0.3118724258020203,2
21567,0.0280443140764002,0.0278499492398661,0.9860939249202374,0.5251637662376609,0.9935792180627636,0.2758253054759031,0.1370070182827471,0.0898118563641723,0.2880638827050697,0.3013196416094131,2
23669,0.0529404149724631,0.0528867618306828,0.9735619165302346,0.4267645510797977,0.993318026853688,0.1821477588344351,0.0778970493400417,0.0226969840098578,0.1368535483354842,0.3147848991344019,2
6056,0.0969607723460346,0.0956139255215832,0.9523277219216532,0.4338549526542106,0.9884168110918296,0.1882422382996032,0.008447574952983,0.000601289153233,0.0130908337550834,0.167534605939329,2
1751,0.0403607181956353,0.0288559146122653,0.9861928075440944,0.4346087616385011,0.9973367734608316,0.1888904535541203,0.0785404637944744,0.0292373337325388,0.1575457618208738,0.1596050161176994,1
2608,0.022745076991437,0.0223269263718639,0.9888761104723052,0.4846610346120472,0.9960627251579196,0.2349012080959321,0.1370070182827471,0.0761508979112827,0.2639799190151709,0.300415374240453,1
25990,0.0824489582985293,0.0823585343294338,0.9588297752321924,0.442053359667487,0.9736014198795948,0.1954364185967802,0.0154524635516922,0.0009863848942312,0.0190733212678568,0.222861456236115,1
21604,0.0361830210619334,0.032055405973481,0.9842205625555812,0.4548417545703948,0.9959488800688292,0.2068884453397953,0.1227620317150446,0.0534778422840243,0.2184538776803588,0.2802663392847707,2
10625,0.0761813543913789,0.0750922143111573,0.9625628068524434,0.4524951776909267,0.9892746180771552,0.204838366337532,0.0177995296389554,0.0011766290124002,0.0216073384920877,0.259888691803724,2
1707,0.0414769245189132,0.0297674327053619,0.9857664864796464,0.4573849601478656,0.9950654372904624,0.2092113691984111,0.1279004268980144,0.0503015020197409,0.21154199350196,0.2955523997295378,2
