,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
1365,0.102425367,0.22008635,0.228792276,0.062669784,0.726603939,0.01778016,0.6,0.01778016,0.062615297,0.062599094,1
6977,0.153920991,0.247978342,0.228269173,0.062007434,0.797799519,0.018227186,0.5,0.018227186,0.061947854,0.061932604,2
22446,0.159316479,0.275740155,0.23167392,0.066115596,0.622247452,0.018936089,0.5,0.018936089,0.066071722,0.066054955,1
9088,0.129697348,0.260998356,0.145838311,0.056069432,0.631635331,0.015627497,0.4,0.015627497,0.056027322,0.056012266,1
7507,0.041170836,0.147636948,0.23205414,0.011165201,0.857191465,0.00271401,0.6,0.00271401,0.011095514,0.011091544,1
22804,0.12146536,0.231563296,0.250075909,0.175604528,0.791653691,0.064999331,0.6,0.064999331,0.175562102,0.175535812,1
27275,0.046441177,0.135329546,0.27633947,0.009466005,0.860884252,0.002303794,0.6,0.002303794,0.00946661,0.009463183,1
6988,0.103092869,0.245349219,0.16341693,0.048851383,0.691468348,0.013941876,0.669073503,0.013941876,0.048812012,0.048799374,2
14392,0.159726358,0.286022498,0.143763751,0.070423678,0.652128397,0.027103008,0.50698163,0.027103008,0.070382222,0.070368477,2
26254,0.098081237,0.193975914,0.266308319,0.144153938,0.876616208,0.049893293,0.5,0.049893293,0.14409264,0.144067885,2
10047,0.192848487,0.299509272,0.259844844,0.215386062,0.751187087,0.086268962,0.6,0.086268962,0.215338746,0.215311356,1
26237,0.083256469,0.190235148,0.212051767,0.04508334,0.809024333,0.012178371,0.6,0.012178371,0.045018826,0.045005912,1
14051,0.101535845,0.235951037,0.153422504,0.04812696,0.674808848,0.013118565,0.8,0.013118565,0.048078921,0.048065381,1
28123,0.053897507,0.140535561,0.329136567,0.112163398,0.90817594,0.036131307,0.8,0.036131307,0.11209993,0.112077599,2
27154,0.044595339,0.100644627,0.443391344,0.156305189,0.972815538,0.055539814,0.4,0.055539814,0.156240529,0.156215097,1
27914,0.205336916,0.33917784,0.167106579,0.098680734,0.461870879,0.030732624,0.6,0.030732624,0.098662067,0.098641012,1
15037,0.116493874,0.206639492,0.335878415,0.24563309,0.785753227,0.107221997,0.585492256,0.107221997,0.245596997,0.245570784,2
15589,0.210540263,0.331177376,0.181844603,0.047217545,0.518186087,0.012841984,0.6,0.012841984,0.047183541,0.047170182,1
25974,0.048658188,0.125160392,0.281785457,0.106744675,0.936503928,0.033880411,0.6,0.033880411,0.10667216,0.106650289,1
11490,0.110263235,0.220704026,0.231023749,0.04732913,0.714077513,0.013301393,0.6,0.013301393,0.047287447,0.047274759,2
24660,0.117326302,0.20259604,0.15425958,0.056402847,0.772225368,0.015725467,0.8,0.015725467,0.056331618,0.056316506,1
11938,0.144664706,0.277242943,0.186748147,0.064477474,0.60484382,0.01839061,0.8,0.01839061,0.064447444,0.064430938,1
8949,0.177389891,0.315416901,0.141129214,0.07049502,0.530163751,0.020427744,0.4,0.020427744,0.070453577,0.070436128,1
26223,0.16908765,0.276153361,0.200479686,0.099415798,0.699697231,0.03135631,0.51880164,0.03135631,0.099384334,0.099363627,2
20086,0.182433897,0.318814727,0.161765136,0.08902417,0.533409807,0.027149289,0.61024127,0.027149289,0.088999798,0.088979937,2
18269,0.136081831,0.242882043,0.227765256,0.078753357,0.693522089,0.023650345,0.565932269,0.023650345,0.078715907,0.078697648,2
20137,0.075972511,0.19684552,0.157481935,0.006531067,0.820145551,0.001556868,0.5,0.001556868,0.006458371,0.006455982,1
8435,0.094442091,0.19439547,0.241592071,0.094439639,0.789378381,0.029528884,0.5,0.029528884,0.094390828,0.094370708,2
22015,0.094573487,0.200132289,0.205705157,0.156920469,0.875037337,0.055833921,0.6,0.055833921,0.156859317,0.156833854,1
18906,0.138605794,0.258379613,0.202688959,0.106451093,0.712345755,0.03397782,0.6,0.03397782,0.106420666,0.106399048,2
21256,0.101024773,0.230075512,0.214944424,0.093825848,0.691597248,0.028868159,0.653359039,0.028868159,0.093790464,0.093769947,2
3543,0.131808187,0.272363525,0.163198669,0.168276204,0.806741655,0.061459506,0.797700614,0.061459506,0.168222766,0.168196812,2
24121,0.213422452,0.319769875,0.342870807,0.336591303,0.595181283,0.16600362,0.5,0.16600362,0.336568573,0.33654131,2
25288,0.048552918,0.138411397,0.237360884,0.08426723,0.910753635,0.025984132,0.5,0.025984132,0.084197831,0.084179149,2
16659,0.127193457,0.250612031,0.195991039,0.045818027,0.684540194,0.012877844,0.512654446,0.012877844,0.045768483,0.045756062,2
8291,0.061728826,0.151150059,0.221051997,0.04839519,0.845295841,0.013438498,0.6,0.013438498,0.048332456,0.048319259,2
7405,0.151755503,0.279976251,0.1895537,0.056236658,0.620223148,0.015879769,0.571117222,0.015879769,0.056191696,0.05617689,2
4781,0.225740886,0.362572845,0.139239969,0.116204592,0.604080866,0.037730986,0.768881122,0.037730986,0.116148003,0.116125266,2
1408,0.045901912,0.126833816,0.268320743,0.083533882,0.934681463,0.025901417,0.5,0.025901417,0.083458903,0.083440531,2
14095,0.094475731,0.188572454,0.276806133,0.159471081,0.903763011,0.05705207,0.6,0.05705207,0.159409254,0.159383664,1
7864,0.211544597,0.337660066,0.157039725,0.072854,0.579217584,0.023421881,0.6,0.023421881,0.0728281,0.072811376,2
19113,0.120840775,0.234240691,0.222071622,0.091528918,0.74009085,0.029014304,0.6,0.029014304,0.091495381,0.091476397,2
22455,0.12138266,0.222755279,0.229853762,0.174229397,0.825554313,0.064306936,0.5,0.064306936,0.174186369,0.174160134,1
3420,0.072302997,0.138035315,0.351381901,0.059824626,0.889706168,0.016837292,0.5,0.016837292,0.059754684,0.059738967,1
8756,0.091261107,0.180624742,0.305407747,0.161230493,0.891069364,0.057922161,0.8,0.057922161,0.161181944,0.161156277,2
25330,0.065067098,0.186582487,0.202195423,0.020443222,0.762574478,0.005129113,0.5,0.005129113,0.020378282,0.020371441,1
13323,0.077405223,0.16963697,0.29481105,0.179001113,0.850998629,0.066716795,0.5,0.066716795,0.17895007,0.178923654,1
16890,0.076960312,0.190202592,0.250926976,0.01721124,0.787784207,0.004272183,0.5,0.004272183,0.01714201,0.017136128,1
1356,0.050334054,0.140338251,0.235563855,0.018037645,0.878950591,0.004571303,0.617479496,0.004571303,0.017974958,0.017969012,2
29053,0.30101449,0.348575562,0.386946538,0.378014481,0.550679643,0.19840327,0.5,0.19840327,0.37800201,0.377975537,1
28551,0.061201442,0.145246336,0.242825762,0.014507439,0.888412083,0.003567571,0.8,0.003567571,0.014434557,0.01442951,1
24646,0.24707758,0.331650739,0.304110971,0.273504874,0.692892496,0.123001054,0.8,0.123001054,0.273482482,0.273454885,2
14690,0.058285602,0.165679715,0.23291086,0.047843901,0.803198246,0.013030377,0.8,0.013030377,0.047793858,0.047780376,1
22154,0.072927612,0.187418332,0.241133513,0.060375016,0.776932116,0.01805992,0.6,0.01805992,0.060316245,0.060302089,2
8194,0.113354626,0.204368038,0.32987073,0.234755756,0.78698945,0.102331882,0.576710895,0.102331882,0.234719048,0.234693816,2
3452,0.029379568,0.129224658,0.261681332,0.016449295,0.890724841,0.004081479,0.745746283,0.004081479,0.016408191,0.016402536,2
24556,0.171249969,0.293419338,0.187375763,0.077556208,0.578068085,0.023365287,0.549988648,0.023365287,0.077515616,0.077497619,2
20127,0.101364602,0.205347194,0.214930575,0.090082336,0.740730637,0.028772864,0.71919401,0.028772864,0.090021079,0.090002222,2
18459,0.140273917,0.252722415,0.238674024,0.040502017,0.615142833,0.01081003,0.4,0.01081003,0.040479454,0.040467515,1
30208,0.143267798,0.251840098,0.256182027,0.139516977,0.804175539,0.047789303,0.6,0.047789303,0.139464879,0.139440405,1
15505,0.190553436,0.333608834,0.153970097,0.093799074,0.579462805,0.028905704,0.5,0.028905704,0.093770378,0.093749906,2
21266,0.052572264,0.11308203,0.315165639,0.035679108,0.916463846,0.009374734,0.5,0.009374734,0.035601559,0.035590735,1
30034,0.097107279,0.172731987,0.277594292,0.188487587,0.890041968,0.071618488,0.6,0.071618488,0.188431719,0.188404986,2
18216,0.069849112,0.152186637,0.260669388,0.053387688,0.888380689,0.014760922,0.6,0.014760922,0.053316336,0.053301779,1
27564,0.127157355,0.216724562,0.269226996,0.166328121,0.781045822,0.061465399,0.755775347,0.061465399,0.166285948,0.166260592,2
20062,0.103410904,0.22516142,0.203801195,0.150357297,0.836662221,0.052744923,0.6,0.052744923,0.150297549,0.150272431,1
13378,0.043199173,0.11937945,0.283352207,0.052938065,0.875708545,0.015006869,0.78614147,0.015006869,0.052875554,0.052861527,2
25419,0.176686313,0.271578571,0.330332481,0.289671671,0.668077297,0.132477179,0.4,0.132477179,0.289643955,0.289616181,1
26042,0.073068955,0.162024143,0.332404403,0.139343812,0.890195264,0.047858396,0.6,0.047858396,0.139278613,0.139254236,2
23681,0.167169058,0.280136546,0.240082347,0.136358798,0.612419265,0.046388604,0.6,0.046388604,0.136329925,0.136305656,1
3540,0.057876725,0.133927118,0.313551986,0.146395947,0.972127436,0.05090733,0.4,0.05090733,0.146326188,0.146301296,1
29450,0.293602994,0.32825597,0.321583307,0.302440283,0.707360982,0.141265821,0.8,0.141265821,0.302411046,0.302383364,1
4071,0.107833554,0.23111544,0.201516392,0.044935692,0.654388742,0.012142761,0.562589487,0.012142761,0.044890913,0.044878031,2
18022,0.213492817,0.32444089,0.354876105,0.366785212,0.509278919,0.18936633,0.5,0.18936633,0.366776608,0.366749894,1
14780,0.078919357,0.177010288,0.254139987,0.136540438,0.880660861,0.046468857,0.6,0.046468857,0.13647613,0.136451859,2
7234,0.21610363,0.262888397,0.494384815,0.539086644,0.735240121,0.349275055,0.5,0.349275055,0.539076472,0.539054991,1
16328,0.176286781,0.291127429,0.153653599,0.089896453,0.707601468,0.028251499,0.441258484,0.028251499,0.089851923,0.089832671,2
5355,0.041459023,0.135813339,0.299567749,0.019922113,0.819433826,0.005019044,0.59669211,0.005019044,0.019891791,0.019885134,2
25256,0.129627164,0.231890178,0.310993455,0.266868361,0.799021518,0.117390128,0.6,0.117390128,0.266826087,0.266798249,2
29261,0.060200025,0.139349494,0.358778912,0.068029483,0.833497845,0.020432388,0.6,0.020432388,0.067990226,0.067974109,2
10897,0.069928415,0.135370245,0.361385558,0.069351374,0.895667168,0.02003128,0.8,0.02003128,0.069297302,0.069280029,1
15259,0.156389379,0.249387403,0.238222986,0.065363154,0.669947003,0.018684459,0.6,0.018684459,0.065323932,0.065307284,1
15163,0.054751273,0.161173445,0.266647126,0.046226337,0.828243903,0.012529049,0.5,0.012529049,0.04616565,0.046152498,1
26646,0.065821042,0.157411567,0.294559901,0.034947407,0.81437363,0.009408535,0.682943497,0.009408535,0.0349006,0.034890456,2
10432,0.086135642,0.198710679,0.206333742,0.028725719,0.717158314,0.007403543,0.460021861,0.007403543,0.028684841,0.02867573,2
27222,0.078590623,0.176818533,0.251260789,0.138356364,0.879435017,0.047608421,0.6,0.047608421,0.138292356,0.138268085,2
2983,0.064783614,0.163212317,0.181384149,0.057968086,0.854890589,0.016231731,0.8,0.016231731,0.057897134,0.057881742,1
6652,0.0339907,0.130380779,0.276380918,0.022883899,0.880417135,0.006387744,0.6,0.006387744,0.022846073,0.022839569,2
28806,0.126219146,0.259544932,0.114966797,0.019112374,0.635304798,0.004775653,0.8,0.004775653,0.019050717,0.019044265,1
11514,0.200610443,0.265460034,0.493600661,0.512833819,0.648221755,0.322158816,0.593921849,0.322158816,0.512820584,0.512798144,2
2556,0.069631979,0.187266745,0.209462444,0.054604037,0.747196535,0.015159441,0.8,0.015159441,0.054555397,0.054540615,2
12801,0.147600667,0.284736677,0.187537549,0.057772663,0.607277198,0.016174067,0.6,0.016174067,0.057719402,0.057704041,1
28517,0.130878327,0.204144486,0.288520922,0.231955452,0.837291698,0.095846217,0.5,0.095846217,0.231914903,0.231887266,1
10969,0.018099215,0.09075389,0.339518102,0.076235368,0.898316026,0.022417841,0.6,0.022417841,0.076170104,0.076151819,1
24760,0.165739667,0.279134131,0.351425379,0.262132107,0.532075009,0.114834505,0.795281397,0.114834505,0.262123934,0.262096289,2
27162,0.053600911,0.164932232,0.204886897,0.033852409,0.793039319,0.008904296,0.6,0.008904296,0.033793553,0.033783287,2
20115,0.245530611,0.352811194,0.168024989,0.123735255,0.573756164,0.04092254,0.5,0.04092254,0.123722343,0.123698994,2
27755,0.195476498,0.309558615,0.226843874,0.129394625,0.533038741,0.043332747,0.5,0.043332747,0.129370395,0.12934661,1
26960,0.181519463,0.328387882,0.160615441,0.084464462,0.493259657,0.025382203,0.5,0.025382203,0.084431802,0.08441241,1
17427,0.121787618,0.238897596,0.259985493,0.061930234,0.633243317,0.017539506,0.8,0.017539506,0.061888759,0.061872678,1
13805,0.066643568,0.163935233,0.243777174,0.118260085,0.939177872,0.038888658,0.588440132,0.038888658,0.118191194,0.118168451,2
6663,0.056316476,0.157414102,0.292773803,0.059104956,0.762676843,0.016623216,0.6,0.016623216,0.059061859,0.059046281,2
15824,0.039297122,0.130272351,0.287836873,0.039888924,0.875022328,0.010622339,0.8,0.010622339,0.039848539,0.03983674,1
23015,0.133157632,0.250970644,0.185001088,0.068585708,0.708639594,0.020198337,0.515665821,0.020198337,0.068536364,0.068519735,2
14814,0.19811817,0.32446077,0.185476013,0.094486764,0.539686073,0.029121415,0.6,0.029121415,0.094462392,0.094441797,1
24965,0.117914278,0.209824806,0.285054633,0.254159881,0.850005235,0.109361489,0.555747455,0.109361489,0.254115263,0.254087459,2
3033,0.244532139,0.353948818,0.324702047,0.34527272,0.573528702,0.174576016,0.767112504,0.174576016,0.345257093,0.345230278,2
11170,0.045264416,0.11492942,0.247461965,0.051088596,0.930911353,0.014059873,0.583353457,0.014059873,0.051015147,0.051001072,2
28329,0.114811278,0.226101769,0.198064489,0.138645614,0.812663321,0.04740106,0.6,0.04740106,0.138599297,0.138574879,1
23890,0.082826804,0.196356424,0.270400997,0.092989584,0.729470744,0.028553202,0.539618278,0.028553202,0.092944104,0.092923689,2
17347,0.1634032,0.285405005,0.357741993,0.376671076,0.649231508,0.197900704,0.8,0.197900704,0.376642884,0.376616435,2
17464,0.096419811,0.170279047,0.291381602,0.159538444,0.873751307,0.057088702,0.6,0.057088702,0.159485614,0.159460021,2
17991,0.110186312,0.198501802,0.268878041,0.197746124,0.8677329,0.076535087,0.5,0.076535087,0.197693148,0.19766615,1
15451,0.061608386,0.169301669,0.250800962,0.090126751,0.79002128,0.027470364,0.5,0.027470364,0.090084091,0.090064002,1
12571,0.14357238,0.271572863,0.23812081,0.105094015,0.528132331,0.035850875,0.470832405,0.035850875,0.105067893,0.105047985,2
16999,0.406501116,0.474299151,0.37605071,0.430524348,0.414241348,0.243251537,0.4,0.243251537,0.430533197,0.43050807,1
10296,0.165071598,0.273421485,0.2451525,0.213584995,0.782684024,0.085250685,0.4,0.085250685,0.213532429,0.213505073,1
21678,0.258453951,0.307535351,0.484742998,0.496013096,0.564561427,0.305048158,0.6,0.305048158,0.496003786,0.495980743,1
24483,0.122737332,0.240960365,0.214063221,0.135881293,0.663119072,0.04630179,0.594717062,0.04630179,0.135851413,0.135827263,2
20241,0.211256048,0.29720225,0.265641212,0.213750819,0.604243251,0.085360172,0.5,0.085360172,0.213727072,0.213699712,1
4935,0.212790488,0.311235245,0.340006883,0.316137236,0.575230563,0.162835647,0.6,0.162835647,0.316118195,0.316093255,2
21467,0.420129484,0.414002122,0.513829428,0.573318341,0.441203963,0.386462189,0.5,0.386462189,0.573323218,0.573303065,1
7905,0.14305058,0.262802147,0.213638293,0.133792169,0.666211745,0.045875896,0.575171704,0.045875896,0.133767804,0.133744036,2
5820,0.118779467,0.203293895,0.294051418,0.19322252,0.867022786,0.074116086,0.5,0.074116086,0.193169089,0.193142214,1
3742,0.165395476,0.276090772,0.228571117,0.193887211,0.788660583,0.077407914,0.5,0.077407914,0.193843859,0.193818056,2
22124,0.118688595,0.21201431,0.256635384,0.07939027,0.755085307,0.030329149,0.775739076,0.030329149,0.079340278,0.079325132,2
1902,0.036791879,0.117385225,0.239581352,0.122008519,0.946645229,0.040156984,0.5,0.040156984,0.12195224,0.121929022,1
1908,0.052243573,0.163601157,0.218642709,0.024169396,0.85567838,0.006136928,0.6,0.006136928,0.024109389,0.024101495,1
4691,0.040430222,0.141891682,0.266541687,0.016819949,0.87073461,0.004174826,0.6,0.004174826,0.016768303,0.016762536,2
12605,0.074486788,0.161911402,0.235113821,0.048330351,0.868977835,0.013176385,0.5,0.013176385,0.048265605,0.048252028,1
7284,0.081504241,0.171581796,0.318900299,0.18934908,0.873723575,0.072070211,0.553994823,0.072070211,0.18929611,0.18926935,2
30088,0.175274591,0.273977668,0.501605174,0.509631411,0.596419482,0.318722809,0.4,0.318722809,0.509619944,0.509597381,1
7703,0.138670668,0.260133228,0.154031994,0.037974402,0.69204456,0.01005448,0.8,0.01005448,0.037927105,0.037915741,1
2360,0.082018148,0.173176318,0.254376819,0.158764631,0.898377991,0.056715072,0.8,0.056715072,0.158705896,0.158680341,1
28737,0.063900579,0.175089752,0.255107511,0.148094754,0.850859692,0.051693397,0.8,0.051693397,0.148031395,0.148006405,1
15462,0.088567696,0.163457839,0.279595235,0.191687128,0.904072059,0.073320429,0.6,0.073320429,0.191630629,0.191603806,2
7499,0.094141454,0.180396795,0.287878217,0.054414505,0.781013868,0.015095367,0.6,0.015095367,0.054350346,0.054335604,2
13071,0.113291793,0.209608261,0.323652604,0.279307437,0.794458812,0.126369651,0.75740691,0.126369651,0.279262511,0.279234824,2
24523,0.052588269,0.143729022,0.290506576,0.130191682,0.898934661,0.043658944,0.8,0.043658944,0.130121401,0.130097561,1
17913,0.059705361,0.152678574,0.353962068,0.238162329,0.856830994,0.100296173,0.8,0.100296173,0.238113419,0.238085929,2
11783,0.168183398,0.288593066,0.270412046,0.220697492,0.665941284,0.089307688,0.5,0.089307688,0.22067744,0.220649959,1
11894,0.03874139,0.108776385,0.273038554,0.036393352,0.927481434,0.009583379,0.8,0.009583379,0.036318387,0.036307394,1
1942,0.09463592,0.211753389,0.231625357,0.086922214,0.71798099,0.026289987,0.5,0.026289987,0.086881486,0.086861795,2
4664,0.031349444,0.114146833,0.216100094,0.050385836,0.930686838,0.013813489,0.6,0.013813489,0.050311351,0.050297369,1
29463,0.108379377,0.225506831,0.210634311,0.029984922,0.689240659,0.007751176,0.5,0.007751176,0.029928455,0.029919021,1
3978,0.114295889,0.242048474,0.198718481,0.040047766,0.649386261,0.010667219,0.8,0.010667219,0.039999586,0.039987754,1
1499,0.145662187,0.238619077,0.26388713,0.10470825,0.823116176,0.033096692,0.511058634,0.033096692,0.104653295,0.104631638,2
10410,0.058727817,0.137988154,0.290367852,0.056699588,0.884175719,0.015822756,0.8,0.015822756,0.056633364,0.056618198,1
24053,0.072569665,0.201049146,0.189215603,0.036458983,0.802757566,0.009607258,0.6,0.009607258,0.036400257,0.036389246,1
17931,0.076497089,0.168435776,0.200861811,0.07895884,0.863315114,0.02338763,0.4,0.02338763,0.078905094,0.07888643,1
20934,0.1786571,0.274169589,0.244246277,0.20234176,0.760369292,0.079035421,0.6,0.079035421,0.202309045,0.20228193,1
23552,0.092316694,0.218844557,0.191486024,0.044927739,0.794992845,0.012691278,0.5,0.012691278,0.044867609,0.044855575,2
26365,0.101989544,0.208553557,0.225267139,0.067555472,0.741126134,0.020065846,0.742060796,0.020065846,0.067512798,0.067496546,2
23209,0.118655926,0.196691959,0.347310101,0.194024623,0.860400076,0.074642558,0.6,0.074642558,0.193971082,0.193944219,2
29762,0.039348256,0.10714642,0.29459597,0.002267698,0.94778904,0.000523744,0.6,0.000523744,0.002202354,0.002201514,1
