,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
2249,0.1708349976805674,0.1607422273328433,0.9206224576638202,0.3571943342553005,0.979261922293767,0.1276343984405965,0.1182335094856774,0.0158057690507524,0.1248379439758481,0.5049020007838672,1
215,1.3130044321496512,0.6153278834650824,0.7514239862368204,0.2212003571191246,0.919164905166832,0.0490218482843809,0.0083691340367844,3.980264357963773e-05,0.0053816799939668,0.110202156558844,1
621,0.1211225495316796,0.1206679134259262,0.939711506897612,0.4221429975643092,0.9622389629766076,0.1782504995736635,0.0233413642846163,0.000577192415205,0.0230559478225892,0.3836667844566953,5
986,0.1743728740422153,0.1575953480814,0.9228602070487686,0.4069120461798603,0.9535305324595458,0.1656276829641799,0.0202441986240397,0.0006119265830736,0.0237683753825799,0.3168573778841191,1
493,0.1784433194712071,0.1781162790559494,0.9109745645135512,0.3373481776087133,0.9731526889385288,0.1138599164223839,0.0321319758555208,0.0009919773540311,0.0305292952784566,0.3508169922481743,3
653,0.1279577643120229,0.1233484713538488,0.9387659852314408,0.4518481932481046,0.955839932066912,0.2042196652196093,0.1467751132003325,0.0348335926980992,0.1858149864765588,0.4871487864407358,3
518,0.1415401771129038,0.1409868663399327,0.9295618979073308,0.5541399304166688,0.8973554462234986,0.3071350487678565,0.0642480729795942,0.0080612228375755,0.0888664526891948,0.349665212382387,1
80,0.1217220760289976,0.1217100534536156,0.9391461755307302,0.4937052665330257,0.9381643548297952,0.2437764021156325,0.2685206987180013,0.1071119193075443,0.3265984075306273,0.561623200643519,3
1357,0.5778752557242788,0.3962549011881757,0.8191144827121727,0.3275766831244791,0.8907640333372235,0.1074497819435389,0.0546706869158514,0.002923134326515,0.0531157182736452,0.4216134981191406,4
987,0.169076005348632,0.1683131090383579,0.9159184759263516,0.4686230213277557,0.9030211264601916,0.2196989711018306,0.0960714175396708,0.0126052241459975,0.1113767884331812,0.4914019641328568,3
1227,0.1110385446449665,0.1108178118927041,0.9446131673288742,0.4398642073822562,0.9585494514326666,0.1935169302441117,0.0784037934327559,0.0095938197917035,0.0970379879430178,0.3726965769000485,3
1664,0.1840696219140475,0.1830163561158884,0.9085965232717716,0.4794296465622017,0.8927535848607416,0.2300061216478992,0.0099758916730475,0.000138802469567,0.0108223205332984,0.2171150858382715,4
348,0.1460021759307851,0.118598201384959,0.9432824575550804,0.595839597475176,0.9589114719456524,0.3550713760553752,0.0761825361124774,0.0148436419094665,0.1209476218939243,0.3272952177486193,4
1136,0.2423765006101297,0.2368030628966492,0.8821558123230234,0.3915544421719258,0.9074659595720184,0.1535699653553142,0.0072702706329024,6.227716411090442e-05,0.0069498460058081,0.1398361380952754,3
2295,0.300346734873297,0.2529475892836547,0.8781763057453877,0.3329643891026571,0.9391955046100138,0.1110019577087428,0.0352687982425075,0.0011542046735901,0.0330085341234278,0.3424386196364014,4
2135,0.2689820184901898,0.2367715241192894,0.8848159644787839,0.4053453961002328,0.9287054433215814,0.1644214899723654,0.0347298277804758,0.0018856064500312,0.0424648077225178,0.3131763163772876,1
1525,0.0687899585217324,0.0687814726860794,0.9656101122405256,0.3815100870887803,0.9880727260077072,0.1455624565873869,0.2125082176784584,0.0396841076517201,0.1983986678237336,0.4929642672854544,2
551,0.1549100170395352,0.1469683556760871,0.927303641702938,0.4127962844726932,0.9568331918564558,0.1704453174795839,0.2389632859657044,0.0761374640985651,0.2751972313191359,0.5514183447149836,1
1718,0.2365624038655337,0.2151452359736499,0.8945333959285859,0.3947527748522452,0.9211082390386705,0.1559297002067502,0.0051023256151132,5.394857975521079e-05,0.0064074588855334,0.1280357280454574,3
1460,0.1393669948551738,0.1379509100926335,0.931163002588881,0.4005967015160056,0.970499670969604,0.160526307645327,0.3645309302540851,0.1465031708115693,0.3821321938610447,0.7137518485491364,3
2130,0.3848803572039869,0.2946556990971144,0.8609096861236427,0.4142236373507539,0.905999757734392,0.1716341593451324,0.1034726905457899,0.0164471260042054,0.127365776497177,0.4748070485048102,1
969,0.1706610236870124,0.1652470081168234,0.917899520129733,0.2708422815941025,0.9892244149077756,0.0733864782097106,0.231558898144354,0.0299506721009164,0.1722264634301535,0.706846328219413,3
78,0.1211006413536699,0.1182185086226067,0.9411777820863256,0.4524938487023761,0.959008855838219,0.2048190431049416,0.3311551009487984,0.1756391076166807,0.4185047970679889,0.5297056956663274,3
204,0.2401861509149964,0.2092804387530397,0.8983622911157139,0.370481373493098,0.9473755705106972,0.1373624751431417,0.0616166012445501,0.0042215886086372,0.0640329187381025,0.3497574472145342,1
1424,0.2002087024159524,0.1989281035659419,0.9006640081020301,0.3686669033842165,0.9644711195303056,0.1359947816626854,0.0048056014618596,3.273395674324795e-05,0.0048017057766129,0.0964243139123374,6
736,0.311956441064073,0.2351830755370156,0.8898020141300967,0.3490925118223694,0.9461544354643292,0.121942826173938,0.0781263226644684,0.0059392081324266,0.0761364452429898,0.4393440338744475,3
1989,0.1404834845028932,0.1360703383539227,0.932390558039391,0.3705027854708069,0.9761239068440214,0.1373255751547432,0.0800193563754152,0.0040366182284909,0.0625922712655875,0.5080105155252485,1
603,0.3529220137690187,0.2755205390592688,0.8697254821879554,0.3680574630011886,0.928009619343994,0.1355530379500032,0.0156479907674409,0.0003107478557414,0.0166604256879515,0.2582296082897925,1
1002,0.9942509347448876,0.6000776936206687,0.7371312376374566,0.2466525488581181,0.8717672756481685,0.0610740233668325,0.0589853331054261,0.00188222675614,0.0424258459780947,0.4726172374845622,3
423,0.1347523402612855,0.1262356492505396,0.9377231210017162,0.5102152653127486,0.9517331200310076,0.260382953042685,0.0194256773161558,0.0006969041111379,0.0254305452511156,0.2854492666935858,1
879,0.2899704927910222,0.250583459851139,0.8785841299700626,0.4400848644568942,0.8722975657613427,0.1937807101334584,0.0256884111563597,0.0008674752200605,0.0284856154037412,0.298941575892034,1
463,0.3300612972713534,0.2585224368465689,0.8777006928555402,0.362699739700018,0.9233607980596584,0.1316192426544619,0.0285770961062689,0.0009219636637463,0.029396938140844,0.3428003833314304,3
614,0.4117685042747991,0.3295792711005269,0.8431840066624228,0.3014299216615145,0.9355433849289484,0.0910528196408971,0.0364884782593878,0.0008838974116054,0.0287632139471398,0.3618739268928538,3
1163,0.5399395732939057,0.4398796257423092,0.7899700707531058,0.3391558028749317,0.7841806277523351,0.1152386291547517,0.0107275787098351,6.423532254046109e-05,0.0070720879809011,0.1446365993529703,3
782,0.2078467782901484,0.1905666324383385,0.9064326856197436,0.3167888364395658,0.9760703894493143,0.1004000312834822,0.1811771597808538,0.0287205672879906,0.1686316947004629,0.6203192044165499,3
1710,0.0717816356135114,0.0717802648463272,0.9641100046535548,0.4844300997796629,0.9674172863156996,0.2346842429946459,0.5616817191779615,0.3343206780350418,0.5777773242095211,0.6947657681148295,4
1448,0.3583023299624513,0.3121733176069453,0.8484850418992544,0.309822786430682,0.9463840906965324,0.0961748091583428,0.0322674151831309,0.0008396447800285,0.0280091115326238,0.3673348130405997,1
1010,0.1630654075455732,0.1568760434748481,0.9221803988490936,0.2978899429630914,0.9854613141534564,0.0887698956422146,0.0271854528761915,0.0005581181673129,0.0226555996097422,0.4049401904539422,3
334,0.158191674952422,0.1367905786006694,0.9335469627753964,0.4552745769623205,0.9379398685481712,0.2073282075619955,0.0268530177313697,0.0013045522131275,0.0351548086347542,0.2965076454208814,2
1530,0.0994875741545,0.0994621999462588,0.9502714374476948,0.5135801930874024,0.9396719889979152,0.2638034407796812,0.2909376766723208,0.1361355603212709,0.3683264584744093,0.5216013668809569,3
1281,0.3822764638390252,0.3253272729465851,0.84297577270286,0.2330521505822314,0.9842620536440452,0.0543760482433468,0.0041682322237595,1.2613173574181728e-05,0.0026824215342704,0.0548631795018379,3
1045,0.3174114306510481,0.1872674244810115,0.917970314103914,0.3892960115629042,0.9475769866419332,0.1515828405477186,0.0443492082355057,0.0024685898135788,0.0487310007656415,0.2992564390536341,5
813,1.0389484725533515,0.5055792338333294,0.7911167669889253,0.2155607436050407,0.9511702639069626,0.0465135221199187,0.0049612298130104,1.580376953575309e-05,0.0030921025810258,0.0633921459087912,1
483,0.1618293783812825,0.143626229163628,0.9299475624376016,0.4494082092178131,0.9447104559140792,0.2020585119592302,0.048991437228036,0.0045064975656033,0.0661915503034118,0.3458524037877505,4
2069,0.2781032658075936,0.2094236552912975,0.9014460511616768,0.2368945335785334,0.9892858331015812,0.0561491978423195,0.0338073789597829,0.0005884221991664,0.0232885649429176,0.429790730696352,2
2275,0.1215227232814669,0.1210093033309603,0.9395431559469344,0.4938275639531428,0.9323853778900268,0.2439201325729947,0.1005795677569267,0.008121322669041,0.0892008387932685,0.485285729920212,1
2158,0.1827034890408546,0.17871210521501,0.9110309353398004,0.2996359217461226,0.9798129631197358,0.0898367738582144,0.0136055846632615,0.0001775533436799,0.0123623232350467,0.2492936411045445,1
503,0.1629322250642667,0.1391736269655082,0.9326198542010586,0.351910930930908,0.9801313501243762,0.1238833317913706,0.0422680269684847,0.0018292636846845,0.0418106477814823,0.3824113017847487,3
966,0.2759465160481065,0.2505504070647478,0.8772317713794389,0.2862275884330599,0.972897358545523,0.0820191127494004,0.0095632577484639,8.681959761889882e-05,0.0083675385601843,0.1688984094266963,1
529,0.1456059356836096,0.1411224612499128,0.9298714279878392,0.4343657117065801,0.9838387661394156,0.1887485039127141,0.0538439053851211,0.0039717929756027,0.0620795939615903,0.353568421933757,6
2164,0.1154004354542532,0.114703731203645,0.9427176826645888,0.4842438097619007,0.9637759199570364,0.2345387735752586,0.0753173073977185,0.0072606047635765,0.0842869899384719,0.4074352069819524,3
1322,0.168997515384703,0.1625377100374837,0.9193768742228676,0.3879461403199614,0.987532776187914,0.1505309436460641,0.0272817029634757,0.0005569486422368,0.0226308319726398,0.3619348158862339,5
512,1.2322114062104237,0.678294624584846,0.7113035118515877,0.232909646517313,0.8646826382962393,0.054403836497183,0.0736175882351471,0.0022726650310781,0.0467169680407161,0.5317186868013148,1
1411,0.2062140190503679,0.1905750377924852,0.906236065583595,0.3376076016582448,0.9710294637511484,0.1140196682764483,0.0304433331077465,0.001008612996797,0.030792422958305,0.290134258494738,1
1345,0.1222606911044936,0.1158538529818841,0.9427106605016616,0.4466526240166706,0.9648699057799032,0.1995257238774218,0.1639110333760416,0.0284654556933079,0.1678765959765379,0.5384352780899208,1
670,0.1833818404907827,0.1828193046087529,0.9086466012838263,0.4282643186978034,0.9227776009318084,0.1834648780719143,0.0991046746112373,0.007032238523334,0.0829349782879663,0.5157506544706536,1
444,0.0970028872244573,0.0965963827527779,0.951742459070779,0.55398436469825,0.9621204318182416,0.30694047077464,0.0129098320777204,0.0002934076919674,0.0161618728933546,0.1681960097484867,5
289,0.8664620204051656,0.5052511129025048,0.7807875061728531,0.3143590911835229,0.9029432899515296,0.0989475539688968,0.0314476052451644,0.0009269046349793,0.0294782293775434,0.3242855236640686,5
139,0.1006542978092966,0.1006534563747142,0.949673355956101,0.6527690928258433,0.8053943248141366,0.4261421638961116,0.21374864600384,0.0763230096785518,0.2755335835733292,0.3784662632004293,5
976,0.359787893104655,0.3026506917408041,0.8540406429456721,0.3148910361048831,0.9301079835804884,0.0993744856503613,0.0435153026808357,0.001734238744631,0.0406841309787624,0.3883568228361573,2
1961,0.5038940624650646,0.3298252051289675,0.8514012760828311,0.2792125038206272,0.9423606209445028,0.0780228332405424,0.1649789023251583,0.0163046905553869,0.126808702350671,0.6730157213412153,3
163,0.3954519544690597,0.3287365228971488,0.8420648571551966,0.3099447880436028,0.92581552316698,0.0962336297839872,0.052354230870309,0.0021308959096434,0.0452049402150743,0.4213643551587604,3
2250,0.1026131797241636,0.1020775105258715,0.9490148116568936,0.3914199764487336,0.9788417849795628,0.1532508108198013,0.0731377597744918,0.0074168407907343,0.0851997505858126,0.3940893133190431,4
230,0.1764369222756307,0.1747492639018524,0.9127941338864516,0.5133313731480729,0.8629772532287955,0.2636651442344147,0.0194854350286122,0.0005299254686406,0.0220511427428271,0.2002502496228121,3
1462,0.158956320221828,0.1493405284117723,0.9262721069143124,0.3477344114573367,0.9779095922817472,0.1209613723625547,0.0191262033386903,0.0003989301810201,0.019004581247067,0.3169822117377648,1
1953,0.2122082657841548,0.2031752167978269,0.8992935817861621,0.309859906053646,0.9723456001622514,0.0960927919541699,0.1167935533579408,0.0115210777432949,0.1064352866883153,0.5715649214772561,3
1299,0.1995337854322722,0.1916350654054877,0.9049687182762712,0.3630598125439394,0.9538896772132728,0.1319038510455116,0.0062968486263017,5.556273980981562e-05,0.0065156314108365,0.1307850086534117,3
1435,0.0645220640156475,0.064343741060604,0.9678459293740252,0.575564599103094,0.957087971470429,0.3312918829797841,0.2885840806585261,0.1467565858091099,0.38246342396883,0.5417530028727094,1
33,0.1482173751584848,0.1417834796486793,0.9297296036208392,0.5906087011675043,0.8524526896824629,0.3489137739443105,0.0085523346497803,0.0001906329354221,0.0128435445622772,0.2561992888650754,1
615,0.1353819146207354,0.1300910092135213,0.9354833968151036,0.4350441879175101,0.9875834172528456,0.1893017403336024,0.0110341644351356,0.0002075058513731,0.013440685498796,0.2690296866947067,5
1034,0.1571574484557451,0.1481425138451522,0.9268028882023568,0.4641127061539387,0.9669811215883392,0.2154605135390067,0.0588092340060671,0.0061042494201222,0.077200870974446,0.351822499570923,1
114,0.1521306133516173,0.1498299661528012,0.9253134860943534,0.4118161041346837,0.9536007092252344,0.1696167947919719,0.0586113964786422,0.0041986083112933,0.0638556765319908,0.3534067919582985,3
864,0.0645080430635001,0.0644251840311633,0.9677956309748984,0.7503798996109554,0.9377180001853912,0.5630757509004698,0.0481677843328344,0.0073987239648463,0.085094404554383,0.3133792592538921,5
219,0.1639619692212132,0.1632532686063783,0.9184405951468676,0.3917589491673938,0.9511681027722896,0.1535404651310988,0.0229370316605988,0.0007142664816668,0.0257574616480807,0.3068732946884936,3
1700,0.2309588591910531,0.2124456444041575,0.8956186576083808,0.366635868149693,0.9426058410625486,0.1345396244072559,0.0261082482893391,0.000701854476216,0.0255241661851861,0.3654064094786212,4
804,0.8229016757037239,0.55408784051029,0.7486337388316282,0.1858748207691649,0.9646154550969522,0.0348522968175818,0.0128143350672369,5.777382105810282e-05,0.0066613326220764,0.1386446628287302,3
1555,0.4859890891981387,0.305800343350701,0.8635666347186153,0.3239057759712782,0.94778991201544,0.105000733783865,0.0508332874710795,0.0024786945069322,0.0488326665852544,0.3603336603238519,1
1717,0.1343347091115888,0.1308400827147647,0.9349020281840448,0.4401616603545542,0.9479534086320986,0.1937712113850022,0.0781956441348241,0.0074016916859355,0.0851116701351568,0.4196491898678459,1
283,0.0777604440077508,0.0760208298561331,0.9621615313929396,0.4642668291498882,0.9708225608483076,0.2155771090915761,0.0916880752014394,0.0145556189815129,0.1197586431342197,0.3564302759994486,1
1499,0.2852899089702859,0.2231180434736981,0.8943041937055033,0.3463066866173308,0.9610191258954608,0.1199935698008303,0.1006368380319888,0.0108006322570835,0.1030217924314781,0.4730599075360646,1
820,0.5154676194452216,0.3799716416565636,0.82262533771707,0.2629148338261774,0.9452254650591017,0.0691686256096299,0.2524226480923319,0.0376637655714019,0.1932563702321316,0.7086355696590187,3
9,0.1215637455260725,0.1212918964206386,0.9393809665206244,0.3748958461620535,0.9787220671461,0.1405791031556464,0.2759929750147432,0.073497388273551,0.2703662078488986,0.6534279954857997,3
927,0.1777892377463806,0.1771732949590092,0.9114749467992326,0.4353781827137422,0.917266683507218,0.1896626651922383,0.0109653334509805,0.000133945096962,0.0106149087900728,0.2136025846409548,2
