,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1619,8.315121484690124,1.8168804762405624,0.4893730570771646,0.1056794636856366,0.758755117121483,0.0111994416408372,0.0672926759289944,0.0007564778054237,0.0268705246246342,0.1897901803240646,1
993,2.6722078976114902,1.1620603312058246,0.552549525659441,0.1157633286017629,0.9191738155620424,0.0134343289344631,0.123429841573047,0.0031719632612047,0.0557015269355496,0.3814986672617607,1
1969,4.215650910952342,1.3893950555128276,0.5180577886729146,0.1211741471053444,0.8010383239126445,0.0147487777740178,0.0012923039486272,1.713023912306257e-06,0.0008067770042747,0.0051607869528453,1
115,2.315312430883639,1.0441178849512642,0.5849060256641933,0.145231692165173,0.8675753032798259,0.0211222399554485,0.0231710903033382,0.000219077385094,0.0141660476818626,0.0917435622444279,2
212,4.052866168458613,1.4603612132541008,0.4868719706774315,0.1156493232515863,0.8216362737563461,0.0134042633808713,0.013767361054917,4.831785307327298e-05,0.0063272397784244,0.0431405834674211,1
466,4.071926137712819,1.502741833073829,0.4712858999396666,0.1066371307864555,0.8558703999333478,0.0113860814529093,0.1844021502822262,0.00562542244462,0.0743955164971156,0.5239950951048136,3
1108,1.60877659908228,0.8738040320322036,0.6297601251363504,0.136191158924559,0.943685287426772,0.0185937086816925,0.1058477728858182,0.0035122330163772,0.0586471868212233,0.3858449546029224,1
101,5.4628336959845925,1.48391310754131,0.5277902625666699,0.115313707426151,0.8374001308826919,0.0133369568501444,0.0321396597881836,0.0002301672590331,0.0145359352267365,0.0994938355983565,3
29,3.907456738262839,1.3050166406987216,0.5354614407399346,0.1264971553464337,0.8464965174631721,0.0160499926774716,0.1847752718207941,0.008822190719318,0.0933311129390703,0.5583596617275918,3
1942,3.1664084900621097,1.2582000008318466,0.5338865036720358,0.1282447359394679,0.8359801589682414,0.0164859883186544,0.044815791288638,0.0005684243148473,0.0232068324636816,0.1544684200460518,1
1353,1.8165354475526263,0.8716450689629388,0.6416050476259662,0.146297523166037,0.9231951863099204,0.0214494063315692,0.0610793090858902,0.0014183453585371,0.0370318756549368,0.240258767990464,1
1828,4.2947828981572895,1.353786501967546,0.5384829835471414,0.1263100132178982,0.8156051467775991,0.0160392397754183,0.0276315764356993,0.0002186536992552,0.0141517330274492,0.0943745234177772,3
52,3.725828693895223,1.4007342260913518,0.4962668335929742,0.1361752786383775,0.7534004328081375,0.0185694485173166,0.0067250061955446,1.8612241949411234e-05,0.003707485406254,0.0243620954955421,2
1597,4.637151076506198,1.5354061011651023,0.4784070708346301,0.1067769571398115,0.8416385521949508,0.0114363378572626,0.2953949876267976,0.0144197296133021,0.1195035177781665,0.7210797243888878,3
2035,7.82481085495376,1.8469585516489109,0.4670690183240639,0.1033521661827736,0.7386865919158996,0.010718105569882,0.0158819930877383,4.610817717800387e-05,0.0061670651966628,0.0439012185587456,3
864,3.658334585262177,1.4228670525245657,0.4864721129329504,0.1318035906081555,0.7624075874918891,0.0173894491825108,0.044815791288638,0.000606750540129,0.0239977172823356,0.1587700731735409,5
783,6.832325514135649,1.7115500349315456,0.4824931436212989,0.1112251128767122,0.7614844455895892,0.0124072164438562,0.0299479883140732,0.0001830285731183,0.0128941303534769,0.0892968323114383,3
1745,4.337544834187383,1.3745070663978054,0.5319275644096546,0.1224144527471704,0.8459220018203774,0.015042236138419,0.0187457937460987,9.804242924700312e-05,0.0092704434909284,0.0622353414636323,4
1684,8.026137221461664,2.0566455957147305,0.4008419313310364,0.0948933657498822,0.6997102326738189,0.0090328148344344,0.01192212845805,2.1389126646351888e-05,0.0040150066342158,0.0298945518273543,1
1453,2.3813662910417825,1.058746021070642,0.5833400453003248,0.1239305540419158,0.9240186608377484,0.0153927932311427,0.1338310998327416,0.0044251901664855,0.0659095801205099,0.4311839840981658,1
626,5.827274126206531,1.687291426243081,0.4637359981637858,0.1067532167606853,0.7846828878506841,0.0114511936657477,0.0097253528356614,2.1209843501192708e-05,0.0039957656960222,0.0280029749442531,3
1247,4.281346513345492,1.3395765782948692,0.5484262770407983,0.1178140547461647,0.865441028933038,0.0139396472905634,0.044815791288638,0.0004603441026584,0.0208202527471451,0.1416585871815741,5
2047,3.7455382754717848,1.3634018210135828,0.5133850084815359,0.1314438237435587,0.8228360494220913,0.017312847908606,0.061658443178339,0.001119095626978,0.0328217872725642,0.2173967441408533,4
395,5.714064261106008,1.7663271319397331,0.4346303875735123,0.0990885072935819,0.8029020205699505,0.0098426363683678,0.2855834244818024,0.010909748517136,0.1038610430959473,0.704051713236925,1
2199,8.626421892589182,2.0388491524875985,0.4200867233303932,0.106195480795375,0.6211547545545197,0.011327015427065,0.0128824552828889,3.419750578942973e-05,0.0052291250161814,0.0367670150042399,3
410,5.365299001079308,1.614284168518597,0.4696292650384067,0.1157989858390625,0.7508412595601592,0.0134202414203035,0.0326722755861616,0.0002393767900901,0.0148363974494973,0.1014572037500717,1
1169,3.9156567766070536,1.3435733816279591,0.5209833445871515,0.1146049947162641,0.8593668339511668,0.0131649948254745,0.044815791288638,0.0004274365701832,0.0200390284006823,0.1375294982064416,3
935,2.500023777456725,1.1389563359092527,0.5545600138577182,0.1257918705578973,0.8934592841600888,0.0158767580448398,0.0120912085569095,4.76714813502794e-05,0.0062807682211195,0.0417509894330547,2
493,4.630232561082777,1.5688835521980655,0.4683118100666191,0.1008933372432699,0.8550683915311315,0.0102007219818712,0.044815791288638,0.0003015993767124,0.0167309259500308,0.1204907198087366,3
635,8.75115719133867,1.7226945892012768,0.5336051111349239,0.1222233781080592,0.6856299819150778,0.0149687049278096,0.0524423432505689,0.0006826655240536,0.0254937603970237,0.1717989510654587,1
454,3.349364057948174,1.3331137496107923,0.5097238587173034,0.1146928804317274,0.8759031892029632,0.0131679885446557,0.0208177667185131,0.00010020933802,0.0093791010418353,0.0642486063488602,1
1935,5.716272392210261,1.676480749634786,0.4613376542600784,0.1093277457421859,0.7566792842443548,0.0120119542625841,0.0087579714969421,1.89389812592742e-05,0.0037447842879299,0.0259733428507576,3
2254,2.533636646503198,1.1433110565902305,0.5545227802825672,0.1255949035646718,0.8886345149476642,0.0158171417224881,0.1722993640231245,0.0075436852428435,0.0862545111534019,0.5503117756224732,3
683,1.3966303591482323,0.8235439413773974,0.6430699869766665,0.1644399502650602,0.9002336307485942,0.0271035391537271,0.0147358043040252,0.0001120174533669,0.0099516744514257,0.0635771665064695,1
2042,14.679632835264927,2.7969388757184768,0.3343749207458346,0.0841724061857964,0.5185249293576544,0.0071294960060493,0.0060087859405696,4.35902977383875e-06,0.0015312156878075,0.0127388826406279,3
2128,2.8261762419164587,1.1820819882446696,0.5504509192818927,0.127279717770802,0.8911285481847415,0.0162309907856601,0.0680518661139579,0.0012529690589661,0.0347671288803672,0.2320225882567761,3
2244,5.238327098133983,1.6406606284340797,0.4623030315180376,0.1082956112967258,0.7863660798075663,0.0118106948390876,0.0110595273990264,2.7681749140311896e-05,0.004646320998011,0.0323730751215628,1
550,5.2416657866759095,1.554839623431597,0.4938247455994451,0.1111622899720982,0.8025439442838109,0.0123839420576306,0.0249771910967387,0.0001297116945592,0.0107560312440902,0.0744845849317627,3
196,3.5073909309659244,1.3028195227507346,0.5256312386637252,0.1164433312708354,0.8743172606791163,0.0136042892649749,0.0859745225816234,0.0015834622710796,0.0391647875174831,0.2676604408061712,1
1010,3.4499107054263645,1.2461224044632906,0.5493924093960743,0.136251678615842,0.8084476045874578,0.0186002347896321,0.0379965246974796,0.0004794942942022,0.0212620668838883,0.1396163403316826,3
1925,3.2517564338317984,1.2809306445081072,0.5293447879801066,0.1293244200424022,0.8178235494445045,0.0167526582955959,0.023353428738579,0.0001683358990185,0.0123400774208674,0.081812109896673,3
1502,2.119721512662061,1.029281700860725,0.5848144459051812,0.1304994254938703,0.9190469118374572,0.0170621795126832,0.0701996751105878,0.0014154646901869,0.0369935920648033,0.2454766055690715,3
874,9.584557759193927,2.03480467369621,0.4429301137032063,0.0972244694656205,0.74042901668122,0.0095160791902045,0.0418787896744823,0.000239216460896,0.0148312165324821,0.108590654536112,5
209,11.933386891364806,2.4734894342294647,0.3685385611422029,0.0865012155512852,0.6850888574221696,0.0075375919132944,0.0073315072931639,6.788235308961639e-06,0.0020296425284772,0.01628931759683,4
1529,4.124276782822994,1.3904366352701598,0.5179065702489711,0.1128653425195089,0.8567673551000183,0.0127846921701771,0.0164219953767205,6.238092961639292e-05,0.0072711912364128,0.0500100586508921,4
1894,3.832421252305247,1.3696286857946576,0.5149195905642585,0.1201920776863296,0.8263657470218086,0.0144838095281957,0.0095407320576946,2.811253885980408e-05,0.0046868147760889,0.0314928981155468,1
14,2.837732227008116,1.1609982421971377,0.5569964376039506,0.1321531606809275,0.8649710669571002,0.017510279004986,0.268697179846034,0.020634509982128,0.1430837537439813,0.6672887765526874,1
2090,3.793959443902258,1.3916340202116713,0.5057246824068732,0.1244046747010073,0.7892378501882129,0.0155260606808107,0.0179346617770698,8.13463278804833e-05,0.0083895843925869,0.0569828922692756,1
356,1.9836409493357532,0.940712832550526,0.6199916667313725,0.1334299611492466,0.926166677675576,0.0179008706082917,0.0235364311280673,0.0001852169628153,0.0129747270433097,0.0853868191127178,1
2247,4.165495639841264,1.3067771025122674,0.5484288731598361,0.1470523733437466,0.7520471780504856,0.0216861131905355,0.0439492894984099,0.0007600939667802,0.0269362092174944,0.1744665791858994,4
277,3.2890749605734904,1.3344913646687542,0.5087935397822851,0.1118712864520702,0.8853854928738287,0.0125498839948681,0.1969116915122495,0.0073054710481384,0.0848712973701281,0.5511676752383481,1
867,5.443136729985136,1.5659563517979822,0.4909086611527832,0.1148143006140869,0.7942403702570346,0.0132161122202057,0.0817594505380228,0.0013819626177937,0.0365454621951803,0.2508471140727013,2
228,3.8218222375249504,1.3324277425149695,0.5319762497656809,0.1130555186486464,0.8804657912882009,0.0128453455085212,0.0189941541318329,8.191194575303766e-05,0.0084208239224222,0.0579013451753856,1
814,2.4294660282685285,0.858426931094854,0.6820480226765775,0.1730576929289117,0.869993773566661,0.0300739037590397,0.2261667605746955,0.027421296926194,0.1650446245694603,0.5236182519738165,1
1513,3.792667108975974,1.210763342004019,0.5796794300738881,0.1443641169168318,0.8232584401021448,0.0209320493639046,0.0184989272574216,0.0001430473300665,0.0113266337392648,0.0733215271889528,3
1826,5.367380948380898,1.5852789413916977,0.4869421301943343,0.1258106652348249,0.6762282263695081,0.0158955219135732,0.0132052990152889,4.826065203202848e-05,0.0063231397246671,0.042725615385689,3
1517,4.057294749004696,1.3767591661160867,0.5196432148500514,0.1349238674365378,0.7939047083536079,0.0182828062954652,0.0902933374764078,0.0025188278979679,0.0495656953476047,0.3265930325910138,5
1653,4.95935467081627,1.6109976301609228,0.4631055967761606,0.1054187262733294,0.8210869116335913,0.0111484787313,0.3723788642448437,0.0220707210014924,0.1480019518764941,0.8078157048265466,3
76,0.8636563577449454,0.6149817870210275,0.7168255759698401,0.1712254027928092,0.9597379914784464,0.0293840481857423,0.1185846354513556,0.007449688433312,0.0857113555355067,0.4268610283388298,1
114,4.807367972418156,1.6230765479588354,0.4534556158797502,0.1123202514293179,0.7874799645835754,0.0126297578750428,0.0718318613882636,0.001010729705157,0.0311601202633582,0.2154129511880224,3
1865,7.985569340615472,1.948954356582958,0.4369831903435268,0.0952481876892646,0.7542886141421256,0.0091140258418679,0.0125357466742324,2.3715885756045708e-05,0.0042578940320145,0.0316104402360642,3
1917,1.2626172852423978,0.7095420136374152,0.6946317008956806,0.179898894653197,0.9227855891490424,0.0325157214195053,0.0406832570574394,0.0010371939387327,0.0315738251583056,0.1990305862467971,3
1623,17.544207308994118,3.0097576744760053,0.3263565305542087,0.0764882543167773,0.5481040225220728,0.0058763095325006,0.0082902157295242,5.096501160552229e-06,0.0016937165265145,0.0157819816988222,1
304,9.331608583747306,2.109711221324136,0.4166210088248031,0.0937161994006064,0.7411619575742202,0.0088283235192616,0.0053619700120084,5.288739757566644e-06,0.0017342642696289,0.0130947240556711,2
278,7.985637372090573,1.8136325495151744,0.4824784942644384,0.1173953490995893,0.6668983352809459,0.0138396174133192,0.2645183348060668,0.0149118957927329,0.1215369226123487,0.5908085055920077,3
481,3.06251164620663,1.2262546843981743,0.5402001142209703,0.1528701210777736,0.8378684772914888,0.0234004230051261,0.0191605576651318,0.0001737020278325,0.0125451263299799,0.0804857885726944,5
614,6.1849467992629865,1.659700247711978,0.4856126725285605,0.1146333340274663,0.7590499021805283,0.0132240500580856,0.044815791288638,0.0004299663249173,0.0201001279074209,0.1378511625617779,3
2056,1.4246857881782162,0.8284142860504439,0.6415473072468778,0.1489908145964886,0.9311511259570984,0.0222535998793441,0.094090471069729,0.0034444716846494,0.0580723699994958,0.3758800199963424,2
572,5.372678758280594,1.6005235204966173,0.480098339812335,0.1204317976242725,0.7205689549853841,0.0145448009831644,0.0748318971587986,0.0013146908360483,0.0356289136899405,0.2411516682354833,2
1405,3.7170408443793233,1.175285501727665,0.5920114254366654,0.124332114792828,0.885055531643787,0.0155400426453371,0.048492230448892,0.0006150412907789,0.0241654874051784,0.162036182438535,5
589,3.806701980267955,1.3417238971247911,0.523568625000562,0.1212842243378941,0.8422466995143507,0.0147585519237961,0.0480410942862338,0.0005660877369977,0.0231577664320447,0.156326538423406,3
2080,7.390752954676037,1.961626558063924,0.4365363173951401,0.1178958298550759,0.6410836412950613,0.0139619149186673,0.0695057391790189,0.0010803051390363,0.0322366261876821,0.2194267155173184,5
1100,5.138812518434543,1.5055114950388973,0.506423155968594,0.1143987641974371,0.8270991665475133,0.0131241739395687,0.0688152060129688,0.0009777909940181,0.0306375642668747,0.2104883749342956,1
1829,1.9136654586563469,0.893032125350937,0.6369590853312018,0.161081505693859,0.9051073704862348,0.0260018730859216,0.1261972651226576,0.0073386730112754,0.0850654263881046,0.4448237415895214,2
1744,5.360639471539455,1.5915034769188654,0.476296497973344,0.1110492563381291,0.791489784736984,0.0123678852705874,0.4454147444153771,0.0362967637968004,0.1899842132841673,0.8250369000573317,3
665,9.723502542653232,2.2016678749376823,0.4033556786028399,0.0989213960657069,0.6917433455429105,0.0098524537642086,0.0187457937460987,5.530387971686226e-05,0.0068110838240513,0.0494626734214131,1
1301,2.0696935156923773,0.9516804378947996,0.6175255057079665,0.1440469686807763,0.9082841747708956,0.0207955196435359,0.1240422148750151,0.0054818403555333,0.0734315540333068,0.4326131617655493,4
294,2.0272166252693617,1.0298288299350038,0.5787423705446816,0.1410966785104073,0.8860722985610053,0.0199306401412352,0.0463011913912024,0.0004856798739592,0.0214028840614001,0.1457845187945153,2
574,1.1089468697450406,0.707598809596404,0.6840984003339338,0.1777447256340388,0.925218581982184,0.0316746855425827,0.0765155398906616,0.0034263914444297,0.0579180427002729,0.3442711278503272,1
174,2.6426565655380214,1.1475342675727025,0.5596803152924672,0.1180712285361831,0.9170928237216854,0.013970421289186,0.0700451812566047,0.0010975213795718,0.0324976106941323,0.22118717271812,1
383,4.70485016102929,1.3940374424441635,0.532347176774569,0.1173279246652463,0.8663758357216785,0.0138100341666582,0.0892473605536316,0.0017371409881349,0.0410520660892097,0.2799489466365769,1
1141,6.91668920760107,1.9327597845132625,0.4104165860345006,0.1054525044244735,0.6794055041250096,0.011142017944773,0.0946264066389449,0.001463634549792,0.037628729934129,0.266082133581093,1
