,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
2170,6.502728488377527,1.7007443431114249,0.4768908855901448,0.1106540870949638,0.7246822109529399,0.0122668012814017,0.0246483885041965,0.0001249307202761,0.0105443894504692,0.0731391620185588,3
593,6.756024996078232,1.9303048491899693,0.4076719089469875,0.1123010987858779,0.6687064128876818,0.012620826405916,0.003319003540785,4.405001774432668e-06,0.0015416961639908,0.0104758737615104,6
970,9.99975283775817,2.2763936883582945,0.3819922637803074,0.087727107312944,0.7135266084812256,0.007742168359443,0.0101619442505836,1.2543767883410402e-05,0.0029452639349707,0.0232012040467605,1
546,5.376745298321877,1.6378522175385806,0.464125263922176,0.1032779744519359,0.8190359256131361,0.0106921046839422,0.0120573261417129,2.8031063513330927e-05,0.0046791797308664,0.0333149077702578,1
1751,5.418329964512385,1.6935476144742012,0.4481973988043858,0.1105654187811709,0.7393929963385127,0.0122749610644359,0.0076085007058248,1.539444647581121e-05,0.0033215354438725,0.0229179323471338,3
1542,4.2412116856538,1.517761062915477,0.4711060088191637,0.1133215846567749,0.8135498649426025,0.0128636767221214,0.0249301125908714,0.0001359423834812,0.0110260969933119,0.0758620613274332,3
1178,5.380199765538149,1.5895461434115097,0.4832026778604459,0.1136217019346504,0.7723119254485313,0.0129341289836156,0.044815791288638,0.0004176285686786,0.0198004172109184,0.1362754514588563,3
869,4.152592888172562,1.3730960264358976,0.5208333208156251,0.114852285608844,0.8402316098964779,0.0132293630688827,0.1810610702627092,0.0066304957669442,0.0808245646678257,0.5502683182177196,1
521,2.063825542075644,0.9898524774407668,0.5986946242094795,0.1387995319434736,0.9052010651256266,0.019326674212243,0.1189847508798016,0.0046311497041833,0.0674409640656677,0.4361774471258454,2
1980,1.227201290856908,0.757767926011344,0.6656694127069716,0.1508479632629817,0.9562506867133076,0.0227791337731268,0.2697469537571635,0.0283905532334951,0.1679477093424243,0.6139810405671207,5
32,3.498777146083884,1.235882271925051,0.5573654809220553,0.1464833077259626,0.7641910977670119,0.0215481997958731,0.0074418066925426,3.024792282966145e-05,0.0048831726958947,0.0312594765736552,5
1209,2.0561958149559727,1.0476348551949344,0.5722454122493927,0.1525625430750135,0.8408788146472825,0.0233319209706822,0.1877735232142888,0.0142244491941476,0.1186871088523966,0.5288580553761166,1
1672,6.434031944571751,1.609546004170022,0.4984837500550547,0.1088163410018358,0.7951799745468605,0.0118752521320482,0.1818009227802121,0.0057918395899328,0.0754975210428211,0.5127246890757543,1
2244,5.238327098133983,1.6406606284340797,0.4623030315180376,0.1082956112967258,0.7863660798075663,0.0118106948390876,0.0110595273990264,2.7681749140311896e-05,0.004646320998011,0.0323730751215628,1
1100,5.138812518434543,1.5055114950388973,0.506423155968594,0.1143987641974371,0.8270991665475133,0.0131241739395687,0.0688152060129688,0.0009777909940181,0.0306375642668747,0.2104883749342956,1
1379,12.358390715971048,2.39927888639194,0.3915901486126195,0.0982774699470537,0.5631770529900644,0.0096821383950333,0.0355087711260904,0.0001788925249242,0.0127404790875655,0.0928916130404209,1
115,2.315312430883639,1.0441178849512642,0.5849060256641933,0.145231692165173,0.8675753032798259,0.0211222399554485,0.0231710903033382,0.000219077385094,0.0141660476818626,0.0917435622444279,2
5,11.311901696087446,2.2334805112070883,0.4304383943954278,0.0911537192848015,0.719091932902877,0.0083566590389149,0.0188284145527815,4.333291628535881e-05,0.0059604045008501,0.0453783622302161,4
799,1.837143728399774,0.9613608687178858,0.6020335785576767,0.1295385398189172,0.937112899987642,0.0168284119131225,0.424850504476587,0.0489115463777828,0.2206467158385264,0.795222979491693,4
2207,4.682602667987321,1.3657450735934182,0.5332420198750746,0.121814448823528,0.8345495064129922,0.0148695013407732,0.0652635695026891,0.0010352134273833,0.0315430485987063,0.2128252106827585,1
1569,3.5458531908569784,1.3710291010043,0.5034566966439812,0.1093967781561984,0.8789521514237405,0.0120285783687467,0.0201729219041245,8.382905081537978e-05,0.0085259168947261,0.0593179857290513,3
2174,9.55417836392246,2.186060948386554,0.402916013554883,0.0951280861529448,0.735502290053523,0.0090765450280345,0.0530477242843672,0.000351684884597,0.0181175621078963,0.1342629106869357,5
1857,3.49756560967234,1.3858497024592618,0.4957195955764012,0.1184741575456652,0.843213733798049,0.0140790075690891,0.0335330922681449,0.0002676012262912,0.0157229366233366,0.106756085103209,1
809,2.763080851311613,1.0949891117246973,0.5834232824556781,0.1416254612868021,0.8542463981965005,0.0201041274236367,0.044815791288638,0.0007220270468928,0.0262367125007375,0.1710753088036155,4
306,9.160906718305538,2.089507466351284,0.42392730088259,0.1088967802628303,0.7380668972667398,0.0119054749723258,0.1820478722631702,0.0058274704533912,0.0757314003206163,0.4197575563107134,3
1847,3.6889302383382017,1.316093083211614,0.5306206339429363,0.1245416596200657,0.8526734225046413,0.0155396390395827,0.0719882641107084,0.0013246990678738,0.0357667317605175,0.2399852344449032,1
358,2.696202141536551,1.1448428536254718,0.5638477747661407,0.1388579376371606,0.8629143248915015,0.0193160567948296,0.0314534423247428,0.0003500307768709,0.0180734064854398,0.1181639531126538,3
1670,1.1967660504850348,0.767242804267577,0.6588161809404282,0.1480560092023865,0.9506782046393114,0.0219549069688437,0.7933575610238275,0.2332776569569417,0.4826475514900375,0.8480736641934299,6
1519,4.295603709956489,1.43528600747674,0.5074240445020696,0.1067403124986601,0.870222192546477,0.0114169973564226,0.0129522949703058,3.4908369444309555e-05,0.0052892550811826,0.0371295318308769,2
680,2.041739545900589,0.9834860444838348,0.5994428852632031,0.1487910050087619,0.8933182454411804,0.0221608396015198,0.0088468376232662,4.1657271333869657e-05,0.0058324427396189,0.0373313553362434,1
1591,8.17842431477147,1.807718094027204,0.4825726251289805,0.1257932237026142,0.6403600986531417,0.0158603363400518,0.0097253528356614,3.261327662269255e-05,0.0050928585198565,0.0337955999936749,3
1877,12.226945812926084,2.666996661940777,0.3204074801907759,0.0881626060476734,0.5231476436812121,0.0077898368042302,0.0031761081375643,1.8212798794311057e-06,0.0008432825737012,0.006875230331164,5
1703,4.094318225384602,1.3567135272999,0.531496615527383,0.1210006948936695,0.8336376556495142,0.0147044915714383,0.0132333136055927,5.075787488899863e-05,0.0064999496242258,0.0436877842341474,3
572,5.372678758280594,1.6005235204966173,0.480098339812335,0.1204317976242725,0.7205689549853841,0.0145448009831644,0.0748318971587986,0.0013146908360483,0.0356289136899405,0.2411516682354833,2
595,12.20448333216542,2.519563359973464,0.3595661852062147,0.0860498179654064,0.6403677595616086,0.0074256228560244,0.0096636465877772,1.067311333486494e-05,0.0026753592342792,0.0214809708455577,1
454,3.349364057948174,1.3331137496107923,0.5097238587173034,0.1146928804317274,0.8759031892029632,0.0131679885446557,0.0208177667185131,0.00010020933802,0.0093791010418353,0.0642486063488602,1
2264,3.2236407100546507,1.1606658701909751,0.5787709999678541,0.1321124450635253,0.87960464526604,0.017475242104296,0.17665332699589,0.0089578474449635,0.0940509576707816,0.5282526813854203,3
435,4.7843552109619845,1.5988645082074404,0.4624288468662709,0.1140252119738709,0.7669643094701439,0.0130575411966067,0.0052230658726811,7.768988896140582e-06,0.002206416777103,0.0153486509504613,5
1381,6.302344856195615,1.7090325937253692,0.4649515765667069,0.1071813188744264,0.7661560525353179,0.0115272832131518,0.0377670455106609,0.0002576986838388,0.0154174623864366,0.1082444009302109,1
1226,3.766416236199453,1.4075564160053329,0.4962032092331206,0.1085708797480801,0.8723844786089288,0.0118240550097756,0.2540677986920599,0.0111842692098411,0.1051678423416861,0.6843919025237278,1
1003,6.187302516600339,1.5441804823644172,0.5256168187984063,0.1145243190144787,0.8031782128663968,0.0131536130252327,0.0263611414801017,0.0001554465417634,0.0118338106627582,0.0811356731637808,1
1989,1.8506988131781064,0.8849315607444435,0.639732550725597,0.1649152460455887,0.8935074157880235,0.027292924902572,0.0640754233766505,0.0020524410894639,0.044678890766259,0.2848046752611853,1
938,8.150574390102788,1.8856065861435656,0.4729169799234364,0.0975779319672021,0.7907625957185029,0.0095904119059116,0.0123297133717812,2.487959405696536e-05,0.0043749781780471,0.0320118178768372,5
906,0.6071427721080598,0.4462097064752428,0.7897870092455298,0.2050073465272134,0.9640111301933714,0.0420938418511656,0.0392745521938967,0.0011352041088248,0.0330618026932992,0.2069565130591528,5
1351,16.351548504680586,2.939526034587776,0.3308403701894957,0.0901952196605869,0.5494968849742453,0.0081995716554958,0.0048365747164728,3.940103731509719e-06,0.001433294196623,0.0111815625247592,3
694,5.059931343605436,1.6392689758729468,0.4550445307885079,0.1109223671540734,0.7664193808892361,0.0123426017428613,0.0094795237754961,2.2501657279164757e-05,0.0041326783521055,0.028526355647716,1
1085,8.838557504139693,2.146904140192188,0.3958499423503568,0.0980620674926,0.6643162761222191,0.0096971910842759,0.0092363505323211,1.5249116956236958e-05,0.0033032172194191,0.0241085953630103,5
529,2.8180764671328404,1.1496681677911236,0.5641103436205037,0.1289903284646283,0.8870081859689751,0.0167076181884178,0.0660098955741058,0.0012236161987402,0.0343498498974088,0.2284530185632783,6
571,8.354767405734805,1.9949890088904128,0.4302320710417641,0.0964669239487749,0.7181942103296358,0.0093490912859434,0.0223587837785686,7.092063583523343e-05,0.0077931132479971,0.0573575772876076,3
1091,3.848618258315539,1.4331179173527009,0.4873834711609692,0.1511440488659426,0.7152099465085622,0.022876511152482,0.0055991261698147,2.061539205069516e-05,0.003931391351499,0.0249315566867647,5
200,5.383268377806049,1.4143136830339744,0.5483676739532548,0.1283515358413779,0.7760228375368027,0.0165394809094544,0.0136598212153798,6.226087127945566e-05,0.0072636085541455,0.0480821856312406,5
752,6.412935893282056,1.7694195008717382,0.4500538926278946,0.1010095036472968,0.7952982993904245,0.0102276166213967,0.1031244607965309,0.0015363737310513,0.0385683396133899,0.2776059970007206,3
1686,9.995795026691624,2.4029086452509176,0.345478709878024,0.0835202180403327,0.68786681676786,0.0069900640775427,0.0321396597881836,8.738729565527924e-05,0.0087178536744707,0.0707150751716164,3
1693,8.019137257683214,1.8888331536643024,0.4593076786682894,0.1050010659481552,0.730456819215955,0.0110509669927353,0.0099114675106853,2.084369965942649e-05,0.0039562214326043,0.0279444882682144,2
255,3.991566374905744,1.4829405184793818,0.4759935013956713,0.108489063099056,0.8532432716939419,0.0117936990800226,0.1983267232538273,0.0068176862121755,0.081966705536037,0.5644970744340123,3
500,3.1440145285943317,1.2704800959920035,0.5292829147409311,0.1286843185280425,0.8454702543996346,0.0166353406229117,0.0325355929079424,0.0002701705065139,0.0158012677459879,0.106492327291941,5
815,3.601157042827817,1.2287933755769798,0.560074244068601,0.1279669898376244,0.8536030269282148,0.0164273087442426,0.088726612937829,0.0021365472899994,0.0455983268933948,0.3039812919282013,3
845,2.2745598546484618,0.8846470570587931,0.6607186837567796,0.1544868193328618,0.9000882949032063,0.0239099906833583,0.0980553568534146,0.004058078861624,0.0630888151289674,0.379759211225597,4
1303,5.37463256608777,1.7176991977479332,0.4370732926138552,0.1055204142106286,0.7883613112455863,0.0111492782019596,0.1323499423978193,0.0028361107750995,0.0526346905655354,0.3721841475521023,3
1730,3.838136128851139,1.347927772291154,0.521868554299681,0.1217642203420279,0.8270987345606755,0.0148844119962149,0.1179857072229009,0.0033088922080074,0.0569050253169802,0.3841362843547141,3
374,2.649341370429912,1.1947029998536116,0.5353235006068671,0.1282107874036449,0.8698546850705681,0.0164718062406268,0.3171369994065079,0.0266217227852936,0.1626109156867671,0.7316841533841101,3
1009,3.2531897498180937,1.268644319775552,0.5374344701988463,0.1303285928526468,0.8295827403999166,0.0170669002104863,0.2083727037453576,0.0120739329305953,0.1092962299411791,0.5873411921420029,3
224,6.277801240190308,1.5858632086033086,0.5146226238773315,0.1068061728480893,0.820521991633075,0.0114422623965855,0.035620107953981,0.0002281077538333,0.0144679271098373,0.1017148348101975,1
539,4.336478180366307,1.575922173677182,0.4524014895468595,0.115176158529972,0.7744248002271452,0.0132941392873511,0.0221800970916895,0.0001141364656949,0.0100511862361055,0.068761196543172,2
229,2.802521144939142,1.1327450664990717,0.568071571353487,0.1460301194654653,0.8269391816756809,0.0214011385021436,0.1191850575768674,0.0052401352916276,0.0717798598961726,0.4375476675383701,1
1424,4.998489260805358,1.6414811740512087,0.4539213326082841,0.1030081102650238,0.829315709328866,0.0106363285986051,0.0051685933374017,6.686800452793048e-06,0.0020106919161698,0.0143053990919705,6
1780,3.552554586159639,1.1907793279644965,0.5796294624532947,0.1415836792398379,0.841991015086916,0.0200914328525314,0.0217362851743249,0.0001834187525606,0.0129085354289689,0.0839482259942644,1
946,2.49887357046595,1.1282197509645755,0.5643035694116713,0.1335370090229923,0.8841705374457656,0.0179036639372485,0.4225954668689735,0.0521831453142458,0.2279282382367105,0.7946348599712008,5
1967,2.02794707278979,0.9563932552311768,0.6113008397992554,0.1435172147978165,0.9018317363536617,0.0206696919301633,0.0395628550132238,0.000587224327793,0.0235980043502734,0.1534325834148388,5
736,3.765570761311511,1.1498964874672166,0.6046387321256701,0.1530822752716858,0.7974690887306447,0.0235296813356055,0.108223504926499,0.0048371286031726,0.0689388001322958,0.3748022064555218,3
286,9.879058017022189,2.200997324044681,0.4023036860463634,0.0897429653319517,0.7142547325272626,0.0080931922318071,0.0216480207565376,5.330261903676797e-05,0.0066757412795099,0.0513331825216716,2
1397,0.7911175891178143,0.5312268832924532,0.7581078679912241,0.1712659493898579,0.9680105121241624,0.0294307673887826,0.2123533169452826,0.023621625768286,0.1531363924920164,0.5941622677020729,3
442,5.084411247747751,1.5609057429746755,0.4811074360480805,0.1119859228890547,0.7896885940052396,0.0125702928836712,0.123940028166599,0.0029307941733233,0.0535168673925077,0.3703922391733555,1
331,4.798363679776916,1.6045608251418992,0.4575951304304038,0.1045716901730417,0.8239004754526253,0.0109616895094479,0.0106066691050386,2.318251606171378e-05,0.0042032880902197,0.0297494100774482,4
2183,1.1911698015005032,0.7098530533439753,0.6917069130464039,0.1611624420266478,0.9537074016582092,0.0260119174904059,0.1768967907190483,0.0143116524028346,0.1190523673569154,0.5186058629653226,1
1571,6.005977177822119,1.6735607690364542,0.4667613498571183,0.1191529431051308,0.7199700874617725,0.0142403045137325,0.0133393595480729,4.940771662081621e-05,0.0064049043993419,0.0432531212762673,1
1811,4.183944838657267,1.4727509009381037,0.4861805193572406,0.1288277434874061,0.7534063193379985,0.0166298592210178,0.0323522081416891,0.0003080623893892,0.0169160055532458,0.1123822662494789,1
592,5.977619839498333,1.5658567963177312,0.5123418115692322,0.1091183490307127,0.817375439845829,0.0119961462005482,0.1405969388555404,0.0035314682259375,0.0588093459377939,0.4102844258114905,1
773,3.4075353946586358,1.3353130649066127,0.511610270011546,0.113172597601815,0.876731527101261,0.0128497259848247,0.1108183833660206,0.0024201784234179,0.0485725113165007,0.3349535658097188,1
1260,3.838871455968015,1.329558142877994,0.5310620426245963,0.113349802833122,0.8753192959754466,0.0128771831605794,0.0396214697241427,0.000327711122988,0.0174670793008088,0.1202776813209764,3
1851,7.25943871388234,1.721980279198019,0.4936600566853911,0.1200459430260347,0.7422165782230723,0.0144488659854147,0.0113219553153811,3.769047098214277e-05,0.0055189614718612,0.0371486665122802,1
950,3.0648116946003103,1.265811310940539,0.5258519213733399,0.1219717389110816,0.8891769665844836,0.0149299559650966,0.0090247358644763,2.6588343055314987e-05,0.0045421267533939,0.0303698023241926,5
