,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
506,0.4101157580470133,0.3129213707469508,0.8528308852414441,0.2491513479064272,0.966613345114836,0.0622172269466369,4498.310185185185,0.0031966486066,0.0555907043088693,0.5394748592946559,4
1872,0.2477070327092864,0.2182126525384456,0.8937693095685693,0.3331824709341268,0.9578478758863636,0.1111316488605993,5186.0,0.007764718644199,0.0871981988579578,0.490412607782667,1
1139,0.6902695586063043,0.4371029291725681,0.8054647430281,0.33532247930213,0.855416659374678,0.112572075199598,7829.64705882353,0.0159439158000846,0.1253867048553087,0.5696922209027413,2
2162,0.1251433512273638,0.1246412961429203,0.937729557436984,0.4838881722423751,0.93157533222594,0.2342216288005063,7659.375,0.0217292896028711,0.1465469197972816,0.4722436746951665,3
1300,0.8777513840808012,0.4875865557679956,0.7920381186698814,0.3268452639395041,0.8209093197410299,0.1069007380806536,989.6265432098766,0.000270698288753,0.0154861814377272,0.3114706550101017,1
65,0.1199889764390582,0.1197692435562427,0.9401372908493189,0.3242835460451286,0.989947455432756,0.1051757564152603,7758.673333333333,0.0112522501110842,0.105174406452159,0.6088556118710438,4
1751,0.2058100031246425,0.2007920711249386,0.9000976130092433,0.3700266282465674,0.9533648918076724,0.1370333396567457,576.8571428571429,6.995738394229646e-05,0.0074191517070459,0.1496675555518508,3
930,0.2331913226664805,0.2095604048346767,0.897551775355844,0.2950987387094063,0.97459841518332,0.0871419090763105,1261.236111111111,0.0003563183955289,0.0179081230761624,0.3615607905723281,3
1405,0.3511992071679161,0.2795855713651395,0.8668912893021995,0.2940427326004579,0.95277769349853,0.0866054139522811,2095.754325259516,0.0008695521122672,0.0285208670329559,0.4134522666358573,5
731,0.1206812210061498,0.120256556791862,0.9399141880254976,0.5186273753132771,0.9245638040163532,0.2690449272850684,488.2396449704142,8.641442488239209e-05,0.0083458770576401,0.1669394472330874,5
1024,0.2392419923237683,0.212280827133746,0.8964613834591504,0.3249287027451413,0.968822648151366,0.1057066225694305,3088.416089965398,0.0023238131038368,0.0472508577468267,0.4250173297158075,3
2000,0.3541576417317051,0.3054141819080117,0.8521106222013343,0.2579663408275241,0.967078518452978,0.0667645794807273,4538.399653979239,0.0031072653167382,0.054793964449755,0.5504521410230414,5
1532,0.3027013208188598,0.2746925680240237,0.8654391582489853,0.4514949701286247,0.9015231879027744,0.2041765218886984,1171.8392857142858,0.0004409656322143,0.0200303112327704,0.2787214091560523,5
1578,0.1799458094243609,0.1791747129673912,0.9104897056585772,0.3707583610862747,0.9590311942415072,0.1375073499817026,8796.275147928995,0.0141918428845903,0.1182400103007521,0.6064200267765333,1
2172,0.2198839312013661,0.2090365506724384,0.8965656731479296,0.3224299643207305,0.9684528019624664,0.104012573853831,309.863321799308,2.198935785569709e-05,0.0037878047260539,0.0759849233643782,1
1168,0.1093963066084776,0.1093690894736809,0.9453181769766392,0.3836256750566458,0.9787676922235716,0.1471949756381986,2437.890306122449,0.0013642568392238,0.0359725847967098,0.4281274401149315,4
1907,0.2353282011715638,0.2039426158359092,0.9010453500175668,0.3408183391446466,0.9596697247713014,0.1162248947123112,3507.076989619377,0.0033051936258564,0.0565434201823294,0.4483985063314802,5
330,0.2186860200499966,0.1729268278074898,0.917874540098142,0.2706254422863621,0.9878259883797488,0.0732742661491298,2899.5231481481483,0.0015759640337817,0.038736983945456,0.4103431615246624,1
823,0.2193248118297853,0.2119416530640005,0.8947669672422462,0.4465708947299875,0.9489886618399584,0.199610423021514,234.3598615916955,2.4658454553985303e-05,0.0040586221095482,0.0806200150893113,5
2101,0.1536402905028484,0.1531490244777217,0.92347386509164,0.4167424641129841,0.9443072240364828,0.1736940422122277,6809.196428571428,0.0126359106556114,0.1115134985538831,0.481318160339538,1
835,0.331821623363,0.2868473904576896,0.8610315257870461,0.3394533258715916,0.9259534110513902,0.1153342805566207,5531.640306122449,0.0054521264278948,0.0729057213630416,0.534239805280043,2
1130,0.1434946325110531,0.1412484012209128,0.9295999192165294,0.4093793347268977,0.9587868440421916,0.1676681258938302,1942.4757785467127,0.0014759270959381,0.0374554999180286,0.3635012407875314,3
788,0.4365438964520953,0.3142909552247911,0.8545310800719407,0.285243817406597,0.9515988597685578,0.0814201173189991,1294.9992283950617,0.0003500590513042,0.0177416633731182,0.3586857099623833,1
1950,0.5738410841098249,0.370297674683692,0.833863298517233,0.3318354252396245,0.918060195887703,0.1101932005339846,4771.152249134948,0.0057907431932185,0.0751662220186249,0.4965542901473896,1
2103,0.1487108454224632,0.1477786658322459,0.926203450520059,0.3329587052308583,0.982852856211516,0.1108775844893244,1445.2666666666669,0.0004115671479833,0.0193183831469472,0.3070300080944396,1
756,0.1972119625796318,0.188474322205326,0.9066276327166736,0.4866821121042074,0.8876149899887364,0.2369830972886618,2941.3662109375,0.0042569812155765,0.0643049537393455,0.3692858661116389,3
1202,0.4984053904094386,0.3034519725550799,0.8661837975725781,0.3292549956321318,0.9357640861427248,0.1084596151169962,1624.8010380622836,0.0006597610295413,0.0247172345440244,0.3316670406274438,5
2229,0.2811776833445404,0.2162344676360686,0.8980388280015624,0.4364232176347708,0.8935960238631451,0.1905471499564737,2234.0390625,0.0019659583949379,0.0433810509608263,0.3495711218756997,3
1241,0.3542267423861849,0.2945930364357088,0.8585082966914648,0.2904444882344006,0.957159480519984,0.0844513068181161,4373.487889273357,0.0036918613230595,0.0598161305576558,0.5027122075377389,1
1559,0.437387254183458,0.2942960529930757,0.8656668232112816,0.5081089541868455,0.9120623629220695,0.258276021756892,929.3529411764706,0.0005236175128887,0.0219137174893223,0.1804719686668933,5
588,0.065162735222595,0.065151625284544,0.9674252983515332,0.5966602021900106,0.9672948583345148,0.3560160710644879,8602.562222222223,0.048283089656887,0.218944672343144,0.3773819894765603,4
1553,0.1670621652849325,0.1560062881408529,0.9230985154513468,0.3347594745358158,0.9772596746647716,0.1121029440788301,1230.152249134948,0.0003908884144627,0.0188023005750422,0.3786964033375747,2
1516,0.0956328144648084,0.0956262204852248,0.952187549155346,0.4370955135380586,0.9695743078633684,0.1910636304309869,19548.7,0.1323498041467248,0.3631548376999131,0.6454595572818689,5
613,0.1691528465035693,0.1602635353119751,0.9207372701616534,0.4969786181988757,0.8955210847429838,0.2470584723635499,1265.802734375,0.0008216421317381,0.0276966639111118,0.2175052216645756,2
234,0.4094448213982114,0.3348580368713554,0.8399077245412224,0.3659018942309232,0.904653630310474,0.1340183271503805,385.4282006920415,4.521249391743934e-05,0.0057922490080849,0.1159367462506773,1
765,0.2614269449005166,0.2470845208134376,0.8778757031663301,0.351790576754381,0.9363258910225812,0.1238798187121446,965.849609375,0.0002353192300499,0.0143745203159396,0.2894976918067426,2
1184,0.1246471936663728,0.1232564379403221,0.9385102938071112,0.4197968992643853,0.9617556960504596,0.1762530979734062,6969.466666666666,0.0154865509933309,0.1235606667546085,0.4878767869079223,3
1712,0.3865068478752142,0.3556200741577492,0.8252735448526578,0.262845233845807,0.9554752924509948,0.0693149083952728,120.03114186851212,1.2355016614661742e-06,0.0004911831129855,0.0096770217619443,4
1338,0.1020561999140329,0.1006011511663908,0.9498402828487984,0.3851078678342593,0.9820232877185135,0.1483270189088203,24894.342560553632,0.2140022078586496,0.4620593365876439,0.6769759448446334,6
2138,0.1578106112558178,0.1565863641372405,0.9218286312936468,0.5683157573111391,0.8508055469198457,0.323113431740119,599.5294117647059,0.0002728703931365,0.0155520017937194,0.2258822400094064,3
1610,0.1792592891043822,0.1773179391180925,0.9115343054943572,0.4748393138310167,0.8945673044259611,0.2255593678384294,1996.9722222222224,0.0010345148777339,0.031197837352723,0.4022292352263591,3
1625,0.3885164089380691,0.2859853713739432,0.8669019319500716,0.2940984541426111,0.9693337653125552,0.0865593256465367,2711.6522491349483,0.0014555520422716,0.0371892245285821,0.4260798334346987,1
1098,0.7170187413500484,0.4308511884944211,0.8105764039608485,0.2195875135262831,0.976991019142621,0.0482735388309749,703.0285467128027,5.177672887273586e-05,0.0062593749620039,0.1289042961759155,1
1850,0.9942509347448876,0.6000776936206687,0.7371312376374566,0.2466525488581181,0.8717672756481685,0.0610740233668325,3485.917438271605,0.00188222675614,0.0424258459780947,0.4726172374845622,1
983,0.2953154656995175,0.2538088965093196,0.8771162350560326,0.3868136042815583,0.9351657872953952,0.1498945435218668,3157.4480968858134,0.0034790771037599,0.0580375964380015,0.3943083965995518,4
761,0.1443353451108077,0.1425043863101892,0.9289306058115464,0.3182975216944514,0.9834958944649086,0.1013449689091045,10806.825259515572,0.0272489996998429,0.1642285900156755,0.5883128724151152,2
1944,0.1873051355830372,0.1808305363434862,0.91022724356333,0.3899181272523573,0.9552462903441246,0.1520776925137838,2668.937716262976,0.0025225040579335,0.0492710679766598,0.3483085865501496,1
2281,2.232747791477817,0.9033157268872752,0.6609417665578128,0.2441759953851857,0.6928438403916466,0.0597666101226368,625.7352941176471,5.153683406195286e-05,0.0062428328411717,0.1274650653095981,3
2228,0.2327057127682326,0.2299237884263369,0.8853133086903515,0.4030274761988443,0.901189234263864,0.1624725320721537,4082.01171875,0.0055780431790475,0.073754284665631,0.4644344435932363,1
922,0.3531740175953767,0.271234893053781,0.8723592748443464,0.3501730792525657,0.9387644493523744,0.1227204383196517,4041.074074074074,0.0052200983585894,0.0713159960030206,0.4191324386545782,1
1199,0.2744098307441657,0.2587636517030896,0.8721715862983245,0.351719059035233,0.9499051745803452,0.1238197668879578,273.7076124567474,2.0470419564418475e-05,0.0036266372680699,0.072473299017571,4
919,0.3396875573231791,0.2535407912919095,0.8816470060380951,0.4228501913624938,0.971827590683179,0.1788675303232919,645.300925925926,0.0001945987692474,0.0129861871540191,0.1672719526683536,4
1376,0.2128322669459627,0.1987734410953621,0.9019828220214732,0.4717144911969375,0.900372474638972,0.2226612188300307,1025.142857142857,0.0003686319710478,0.0182313862313379,0.2583880617727038,3
594,0.1210592617937427,0.1207813456279313,0.9396371188026156,0.4656952880048368,0.9467780142553694,0.2169290055937445,5600.917091836735,0.0107417893171263,0.1027380318898141,0.4114967672883647,4
58,0.169449670249581,0.167466229946344,0.916464936424852,0.5089648872798087,0.9711263792003526,0.2591445477359451,6434.713333333333,0.0195708634202751,0.1390268099185022,0.4441917382342231,5
652,0.1747257164773995,0.1422641260905086,0.9318553840472832,0.4630856353459988,0.9746522916233724,0.2144669505024918,752.2110726643599,0.0002835759984327,0.0158726614521999,0.2356175342138414,1
695,0.1479839428322067,0.1472149221188447,0.926469441011914,0.3428688736585631,0.9839991556662132,0.1175859334252711,1006.1955017301038,0.00027440819553,0.0155984434992667,0.3138284280940483,1
475,0.2532584581329966,0.2302955226131395,0.8871192551610773,0.3147625546502308,0.9658780572064074,0.0991686662515537,6649.442906574394,0.0100865574522465,0.0995241853863698,0.562069749237041,3
1649,0.1923097416621607,0.1905661995457852,0.9048912544387449,0.3513460928086261,0.9593914606028836,0.1235188710884112,762.68,0.0001275263251474,0.0103350123170298,0.2085236278274084,2
978,0.7206668461384427,0.5282420006954068,0.7547984154012862,0.2621705547971414,0.8787266008241261,0.0689931169854009,3378.5154320987654,0.0020095478552929,0.043870271624453,0.5088634627185199,4
1523,0.2148819361037059,0.195441753603397,0.9041905445227868,0.3850574124841558,0.9657634328975448,0.1483404751791627,729.84375,0.0001614392519529,0.0117445274322913,0.2357463281353261,4
1541,0.1001244161595278,0.1001197383851838,0.9499405985848424,0.5715404979512997,0.9127618391797584,0.3266894911274468,28463.58284023669,0.3622547789931274,0.6014726419432134,0.5600040804205849,5
2243,0.2587850928901093,0.2422135629249431,0.8805394896267397,0.313327299514495,0.9606324782069016,0.0982937260144271,1527.506666666667,0.0004053927613319,0.0191656700585774,0.3890719068749611,1
1496,0.1030361895847866,0.0993177415808007,0.9507022361778,0.4869197857657563,0.9625759869682764,0.2371339189541598,13174.313148788928,0.0966749005163044,0.3102282080891268,0.476964278286221,3
2057,0.3274343327046354,0.26590963813518,0.8728526478237807,0.3631726689467605,0.9243480474281324,0.1320105083376452,2628.1640625,0.0018674441117458,0.0422550165675013,0.411028087254933,3
2107,0.195772181347203,0.1877357220012515,0.9069319170623862,0.4447624317356533,0.906280292267773,0.1980356923196927,4491.233333333334,0.0072461666544502,0.084202146269235,0.4675220215904369,3
1586,0.3707991569004905,0.3266732616584187,0.8409872226296735,0.2722121376347443,0.9563126894067464,0.0741921505085495,331.9887543252595,1.7559705596967846e-05,0.0033010098939114,0.066763224831793,2
395,0.1304787522926681,0.1304517421986926,0.9347768299100512,0.3594364021609313,0.9774746769955888,0.1292229184278963,20487.51627218935,0.0721437366974575,0.2678555258139847,0.7900529645183646,1
1736,0.1702171208250965,0.1679968003622097,0.9162234431269232,0.3675425286712121,0.9638592408334776,0.1351434907624828,2192.873046875,0.0013315649165241,0.0355270695157338,0.3424708225718819,1
1846,0.1256455723516054,0.1256002043124366,0.9372044346476986,0.405946331571368,0.9610259233876102,0.1648143361817668,6584.644097222223,0.0081288893244657,0.0892428506818897,0.5190711342504343,1
1250,1.4067787236188454,0.6531903955044125,0.7381798086455982,0.3097845881480112,0.7256477299375386,0.0961048632735346,1592.2314814814815,0.0006292164809094,0.0241154780933404,0.3362940504839782,1
1221,0.4772707214425643,0.3746916707813355,0.8226947635661785,0.2835744764366768,0.918879505759036,0.0806435675406737,1942.4757785467127,0.0006932527783933,0.0253612785742288,0.3706673664387678,3
1010,0.1630654075455732,0.1568760434748481,0.9221803988490936,0.2978899429630914,0.9854613141534564,0.0887698956422146,1658.166089965398,0.0005581181673129,0.0226555996097422,0.4049401904539422,3
883,2.6143456336359234,1.069053666359773,0.5998053607409993,0.1406124113403522,0.8611266075221591,0.0199589853370732,747.8703703703703,2.419938647007972e-05,0.0040130820252754,0.0875761013438055,5
1912,0.1047623489550622,0.1043301719774297,0.947878095966606,0.4203538628831539,0.967614398049478,0.1767448777954496,19290.60546875,0.1358077746727183,0.3678815462161918,0.6650643309425757,3
1229,0.3228385170740734,0.2643238035961126,0.8733147007604837,0.3083855073927256,0.9662030152781942,0.0951680781963634,948.1265432098766,0.0002202006928434,0.0138741825928393,0.2795424084453776,2
1134,0.2308849387663752,0.2061917943116102,0.899308406031113,0.3444126488073348,0.9599827992112556,0.1187067845186561,3637.1539792387534,0.0036332669933907,0.0593316060522654,0.4073500406722297,1
187,0.2302937930700475,0.2154354666641418,0.8937279220934917,0.418750928152949,0.904074864504564,0.175430645822923,1937.2941176470588,0.0015375406720534,0.0382497239034428,0.3130449913270037,2
1050,0.1811192909948401,0.1706496192453578,0.915691837227635,0.379797968840332,0.9551134546914992,0.1443180788405027,10509.097222222224,0.04168277980733,0.2033585367104353,0.5318395040149831,3
1918,0.5000182119005239,0.4014918231372741,0.8087199551277773,0.3005914806228265,0.8990195302588405,0.0905538146627064,599.5294117647059,7.360723219648345e-05,0.0076332555480205,0.1540891100026097,3
89,1.0076293150660296,0.5896613139982017,0.7435908027589057,0.2723176887370236,0.858439057895222,0.0742877471867414,4534.436851211072,0.0034705394458164,0.0579651162310793,0.5593318424470258,5
1161,0.1059865786825951,0.1058230042204891,0.947104855335966,0.3819138451024496,0.9803491922248162,0.1459043278221811,633.6834319526628,7.733685675322508e-05,0.007846696832104,0.1586296976806754,3
2182,0.1427549005341887,0.1413645775052102,0.9294566744152756,0.3700977453580774,0.9697354543241318,0.1370402678880911,1992.78515625,0.0011153885466941,0.0324320561247563,0.4040263973196006,1
