0,1,2,3,4,5,6,7,8,9,dr_class
0.72099349258752,0.515753382345621,0.442702052067661,0.7948256022568576,0.3572947146829222,0.25625109056492834,0.2,1.0,1.0,0.0,1
0.6748821666949928,0.20693721787234842,0.49937213958596605,0.5749221757863636,0.8624342301699066,0.2581566827161583,0.2,1.0,0.0,0.0,0
0.7745310461509695,0.5764485866734224,0.5174425569401597,0.6197873685877151,0.5704731154940994,0.3332928908723759,0.6000000000000001,1.0,0.0,0.0,1
0.5867081003275229,0.641353292119021,0.46121097752694684,0.7091917200069484,0.43775993953196135,0.5056283809911704,0.4,1.0,0.0,0.5,0
0.6601220442638817,0.5573714534465402,0.3202568280924365,0.6874752212721944,0.6199234305514523,0.5314946684775406,0.4,0.5,1.0,0.0,0
0.6442084177176935,0.5441265420691141,0.4115703796895023,0.75288079809153,0.42182582032156546,0.4365946630150924,0.6000000000000001,1.0,1.0,0.0,0
0.7026877409397162,0.34763559875525746,0.4862356529672698,0.5870101289935681,0.6141192914542124,0.25240857260234445,0.2,0.0,1.0,0.0,0
0.5498006819425346,0.37655664564794755,0.3273100729289049,0.4423270397106869,0.8534631509829396,0.40129434576612943,0.8,1.0,0.0,0.0,0
0.6035751840826168,0.41154421169178046,0.4113796596515993,0.675842970404029,0.6976257618140771,0.3084435696316053,0.6000000000000001,1.0,0.0,0.0,0
0.6300271662922609,0.17831100211949907,0.5566185718080141,0.6686684368800697,0.856298483390745,0.2457695026482304,0.4,1.0,0.0,0.0,0
0.6281434157077824,0.7656268768323372,0.6296784839452823,0.6578690076979692,0.47358691317298707,0.525529843005737,0.2,1.0,0.0,0.0,0
0.707378325432395,0.5406328941813109,0.4719320714443831,0.8352575722542941,0.31556574599294507,0.3315337027189439,0.4,1.0,0.0,0.0,0
0.7805419341172092,0.6719016140255927,0.4421131509930758,0.6837692039107228,0.590743036487698,0.7713044210115196,0.2,1.0,0.0,0.0,0
0.5811148077033247,0.442183783600814,0.461055981248343,0.5155652103649175,0.8162656101109071,0.34188277613545015,0.2,1.0,1.0,0.0,0
0.6534006683161234,0.6113107527724821,0.314091566785093,0.7221900865510706,0.3965197697359102,0.49761569178284976,0.4,1.0,0.0,0.0,1
0.5823708895051026,0.19714083549981476,0.4926296649278501,0.4998249075681369,0.9775619634430903,0.2863643446877877,0.6000000000000001,1.0,0.0,0.0,0
0.5633900657678274,0.3439411366841483,0.432791335609354,0.6167636829342569,0.7641161847252462,0.25810780402018446,0.8,0.5,0.0,1.0,0
0.7667177413200253,0.5003197375093407,0.47183445528381895,0.7567813963351933,0.44027101461714935,0.5409633203301683,0.2,1.0,1.0,0.0,1
0.7170437648722362,0.34761271411973715,0.4126595616364228,0.6331170369583798,0.7106313124001282,0.24883709500515017,0.2,1.0,0.0,0.0,1
0.7524565659129917,0.6214268276515678,0.4497382230485827,0.42327536844502056,0.7102173566507339,0.46027190584711053,0.4,1.0,0.0,0.0,0
0.6240413569364526,0.48995027736310515,0.4318633006902175,0.6458957208378315,0.6722048361036457,0.21203943983733836,0.6000000000000001,1.0,0.0,0.0,1
0.8447784894304787,0.5013030411389507,0.43697733524452476,0.6461419904676804,0.6789607436887479,0.49161986608955593,0.2,0.0,1.0,0.0,0
0.5607768461805082,0.6115165905714424,0.5090578842656921,0.5213401969698315,0.6873406169898466,0.3994295067127727,0.4,1.0,0.0,1.0,0
0.6088798081925507,0.1613519307546592,0.34044088473376943,0.4072530638395433,0.9883234390284095,0.14732604218000098,0.2,1.0,0.0,0.0,0
0.6054173289796626,0.2984599954115365,0.4442220179230292,0.7724640147822357,0.5925406973766734,0.3328302641148742,0.2,1.0,1.0,0.0,1
0.6731586397843571,0.5580324215362479,0.47772575468052647,0.7387854814582417,0.5150342154073613,0.5739712557984341,0.4,1.0,0.0,0.0,1
0.6497425624103003,0.5438563821102861,0.37475531103914905,0.7404666021899837,0.5076427250007676,0.552740290728149,0.2,1.0,1.0,0.0,0
0.5767419735247351,0.27856410675186705,0.3965954848552329,0.47783293304915997,0.9126626872370949,0.18216609223175972,0.0,1.0,1.0,0.0,0
0.5678901095819747,0.46794099591333793,0.5596926850394595,0.5863752499702408,0.7870119013651831,0.31417435118672754,0.2,0.0,1.0,0.0,0
0.5936559690193711,0.3528819870840342,0.39557875951387755,0.6345128965272737,0.8602345664522772,0.22217801806730192,0.8,1.0,1.0,0.0,1
0.5650348874363195,0.5918631925907569,0.6366268045428796,0.7058283042980298,0.5196549123086669,0.32104609715811244,0.2,1.0,1.0,0.0,1
0.6330106210242786,0.3986415393485182,0.4965281892093656,0.4926654307239624,0.7062081134708613,0.2514628134599105,0.2,1.0,0.0,0.0,0
0.641677895185813,0.5050867190864698,0.4416650331551204,0.6478254889549762,0.6435876203874642,0.3364720687191666,0.2,1.0,0.0,0.0,0
0.5413130357867996,0.351512527959688,0.6944899995629661,0.6657012942536844,0.7253675978232366,0.26377525473797364,0.6000000000000001,0.5,1.0,1.0,1
0.5515526341323299,0.386021156585305,0.35791551945636746,0.448372998996613,0.8856833479636386,0.4187103472459898,0.2,1.0,0.0,0.0,0
0.620781436951407,0.4736093035183,0.36983713818495545,0.5462737221492624,0.7017484546985848,0.27517809202106847,0.4,0.5,0.0,1.0,1
0.8162521899125453,0.35212566812904433,0.4712111074130845,0.5223423038770796,0.7538211134812016,0.3270217912902604,0.4,1.0,0.0,0.0,0
0.6443374601026882,0.1675331029237334,0.44749484326520195,0.7100470791575786,0.8492336718036384,0.20386099497163346,0.2,1.0,1.0,0.0,1
0.7636181949937074,0.4453488537358067,0.4769219726970517,0.7598418823284554,0.5544822199101773,0.45792188269547085,0.8,1.0,0.0,1.0,0
0.6705589852970827,0.35926397369730007,0.550156430872581,0.5293793592329958,0.8533688328209905,0.37735421521798185,0.8,0.0,0.0,0.0,0
0.7426829083369008,0.5293598189958303,0.47603662891863197,0.6829199062077129,0.5584852977185761,0.4363847585756401,0.4,0.0,0.0,0.0,0
0.5671751732463434,0.3965577176952504,0.3973852826618187,0.579895496619141,0.7720591066435105,0.2873630389442949,0.4,0.5,0.0,1.0,1
0.6834370746353061,0.48785345290407167,0.35961716257801024,0.7066341512618561,0.6266842841727218,0.510982619027148,0.8,1.0,0.0,0.0,0
0.6129517903541281,0.3974908300406633,0.39263573396179163,0.6988880089608172,0.6983521593552382,0.32505056583054687,0.2,1.0,0.0,0.0,0
0.6125343375126963,0.2882044228444949,0.3699833569673725,0.45030767992254095,0.9269590673946517,0.35817817671455265,0.2,1.0,1.0,1.0,0
0.8603692491123293,0.403811928532951,0.3999026477624912,0.4779374445509692,0.7628670873339125,0.44251423668276846,0.4,1.0,0.0,0.0,0
0.6786768259055455,0.4378144698840002,0.5982609070601934,0.7123990781317344,0.6054679528971114,0.324826328349508,0.2,1.0,1.0,0.0,0
0.7605035286342227,0.729951727919081,0.3932985090450307,0.7208135709381294,0.39924015832399107,0.5785838491311194,0.2,1.0,1.0,0.0,1
0.6705898555394322,0.3218681093710951,0.381684581219095,0.663944173138268,0.7005968526104915,0.31056059731112695,0.4,0.5,0.0,0.0,0
0.7810354969533387,0.47299235885231483,0.5328017734697239,0.6163746601771205,0.5015659356596949,0.3662281449323128,0.0,1.0,1.0,0.0,0
0.7625617754063291,0.2497612622274915,0.4696048178085439,0.725494841201431,0.8233016556890398,0.25573393725700894,0.4,0.5,0.0,0.0,1
0.7047311583679242,0.44947158425915956,0.41893256898511577,0.6361881533480109,0.6330480123065598,0.39753308059407655,0.2,1.0,0.0,0.0,0
0.6732721178695779,0.251265961645534,0.27696769151479383,0.5875496490449263,0.8816703437354292,0.21762294201642596,0.2,1.0,0.0,0.0,0
0.7399211653936474,0.36269351309065,0.43348339241987466,0.6362008066656433,0.7239806640211555,0.3811789569370639,0.2,1.0,1.0,0.0,0
0.6884119415573099,0.5982567327895476,0.4432157839652655,0.7309201953135234,0.43196349426876424,0.392496302339834,0.2,0.0,1.0,0.0,0
0.6484669544325573,0.25956793810746476,0.3352041368816505,0.48939602049538955,0.9349469158081263,0.42396318416332357,0.4,1.0,0.0,0.0,0
0.7457608598334461,0.3553900253732427,0.3236245076097064,0.5712691128701213,0.77542193037403,0.3254964795874858,0.2,1.0,0.0,0.0,0
0.6722234226534777,0.5694743435327565,0.5692388220168598,0.7663684701477966,0.3589865510063568,0.460197162509121,0.4,1.0,0.0,0.0,0
0.5071247320061985,0.4846059110497256,0.4610876634582852,0.731946098066738,0.46513616386052803,0.17034559902979707,0.2,0.5,1.0,0.0,0
0.6676247459646721,0.3928078930629655,0.4401218843068584,0.8218362468941529,0.30421612144689547,0.2758065598320867,0.2,1.0,1.0,0.0,0
0.7419187598947438,0.5446910635734654,0.47131248944460546,0.6980309561166154,0.5190440424942828,0.3352515930368321,0.4,1.0,0.0,0.0,0
0.6207296119345441,0.3711714512392904,0.45818984396212015,0.7332620321262504,0.6407912551882298,0.2750281025736645,0.2,0.5,0.0,0.0,0
0.5693027489599799,0.18020543925426302,0.42518811496805986,0.45090560130838897,0.926303786297165,0.10119830429982635,0.2,0.0,0.0,1.0,0
0.6530372908635756,0.5812263149165074,0.41342866535792355,0.7541356421237335,0.38972542732807725,0.4430190211619637,0.4,1.0,0.0,0.0,0
0.5570616421365259,0.41650449759553576,0.400551326837038,0.6536546005924686,0.7382453242870319,0.3240223386997607,0.2,1.0,0.0,0.0,0
0.658281243542754,0.4754578892030177,0.45643626146970284,0.7330095071702516,0.5646030120742012,0.26010874224269054,0.0,1.0,0.0,0.0,0
0.6230778103251432,0.3423856858602422,0.3692624631560437,0.73680233821604,0.6701560093154484,0.23771208130993932,0.8,1.0,1.0,0.0,0
0.5854052885044169,0.49407661463170205,0.698197099006145,0.5635857908708171,0.7424677450605479,0.44086444654094076,0.8,1.0,0.0,0.0,0
0.7319211805729559,0.1980173004218222,0.5271800589388866,0.7175777894892605,0.572386321283588,0.17245235860507988,0.4,1.0,1.0,0.0,0
0.5936088435289143,0.5089148076121375,0.5520647703755581,0.6797832844816138,0.6327965716275514,0.26079414833209297,0.2,1.0,0.0,0.0,0
0.6763917633680093,0.5961962815410331,0.5084680183167114,0.5364734295090097,0.7360243479621609,0.43347392110341476,0.2,1.0,0.0,0.0,0
0.6396290576451332,0.5857181134409255,0.443256194257343,0.6503290607004817,0.5093457070793193,0.4092715405948303,0.2,1.0,1.0,0.0,0
0.6807727099027302,0.5365340941843778,0.5510011745049317,0.7558054374228678,0.5059136731899052,0.6385788440503073,0.2,1.0,1.0,0.0,0
0.6612089697590676,0.3835082266886225,0.44964353011934133,0.7411959512705115,0.5629926994788761,0.27957566132114564,0.2,0.5,0.0,0.0,1
0.7319952383792528,0.20807657134606328,0.5459994476892507,0.4884548060788352,0.844422947505759,0.11295421514951967,0.6000000000000001,1.0,1.0,0.0,1
0.6032825521953059,0.6110916901539982,0.3304182324425997,0.5667994847996329,0.6088498738228374,0.4673417501408587,0.0,1.0,0.0,0.0,0
0.5524977236216172,0.3769153463109113,0.3794965919879525,0.5161166996719255,0.8604808721840165,0.3039435730337671,0.2,0.0,0.0,1.0,1
0.5117397387858688,0.3470077099328172,0.4858581140008815,0.5786131401261354,0.800273804318941,0.22524591552192896,0.2,0.5,1.0,0.0,1
0.6302965289676371,0.3345134766390851,0.45218255417949527,0.5544063302056963,0.7967631834103912,0.20655440224964566,0.8,1.0,0.0,0.0,0
0.631135883303985,0.4385079899909111,0.42971676204699705,0.7299937193233186,0.42809253401679115,0.36474821774387095,0.2,1.0,1.0,0.0,0
0.6454356664969715,0.3581463600925138,0.41787442686545395,0.7199087983690031,0.5379471744789477,0.25521704404072715,0.4,0.5,1.0,0.0,1
0.6756708024897996,0.6016047558270946,0.5460344822525522,0.6945193074683793,0.5371401805914573,0.5156616017431337,0.4,1.0,0.0,0.0,0
0.5438966652422871,0.41659251965883626,0.5096777029327741,0.7037327115085539,0.692709814031442,0.39028316654056316,0.6000000000000001,0.5,0.0,0.0,1
0.7760041973949722,0.4846395092187139,0.4058383885976742,0.3770073108411047,0.8334121951322544,0.4152490359880003,0.4,1.0,0.0,0.0,0
0.5340948090109054,0.4213667066389959,0.5116148274217669,0.7194073370388496,0.5592547326439039,0.23172189861749354,0.2,1.0,0.0,0.0,0
0.6273954312055691,0.36848572185185513,0.5228408367295261,0.5880241466270983,0.6982224976431617,0.2956654128763206,0.4,1.0,1.0,0.0,0
0.5664804267922475,0.5130097538050383,0.3553056044358929,0.7121066288309423,0.5570794728061266,0.24927471973697085,0.2,1.0,1.0,0.0,0
0.6636129661194489,0.618166208899908,0.3437201313020424,0.6636224079405388,0.5131282054135511,0.47314082328151835,0.2,1.0,0.0,0.0,0
0.8734619338905975,0.5500536535378785,0.4468461849965726,0.5112306168613796,0.6716625410198986,0.5089344406554384,0.2,0.5,1.0,0.0,1
0.48485390179488097,0.26086614959930293,0.273932246079887,0.43579347958044456,0.8790639028903477,0.11446143481959795,0.4,1.0,1.0,0.0,1
0.6728724165326537,0.38418335852560315,0.4044363662836705,0.6942518136266469,0.8091055186325953,0.3628408000975814,0.2,1.0,1.0,0.0,0
0.6847708707611234,0.5107070260647257,0.288780705957961,0.5391588007860832,0.7167167401307601,0.5168951675392495,0.2,1.0,0.0,1.0,0
0.5849746124446545,0.22027858392258848,0.3246721713494751,0.642813527765405,0.7865300063134093,0.16489594395143348,0.2,1.0,0.0,0.0,0
0.7141681417884705,0.33294798745398524,0.4884601903921677,0.6764503881797514,0.6988185980439887,0.2581812974724167,0.4,0.5,0.0,0.0,0
0.6295079506520674,0.3249319571465225,0.3356443146615735,0.5883493504251671,0.8795332954618083,0.2716828367848578,0.2,1.0,0.0,0.0,0
0.6542523534457659,0.6356387871295323,0.3884535470108905,0.6112188155118528,0.4763206801019564,0.3527709397889324,0.4,1.0,1.0,0.0,1
0.7770043412164066,0.27237907216953144,0.3714475707676965,0.6436459799848366,0.8228273686026242,0.48447503543861864,0.4,1.0,0.0,0.0,1
0.6113525557083771,0.38436895498327917,0.39488887432093245,0.5471047550315329,0.8491657840224676,0.31085682108412527,0.8,1.0,0.0,0.0,1
0.5556332516512253,0.32046767084873784,0.5012809134124585,0.5320604542081573,0.9198307645029722,0.3862081931108144,0.8,1.0,0.0,0.0,0
0.6340131607120544,0.5500413178169293,0.41069978470541724,0.5234955262949934,0.7508471546707582,0.527637643897925,0.2,0.5,1.0,0.0,0
0.5418880520911146,0.6874899252289413,0.25257200494942156,0.6989398989031748,0.5360070574440527,0.34524011590552495,0.2,0.5,1.0,0.0,0
0.719920991686602,0.7709899937859287,0.4651827334344327,0.7232143504819954,0.2125457375249198,0.34791220737897094,0.4,1.0,1.0,0.0,0
0.5551333660989736,0.3486975283876463,0.26750776385402286,0.6265198773541982,0.7906204125729204,0.22715848178112524,0.4,0.5,0.0,0.0,0
0.7438534736068937,0.2833167351786818,0.36346346140739483,0.6051929135085454,0.7641627255516994,0.2947184098217857,0.8,1.0,0.0,0.0,0
0.6369794749558332,0.38407082155184347,0.38419297636884897,0.7051131595633726,0.6807880807947377,0.4115544683856068,0.8,1.0,0.0,0.0,0
0.6881931172021157,0.5429832768747346,0.4470954736905175,0.5960490789377935,0.6652824978361949,0.47461879307928484,0.2,1.0,0.0,0.0,0
0.6945137290457987,0.46871715261938485,0.54971169399612,0.7408217144948357,0.4778858429434969,0.4041199021670034,0.0,1.0,0.0,0.0,0
0.6237025928717576,0.3746948761027661,0.539567449325911,0.719364563045477,0.80011875982402,0.31688338870615684,0.2,0.5,0.0,1.0,1
0.701135748838494,0.27522435953150887,0.2404059036936892,0.6348063481434836,0.8659072062476127,0.4389120330073903,0.4,1.0,1.0,0.0,1
0.7899813286720193,0.5631306818161702,0.3826172298503012,0.7116938504667796,0.5002664333511468,0.5852647245648526,0.0,1.0,1.0,0.0,1
0.6791297799597672,0.42347200466660284,0.37111528467054145,0.6194655302282768,0.8194177807870737,0.4769648271182823,0.4,1.0,0.0,0.0,0
0.5561912678723141,0.28274075870361226,0.4842847159502024,0.6211359912989658,0.8728264360687206,0.24056265168380692,0.2,1.0,1.0,0.0,1
0.5830846529050443,0.35934308546931176,0.3370613588475706,0.598507762316526,0.8186717193173934,0.3279890375725845,0.2,1.0,1.0,0.0,0
0.6456497931219859,0.5153603423373044,0.42764032894073445,0.6839807034382028,0.6058634640532894,0.2951208141815282,0.4,1.0,0.0,0.0,0
0.6088312936205217,0.5527622099050873,0.3517626272666141,0.7346556566049234,0.48669504248833917,0.4767308108297615,0.4,0.5,0.0,0.0,0
0.778280128816767,0.330625364306869,0.4151161500531235,0.6552156410106513,0.7255036825128371,0.33649318661242666,0.2,1.0,1.0,0.0,0
0.5629745157286526,0.377415570700425,0.3997977781391522,0.7475149390814821,0.5008825583289642,0.2035538716178311,0.2,1.0,1.0,1.0,1
0.7669521787724703,0.45234085954241765,0.484028366248213,0.5855790274292794,0.662627060320311,0.5152960716776165,0.2,1.0,1.0,0.0,0
0.591330534801782,0.4096108485796105,0.6028632564989702,0.5896640663422184,0.7136656712425413,0.3141269037244973,0.2,1.0,1.0,0.0,0
0.3949550454704057,0.18386473862464947,1.0,0.4372954163117271,0.7045653253394377,0.08592916114016855,0.2,0.0,1.0,0.0,0
0.6485180606595803,0.6189679180589702,0.38544931305205576,0.7269594800932859,0.47764034437738445,0.39092868323454616,0.4,1.0,0.0,0.5,1
0.764490895370811,0.6534094001757853,0.43472452778005444,0.7593721146507928,0.36292926313025475,0.3518173915078008,0.4,1.0,0.0,0.0,0
0.5861032478083911,0.30479781041798415,0.3279889413888579,0.5959661976953545,0.8431567450726725,0.1633674367498327,0.2,0.5,1.0,0.0,0
0.6279860118096577,0.32743798609382363,0.5557275142046687,0.5511698390882467,0.8053752284579261,0.2692556356229913,0.8,0.5,0.0,0.5,1
0.7920279999639365,0.5017461485107415,0.5013149935043222,0.6446119779304342,0.5663218626854629,0.30676226051054345,0.2,1.0,1.0,0.0,0
0.6353637018569817,0.3796828803328832,0.5959342255870688,0.6134281015976613,0.8777784143509493,0.4774460614757487,0.2,0.5,0.0,0.0,0
0.5699953875426641,0.39894606291507206,0.40388229951543675,0.7161200863274515,0.6024843252729077,0.3026597041301207,0.4,1.0,1.0,0.0,1
0.6108470847908455,0.33041036967960324,0.4343570562767005,0.5494933092537666,0.8868181026160293,0.25747954056930594,0.8,1.0,0.0,0.0,0
0.6671301158708262,0.6970150195727419,0.39691738359838125,0.715100830315532,0.43631294917264185,0.46767947215747135,0.4,1.0,1.0,0.0,0
0.6123883070193162,0.34375700588251434,0.5255131877058443,0.7547812027566265,0.6225498444523154,0.2649028011003005,0.6000000000000001,1.0,0.0,0.0,1
0.7335044988586042,0.4560850187801476,0.35538761095731086,0.5513954441932887,0.6849386294801683,0.5225011670170843,0.2,1.0,1.0,0.0,0
0.5640767330959763,0.341711830537148,0.5705127449013174,0.5770799743192159,0.8032391762610303,0.32646661596545773,0.4,1.0,1.0,0.0,1
0.5877661898064986,0.28746603926180464,0.4662104338969466,0.5519353373693647,0.8929533685305628,0.22843298263404294,0.6000000000000001,1.0,0.0,0.0,0
0.639625940593984,0.5684180712074649,0.4418704213644298,0.7090229871566707,0.552528879098027,0.5342012625678955,0.4,1.0,1.0,0.0,0
0.6195332729145916,0.4068535091893857,0.4441452154815728,0.6511848515051968,0.7795351605296119,0.3374744221116878,0.4,1.0,0.0,0.0,0
0.6836495274768998,0.5976737979702357,0.5592427284785986,0.6292085884633036,0.6233664728060901,0.6391999593765386,0.4,1.0,0.0,0.0,0
0.5080227762364646,0.27892961757597734,0.34038395194294235,0.3385188743364278,0.8797562620853725,0.10161455328687044,0.8,1.0,1.0,0.0,1
0.621038608041017,0.19625214155912246,0.4808361924421205,0.5600897585894415,0.9034145441559609,0.23187092460917164,0.4,0.5,1.0,0.0,0
0.7336166767754483,0.4516201233141789,0.46007132302639286,0.6650406147535541,0.6436985112053293,0.37500943428915845,0.2,1.0,0.0,0.0,0
0.6984502835377139,0.35272078213786623,0.45269573211956304,0.5234148655104329,0.7679996989787412,0.38684648541420863,0.2,1.0,0.0,0.0,0
0.6600196845192895,0.4821684204366061,0.6468480024974421,0.7766947552393488,0.47374178593053884,0.25695785946749916,0.2,1.0,1.0,0.0,1
0.6221790335339702,0.21939653552414606,0.22890553196139463,0.6837157263592721,0.803706507984085,0.11454394072030291,0.2,1.0,1.0,0.0,1
