,0,1,2,3,4,5,6,7,8,9,dr_class
3545,0.6144942031811794,0.2621123663038791,0.3498179996438431,0.6056529214141801,0.901546230514203,0.3683149049778305,0.4,1.0,1.0,0.0,0
7701,0.6703201491861154,0.6570836456897547,0.4483626996704766,0.6043496406723001,0.5330421491928519,0.5349353784277752,0.2,1.0,1.0,0.0,0
7828,0.775817549737296,0.3520223620751379,0.4303898126524395,0.6622048668990788,0.6606716930072274,0.3356863968112885,0.2,1.0,0.0,0.0,0
1548,0.6170986242539699,0.3859982145549236,0.4836945561176455,0.2270888903538304,0.7761724741889893,0.1711369257840121,0.2,1.0,0.0,0.0,0
357,0.707930112939864,0.5506299428149406,0.3735578863096132,0.632162086430895,0.6843126467774852,0.5968923135046641,0.2,0.5,0.0,0.0,0
6736,0.5472254708003693,0.4728822757697497,0.4766201308577842,0.5625484127034905,0.7315094928001322,0.2583809897427755,0.6000000000000001,1.0,0.0,1.0,0
663,0.5758420693022689,0.5291728474094612,0.5364423277884725,0.7701009135186858,0.3913270500126344,0.6034420878867452,0.4,1.0,1.0,0.0,0
2139,0.6419433618466236,0.5195982614769965,0.3169285315750971,0.6351155075786914,0.7106201322975352,0.3720567883504858,0.2,1.0,1.0,0.0,0
188,0.6013028391257437,0.5202571049133032,0.3792321903961273,0.7627299700698007,0.4650074982251801,0.3392251568626296,0.8,1.0,0.0,0.0,0
4771,0.7103354178510107,0.321214857498681,0.5681103715025508,0.7739453601504214,0.4404628624298183,0.3848074487731128,0.2,1.0,0.0,0.0,0
7104,0.6324134955707642,0.515618800527512,0.4191993008396331,0.4723267828033446,0.770207193920303,0.4778962854293558,0.2,1.0,0.0,0.0,1
8871,0.5749509899389814,0.2172779631087262,0.4156946065574298,0.6085215883797788,0.889127300426324,0.2611727063650012,0.2,0.5,0.0,0.0,1
2400,0.6164077067553287,0.7626505241310317,0.487255012857851,0.7007699329781314,0.3551100951586434,0.4309233663827059,0.2,0.0,1.0,0.0,0
9267,0.4572394813405551,0.3611825965047295,0.3202828354885478,0.6600985559191828,0.7901680391745316,0.0334409291671629,0.2,1.0,0.0,0.0,0
1586,0.6268893905849705,0.2204901776434527,0.4542984327034403,0.5497707494298849,0.8946834507656263,0.2489005672416431,0.2,1.0,1.0,0.0,1
6890,0.7032775859891877,0.6261792583269978,0.4462085070505805,0.6869416785324902,0.4781621511932492,0.4048583584312452,0.4,1.0,1.0,0.0,0
3303,0.6498778095592322,0.2887339629637072,0.4859359411337443,0.5081334219804505,0.9022628218517106,0.2512855950009683,0.2,1.0,1.0,0.0,1
9070,0.6855801631568991,0.7001552288627948,0.4910667166489286,0.5992086149112614,0.5402612668042011,0.5849233253554921,0.4,0.5,0.0,0.0,1
4969,0.681849330448372,0.4815271254790585,0.4558046666536617,0.4975143473861578,0.7303446669347835,0.435027018793295,0.2,1.0,1.0,0.0,0
483,0.5277218865705517,0.3706821381346293,0.4749431453483943,0.4486951190286321,0.8238473168251801,0.3728618166018398,0.2,1.0,1.0,0.0,0
278,0.5605528007945765,0.117637759674384,0.3739237297499711,0.6716855489539428,0.9320592550245976,0.1001848193721422,0.8,1.0,0.0,0.0,0
922,0.575536292332466,0.4632195775075213,0.4012094622008111,0.5590628315722963,0.8141624971410018,0.473425451033635,0.2,1.0,0.0,0.0,1
8157,0.5520498843214178,0.1925833887333533,0.6942195070389716,0.7764510901663524,0.8810540813677221,0.3459401734391831,0.6000000000000001,0.5,1.0,0.0,1
5992,0.6257761285222913,0.390478328007408,0.4648061489394814,0.7160304815239233,0.5646245994612329,0.2301281747020538,0.2,1.0,1.0,0.0,1
1631,0.652479548866349,0.5982854393510619,0.3962109577015087,0.7272719683862694,0.4397097425543492,0.416608418525828,0.4,1.0,1.0,0.0,0
82,0.6579983965975106,0.7552397776799934,0.4449400847304008,0.5652810574190621,0.4786896596896959,0.3842193314491097,0.4,1.0,0.0,0.0,0
856,0.5378673857162802,0.3961646698603621,0.3422347604849816,0.6485691411496823,0.796032406566372,0.3756175463911546,0.2,0.5,1.0,0.0,1
9174,0.6356405419225376,0.3873462711355926,0.4797729970853939,0.6076214323145126,0.8348441584719595,0.4213713416346203,0.2,1.0,1.0,0.0,0
6432,0.6279104302048258,0.3016461054590389,0.3009490100401439,0.5909088360070447,0.8144114819756645,0.1886358451432148,1.0,1.0,0.0,0.5,1
3827,0.7892700356818053,0.5581237127586554,0.42772201557118,0.6578069299875842,0.5614884518814058,0.5070220031013825,0.2,1.0,0.0,0.0,0
9136,0.7475706103902363,0.5551156971387211,0.4403938254428166,0.7606626945199291,0.4187203793829575,0.3354183320395024,0.2,1.0,0.0,0.0,0
5258,0.7661528293866652,0.5286262610165239,0.2555952607177714,0.286946918374114,0.8098545855061978,0.5832762729131941,0.6000000000000001,1.0,0.0,0.0,0
917,0.8504107122632275,0.3590647156973852,0.4883700253505894,0.7877139585382573,0.5272529168990694,0.30310610175322,0.4,0.5,0.0,0.0,1
3915,0.6861157732527282,0.3150814965532715,0.4745071469570265,0.6698623811054092,0.7522675085644579,0.4062080965688578,0.4,1.0,0.0,0.0,1
1138,0.5489064684639499,0.4447860285104844,0.2597241689169993,0.7388598430196271,0.5992347451621818,0.3920077658663646,0.2,0.0,1.0,0.0,1
9329,0.6057138745444294,0.684728772993744,0.4531348149881093,0.4656933898626061,0.6746711049097875,0.5379071505883911,0.2,1.0,0.0,0.0,0
5453,0.5773847788060092,0.2268734488580626,0.469144759975034,0.6463963700730111,0.8662406515193624,0.1887233010327545,0.2,1.0,1.0,0.0,0
5923,0.519308032978382,0.2942641889684663,0.2445636540952045,0.6752980254119221,0.8074196415957928,0.2615782800209411,0.2,1.0,1.0,1.0,0
249,0.637285890783411,0.5293576943424293,0.4494155258783734,0.7603664956815335,0.4444623681009787,0.3345433322475414,0.4,1.0,0.0,0.0,0
3762,0.719732468768803,0.4491802526405271,0.2825353652772517,0.758887806083397,0.554684234574971,0.5188359290488906,0.2,1.0,0.0,0.0,0
7715,0.640272611952721,0.9212981559127416,0.4465039042570913,0.7017084989408069,0.142291724563627,0.3740331929023296,0.2,1.0,1.0,1.0,0
6541,0.6018489559471903,0.455876076701863,0.3769706002339896,0.6859804031752312,0.6436675641317997,0.3718089603576555,0.8,1.0,1.0,0.0,0
2510,0.7357570416194238,0.6113733622175197,0.4023339465872135,0.7831169705641288,0.4481941008695287,0.6007909384909932,0.2,1.0,1.0,0.0,0
8573,0.5018405261978947,0.5873779571686972,0.7029903635382952,0.7080392218899574,0.4586432720529743,0.3781335703237342,0.2,0.5,0.0,0.0,1
4516,0.6550030352809463,0.3633031370421111,0.4754158453771544,0.4780666408135134,0.7795304720994949,0.2392921835580106,0.2,0.0,0.0,0.0,0
1670,0.5336829415347529,0.4347512231892994,0.4612698660739616,0.6165600482905327,0.855293922836271,0.3170472203031527,0.8,1.0,0.0,0.0,0
7222,0.620781436951407,0.4736093035183,0.3698371381849554,0.5462737221492624,0.7017484546985848,0.2751780920210684,0.4,0.5,0.0,1.0,1
2739,0.6054765822898561,0.7113324838495615,0.2435178810931328,0.6088813757178575,0.5382983945681801,0.2993262788408679,0.2,1.0,1.0,0.0,0
8537,0.8423752534725103,0.3509581431704513,0.4600116152464006,0.6450501251173142,0.7055577268883297,0.501254760384674,0.4,1.0,0.0,0.0,0
7918,0.7287171109476228,0.6754993662776421,0.459778789234194,0.7019510921947609,0.4798452460847038,0.5952365551371323,0.4,1.0,1.0,0.0,0
1590,0.6751302378034486,0.6842020079160624,0.5141357503342276,0.7552314947872594,0.3471247025895216,0.4914401411726771,0.6000000000000001,1.0,0.0,0.0,0
1607,0.6728778504161929,0.3224256644437464,0.3298456015950219,0.5027706942915624,0.8642046019912684,0.5521270976241743,0.2,1.0,1.0,0.0,0
8361,0.5782654840650446,0.2168576579325644,0.4116172528195134,0.7477571518945476,0.8244341434081903,0.2541333101707715,0.2,1.0,1.0,1.0,1
6032,0.6258828821354695,0.5427622296984878,0.4976379716147465,0.7619178604636541,0.3720492729618776,0.5355967517851137,0.6000000000000001,1.0,1.0,0.0,0
2164,0.841504308307747,0.1869307932324833,0.5920941217194375,0.6581678184093889,0.7449778584164868,0.2061082408575001,0.2,1.0,1.0,0.0,0
5247,0.6627264285140356,0.4569358733325074,0.4188494753545404,0.5367543229178096,0.8108550587113399,0.3524072367797713,0.2,1.0,0.0,0.0,0
2319,0.5601548391026993,0.104040957795141,0.4032510557992435,0.6027170883413118,0.9048551115377528,0.0361981800326544,0.2,1.0,1.0,0.5,0
5561,0.7597725540944796,0.3398003306928577,0.3905553711379763,0.7177972343783754,0.6276441586643067,0.5046433610448777,0.2,1.0,1.0,0.0,1
5290,0.6998879335689269,0.6445509554911625,0.4299855172769318,0.6086574021189333,0.6334993381070149,0.5700446510205817,0.8,1.0,1.0,0.0,1
7568,0.6233126773750141,0.3616070273278562,0.4864149843664158,0.6445345399191704,0.8289298670275329,0.3358840267446918,0.2,1.0,1.0,0.0,0
6716,0.5502275745512385,0.2899987409054539,0.2577147204601608,0.6153438190085252,0.8024303276099793,0.1196591775534005,0.6000000000000001,1.0,0.0,0.0,0
9881,0.6128782486634846,0.3190858843517859,0.313004689093467,0.6629787495120891,0.7936909564785566,0.1491553410330788,0.2,1.0,0.0,0.0,0
3606,0.729968672546241,0.4262342108801571,0.4068575144216901,0.7203361505456689,0.5630483595595166,0.3012774690307022,0.2,1.0,1.0,0.0,0
2579,0.6365317275625398,0.6748380112943939,0.3969904175681407,0.6910588500681762,0.3002509460753941,0.3756069373812118,0.2,1.0,0.0,0.0,0
1838,0.6215204585843969,0.494215305400089,0.4132070017201275,0.7138267191471703,0.4840375956452618,0.3009234198234765,0.6000000000000001,1.0,0.0,0.0,0
1066,0.6119017611407248,0.263396322999324,0.3659200134137408,0.5932143772957619,0.8883452943257311,0.2614090825871732,0.2,0.0,0.0,1.0,1
6181,0.5354836876097469,0.2749487400169684,0.4298195874890025,0.6575981996308031,0.8088348948896886,0.2196899119156201,0.6000000000000001,1.0,0.0,0.5,0
4258,0.7031213364657488,0.5155397544987048,0.3717931180361291,0.4447038844013389,0.7558144004049154,0.2743569608966837,0.4,1.0,0.0,0.0,0
4198,0.7758255809638784,0.3178871660688817,0.460299186827422,0.7126250380710673,0.6263962462608035,0.3605473484893468,0.2,1.0,0.0,0.0,0
674,0.7763551638227902,0.1690778485625149,0.4744749706065576,0.7509164939894855,0.7706596703611162,0.1929532674580012,0.2,0.0,0.0,1.0,0
5073,0.6235926326954929,0.2334831777581142,0.4384171827154333,0.6338467042923437,0.8095781742140247,0.1378059864039631,0.2,1.0,1.0,0.0,0
4028,0.7080003238284441,0.4062625043917275,0.4756985587765814,0.7170489071504416,0.6541511343098527,0.2853383355144918,0.2,1.0,1.0,0.0,0
5624,0.7882869691813225,0.6060948499850259,0.5242484714396101,0.783417676163821,0.3429934915316117,0.2758846668816331,0.6000000000000001,1.0,0.0,0.0,0
9423,0.8904260635545268,0.928056515066682,0.4160466920852448,0.703299824648576,0.3273619563881169,0.6428582553451686,0.0,0.5,0.0,0.0,1
2750,0.5888436156602072,0.4365577042648529,0.124556737417806,0.8111645690308364,0.4120474381198491,0.2038558188323901,0.2,0.5,1.0,0.0,0
365,0.6408714126865108,0.3963811384920133,0.4848018106041238,0.6485940710021443,0.668020266245815,0.3189810693420993,0.6000000000000001,1.0,0.0,0.0,0
9657,0.6430796365602663,0.3572534502383933,0.3914194304634186,0.6213295698657397,0.8233208731004069,0.3078128020307937,0.4,0.5,0.0,0.0,0
9791,0.6382251581049351,0.4040167037443251,0.4834969883323468,0.4938516454147081,0.8958127269960094,0.3720293095315023,0.4,1.0,1.0,0.0,0
5777,0.6471335007871967,0.4553973370350319,0.4702446569691521,0.6825183215850812,0.6717883214674814,0.3332922266425247,1.0,0.5,0.0,0.0,1
3880,0.6012530300733873,0.3596626130960812,0.5289971072800341,0.437829394363602,0.6162411237971206,0.1585610462630855,0.6000000000000001,1.0,0.0,0.0,0
5962,0.6416887491818234,0.6292611567862183,0.4629468099715179,0.5578280923778229,0.6095136215725212,0.4314443829152494,0.8,1.0,0.0,0.0,0
8769,0.7265813339646597,0.3761046446815548,0.3957224815862679,0.591423426205941,0.7249432519631362,0.3861367437690975,0.2,1.0,1.0,0.0,0
8255,0.7474868589500357,0.2994052621623149,0.4217790732880142,0.7538713527648713,0.6653611878977479,0.2587154916871121,0.0,1.0,1.0,0.0,1
3996,0.5992945151669847,0.3954515011445498,0.3449661950637859,0.7979191134457206,0.4528016255147875,0.3877941414979892,0.8,1.0,1.0,0.0,0
6982,0.5982326871426046,0.3791533485620143,0.2908453369078683,0.7031361216658158,0.6419443170439401,0.3514236970104746,0.4,1.0,1.0,1.0,1
6307,0.7355699934033114,0.3538819083521118,0.3584007290426565,0.4120523366238582,0.9226834423848408,0.4536213365367351,0.2,1.0,1.0,0.0,0
1473,0.6711317814658501,0.4249951009638048,0.5162863695378981,0.6776707840211067,0.7330823323019793,0.531074045687965,0.2,0.5,1.0,0.0,0
9705,0.6548297476541606,0.370340285994006,0.4797756706457141,0.5743548469692805,0.7778074310964769,0.2290243981969723,0.0,1.0,1.0,0.0,0
9386,0.5561765469007279,0.2081709011045905,0.4354089878301712,0.5595191594439508,0.9512458910546896,0.1608579409714116,0.2,1.0,0.0,0.0,0
3247,0.6322634768565424,0.2582459941014774,0.4015231139986523,0.603665662825827,0.8912590420153066,0.1929360266373865,0.8,1.0,0.0,1.0,0
2624,0.5531422077756195,0.2070208176616067,0.3622638208477102,0.5111675807326024,0.8517813269480001,0.0827400404479362,0.2,1.0,1.0,0.0,0
4360,0.5741412374099347,0.4160870908598558,0.3092545864208187,0.6339609645919242,0.6618459472540259,0.2843500276813478,0.2,1.0,1.0,0.0,0
2961,0.701025051012015,0.3650515791297651,0.480473620732194,0.6265747596104685,0.6896707839326517,0.3512713979642621,0.2,1.0,1.0,0.0,0
4870,0.6237990136938857,0.5812003669607226,0.3560968300485254,0.7680270387826309,0.3870539151946452,0.3179318930059612,0.6000000000000001,1.0,0.0,0.0,0
8640,0.5686688721202607,0.2959136567489071,0.5173555127861147,0.6225551016590916,0.7329866402410943,0.2411308879668752,0.2,1.0,0.0,0.0,0
5157,0.804705062853983,0.6113909519162245,0.50005581421272,0.4312748295066049,0.6553919883075707,0.438445593631637,0.4,1.0,0.0,0.0,0
9459,0.507422469067659,0.2344271270359463,0.4555189207918477,0.4189127722972285,0.8763759211434206,0.1696658024751909,0.2,1.0,1.0,0.0,1
6597,0.5864103456031718,0.5516614612584425,0.4423082454750044,0.7547961679842743,0.4015724719838829,0.3777896631969643,0.2,1.0,1.0,0.0,1
66,0.6356623837334084,0.5428638556482803,0.2947856420712371,0.5495439517889795,0.7040531014686522,0.2558574069627367,0.4,0.5,0.0,1.0,1
776,0.5588041973691066,0.38509272166018,0.4158883850651156,0.5566831372330654,0.764413788408504,0.2466636702401403,0.4,1.0,0.0,0.0,0
1581,0.8765621924205921,0.5281529563821463,0.3398035266787502,0.5258846987336705,0.6852370746765253,0.6891284687634752,0.2,1.0,0.0,0.0,0
4207,0.5675763352145157,0.5291037160820108,0.31931561782643,0.7823915831901624,0.3346367684275826,0.2379834304386889,0.2,1.0,0.0,1.0,0
2620,0.6426624121389289,0.3912372983440917,0.448626401663347,0.6559715075527337,0.7129978533172583,0.3391626384764947,0.6000000000000001,1.0,0.0,0.0,0
1309,0.621617906847895,0.6641649991200702,0.4071870151267216,0.7077529803602038,0.5005345840759681,0.4340702732483933,0.2,1.0,0.0,0.0,0
3243,0.6683378543408031,0.2919439623176836,0.4705186708945805,0.6527416741508354,0.8761741469109445,0.4616548619261151,0.2,1.0,0.0,0.0,0
4508,0.5831545132301498,0.3314987826052988,0.6029094118248488,0.7372014499728956,0.646605389400225,0.3499230018628435,0.2,0.5,1.0,0.0,0
964,0.7291277725572726,0.484591862613946,0.4460718849973291,0.7601326781746156,0.3508031109056198,0.3793852461413978,0.4,1.0,0.0,0.0,0
7059,0.6320461263049219,0.4713892697719843,0.4139555075839074,0.6523289140770996,0.533578708248541,0.3554970656989171,0.4,1.0,0.0,0.0,1
802,0.6528841784491449,0.5736904487119721,0.4439990747213445,0.5249904541345205,0.6610785731771003,0.3674838309061806,0.2,1.0,0.0,0.0,0
1088,0.7332269687428276,0.6164290485548463,0.465538564027288,0.6746968739366057,0.5150556997519722,0.674868823726863,0.2,1.0,1.0,0.0,0
903,0.6359804573682081,0.5497469145296889,0.4399817694603092,0.6797989593778424,0.6066748200699017,0.4985209087721485,0.6000000000000001,1.0,1.0,0.0,0
7155,0.6572730870557407,0.4027468531404065,0.4520639344458321,0.6706986706564964,0.698994611671413,0.2951947504310337,0.6000000000000001,1.0,1.0,0.0,1
6593,0.690932449230173,0.4753709871221644,0.384363262395627,0.6178897294352321,0.7204407275440587,0.5413609699989076,0.6000000000000001,1.0,1.0,0.0,0
528,0.6721966837313221,0.4085617816573493,0.4068283341232535,0.6165105031809595,0.8351044607991085,0.3359270092382496,0.4,1.0,1.0,1.0,0
8772,0.6808078889922934,0.4807095312486642,0.36607076268456,0.794925032677952,0.4514884872593043,0.4483658959877261,0.2,1.0,0.0,0.0,0
9099,0.6591355763097727,0.3009605152348361,0.4881004118765832,0.518038562666375,0.7755913321128283,0.2760474016338732,0.2,1.0,1.0,0.0,0
1250,0.7847189230620132,0.2914550525423642,0.4974876592681818,0.4787909856331218,0.9247727304967056,0.4167545443413132,0.2,1.0,0.0,0.0,0
2835,0.697047676681617,0.379166104308992,0.4346420089129328,0.70575132354745,0.6378142051051796,0.3597979811382242,0.2,1.0,0.0,0.0,0
7528,0.6679792482637082,0.3954312352800068,0.3720638576303869,0.683399722646155,0.6234110901740344,0.4047684735715947,0.6000000000000001,1.0,0.0,0.0,0
7473,0.7465745191544152,0.4127519717523823,0.5347507495291248,0.6089577784909337,0.7653692149022824,0.2429345206662445,0.2,1.0,0.0,0.0,0
973,0.6330245229167307,0.402165787567364,0.4457055214090495,0.5858479698728569,0.7806735388404498,0.3126931308374615,0.2,0.5,1.0,0.0,0
2583,0.6851952926607286,0.6228289953245564,0.3505257363134793,0.6730284943165477,0.5564645671636157,0.5223198529718646,0.2,0.5,1.0,0.0,0
140,0.696042565995448,0.3159729078797477,0.5051188456625137,0.6488770312292331,0.7404882829948782,0.3351899452432205,0.4,0.5,1.0,0.0,1
433,0.6737184669007973,0.2973392524823956,0.4156035104510711,0.6074669550233014,0.8056555038408533,0.4407773448620667,0.8,1.0,0.0,0.0,1
2518,0.65962060737096,0.4996244467709672,0.3300863104489897,0.7752560558315444,0.3411875700752844,0.3313302209782517,0.2,1.0,0.0,0.0,1
5902,0.7452737107222321,0.4912933191982347,0.537493403698611,0.6147129821696393,0.5543825435423777,0.5845302950880171,0.2,1.0,0.0,0.0,0
192,0.5690482234121491,0.1662284355535725,0.3534657970224089,0.6152881209991956,0.968493869817511,0.1614532585198484,0.2,1.0,0.0,0.0,0
9871,0.5797716849724844,0.2018342389521923,0.3579783143142778,0.5621136346133255,0.8233772201305172,0.1801931067496174,0.4,1.0,0.0,0.0,0
8485,0.7347542483643864,0.3775988199691708,0.4584411612329617,0.6694022049278425,0.6646634704968761,0.4299692777572089,0.4,0.5,1.0,1.0,0
9667,0.6007855271859207,0.3325705857190988,0.4408426272752903,0.725650887811307,0.6389666487063721,0.2635757304427571,0.0,0.0,1.0,0.0,1
1111,0.7688712479534113,0.3331575885296288,0.503407930904157,0.7472801594980867,0.4015191818789034,0.339552263420466,0.4,1.0,0.0,0.0,0
291,0.4763057264096284,0.2932585115175991,0.4833786598815202,0.6818653533291159,0.7638963093742888,0.2925535484627892,0.2,0.0,1.0,1.0,1
951,0.6472939846144631,0.5586002946395975,0.4221863283051998,0.6825243025548202,0.6055484977222285,0.4580858514150318,0.2,1.0,1.0,0.0,1
3984,0.6621887500637703,0.6179759598060887,0.5228951973888778,0.630401973001566,0.6209252261343181,0.5039093782346157,0.2,1.0,0.0,0.0,0
3365,0.6211361559950676,0.2412331411429974,0.3814253941101899,0.6378501935059537,0.8430034522988983,0.1971881373047165,0.6000000000000001,1.0,1.0,0.0,0
9986,0.6800811927639191,0.2435418885606888,0.5734141716233236,0.6714722606226693,0.7073016683289097,0.2672183131836652,0.2,1.0,0.0,0.0,0
9265,0.6343834075322231,0.2564298125117529,0.5224370302930645,0.685878046285763,0.8166011334047951,0.2459421889688078,0.4,1.0,0.0,0.0,0
6191,0.8480910705756696,0.6396164117043495,0.422864192879663,0.691451545543122,0.4437900850041565,0.5676073856733801,0.2,1.0,1.0,0.0,0
9517,0.8178022672366693,0.5111822576011195,0.4556015826996478,0.6665036184812054,0.6531282837257919,0.504183266303058,0.4,0.5,0.0,0.0,0
9816,0.6314008296579482,0.5694616206573812,0.4679796156255507,0.7141241105214289,0.454590871272778,0.2327355555932674,0.2,1.0,0.0,0.0,0
