,0,1,2,3,4,5,6,7,8,9,dr_class
4313,0.6075552228151685,0.4738260687770284,0.3757793366565924,0.4347294120215466,0.7972019380355775,0.4885530629001511,0.2,1.0,1.0,0.0,0
8555,0.6141648190095504,0.3877201485651264,0.5368076458794286,0.6284112063092495,0.7685868690364828,0.3338650850082145,0.4,1.0,1.0,0.0,0
5655,0.5798459200064302,0.450810936648268,0.3570673896610432,0.7922867848578719,0.4339501177826363,0.3981446068442959,0.4,1.0,1.0,0.5,1
6311,0.6245323212320543,0.3533820546812231,0.518930689742688,0.5223537939235334,0.75346810732335,0.2560593242843025,0.2,0.5,1.0,0.0,0
8091,0.6200459335267444,0.4446397368362973,0.3742127629466529,0.7657055372670185,0.5236932306247688,0.3003494872178894,0.6000000000000001,1.0,1.0,0.0,0
2355,0.552185425752071,0.2652395889630816,0.3441179300300017,0.4196618055356573,0.7281751946462727,0.1558434535853615,0.8,1.0,0.0,1.0,1
5346,0.6860896474424388,0.5669827089557153,0.3315101555690707,0.6259303549325832,0.6712160238657248,0.4048734758546337,0.2,1.0,1.0,0.0,1
1606,0.7910299747912707,0.3643577130883736,0.5313279863468905,0.8370522472751203,0.1622137228254381,0.3060123283434294,0.0,1.0,1.0,0.0,1
6755,0.5807145630079839,0.2973153138685182,0.4943767429704992,0.6304037947281289,0.883395806235324,0.3088026372192419,0.8,1.0,0.0,1.0,0
2823,0.5767538223306735,0.6373389564866618,0.4076813429060877,0.7382494548785052,0.4474008116239254,0.2731560190025703,0.2,1.0,1.0,0.0,0
2399,0.627320056765489,0.3098616984809516,0.3049156580950338,0.5405864198530068,0.8914818540752414,0.2316955222435686,0.0,1.0,0.0,0.0,0
7747,0.6802482394028729,0.5834508614642141,0.4198497926296887,0.6606518998755231,0.4707004888985011,0.3897871935438238,0.2,1.0,0.0,0.0,0
8421,0.6891613474731665,0.3409570596780914,0.3666077972090802,0.5732008600115037,0.8197134610118226,0.3706519982182896,0.4,1.0,0.0,0.0,0
1825,0.565799323574035,0.1921721005507446,0.3328663242429903,0.3660897035498882,0.879628060140913,0.1037232500577973,0.2,0.5,0.0,0.0,0
6726,0.5799393402327394,0.4327334778915609,0.2721021212199748,0.5804430022710751,0.7173717979696725,0.1387640717449377,0.8,0.0,0.0,1.0,0
3735,0.562084218322492,0.5140193922839736,0.4037807094247472,0.7206801934838953,0.6108750867230768,0.239291314560725,0.2,1.0,0.0,0.0,0
7923,0.6516335697485106,0.2475358675402702,0.481405299287525,0.4615482668958619,0.880109577370483,0.1526591230187755,0.4,0.0,1.0,0.0,0
6475,0.5332432223743315,0.4546116363462534,0.4987653194154604,0.5841995377928537,0.7809346139857496,0.2612909679249067,0.2,0.0,0.0,0.0,0
7612,0.6426651031851044,0.2490431280735432,0.5337261543497065,0.6048585681548935,0.8138482864543555,0.311692045489255,0.4,1.0,0.0,0.0,0
291,0.4763057264096284,0.2932585115175991,0.4833786598815202,0.6818653533291159,0.7638963093742888,0.2925535484627892,0.2,0.0,1.0,1.0,1
8400,0.5674182729994991,0.2307403563979863,0.4871608348750529,0.6407798407562968,0.7655661976622206,0.1733160991070921,0.2,1.0,0.0,0.0,0
3898,0.647128603675912,0.465650257959494,0.5480067739425669,0.7729659077664746,0.5546815039508353,0.3532429679274498,0.2,1.0,1.0,0.5,0
9511,0.5684032201487833,0.3108397564811494,0.53822225577315,0.4868114916604011,0.8327122794930837,0.3348253441491405,0.2,1.0,1.0,0.0,0
7503,0.6192255868557398,0.4583053160210525,0.2604153336738335,0.6637409518582014,0.6603236157118104,0.3869265052556556,0.0,0.0,0.0,1.0,0
6178,0.6271010393159814,0.1521297130057866,0.5595977892525283,0.5385627669723361,0.9372565944830455,0.3510749546162239,0.2,1.0,1.0,0.0,0
3089,0.7161053785996488,0.5252474067640616,0.4483490431867785,0.3857244407163187,0.7646907836077226,0.404008086861071,0.4,1.0,0.0,0.0,0
2029,0.5434228983154198,0.323426812918307,0.4802086261717369,0.6309049268305906,0.7937515797691042,0.2794036305754059,0.0,1.0,0.0,0.0,0
5652,0.5766835159427351,0.3005104328221161,0.3528205613271074,0.552831667077232,0.7147781859059066,0.1303844623741257,0.2,0.5,0.0,0.0,1
9190,0.5617075664591679,0.3661482350010472,0.4754215982131735,0.4813540780872705,0.8438413932599182,0.345255558485887,0.4,0.5,0.0,0.0,0
9529,0.7040329553759329,0.2656008671770768,0.344572536713287,0.5755632040513623,0.9018395235895512,0.3372996726395654,0.2,0.0,0.0,1.0,0
2151,0.6531933643568494,0.5002388386700652,0.4871118837540922,0.839012798181475,0.2297764223348828,0.2530324130019682,0.0,1.0,0.0,0.0,1
3380,0.5591632028071537,0.4283014639414749,0.3559988913962497,0.6730665310892401,0.6348820128223913,0.291172449715717,0.4,1.0,1.0,0.0,0
356,0.540815685607788,0.2924488555182563,0.4913774738235825,0.3874873123420905,0.887976110507914,0.2301540040791324,0.2,1.0,1.0,0.0,0
3664,0.8237117402732826,0.5055015894910637,0.3880503465467586,0.5774042123827208,0.6937715631291255,0.4096900271234537,0.2,0.5,1.0,0.0,1
5468,0.7769940215976819,0.4166091044257016,0.4687960918190681,0.6427542594646587,0.7529176890621478,0.5070596856720346,0.2,1.0,1.0,0.0,0
7506,0.7754815261149964,0.4377461619119198,0.4293939140338909,0.7209376531971898,0.3909174220448861,0.4653706210742355,0.6000000000000001,1.0,0.0,0.0,0
2365,0.5001955006577318,0.3256070806351597,0.7249764232421252,0.4481897069661742,0.9031024801864014,0.3819713210370603,0.2,1.0,0.0,0.0,0
3970,0.5943851865505475,0.2626367020136249,0.4547365741042477,0.722883601026358,0.7885230012835969,0.2981375583347799,0.2,0.5,1.0,0.0,0
6085,0.6455597833304335,0.4570458906718679,0.3465194321809992,0.6576124186090162,0.7646476775286075,0.2899303339543145,0.2,1.0,0.0,0.0,0
2536,0.6565059392152489,0.26288381245715,0.5164835706189113,0.5295165045152608,0.824874306279785,0.1829327724946673,0.4,1.0,0.0,0.0,0
6541,0.6018489559471903,0.455876076701863,0.3769706002339896,0.6859804031752312,0.6436675641317997,0.3718089603576555,0.8,1.0,1.0,0.0,0
1994,0.770213766254145,0.4501558155295846,0.3818800580097461,0.717401114935432,0.5508606051413416,0.4578496808767076,0.4,0.5,0.0,1.0,1
4012,0.6191563231770941,0.5285513406346816,0.3679892190646243,0.7102231684177318,0.5877897376825061,0.3137427110742246,0.2,1.0,0.0,0.0,0
7524,0.6768579220795578,0.3401488776831342,0.4503620208472694,0.4785067414180339,0.9455391957394852,0.283791193661767,0.8,1.0,1.0,0.0,1
8411,0.5515082775245163,0.4089869620051839,0.3529116314260698,0.5239712895747375,0.8372325615559113,0.2666152690502156,0.2,0.0,0.0,1.0,0
9244,0.5890781366371692,0.4606153235168292,0.2918665771331885,0.7341682898780761,0.6429529134265408,0.4190177196944716,0.2,1.0,0.0,0.0,1
1064,0.7224851290944215,0.4905800106476702,0.4670525611852483,0.4819594985483273,0.8128664639272678,0.4654102379555274,0.6000000000000001,1.0,0.0,0.0,0
7045,0.6231979745629154,0.4099739300357848,0.4880054848807771,0.6623272335160553,0.7373629720429093,0.3434670753183087,0.2,1.0,1.0,0.0,0
4466,0.5586507843861631,0.5844161470207475,0.3303015996739993,0.5199177467776739,0.6993464156676943,0.3650824845433733,0.2,1.0,0.0,0.0,0
5745,0.7014561249358743,0.6391978440271625,0.530170847073931,0.6328306564213788,0.6337827734574937,0.5879518302803508,0.4,0.5,0.0,0.0,0
7019,0.8025657883192937,0.8003179151964144,0.3530241446231268,0.7071860136935819,0.3202185406081419,0.6686475790583494,0.2,1.0,0.0,0.0,0
5432,0.7392890590341908,0.3555708867548839,0.4001246572986559,0.7152734736591744,0.5271712729548028,0.351809303991759,0.2,1.0,0.0,0.0,0
7242,0.6484669544325573,0.2595679381074647,0.3352041368816505,0.4893960204953895,0.9349469158081264,0.4239631841633235,0.4,1.0,0.0,0.0,0
5527,0.6115048406612847,0.3356393577127166,0.5825668921190097,0.7240224142456149,0.6552741764738137,0.4241022267837327,0.4,1.0,0.0,0.0,0
662,0.7850103398023193,0.6376101539880459,0.5000769088117059,0.5928577249369287,0.4794366313674238,0.3614083658526166,0.4,0.5,0.0,0.0,1
1456,0.5654906256411066,0.4448785714626336,0.4335716589215366,0.6538472719540467,0.6336116199975521,0.3590349249500411,0.4,1.0,1.0,0.0,1
2473,0.7442024599947291,0.4084249765710328,0.4918035737999906,0.7532532058244725,0.7018030500075518,0.4338067657654227,0.8,1.0,0.0,0.0,0
1484,0.668321620348039,0.4801159653357756,0.4820175810112141,0.5710910189791312,0.6725329746907533,0.345750842475678,0.2,1.0,1.0,0.0,1
4244,0.6494338671717114,0.3203261886030191,0.435240212833107,0.6750137519321506,0.7638741209064719,0.2692785540984488,0.6000000000000001,1.0,0.0,0.0,0
7012,0.6554309062341713,0.7274438130288237,0.4066953947172909,0.6140166875493964,0.4473195111543937,0.4688983498867454,0.6000000000000001,1.0,0.0,0.0,0
4533,0.5847665388024664,0.3146625665058027,0.3143243355810279,0.669641465665936,0.7704622410840223,0.2395567198335729,0.2,1.0,0.0,0.0,0
5687,0.6526182905732972,0.4307790172111343,0.3074853838862976,0.550425927169472,0.7836533367213683,0.2865903150382723,0.8,0.5,0.0,0.0,0
7713,0.6042937026919754,0.3679806061157531,0.5279492042722209,0.7030249487903704,0.6072841099005117,0.2968249934117962,0.0,1.0,0.0,1.0,0
4548,0.7225008101488962,0.5099415909796046,0.6158602472471446,0.7860317294066186,0.3504207891792248,0.4471913458429142,0.2,1.0,0.0,0.0,0
5475,0.5649828681276595,0.4721749211533596,0.4681240008865419,0.6569642424450137,0.7134204131087394,0.2535983475266519,0.2,0.0,1.0,1.0,1
9883,0.5438450794228763,0.4083241330175503,0.4578482004038435,0.7463727860301934,0.5842387928401855,0.297186562637715,0.6000000000000001,1.0,0.0,0.0,0
1921,0.7082415519139295,0.4247657610127966,0.4402366627481164,0.6419572723838352,0.7402217981225192,0.3975054147589213,0.4,0.0,1.0,0.0,0
1821,0.6202142357277919,0.5847557346732175,0.5146114178068841,0.7396207504034842,0.4993577881161357,0.4870996349868243,0.2,1.0,1.0,0.0,1
8337,0.7523472637542475,0.3790014160165311,0.3953961485820829,0.6623429779159076,0.67845439323591,0.4181964098355752,0.2,0.5,1.0,0.0,1
5474,0.7337451946624008,0.5884851700420081,0.4326945126743711,0.7561604399851554,0.4040376760183477,0.4277193853040125,0.4,1.0,1.0,0.0,0
7047,0.5991949111327101,0.4988250349716605,0.3444450302523725,0.6560064898240605,0.6391946815822642,0.2893567957118669,0.0,0.0,0.0,0.0,0
825,0.6591724216984806,0.4934948162306385,0.4367505611533935,0.6892230545086089,0.6984096741994463,0.2039837972570345,0.2,0.5,0.0,0.0,0
5804,0.56294484087482,0.5952524311388934,0.3465898628104082,0.6278449054141828,0.5769544837243288,0.4284105963957488,0.8,1.0,0.0,0.0,0
1368,0.6124303770312142,0.5496712200998799,0.3698377077469303,0.6757426181453967,0.6392923142753979,0.5346734794196459,0.2,1.0,1.0,0.0,0
2222,0.6528067685854416,0.7381516751018776,0.5870369003219347,0.6452934316979348,0.4492799275460655,0.5587345530884359,0.8,1.0,0.0,0.0,1
2444,0.5796189431793871,0.5124719788276973,0.5265041579228305,0.743823528455283,0.5785398600539651,0.3463881810305379,0.4,0.0,0.0,1.0,0
3546,0.5214591392548611,0.4249969866458754,0.2629654316832521,0.7190465656757796,0.6464431834571016,0.1507098590955096,0.2,1.0,1.0,0.0,0
4944,0.6473957707641648,0.2313213063986495,0.6224656213159205,0.6400294686585863,0.7202853910956151,0.2198732232664004,0.2,1.0,1.0,0.0,0
1221,0.6161379207693184,0.5102236337617513,0.3333090663521698,0.825064708514001,0.2637976806044229,0.4317787104695516,0.8,1.0,1.0,0.0,0
1426,0.5637236486181315,0.6015180514976262,0.4849921899451379,0.7290849009116647,0.4488988079812372,0.2443264417099425,0.2,1.0,0.0,0.0,0
5131,0.6707637697497805,0.3422733051570359,0.4933580748766548,0.4824254691332741,0.8835183751941429,0.2763094484221134,0.2,1.0,0.0,0.0,0
6937,0.8039574962737256,0.6240015926844354,0.4876936562014031,0.7078106647099425,0.4603395563742154,0.4787092776506782,0.2,1.0,1.0,0.0,1
1337,0.5718365085907923,0.369210468676451,0.3214602761349119,0.6855232485762612,0.774020089768495,0.1660522884622555,0.4,1.0,0.0,0.0,0
7551,0.7041069272627444,0.5227932158116976,0.4524950798570857,0.7157559092868113,0.5351112409903571,0.4366614247336746,0.4,1.0,0.0,0.0,0
8343,0.660408709087852,0.405800950833374,0.3601851381016838,0.731738223701957,0.5912405939873437,0.3452092694378019,0.4,1.0,1.0,0.0,0
5347,0.5844934148294877,0.1688094592351495,0.3510332056301002,0.4466866398864813,0.919278937995358,0.122293357556546,0.6000000000000001,1.0,0.0,0.0,0
8758,0.7068455761261144,0.3961923305309771,0.433775502291517,0.5700516617875673,0.6750433284790027,0.2709658828322354,0.2,0.0,0.0,0.0,0
4688,0.6505860717171533,0.4068144595521427,0.4197503039366048,0.5639857769100995,0.8159495961819054,0.298691063208057,0.4,0.5,1.0,0.0,0
6754,0.7863411401222539,0.6501263909061815,0.4311556836546035,0.7585017902725153,0.387192369859914,0.6543237718618825,0.2,1.0,0.0,0.0,0
1255,0.6447534253694794,0.566601486027513,0.4232600046425592,0.7610826171250107,0.3869775951087533,0.483182045678214,0.2,1.0,0.0,0.0,1
9206,0.6847994226742279,0.6318134819937385,0.3133719525376524,0.6832300569840823,0.5159177526393179,0.2565672308474456,0.6000000000000001,1.0,0.0,0.0,0
4285,0.8455576136089672,0.3667559317896065,0.5199038787029524,0.6862755740916109,0.7505027697287332,0.377900358102928,0.4,1.0,0.0,0.0,1
8677,0.7240268213354072,0.4020913365189534,0.4086572392362875,0.5805464529280981,0.8207188630793958,0.3391744510424172,0.2,1.0,1.0,0.0,0
8513,0.6001552011859711,0.2878968440451341,0.5366000626458876,0.6830152359149984,0.8776637624847474,0.3511755611706974,0.4,0.5,0.0,0.0,0
6424,0.7540128111784162,0.4275281401935912,0.4145427623903188,0.6023879594175363,0.7226809041065572,0.387100087149501,0.2,1.0,0.0,0.0,0
1519,0.8387551407439181,0.3694677244443199,0.4250999811041183,0.6767664028671256,0.7829817405740123,0.4575279312630413,0.2,1.0,0.0,0.0,0
2252,0.8356312869869388,0.1633780262220198,0.5919001221488851,0.7711615534515004,0.6161715358160187,0.1308771719216984,0.4,0.0,0.0,0.0,0
4856,0.6008475209385097,0.3373847364801061,0.5436467354133585,0.6116600903618079,0.8832444369200587,0.3607554761054619,0.4,0.5,1.0,0.0,0
7879,0.706778927453403,0.3552349389801461,0.3623866017647521,0.6062649630099335,0.7904038174056716,0.4507431338955878,0.4,0.5,1.0,0.0,0
3430,0.5927600287686935,0.4077977219618069,0.4235108589817504,0.833586595393554,0.3642002742096188,0.2887419979684096,0.2,0.0,1.0,0.0,0
6166,0.6281877369898149,0.5209117486110971,0.3819095581991556,0.6627147162192095,0.5844065802477338,0.5220816289891869,0.2,1.0,0.0,0.0,0
9474,0.6430229204195396,0.542295018833037,0.5319513784301986,0.7452493111633016,0.3620054878332155,0.4922533760737866,0.2,1.0,0.0,0.0,1
4360,0.5741412374099347,0.4160870908598558,0.3092545864208187,0.6339609645919242,0.6618459472540259,0.2843500276813478,0.2,1.0,1.0,0.0,0
8572,0.6307895613183038,0.5502688707006737,0.4664299389208652,0.7218831804965107,0.5226080393764931,0.4515703474918534,0.2,1.0,0.0,0.0,0
4838,0.7324525006819461,0.5500227317956142,0.3985819427739092,0.7019618177013522,0.5212332989274664,0.5242703769971976,0.2,1.0,0.0,0.0,0
4029,0.7093261884182313,0.5356646616981606,0.3163290558932536,0.6333199143784127,0.6713008621250154,0.4042695768773909,0.2,1.0,1.0,0.0,1
5215,0.5764023607431742,0.3430589236668089,0.684638496744125,0.4421847913991947,0.8687806128296813,0.2801592197610956,0.2,1.0,1.0,0.0,0
2350,0.6217504246311599,0.4029193807882265,0.4126759801055879,0.727964264719096,0.6643518358707361,0.4068165368825382,0.2,1.0,0.0,0.0,0
1676,0.6018460056457039,0.2265702756360572,0.3968009068741569,0.7109076657123419,0.7656751306741043,0.1888278922535692,0.4,1.0,0.0,0.0,1
4594,0.7428857935797936,0.4813938285231796,0.4840806229092194,0.7449164473342638,0.4157291609671318,0.3807436613541995,0.2,1.0,1.0,0.0,0
4376,0.677509236982318,0.3590196135111611,0.4250258808311176,0.631048418891142,0.779697812989891,0.2736356875153787,0.2,1.0,1.0,0.5,1
5455,0.6379195559678131,0.4062026042450162,0.3895637689412647,0.7138308088867231,0.5225733312546232,0.3661144621799619,0.8,1.0,0.0,0.0,0
4958,0.6187256246645046,0.4913271229451798,0.5058882848794242,0.6861394969703021,0.5790133743222334,0.4558902594976092,0.2,1.0,1.0,1.0,0
7291,0.6369794749558332,0.3840708215518434,0.3841929763688489,0.7051131595633726,0.6807880807947377,0.4115544683856068,0.8,1.0,0.0,0.0,0
2599,0.562809695512038,0.4614797242999343,0.5188130192789826,0.7728864724405455,0.4755195939798895,0.2801051095677338,0.2,1.0,1.0,0.0,0
1934,0.5578380312612975,0.2143295264851673,0.6444116270289997,0.4322176973777902,0.9026671087873446,0.1744240814735041,0.4,0.0,0.0,0.0,0
6764,0.5480393938672147,0.3931984789192015,0.3506282314615534,0.7475847719330586,0.5510694206058666,0.2628491255053212,0.2,0.5,1.0,0.0,0
8214,0.7407522274518762,0.3806301483381114,0.4387425300393057,0.5450961588306473,0.7727126188461213,0.4743978977910637,0.8,1.0,0.0,0.0,0
9724,0.6062833447010699,0.6385800347858617,0.3964281376642153,0.6847967893832525,0.4760937978664223,0.5086515333842186,0.8,0.0,0.0,1.0,0
5535,0.5783056515740562,0.4389079716467832,0.3822311110439358,0.4652995969620201,0.8329394536821404,0.282458421522638,0.2,1.0,0.0,0.0,0
8117,0.5133845999713368,0.2735567093199802,0.5018774060459679,0.2892694478117428,0.7559293270509038,0.0933869455352813,0.4,1.0,1.0,0.0,0
6221,0.690924516496659,0.7432847109280964,0.352907979987656,0.6830825739522859,0.4321891571689882,0.6816543844325563,0.2,1.0,0.0,0.0,1
7811,0.7099162202752244,0.2505344873605685,0.4879037933612427,0.6825315638544738,0.680137367911211,0.3293689878163505,0.2,1.0,0.0,0.0,0
9992,0.6624360706490576,0.5110325073647839,0.3331276179509808,0.7016807084655095,0.5021479707701602,0.4000875555267326,0.2,1.0,1.0,0.0,0
7900,0.820711465380027,0.2791808124465217,0.4561483673969704,0.7128038965019194,0.7852487768607119,0.3109445180921556,0.0,1.0,0.0,0.0,0
4,0.4655203935394548,0.1675516889450485,0.1644351150470377,0.5714619012904341,0.9283217690542536,0.0851656766476168,0.2,1.0,0.0,0.0,0
4144,0.5930425781391343,0.7293874944325777,0.3681535780058285,0.7417037630370369,0.221255861782744,0.4393415643513367,0.4,1.0,1.0,0.0,0
1940,0.5192074248536774,0.5478710221962945,0.4563930995951168,0.6999257895175446,0.5853453825643911,0.4004776878920771,0.2,1.0,0.0,0.0,0
3929,0.780133817460673,0.4832090218777514,0.536426608918263,0.6101381621934445,0.6950317375806314,0.3975038558382742,0.2,1.0,0.0,0.0,0
9757,0.5265653474319875,0.2765415603740037,0.4751854796646193,0.7277065489398189,0.8424568981284501,0.1829300106289826,0.8,0.5,0.0,0.0,0
7265,0.6302965289676371,0.3345134766390851,0.4521825541794952,0.5544063302056963,0.7967631834103912,0.2065544022496456,0.8,1.0,0.0,0.0,0
3486,0.7709037622887599,0.5469367160377722,0.3845084954977311,0.5329138197022081,0.7514619744445881,0.4993849445289116,0.4,1.0,1.0,0.5,0
7253,0.6230778103251432,0.3423856858602422,0.3692624631560437,0.73680233821604,0.6701560093154484,0.2377120813099393,0.8,1.0,1.0,0.0,0
391,0.6458467589015314,0.5382101767445342,0.2080181544462105,0.692847569725862,0.5262305128321643,0.3859832577981076,0.2,0.5,1.0,0.0,1
5721,0.6907131587542877,0.4313670327800759,0.445917421870345,0.7467793054101208,0.587722931846745,0.4184530744273708,0.2,1.0,0.0,0.0,0
3990,0.8321165043622843,0.1844108554232693,0.4487987344721986,0.8108927513320814,0.7609746445920962,0.34575528809785,0.6000000000000001,1.0,0.0,0.0,0
4246,0.7561380652697266,0.3101667328617686,0.3452073356405294,0.7654025051249684,0.6135214565059819,0.2658153915840069,0.2,1.0,0.0,0.0,1
2845,0.7149923680086335,0.3619723075289796,0.3527576598388724,0.7722046601806687,0.5443919626500069,0.4423330882707462,0.6000000000000001,1.0,1.0,0.0,0
8831,0.7507583131020686,0.4389045871761826,0.4277267775254079,0.688848393395018,0.6313377313899124,0.515039225839658,0.2,1.0,1.0,0.0,1
7014,0.5834506597333359,0.2694591033970422,0.4796157303611092,0.5073811367040406,0.8189013836982681,0.3428741098291579,0.0,1.0,0.0,0.0,1
9573,0.6738847246970908,0.5603792715759753,0.3786058386711417,0.6583319420719782,0.5835245714783426,0.5614202499035192,0.2,1.0,0.0,0.0,0
