,0,1,2,3,4,5,dr_class
9416,0.1875339386979551,0.8477044952953439,0.4252040610850378,0.2824897071559229,0.5268006057597928,0.734443822827799,1
6099,0.3104626604952258,0.540210940252347,0.4735584162832564,0.3230377172234964,0.5892683138792719,0.4306549996676279,0
4630,0.2855270732843591,0.7647312272959512,0.6102098167715835,0.2725582348092585,0.5790779207547331,0.4639635431150912,0
5699,0.3353272272981225,0.8824174671564282,0.6426887065730793,0.3445009047883506,0.5562590038606013,0.6842658601719034,0
8578,0.1477173746114794,0.837693917311273,0.7142581098501921,0.3624669737774642,0.6703714009074583,0.5370742476969652,0
8424,0.1613328287852752,0.8656916492752595,0.7499533822733224,0.2051498421371583,0.5821150664832343,0.3779404732512503,0
452,0.4040893828037326,0.8925614237995019,0.5998624830562513,0.2869148317106312,0.6939348789960923,0.4010188800021073,1
3482,0.2298506025379977,0.8603922377785589,0.5354616542818706,0.4430162549518016,0.6694444440219985,0.5164210228312638,0
1889,0.1293376386833444,0.8324525699907916,0.6982435640439917,0.3278291669170108,0.7160834745196042,0.3825281077053071,0
1756,0.3139773166309121,0.2769257512912693,0.5560804200971692,0.2606817790034799,0.556248751001616,0.4177163435089315,0
5123,0.1218051975863582,0.8210434563817148,0.7018216179177212,0.2413770964879059,0.6193664286504531,0.4013173174732238,0
9834,0.142207077763356,0.7819932257937294,0.7477564019870271,0.2194020280795835,0.5179484924409659,0.2898615161240738,0
9880,0.1247400107629551,0.8840468513792741,0.6623150081944225,0.1714609333718775,0.5559291760211081,0.3685984423185307,1
2957,0.2652451090129503,0.8641637841284511,0.6768609607183773,0.2473206283866481,0.5588647840778612,0.550395576682043,1
7952,0.3202053221912734,0.8750977326151663,0.7476833500202389,0.4255381033481408,0.6090999521752386,0.5477370616404555,0
7868,0.6726333043610041,0.3942478958136969,0.6455880868242638,0.2027186032248685,0.6313106186890648,0.311801584348621,0
6537,0.1703963126708051,0.8966247482421075,0.5672429398685268,0.3395531482683055,0.6923161421240581,0.4391165111939066,0
2382,0.3616405932920425,0.8961725494649599,0.5783405322809201,0.338461974752487,0.6501384581427098,0.3303474507133432,0
7572,0.164529779068687,0.8525825417102664,0.7081601838021139,0.2958431535210706,0.58249687650938,0.5454717654243724,1
8160,0.7624527563755982,0.2300791812137185,0.4638431558396978,0.3742406247232506,0.5581596677107078,0.4398243648968249,0
247,0.2806479405207837,0.836877032083094,0.5456576859241782,0.3843023462646021,0.7143690532781722,0.4522823627635519,0
6038,0.6580173285865264,0.7256903352048223,0.5097720028362893,0.3021072901958254,0.6045711696404649,0.4725322701318388,1
1358,0.9808005157366484,0.0079759191888958,0.7569005548112142,0.188805335048553,0.5578395987680028,0.3890711342433857,1
78,0.2391185395406637,0.8476556760518472,0.5266794397500174,0.3709588296435815,0.6189044620314171,0.3987512717285102,1
7784,0.2193811433314222,0.8887029649956717,0.7408467101928355,0.3638764586604531,0.5880209365895194,0.5508565395729375,1
8906,0.8257157404719496,0.7309790430973169,0.6828790929481512,0.3139259635030313,0.8154200611953418,0.4952131876427503,0
2737,0.2563134515005765,0.8876804191653662,0.7362948154382662,0.340070734700248,0.5676612856356856,0.3889306630955098,0
803,0.1432572546968839,0.8411908602274183,0.6037280807381604,0.4355973658474525,0.7465918275898008,0.463714194604135,0
3234,0.6384110714724243,0.804777038398129,0.7681035622725272,0.5486645821313805,0.6651172818875221,0.4342827479445312,0
4514,0.1622535162924519,0.8767737940600597,0.5890789445974214,0.3369434041172004,0.7199198432993362,0.4217468371205348,1
8800,0.3613806016616175,0.8865394556474306,0.4003554400693097,0.6038438162729713,0.6347554347118985,0.4106116716473922,0
8547,0.3600420440815182,0.886718252062338,0.6197745323658093,0.5069661809803132,0.7403650673660794,0.4485677575858555,1
3075,0.4881817340035449,0.2161431410924283,0.6950036453004591,0.4531138707004503,0.6714338725795496,0.4644870798010299,0
5282,0.2169661612470823,0.7321082265590031,0.527720457712384,0.3080433647313832,0.6786657315145989,0.3600442378317723,1
1119,0.5270575858006264,0.3911043107890485,0.5879669890416674,0.4324655675804341,0.6761049419729913,0.3297029484266121,0
5519,0.2668447244113658,0.8885953967661246,0.8684207069425023,0.2750804121848288,0.7027139532682328,0.4959436989891612,0
851,0.3070255357693667,0.8781280041742991,0.5648844075537256,0.221466091455575,0.539160341945756,0.6212693851243869,1
6617,0.3437926110165999,0.8573625594558496,0.7102933487874274,0.1830180401592333,0.5528688796315996,0.4470976999236247,0
218,0.2864302190782825,0.9050702743129496,0.4218263459200262,0.3161517739754408,0.6311050666490498,0.348607696051753,0
7594,0.1967592574094049,0.8776880218205956,0.8136151241436598,0.3470448440241184,0.5964600229682003,0.2353468019614477,0
8105,0.3120056016584683,0.8890928182080036,0.6865525935879009,0.2287361117500775,0.5841483756486637,0.4669408126056376,0
3209,0.102523525151133,0.7087923403389707,0.5979265071680682,0.3074398271603468,0.7295669199190294,0.4686429082559726,1
6522,0.399789018749443,0.6300211493403505,0.6112642050363344,0.2453895447093327,0.5473577086717226,0.450680728482915,0
3193,0.3298544324501721,0.8916929548726349,0.6633094733611284,0.4906656753009595,0.7429234894815934,0.3688091646447824,0
6202,0.1915218482280428,0.8241318531660051,0.6031596471792664,0.4763464399880365,0.7435124091752158,0.5180130577819959,0
3643,0.459653386851397,0.8908189212023134,0.6871519708917653,0.581577184833332,0.7252325453377334,0.3872925716470043,1
4284,0.3031460277187386,0.9059059427069084,0.63298513371259,0.2493352633545211,0.6563617423694189,0.4613466269035844,0
3740,0.243098435530004,0.8914904542166491,0.6333365037960084,0.4365736357449137,0.5900106121281691,0.5754444572059265,0
674,0.46360347492804,0.5584361008181356,0.7509164939894855,0.1929532674580012,0.7763551638227902,0.4744749706065576,0
391,0.2430783664072694,0.891120441909313,0.692847569725862,0.3859832577981076,0.6458467589015314,0.2080181544462105,1
4924,0.2282224137071936,0.8570037244128534,0.6702886614630326,0.3430889649362694,0.6388559852519867,0.3586065359710431,0
4668,0.2260342011207559,0.8763498118368331,0.547134484292128,0.3726615796426383,0.7893401735238542,0.3696925578684937,0
6172,0.7771970354675917,0.4290790991631489,0.5087763451337208,0.1823861598970533,0.5610481706342344,0.4878116335523828,0
5448,0.4516839780191761,0.8679457034892761,0.7032035072582139,0.3779420358956436,0.7955231309761649,0.4089610836450554,0
7172,0.2464813106407904,0.8339377221150992,0.6862978554901944,0.2755588194755096,0.7425277218799843,0.3478484335289411,0
895,0.1783811913048386,0.8747933744596796,0.3229170264165097,0.3975970503071627,0.7077382933482989,0.438655264822394,0
2657,0.1793400690979442,0.831836815798936,0.6365019658679336,0.5476009573534771,0.7453680191823829,0.4860608078439536,1
9132,0.789628056675908,0.7013797450537245,0.5240514894405286,0.1755028800851184,0.4685128749067248,0.4278680601040432,0
3387,0.2064183906406721,0.8602977459661976,0.6842682252978696,0.244689750491729,0.5792243643801321,0.450421593388802,0
5729,0.3104457576885159,0.8091222974556986,0.7154518638550873,0.2301425592324848,0.6506883350642746,0.3289053119908378,0
529,0.4471914441787579,0.604330124972642,0.5621638711010521,0.3596196159069785,0.542338651292826,0.3198756558928108,1
8116,0.1464336128410057,0.8299182201930932,0.7513973090852599,0.4730860665756269,0.6284178808629689,0.5532880932701412,0
4995,0.763487921020832,0.3720974444458621,0.6793005452328837,0.2801903835793096,0.6331408477210619,0.2763690714762821,1
4327,0.6166539022242518,0.8762242660220636,0.6240272213357283,0.1785742933758907,0.5168282894609901,0.6313667696682828,0
213,0.146275331302897,0.950100981274704,0.6777983451194469,0.5118361723747524,0.7672315527144115,0.3079269504611726,1
8823,0.1169553859975296,0.5390969861119319,0.7178450857943774,0.4621026285347441,0.8290964209861836,0.4802235102045311,1
5861,0.6506888377449015,0.9086478097907524,0.5232773653938771,0.286046032675734,0.5795930266294468,0.2773969305839121,0
5696,0.4928262631060175,0.8923901629470408,0.6714335653945938,0.3731855894521656,0.8646002128573517,0.4965997173508909,0
9248,0.1742549917634718,0.8444455768816079,0.5597510747464249,0.2324478730287186,0.7081667417882379,0.5405158506369423,0
9638,0.38616055567254,0.8722180103925503,0.5662038460591159,0.4285448356534324,0.6742398239419577,0.3308652865780539,0
9923,0.8857798837664735,0.1546770811264667,0.6461129416109821,0.2673711902150659,0.4937295890853499,0.6778902614477706,1
5526,0.194858487264504,0.803736694147964,0.6925761251518248,0.2198022897295404,0.552267062435326,0.5719072822867206,0
5954,0.2174827574970606,0.878114431402701,0.6043753862778214,0.2141268941846361,0.5536318204110274,0.4730224471307851,1
2500,0.4194966836341534,0.9243774722359864,0.7070934641312521,0.375213567701447,0.6326964981889424,0.3646098934353756,0
1410,0.3454776393517777,0.8605611867342642,0.728279935546436,0.4001476895415315,0.7129920914424924,0.4560274746168864,0
979,0.3037910915476942,0.8300522173043854,0.5123379924941283,0.3934067917596427,0.5777731429620826,0.4167997674485213,0
8916,0.2963197315286487,0.8739485633236126,1.0,0.2619886085375902,0.6662028970357162,0.4233573295202868,0
1665,0.3367851505583017,0.8673402068462308,0.7554593093759245,0.4498158642715828,0.7597044265288874,0.4098030288815839,0
6735,0.5503243450889231,0.6446995239823423,0.7082617432289506,0.4512874724648013,0.6189480965563102,0.2618316028394267,0
5320,0.2134604356946585,0.878941502513545,0.6708405531594428,0.4963930991860636,0.6349793322085421,0.3380352500075303,1
4172,0.7283034122431453,0.8958483411144218,0.6447428605703789,0.3338435750937598,0.6038178407666502,0.4112180158825489,1
9632,0.2708320968165519,0.8520701951300875,0.3970435997073989,0.4118750741798562,0.6901071033623633,0.3531096777474571,0
1002,0.7168281841387711,0.8282479477801459,0.574504023694649,0.2626061272814926,0.5415845569272913,0.3630300039386278,1
6881,0.1851168907486085,0.8965795879534653,0.7650636493519349,0.3081990259278561,0.6613267638764072,0.3580179027726382,0
5531,0.4529794215004578,0.496640239755298,0.7285288792367619,0.2991685629102748,0.6327304815906173,0.4923407591674085,0
9990,0.530999223985523,0.8854842765052227,0.7042669639168389,0.3687587075903268,0.6743678352931298,0.4236017496296802,1
5619,0.2085998372672786,0.8428053803609026,0.7274234314150547,0.3056255733000747,0.6140875453596654,0.6454145216371026,1
5893,0.3176659014685886,0.7701345827059813,0.7287079644689132,0.3535789453648928,0.528450337113153,0.560366370225367,0
942,0.4344430426178729,0.9057106206097936,0.4968502036790894,0.2894826220250053,0.5832762045595389,0.431701612708594,0
7605,0.2121848013394423,0.8926513860460605,0.3780010261002902,0.3690020757056689,0.7066151978454455,0.3807390849342096,0
2732,0.2246212673617247,0.7455269736762342,0.6333882254664345,0.3544205578487292,0.606257158118462,0.4102602493081786,0
4567,0.2808377078570706,0.820771884160477,0.525916893543871,0.3536297900047317,0.5916092989249381,0.4823430687750258,0
9355,0.2612325128999034,0.8794680217374999,0.6497707051670507,0.2444638786726322,0.6030728912879243,0.2717869687953778,0
7150,0.3337524959995153,0.8955354599962675,0.6386744260073405,0.4374083354186435,0.5827515128244914,0.3913430649462168,0
1586,0.3687232764300558,0.8897735589948381,0.5497707494298849,0.2489005672416431,0.6268893905849705,0.4542984327034403,1
1737,0.8399923812914035,0.1958107158308222,0.74288396749336,0.1909855162903687,0.6983594543676565,0.4271388777355733,1
2300,0.1817053454624869,0.8074629965987112,0.7176156214091662,0.3126943157257652,0.605034567253017,0.3015351283233451,0
7825,0.4806454987691197,0.918842038907488,0.6383022999469787,0.4423687890130382,0.5754530989198624,0.4205839242056384,1
7888,0.5586903758166698,0.5285710697515529,0.6516407111419111,0.357951917015091,0.7860507259755224,0.4473631938260869,1
7337,0.1998746785822669,0.8883930659854455,0.4972653195598662,0.4501253329303665,0.7223862438499863,0.3376481975356444,0
1361,0.4422138391883617,0.8726368193818186,0.429428527925574,0.1872276949990557,0.5430676622579927,0.3324365468207726,1
7049,0.9856798863266344,0.622481757002527,0.6435920341984462,0.3396622455606211,0.6370008707038716,0.4617838580455271,0
8334,0.3567009599082062,0.8831177197148514,0.7047909041821905,0.3543524435721721,0.7169316698811671,0.5615018479381053,0
6529,0.2822526651560691,0.8765589283397359,0.668974139424511,0.6202819098516599,0.7561387972318913,0.3999235160971315,0
5962,0.3349856057832449,0.9080508294746208,0.5578280923778229,0.4314443829152494,0.6416887491818234,0.4629468099715179,0
5563,0.2989050799575163,0.8829958514350482,0.7010637686933152,0.2977678643592912,0.5337980113757326,0.4416199363302633,0
9361,0.3702912044824876,0.7310140196267352,0.7894862899730479,0.1660162568608634,0.5339382098221055,0.4967618682641652,0
2677,0.3365276016872796,0.3830260303141948,0.7638419622064094,0.1661886912356981,0.4961801175828092,0.2958032516640601,0
4529,0.3358194473487623,0.8921780537190029,0.7209743108716609,0.36259299416655,0.7657548620067384,0.4676264325856207,0
4936,0.5685790992073775,0.5377422346528666,0.5787463383341813,0.3857987892550664,0.6474412952183607,0.2694493043988752,1
7677,0.2664165915241862,0.8981215899109771,0.7984764337409644,0.2203566766674763,0.604813958646493,0.2678637088794207,1
7312,0.475705300043689,0.89601862916532,0.6134281015976613,0.4774460614757487,0.6353637018569817,0.5959342255870688,0
6742,0.4473212016636904,0.891156128995289,0.5909066009168238,0.3346425268468893,0.6465034529029324,0.3486906076305556,0
7355,0.9229125284388362,0.085148900605089,0.7048995529786635,0.334907816923206,0.5689932178774794,0.4859063317132714,0
7509,0.9719620569527642,0.8830250713150007,0.6052536377273077,0.1693691893962962,0.5041230581521264,0.2504967733848593,0
2688,0.2812523168864999,0.7964870424608905,0.5964336644372574,0.3074115303577448,0.5565371788215733,0.4782132867272888,0
9270,0.2659632157821041,0.8203504991714361,0.7995160140757425,0.2896752548591482,0.6128090526426911,0.3970590458849989,0
5342,0.4094795420436808,0.886146892393092,0.6873983539222639,0.3494873913053742,0.653226145185103,0.3523157239589727,0
9992,0.1608301927440462,0.7820399703023244,0.7016807084655095,0.4000875555267326,0.6624360706490576,0.3331276179509808,0
6042,0.1654607686919428,0.8222154778835107,0.2954779102283953,0.1531186799957632,0.4832912490913326,0.4864421594946124,1
4122,0.2896616793846943,0.8397126676820941,0.6995554559190622,0.2418204836597594,0.6545227088354725,0.4297553440191279,1
6711,0.4371047030923444,0.8931440204548746,0.5445632928367541,0.3001212787488246,0.6265039443983121,0.2857243427743619,0
2937,0.2091922376623909,0.85570071445071,0.4971099277472883,0.2025320830024178,0.5340715984756922,0.4024910156552876,0
765,0.2702703347110956,0.6541431602495851,0.7017198938770384,0.2575115099486486,0.6447787811974831,0.4433044509808272,0
8469,0.2843989930853028,0.8887806696771106,0.634931026670476,0.3001512924684945,0.6072044928904631,0.3229151792874285,0
3752,0.1826686089358406,0.741872889067225,0.6990042812074044,0.1990936120532354,0.6060776717151594,0.3290578245631135,0
7667,0.1821048565458048,0.8613418871949037,0.5042714019061281,0.1304823918141633,0.622874482911241,0.4669477331737424,0
1769,0.2889173482228252,0.6855618043836273,0.549899631097079,0.1590554809754448,0.5626312838507278,0.4216329559344425,1
6982,0.2223509562921866,0.789093830080887,0.7031361216658158,0.3514236970104746,0.5982326871426046,0.2908453369078683,1
7232,0.5109513957843081,0.8834512566086148,0.4779374445509692,0.4425142366827684,0.8603692491123293,0.3999026477624912,0
8171,0.2290823738528283,0.8950427034895763,0.6950542622290738,0.5049152835767498,0.8020824963044112,0.4107192980547194,1
827,0.2526116662893775,0.8941415295846618,0.3153531262753803,0.363827158685945,0.739855684267947,0.3909824515932172,0
7849,0.2548857785505277,0.9184396109409864,0.652385976552309,0.4778780040046018,0.642950829181529,0.404754384723319,0
7668,0.1141878695923823,0.9167732814931726,0.6188683953308036,0.4966404126298625,0.735011738284142,0.395623479231491,1
4707,0.2619088922191416,0.9447059963377108,0.6344022174933666,0.3097644185564052,0.7683416962290867,0.4626566948671571,0
