,0,1,2,3,4,5,6,7,8,9,10,dr_class
4161,0.3453356093961263,0.1447736730892794,0.8917985867891125,0.6984599287864264,0.9080887408503416,0.6949405575891024,0.5134839725830206,0.2996196315849584,0.745660403150064,0.4395539424150172,0.4668373668469902,0
7378,0.2881298178780565,0.1362610233004298,0.8512465945186789,0.633751765518613,0.8253780641390369,0.5785868211434265,0.4614693073935435,0.6190956115359589,0.4913269811483967,0.8455317354682634,0.3630934691279013,0
7782,0.5412462390502575,0.1785866070110629,0.8893461341423434,0.5849155758363029,0.8248999105893877,0.7197942281138764,0.6543899945070691,0.5126104503619171,0.7091156318292229,0.3666093201250788,0.4160087333521634,0
4716,0.5021947673882374,0.1747140201599187,0.8879895086135827,0.4503992421702786,0.8098994200769412,0.5920142398536036,0.5124534588104724,0.4880060986553252,0.7361688565813607,0.5387005004392513,0.2244639421558317,0
4585,0.5486374622704357,0.2891010872155438,0.8785577940095834,0.4550262355205534,0.7073668317075783,0.5991406561212086,0.48861179763677,0.5397157773081522,0.6569045095674135,0.6683103306586595,0.2138196430081654,0
9842,0.6115901297066835,0.2363149373454637,0.8967973349182536,0.4061894265853368,0.8501497752115221,0.5931246180751649,0.5101661381988312,0.3456764960626786,0.6905734513913111,0.5240340262558263,0.3296226591311622,0
4441,0.2969688576324563,0.2413069751081886,0.8208924106907851,0.5104273771825363,0.840941524159766,0.6765018905933079,0.3170330175732704,0.6283497400705618,0.7596887695031236,0.6163497648554781,0.1578184301278784,1
8361,0.1494356816460407,0.1104259618705475,0.6870117567517458,0.3792978264437169,0.9412896273545583,0.5782654840650446,0.2168576579325644,0.4116172528195134,0.7477571518945476,0.8244341434081903,0.2541333101707715,1
2156,0.1295559074218959,0.0117276130694782,0.8678352805582812,0.8869782232579609,0.9128188812633308,0.6095426213377751,0.5685240698630106,0.489377671509962,0.7668970598397782,0.4594940933165183,0.3603837646633225,1
5073,0.0105760530048789,0.0052314841761915,0.1978279858976007,0.9376870914375603,0.3730903383999625,0.6235926326954929,0.2334831777581142,0.4384171827154333,0.6338467042923437,0.8095781742140247,0.1378059864039631,0
3004,0.4569695450857033,0.2963428807455356,0.8918256473946555,0.3844527939342212,0.8107860751644966,0.5667097435032497,0.4230176648596233,0.447586352889159,0.7501947390943884,0.5158673477221072,0.2548178651838572,1
415,0.0992053969394633,0.1401592460779307,0.4779115649308585,0.633915493545582,0.8117528832872452,0.6091861593559865,0.3798076131928397,0.4760924459921658,0.7583323733602545,0.5486434242122797,0.2429394374605573,1
6666,0.5970079854953021,0.1255071672155879,0.8933122713292401,0.6308645177083743,0.9090328675441526,0.6148617391966847,0.6181012360910249,0.4186133880148612,0.7148597441927902,0.449113153388982,0.4097901517124756,1
783,0.3997373229496694,0.0586613401207908,0.891978609491392,0.6209340271713683,0.8864192574991059,0.6653715430907347,0.472585501031206,0.4529606148482163,0.7396202272972623,0.594376088965177,0.4129974855057681,0
5388,0.6570825445532644,0.3199743135866522,0.8635468846054242,0.3343278657086017,0.7398265908932617,0.7042174358867334,0.4677498574600581,0.4028088624461214,0.8007420945819139,0.4002174298108514,0.4683032447425196,1
447,0.3714922792751796,0.0468838537397592,0.8633482260511076,0.7129356391066597,0.9454758069357084,0.8225058537124882,0.5489873347639356,0.4014695673707988,0.6774635205565986,0.5050506757470394,0.4849273416866239,0
9406,0.3528351035300312,0.1365083698887851,0.8804045044904023,0.6422324307432572,0.8868419640815126,0.5566440087743637,0.4198499021229911,0.4181145141426552,0.7264426584622541,0.7632102185931586,0.2807718130217305,1
8900,0.093745333197397,0.0265295996588074,0.7335844570445318,0.638487435534427,0.9374774965738326,0.6130365916885258,0.4388297161017437,0.5100992516148621,0.60882126971554,0.6340961426310407,0.2441070522582863,0
5679,0.5746539166854374,0.2860145015919764,0.9025168931722648,0.3847678749179799,0.7855372111361598,0.7398156406985413,0.4205298595633555,0.4340762154097932,0.6332970915831804,0.7542086731972866,0.3201992346449771,0
1234,0.769131440063904,0.1201647871776471,0.8308385435574182,0.5745532385201868,0.9139905244861756,0.5939652986251697,0.3464229387388381,0.4147810005416561,0.6482567808896906,0.7301136286549692,0.5705572823725051,0
2310,0.2208792143411324,0.2234368395861196,0.6940321757798371,0.5584486011858678,0.8835499479499704,0.6239351709307445,0.3204522637200665,0.4156732232763471,0.595372775754631,0.7967363752074021,0.293905772693601,0
4216,0.2350163222518171,0.0270942046912385,0.9152025095598412,0.7863846914315871,0.8898182433613331,0.6014712736487858,0.541878130999078,0.5941415123664631,0.7825880077474303,0.3469921385159402,0.4477788094588472,0
9696,0.4160001898316737,0.0991566601255286,0.9234093011025766,0.6472545951198595,0.8955803607795716,0.6240852079065989,0.5239709434894954,0.4517786879260232,0.7078373979985391,0.5027612449076848,0.3676237573561924,1
7110,0.6091415780128211,0.1689454347334993,0.8990447653224485,0.5485479979248903,0.8869053219934684,0.529010463899993,0.2644149210769514,0.5288508676917001,0.3669294975468533,0.9417540354760624,0.2267481266884937,0
7529,0.207477160523997,0.1512603614932238,0.7762873792640088,0.6682078140263756,0.8134840890486059,0.772145480867331,0.4242660722216905,0.3826337497483112,0.6760029714042961,0.6986305456271324,0.3985402818123332,1
8417,0.6940202558782558,0.4432497393250678,0.8548533458949823,0.4738535702969168,0.6690924135064247,0.6783100556811311,0.5222338079285781,0.5020931217922735,0.5344041273797888,0.646835809425518,0.5681154733129797,0
6519,0.0525937272113154,0.0812941883727594,0.3315894030315141,0.6646413523158854,0.7400920778723483,0.5980114262066095,0.3391022813487546,0.5110951632371092,0.7491032358944838,0.6260787038692399,0.2767070943912588,1
9071,0.3887659505354826,0.3026006370664267,0.880099798621397,0.3999698113098329,0.8255966730381301,0.7518392574634757,0.2601849156450522,0.4723927014406075,0.5622774107577952,0.7591752319819776,0.2973208623786687,0
4563,0.6511954646479543,0.1447700158507744,0.8988313807024577,0.6632700855604097,0.8397058155738812,0.616167691122509,0.2395151762483205,0.4822170577393874,0.5402541449757292,0.882371564578591,0.2024117557793165,0
4780,0.5290925194106955,0.3213369289203813,0.8798377659603671,0.4229227676464581,0.8048687784162287,0.7933797793074379,0.4174078162685893,0.4201472938345452,0.3895921527716286,0.7729493931539899,0.3322959592517722,0
5740,0.5619322370383153,0.1709568143248444,0.8629033969425519,0.8688089201592224,0.8749691278379144,0.6531758071441393,0.6462092344263141,0.3036707802705534,0.6142585930832825,0.4457176995587346,0.4011829418278924,0
4534,0.5652159831502936,0.3251621069572596,0.8796539210636807,0.4783461890958067,0.7046545228818695,0.5640350013733405,0.5272969302919222,0.3969634088872791,0.714201661933342,0.4535848509506834,0.2322282276262547,0
5296,0.7911165745707822,0.160232176999022,0.7922255091026718,0.5243926888254068,0.8357177379303979,0.6261330712939518,0.4983174405602193,0.3825195174623719,0.6051578836821081,0.6786152081063612,0.2560608077535977,0
802,0.6507062536036698,0.2968228524636662,0.8697753401745922,0.515409547587377,0.7437636134987888,0.6528841784491449,0.5736904487119721,0.4439990747213445,0.5249904541345205,0.6610785731771003,0.3674838309061806,0
346,0.623177578628068,0.1575656841002043,0.8851433712700187,0.5883736960324686,0.8815539900205935,0.5980784709471919,0.3729622366465531,0.44214422202921,0.6788600678455601,0.6275339891433802,0.3281370145426984,0
7502,0.4383283704292509,0.0487531659494441,0.8671812964594481,0.6434245025761416,0.928418866866245,0.548934672507919,0.4204468689422813,0.4923146529431919,0.6668626522536782,0.5339431692887686,0.1758742345673526,1
6092,0.3578620128967365,0.0401308247912557,0.9108867198865812,0.8041854191955811,0.9232111266176224,0.5476010087040964,0.2406933568237489,0.2010457296737491,0.5210252211787303,0.8938437237359906,0.1458650943837459,0
4823,0.7562145455343887,0.2842610552039942,0.764821893197883,0.4658818310818813,0.859558997090974,0.8067567049024581,0.6235937221049154,0.3804395187421021,0.4642851220678063,0.5206213471676691,0.5323076427100115,0
7259,0.6885770577117156,0.4429245215738929,0.8418312144871671,0.3918914152147236,0.732128992841864,0.6807727099027302,0.5365340941843778,0.5510011745049317,0.7558054374228678,0.5059136731899052,0.6385788440503073,0
787,0.638383710823635,0.1969374676509573,0.9035325656883916,0.5683274673381021,0.8483098265317697,0.6942771073823294,0.2127442162456975,0.4354162751025616,0.6182234126754147,0.879687378227473,0.3129475607387409,0
6932,0.021411316372528,0.0110697464960992,0.3025906076950869,0.9688205828666048,0.6922806210540824,0.7910919176507848,0.5292144991209946,0.3673106861000819,0.6969828122037582,0.4375967375121092,0.4757056003954071,0
2977,0.5524283712683988,0.3906579298922965,0.8711048705918882,0.4059769096416534,0.7119918889261045,0.6057264403439812,0.3293366560995883,0.5936767914068297,0.660765659017394,0.8000898907726288,0.3266414312835642,0
3401,0.1910382587933221,0.155348943703567,0.7528265336667799,0.6224737995232795,0.8246489569746411,0.5835665549402412,0.1928135601271891,0.5257965720960915,0.5241919233416295,0.891912605739126,0.2499931671036684,0
5532,0.4584907405164494,0.2242377657693353,0.878695189954166,0.6100211828995877,0.9017754851637644,0.7882037090089794,0.5830048303460255,0.4031889683425067,0.7006808183580553,0.5298959721507934,0.4930524432270947,0
5882,0.4468780591836506,0.1565477334607722,0.8953724380961952,0.7019294585509278,0.8583422437644159,0.6862653539871354,0.3148995976290742,0.3766858816643221,0.4759569607369021,0.8555434572305067,0.3043378466702834,0
7476,0.0638412488544357,0.0986011149060639,0.2981453559176561,0.4306613714594785,0.8103522447932296,0.6500642470584462,0.5307479875404428,0.3064449137922933,0.7421471888412472,0.5223191427777394,0.3610522096757195,0
7653,0.0706333837520035,0.0216416341680133,0.6679111533468782,0.6487678661108275,0.9240479787123252,0.5536091062329794,0.4729093849279273,0.3823316478350831,0.6139629136930229,0.7670926680749801,0.4542421650595814,0
2687,0.548783821927534,0.33264929309516,0.8725096146285043,0.4579013934720771,0.7266919185793792,0.5824971654024226,0.4015551427700338,0.5089840648725699,0.5793087397101395,0.8069165541529308,0.2565719962978183,0
7863,0.4443265157973379,0.1817489338572415,0.882991260820307,0.5728281852547541,0.8190674871254391,0.7297726440973856,0.6962268566444253,0.373178833712771,0.53009346507138,0.6408897122207229,0.6840922732801343,0
740,0.4263689320004418,0.1022527642153716,0.8672578571368665,0.6788181077526892,0.8734935216776054,0.7523374994687809,0.5202268995632588,0.5260380195601093,0.7956378216055682,0.3352867256666947,0.33059411412588,0
6262,0.0029204975233557,0.0025685879364196,0.0475779574618677,0.9728673628780604,0.2222608071862604,0.5195728754505982,0.2752613833910433,0.531240050139159,0.6096724147517114,0.7556460806115268,0.1687499677530535,0
1856,0.2707227290462144,0.3336053689196417,0.7108934559468207,0.3105537389564387,0.7133448311462398,0.5802948606926434,0.5151998376084411,0.4052928236472293,0.7980298583251666,0.3531990876074538,0.4511194046630162,1
6678,0.6272096899586901,0.1575400558933727,0.9126727012723028,0.637850479541294,0.9033959507277076,0.5886439238080757,0.1514603702231978,0.5602038109959735,0.4449681408374322,0.9400975083552794,0.1297823381158641,0
8639,0.2287626636408152,0.171670734584768,0.8211582536018647,0.5160617707171302,0.8144623336457766,0.6397810004169554,0.5094469088465803,0.553380635387724,0.6540206249662703,0.5505505504989756,0.3145170822499132,0
1380,0.0027621008731922,0.0005334577287998,0.0645769037813442,0.9969045677968787,0.4131911594817609,0.5370743261157849,0.113073552315065,0.5407175119863883,0.587581408542956,0.9242631857288436,0.1377198530683519,1
8512,0.3793121348836524,0.3516410845884298,0.8347013381630293,0.4542385990926044,0.7328459313264803,0.5301857451617986,0.3461504485486524,0.5638066571911007,0.5969859951039234,0.731430081441637,0.1803280129185092,1
9134,0.2668858245964712,0.0381538387976727,0.9402767936626226,0.6866660041548386,0.9545794659699052,0.5272509376231757,0.4002816439400395,0.4558497452733414,0.5781081853243601,0.8034718288720946,0.2799402668615266,0
3548,0.3909106418977006,0.070921315595987,0.8558719115999309,0.6837591289128729,0.9534236329107776,0.5839689398390652,0.5223228839702356,0.5298489509315223,0.5824121240716797,0.5772966876017946,0.3247695904940809,1
5654,0.1754318223178242,0.2363843964964502,0.6432343442836788,0.4246005890056204,0.7184463403838168,0.630805404631876,0.4375038194160316,0.4836606190664598,0.667341912663129,0.694766678128417,0.4588587963802787,0
3364,0.1742630366083622,0.1115964543140548,0.7486668928448437,0.7196035934864402,0.8795997365280188,0.554992301572215,0.5104291253653453,0.5378011934293694,0.7408480856329716,0.5298616075036584,0.4672625978372245,1
6061,0.6832623962738584,0.2775567094076511,0.8479669579532447,0.4251441321405177,0.7870011059193234,0.730866707496005,0.3873274711879773,0.4583207287837889,0.6798168730223773,0.6637942046401157,0.3768743951915272,0
3743,0.6455703490649649,0.4936713272245108,0.8363641480068265,0.3812619712587436,0.6538761569277844,0.6465128507582601,0.2456046536047599,0.3197998755420217,0.6216594999102325,0.8626473390686051,0.291667460987733,0
8598,0.7567723565506188,0.7253155820389369,0.8503754434199728,0.0787948740051112,0.3875906531792146,0.715799673778264,0.585230257904849,0.5373356220278835,0.7320138641000251,0.4604369314612988,0.3873584484633334,0
5402,0.1857924397167153,0.0350965401114508,0.9013795395046033,0.6432018278872023,0.8943335414333917,0.6738064068410582,0.3418898344373672,0.4129686257295906,0.6790489384563374,0.7355637998651048,0.3062765230684044,1
7860,0.6796290168852097,0.47263864446058,0.8171646351026101,0.2810802725790156,0.7009419394583063,0.6040092639909734,0.5491414657934818,0.4094201740034302,0.4991770496575705,0.6895409676569422,0.2992386121084138,0
2243,0.0670505783785646,0.094273413856082,0.4285441895588947,0.699303403404319,0.6680248307356838,0.5883221520429603,0.5164699352711479,0.256527472424723,0.6943674237597648,0.5128067645837575,0.3032028014007079,0
9934,0.0010684656256245,0.0031004015195864,0.0037750759075401,0.9935627927923876,0.8473912449454999,0.496599361261734,0.2461465954490116,0.4450852138029204,0.5807511849974629,0.8774004204062038,0.1415133418395526,0
360,0.7449190160990715,0.1971646143505854,0.806518233751744,0.4298382289786813,0.8885994601843363,0.7452012799974753,0.4043440297673938,0.4457761236872724,0.7428671329840384,0.6390351890895367,0.4613224265953287,0
4527,0.7708454285854034,0.2862799058684284,0.7991505957010623,0.4527754864772872,0.7609691209015064,0.6309902943828724,0.3726450807319728,0.3440318039370398,0.5629836370800825,0.8709885714621315,0.3802715524355572,0
4612,0.4285409476446929,0.0893969604767462,0.8766493603976906,0.6702454046776073,0.8779296490682775,0.7075710353533987,0.789393090374133,0.426856312578304,0.7051277004531062,0.3508483465280854,0.4597102046422116,1
416,0.0161646218979352,0.0305770144984546,0.1544251025620241,0.9238719808079008,0.7194599940151463,0.5909152188707517,0.3493171904394154,0.4503393319949018,0.7348028177251993,0.6140701573935168,0.2352219834869409,0
2558,0.6367454326297655,0.2922430853412581,0.8894772685892827,0.4829503921634882,0.8096651547511984,0.7675292553482037,0.7140415424218042,0.4463900204702602,0.6763222271553944,0.4285352214276834,0.4326469366104448,1
2684,0.6664607366817707,0.2071278895509747,0.8931988052413784,0.609520843197752,0.8806001453200936,0.6724145500992248,0.3557537410426315,0.4505598122961749,0.7051818291437701,0.581789199732377,0.2767000991379069,0
3864,0.1567098141015812,0.1179672458235865,0.7203034676532014,0.6993830639650334,0.9499375471824598,0.70573336036518,0.3035660128678125,0.4429615330601422,0.5820230720498603,0.7234706555624015,0.2689970322403137,0
8768,0.7562894405158009,0.3334806376126628,0.7564232110392335,0.4017792283507067,0.7696355165375393,0.7987897332219381,0.5975947683772296,0.4540043046578597,0.640183858155746,0.5643171552268456,0.5804453476887197,1
