,0,1,2,3,4,5,6,7,8,9,10,dr_class
7473,0.6701445138906692,0.3525085240480892,0.860567525206656,0.5423353209453922,0.7099498997734637,0.7465745191544152,0.4127519717523823,0.5347507495291248,0.6089577784909337,0.7653692149022824,0.2429345206662445,0
9522,0.759645386472894,0.3164125391394093,0.7772103924976479,0.4195788352447445,0.7901017962698942,0.5778283305143378,0.5724879094966377,0.4096375802304828,0.8143388251402257,0.3402008530332416,0.3512609362592531,0
8560,0.5842387824304756,0.3951871124267637,0.8636172090010648,0.3265068335629159,0.8218470376783522,0.7253746489813319,0.3693878712350581,0.1640795362057772,0.4356341077708778,0.8273192796524214,0.3415295531595617,0
7563,0.4416514336382701,0.2065932574329929,0.8803788758806115,0.3941039681172469,0.8087585320848101,0.5420980512877583,0.3891665290648787,0.5241611516071667,0.6332760319851434,0.8225938744784642,0.2251959209401697,1
2015,0.404084161314845,0.2259716203595786,0.877953969576591,0.4895874871067634,0.7520604903664745,0.7628201559548943,0.6556588649632928,0.3832580859000982,0.6996559069460022,0.6109807223775121,0.7176385682307163,0
6523,0.7318430820179305,0.3464043141723164,0.8301189968801437,0.5159521685015481,0.7099260666193734,0.6259998880088907,0.5323895084806028,0.3966508936126476,0.770111401249721,0.3886405967282726,0.2723308213456,0
6017,0.0395454722672398,0.0176478839289497,0.4756997614927065,0.8403059340634444,0.8793869618203658,0.7838513811471025,0.1491541755723935,0.5537772065665871,0.7530671994946165,0.7968741429232011,0.4019597228308387,1
658,0.4574495096124749,0.1846552135292226,0.867280102839177,0.5829374145979634,0.7830069530559458,0.7964065260838916,0.5305914516662195,0.4120379926715825,0.570813955585816,0.682385976778427,0.4890730133386922,0
2608,0.6894639007726491,0.2115938918923219,0.8798550799701716,0.5570736200227255,0.8359032138856508,0.6285177543311692,0.2963488751970496,0.5829725892931683,0.481647017571515,0.7474746277790061,0.2606370254905352,1
2202,0.2723206530174817,0.0661529565200534,0.9222986112223576,0.6773374241135945,0.9567454180106576,0.7383741718904885,0.2421743399025577,0.5416184914113504,0.6006529697191989,0.911907575208172,0.187219308664434,0
3302,0.2413950193133167,0.0348934312667585,0.9351454910351482,0.6428388679999607,0.939050005292594,0.6984403534006974,0.505003234608705,0.4965610365506543,0.6613937047370682,0.619947971821194,0.2468618297924807,1
6732,0.5125472054614726,0.2909669167193464,0.8739530928894153,0.555946819443772,0.7316341809689109,0.8253126403200656,0.395761641059141,0.4245225024779051,0.5903702743740786,0.8302897865417869,0.5695335130827334,0
3828,0.5540102031438487,0.5796838027849779,0.854061103203523,0.3354016413702243,0.6317258726224761,0.660567563737981,0.3350951597286551,0.4006665422025506,0.7620152643053997,0.5776607021248701,0.3061836233790896,0
9239,0.3680285164700864,0.0887255091837695,0.8878533429378248,0.7230535923693988,0.8838363027817364,0.63522775328173,0.4893420040170783,0.2948839370248399,0.6392592441310434,0.6608252090395794,0.5163916534802552,0
0,0.7876216255002781,0.4320508051050605,0.803331729996215,0.4509017880993151,0.720397775797766,0.7137885456110807,0.4135515977388748,0.4636666816921795,0.8455019454960553,0.2753810740544224,0.3318407578169348,0
3953,0.5298358765704891,0.1036087617430073,0.8881115295157322,0.6359823810740137,0.9145201669249984,0.5819956767183126,0.3728544183130271,0.4706243545494182,0.6155127054983929,0.819768794791468,0.3224966519464058,1
2822,0.2175487700989427,0.2841935047542236,0.6895171121524184,0.4023247812831195,0.7391150149660299,0.7307124140628668,0.4903876123771911,0.322647872669457,0.7790268798351594,0.4238596200901519,0.3531689668841381,0
7274,0.6187829015531983,0.3215514753766284,0.8697817237701126,0.4155273087374447,0.7806693509731975,0.6636129661194489,0.618166208899908,0.3437201313020424,0.6636224079405388,0.5131282054135511,0.4731408232815183,0
9539,0.5022460150662864,0.1718773761500805,0.894774386769339,0.5211177853664077,0.872283330839275,0.717502343808713,0.6549557677411624,0.472091650226182,0.2702951962669124,0.7079193045955563,0.3762994059954819,0
2053,0.2073180580109612,0.3302071289125502,0.5721352427899307,0.1569999162754533,0.895934565772531,0.6343901167363436,0.2662360023616075,0.3783309352927668,0.5278500307577314,0.9221906935314728,0.2923384748081042,0
7143,0.505830285120946,0.2426513108985639,0.8961757983302063,0.4988293107036304,0.8000888154675396,0.6593944993186415,0.4447327162502761,0.3793253983030498,0.8383827478309649,0.4486156817580173,0.5094289952482185,0
1230,0.7006151363963593,0.3548662512226225,0.8275846815883667,0.4338053084776226,0.7128613788791747,0.4906478433603888,0.527537955314864,0.5061094621789128,0.6734915274588644,0.5814835759140813,0.1505257466977841,0
3901,0.5892524686079197,0.1693674649292915,0.8898374891777519,0.6394072913360829,0.8724169088084115,0.6963302498783993,0.5293771368516024,0.4277561528793159,0.3992446258362214,0.5407229311941428,0.2687557617608052,0
4402,0.143666872203365,0.1657303728278296,0.6036837940218192,0.407924099356492,0.8148735255823705,0.585542193570105,0.3668904804752273,0.5276027961589773,0.765291024970344,0.5830557799876708,0.2468622696029259,1
3054,0.5678827062325174,0.2972105238319938,0.8846350154324032,0.4677778924801366,0.7791166456733489,0.8735317642786001,0.5867034676323887,0.4738424655316526,0.345539932884594,0.7258707024398348,0.5130200468539902,0
3849,0.5739483945644379,0.2562409358002027,0.8820481940721077,0.4314780461876972,0.7905692963618822,0.6217525923767776,0.5395609097519273,0.4306496421440293,0.8185608556958406,0.2343407722060781,0.3054521111169439,0
5212,0.3251418484795524,0.1064390515782623,0.8291152620857856,0.6760749083783975,0.9435307477015064,0.5934604282459214,0.2861247844939388,0.3156730947477957,0.5455937828291453,0.8962351322238611,0.3033958475032548,0
5469,0.4222699176654776,0.3257168294310442,0.8681362146646112,0.7489311081685354,0.8701969338225788,0.7588548594492718,0.3186543715245798,0.3654927847163418,0.4742105139148798,0.894168376054548,0.531045746509477,0
3300,0.6170651506227207,0.3197122197863434,0.8769265915900926,0.4482088580778977,0.8041908930554222,0.6006141911588702,0.5209510286104415,0.4319948695064046,0.8299103767963016,0.1785056396662199,0.3498201419501779,0
6709,0.604279479795025,0.4715911006975996,0.8405859807095117,0.3488294725639106,0.6887779799281248,0.7205856654227684,0.3582529433929849,0.4249669636759674,0.7415176433065316,0.5528936836129859,0.3616609500298641,0
1990,0.369378476020938,0.2461235498184936,0.870867629108472,0.5427832361166754,0.8381207447126753,0.7433240847404087,0.2883840489321953,0.4356348542631787,0.5202411105587523,0.8926108211783621,0.49928900591166,0
8983,0.6086981606043467,0.1994142576009098,0.8917636946664873,0.5990533727188393,0.8184589150336838,0.617662574308215,0.4502558192918959,0.30847002390307,0.6170260188754795,0.718339314774088,0.2495391246260357,0
1981,0.5570474096707076,0.2795496177324808,0.8970027858305478,0.4962715809041398,0.8495958761902445,0.562598089291713,0.3739485049816209,0.5090546359419181,0.5149740930180391,0.8326964968290582,0.308638647591884,0
8180,0.6072023795184343,0.2773553543547143,0.8650057047299975,0.5210763176171197,0.7713477748567128,0.7131211565796852,0.3747762278396722,0.2864365085035554,0.5702313176810514,0.8153855934949732,0.3531552532699804,0
4323,0.5929977764913545,0.1672397176822468,0.895283223035557,0.5983185647785357,0.8428620519087893,0.7697008568646676,0.5366876489173422,0.4081548101530328,0.7015720011396693,0.570827495550887,0.4428444749978029,1
669,0.6415968780033052,0.2032323039967555,0.8926569614067219,0.4484250150745079,0.8234485857658076,0.604084346843672,0.516474900709284,0.5006164504492112,0.7110976044840753,0.5036446619234844,0.4020538934494728,0
2456,0.5268518323466342,0.1843239958907414,0.8851031333838266,0.4982142316505424,0.8093992274066122,0.4104252798730232,0.4391240862564961,0.2833075404722325,0.5043891959162701,0.8255808681550576,0.2991098657974048,0
7818,0.6674862741108185,0.17535183582816,0.90177908622664,0.6912381692079026,0.819984867478009,0.6249932295745041,0.5283635125604546,0.418701589498033,0.5724991038696579,0.7783660927512983,0.2647000280185282,0
4183,0.4736642124706966,0.1933104366205366,0.9036173666453498,0.4955530988231677,0.8648678546388506,0.7078910046055514,0.5763471420392134,0.4182054906149917,0.6954597207642159,0.5525845906998761,0.5051180209862903,0
7565,0.4391355409581907,0.1301940002579504,0.8890350393692144,0.4977697046138888,0.7623585431038493,0.5154181630033984,0.3609956330058182,0.3100766880141146,0.6507120805393654,0.7677881528900841,0.2434631395928438,1
6533,0.4790177499524314,0.1992363814833487,0.8940325904083011,0.6422818977308066,0.828117030711744,0.7684137650142696,0.6135011577262208,0.4299570313759711,0.713587926644017,0.5487275583483715,0.712961236076696,0
448,0.5836886485034425,0.1623123319795589,0.9038720588351064,0.5418667884255494,0.8685740514598146,0.7523249725874631,0.2561973022773302,0.4958484911134775,0.5343440579583256,0.8462106819749238,0.2641560739355567,0
4697,0.7142837848262058,0.2656496245915448,0.8229478395292564,0.4776256417287074,0.7986700998394838,0.8403042672656554,0.5492402506976536,0.3844212224786005,0.66073386293851,0.5739666313609,0.6816365432255422,0
2487,0.6535949685952405,0.3348902365056468,0.8621570139482253,0.4934358376232716,0.7429408843686265,0.6920144809071559,0.4586564241265594,0.3323660667773112,0.6568250486348863,0.6887708801296171,0.6013290227099423,0
4415,0.4164563483987948,0.217683173277043,0.8976437651783404,0.5078938404177427,0.812581686334445,0.585659272190686,0.4045777009433235,0.5045681754602125,0.4291462407862112,0.925548073187457,0.3970608403228781,0
1659,0.5424684743898254,0.2979720151783838,0.8834722388633296,0.4520769980528791,0.8067904722218262,0.5854570296973917,0.5074970514948939,0.2999922187431281,0.6048620433360874,0.5965771609292112,0.205989763091966,1
8207,0.5637620023788277,0.1759066760084838,0.8997778860984722,0.4209096474729817,0.8386181909614865,0.7902165938853584,0.4361183353856009,0.4771245000927884,0.7373757943262809,0.7885169733020163,0.3881557523697959,0
9737,0.5114484026927439,0.4237550639146819,0.8608900971802138,0.3549580898455597,0.6441999237271321,0.5283902781955218,0.3945729034816838,0.4432323896876826,0.6534155886041875,0.7255384593296554,0.2084802300258296,0
9751,0.127590545269156,0.0843088372670258,0.7393902590011752,0.6444271296300833,0.8195877646316865,0.5580095397260606,0.3874614845360763,0.4384968901830346,0.6562345056074261,0.7536395527368178,0.16630636914223,0
9567,0.0094927267407238,0.0031168138626045,0.1819560551389202,0.9471744477020664,0.6722760971193746,0.6561154878443644,0.2924036134972798,0.3465781464784596,0.6989713291735122,0.8210213956250882,0.4613509049835056,1
1491,0.487391315599034,0.0958414012176061,0.913179192462994,0.6122045998418849,0.9174081424993156,0.6111106531399643,0.4365618711317635,0.3790872537783385,0.7262777775759734,0.5392437400785148,0.4991348696267227,0
3826,0.6356003673688222,0.1867179009761078,0.8938291567652776,0.4682625988205147,0.8359225000705302,0.6241104385975128,0.3013614441668008,0.5217090962796087,0.7169387036676453,0.611495299050226,0.3155868252737528,1
244,0.2135934566552985,0.1483008580314863,0.8103224492466115,0.4766576306902824,0.869188865537097,0.6213171667956475,0.3938692957061759,0.4178262169552824,0.7458794529659487,0.5552577858595065,0.2559477196855197,0
1454,0.5598679637229114,0.2670384769366635,0.8867514613577032,0.5062023977141826,0.7121649291159942,0.4536955181236364,0.2604209504457134,0.7584245093734241,0.4903339170284249,0.7955970866885238,0.1575317560251251,0
4731,0.6068933487537775,0.622755884545861,0.85357424986375,0.3461459278862744,0.6044081545403155,0.5535758520991297,0.5397220241707463,0.4956020294234888,0.7486222561848632,0.4067453388675339,0.2784172063786467,0
1157,0.2907284140475547,0.0706077732371987,0.8960062349036642,0.7606359680294996,0.899530596955797,0.6666533923556807,0.4513655849320939,0.3861956290930837,0.7096787209252486,0.6351648127446161,0.4058713571508242,0
3335,0.6601306531836715,0.3342155308814758,0.8488459910007646,0.4175848930452404,0.729037994440852,0.5759719574104188,0.3996527507075313,0.2097335500188428,0.7024759433233942,0.6485281953085256,0.200100872702584,0
4052,0.595314425890332,0.4012554501886864,0.8486309846024525,0.3729393797715372,0.7055123626920505,0.6797240568979451,0.692619107251128,0.5229710375566778,0.7264361690186347,0.4842422378917703,0.6415365339950189,1
3440,0.7092293778113257,0.4363247275974032,0.835958161948934,0.4254808958541805,0.6707159329660211,0.6912985572458722,0.3842122464027011,0.5172003474594358,0.6770952940153454,0.8509716711313224,0.3216532208915206,0
5299,0.5860336095228149,0.2794261384481307,0.8874430436397158,0.523372269903013,0.846239596661474,0.6162000324740927,0.4091787263233346,0.4267172770386933,0.5256211556242438,0.8664944793477751,0.4418994222062853,1
4070,0.1725641651294717,0.1198790325790347,0.7586390665343175,0.6547515471387426,0.7994643146521245,0.5745028578539163,0.1977025903109788,0.5234732039652314,0.5527693662236333,0.9106339193733604,0.2376067737255457,1
3186,0.2210889776736837,0.2195741481605782,0.7015269381584925,0.4982425896604326,0.9391589201880448,0.5542485292203733,0.2617432651703258,0.6280074541296017,0.55573373967932,0.9007157429549117,0.2811409645484976,0
4977,0.4924980171971528,0.3921583762426289,0.840871243818772,0.381914014605395,0.7652943361177018,0.8153490171571894,0.4766638376730969,0.4042178469400643,0.6556636247893541,0.6325503002432882,0.4945629524810858,1
2878,0.4452198251324719,0.3212451661479223,0.8642447761625105,0.4219860621729762,0.7423101975905144,0.5743029950609276,0.3638105749221131,0.4411149195110959,0.650632334276172,0.7249883330219724,0.2557919796435718,1
8359,0.4424942042780098,0.061425252192945,0.8745648988075343,0.660640788769106,0.9307083362181834,0.6933722273139976,0.5809014594813202,0.4787330575422701,0.6781205895263724,0.5184414675947231,0.5431074054143743,1
9951,0.428326637108182,0.3841002323021487,0.8430279263031133,0.4093035251574307,0.7490447032659227,0.6761294164526871,0.4393842983814794,0.2916172624318469,0.6460737415671116,0.6161306966701474,0.2990771918660309,1
7635,0.6101020385608851,0.2662044083998748,0.8978076775966233,0.5426635138880932,0.8127976230748415,0.6236365953310331,0.1634186649142561,0.4267847064145904,0.6553297988838382,0.8465317621562463,0.1810127902127035,0
1641,0.5945592468569709,0.270858050111846,0.8807411893859487,0.5335811423657784,0.7476664647838394,0.6175684463687944,0.5272182795049989,0.4473788736852024,0.6329894173306725,0.7155527214310347,0.4743841431080189,1
4831,0.7616208373227253,0.1804199510669246,0.7933127214191744,0.5580788128700718,0.8764061941998773,0.6561217776296738,0.477651052762486,0.3953766534379577,0.6154492560059572,0.6154625352701331,0.4099900658905895,1
8889,0.6409444313001806,0.1692920459157628,0.8897515999571082,0.6282572632131783,0.8332220107590567,0.6258926916259614,0.3512467490549564,0.42894074816035,0.7504278323003835,0.6266676943430696,0.3658405673232737,0
166,0.2175217696761774,0.4718599282914871,0.667304739111745,0.2959989839990808,0.4191353667311896,0.7433369271587907,0.3322710028065364,0.5351179063429856,0.7790075139306936,0.5675226675292002,0.3964895215313348,0
2360,0.2146484608324316,0.1265551383742882,0.7668447925076469,0.5263530249021271,0.9375456906891442,0.5171213395696278,0.3292152584028289,0.3457171196154043,0.5766964496645373,0.7955302465052903,0.2404143911007836,1
5564,0.2810685561714062,0.3627628079893574,0.7295453158117418,0.2977260559402068,0.6407216473207198,0.6540808336049037,0.6269821039043082,0.3576972679889412,0.5562317258282796,0.6640060083348267,0.7074495433218235,1
1566,0.1336684789891345,0.179974520752756,0.4782327179147425,0.4346995962367841,0.8862678082472573,0.7665338541626033,0.3483938281764623,0.3955118164762874,0.6847999280205839,0.7338735778729166,0.4392013745173879,0
