,0,1,2,3,4,5,dr_class
1022,0.2369617008933722,0.392229042323256,0.6471286419638278,0.1872524807172844,0.5715486798122632,0.3525191174010005,0
6089,0.3946453776691208,0.92853555259397,0.7248170125966285,0.317669182463047,0.5848495175660423,0.6365345953199673,0
9598,0.2640362635695272,0.8714285480820922,0.4665100172043055,0.3120173100565945,0.6296176698346544,0.4962186075690158,0
1396,0.2282595680374022,0.8418273392067264,0.604181591884005,0.3941114154068358,0.6340283549892368,0.5141663662409299,0
9562,0.668316266256764,0.4817358618104532,0.589718582789942,0.3989368165117005,0.6212375778102274,0.356942247272435,0
7439,0.2605194841277097,0.6660696451646206,0.6319661191343107,0.3170983344363498,0.5416194584999109,0.6315782280038444,1
4073,0.2750667089225077,0.8857584698493612,0.6150246254448795,0.1418142536429803,0.5098881517265829,0.2909650515529085,0
3636,0.350260803112277,0.8569722205063122,0.6804300522827109,0.5150274570579209,0.780285746760799,0.4634131173823137,0
6975,0.1762621106234331,0.8611523780184498,0.6846284479481195,0.3829070783441967,0.750038244648895,0.4399412889482623,1
8203,0.2123640085784591,0.8714418793122383,0.5859758931216583,0.2060468721286732,0.5358157215143494,0.4744464925078162,0
4662,0.3770666048129887,0.8932670261029443,0.4434221790475465,0.4929995566829201,0.6316444880374433,0.3160309409138491,1
1797,0.1185143270333134,0.8167356481935817,0.7509735564646949,0.429020725285571,0.6109291435872509,0.3398669379119483,0
1825,0.2982162681618947,0.8902919480927727,0.3660897035498882,0.1037232500577973,0.565799323574035,0.3328663242429903,0
3635,0.3443466276398901,0.9046364552477276,0.7569756479896927,0.3712291196023395,0.5891042325103556,0.5411675959834898,0
1902,0.2725351354636308,0.8819689379513418,0.7865876523132136,0.560378408266964,0.6709703785695261,0.4765284079731788,0
553,0.2154494565694232,0.8744212679083248,0.705130751296386,0.5363190248713772,0.8681755854838421,0.4726402190308776,0
4762,0.198563484139984,0.890260286255282,0.7217523746763606,0.5241435491462744,0.6810679271582435,0.4167714948082093,0
4252,0.3602424692657609,0.881299686309293,0.7786513444391416,0.2835028348861133,0.5815522255986497,0.2815923188890794,0
316,0.2119275275811747,0.8594412505941715,0.7534661210310283,0.3675955953002695,0.6848597576119474,0.403767955397694,0
9411,0.35564080131961,0.8932063195694111,0.3568542449124292,0.2949699423300532,0.7583830435233972,0.4688048745167346,0
7635,0.3145939974901554,0.8978076775966233,0.6553297988838382,0.1810127902127035,0.6236365953310331,0.4267847064145904,0
3354,0.1455899085336253,0.7598578536464067,0.5334927153855396,0.1313531990836969,0.5067512187487375,0.5767837314753326,0
9887,0.2271835234507749,0.8460868563573956,0.6272840696988045,0.3760788569077964,0.7228039313983049,0.332454653169945,0
1643,0.2128471166528113,0.8147748664441199,0.7572392679189148,0.3152252724414476,0.5983820897512498,0.2666916803721868,1
8057,0.2090389797033348,0.8755700616161919,0.6003359892972617,0.3651858803880445,0.5736026743182804,0.5189954351553068,0
7226,0.4656630445889097,0.9190671396150578,0.5293793592329958,0.3773542152179818,0.6705589852970827,0.550156430872581,0
1163,0.1715780590040371,0.8484700038603659,0.5952962303162219,0.3699458635075824,0.6296646348622398,0.4658512483499937,1
1214,0.1845473740913349,0.894781372891339,0.5209580111744345,0.1670614698457521,0.5816121689590642,0.4757030970672034,0
1171,0.4401173822481257,0.868720356123557,0.3645474108197266,0.1778763193585149,0.5539941057580632,0.401533998093925,0
6865,0.3972729463322886,0.5356848981677842,0.7718643045925937,0.4091096616367377,0.6181970015891104,0.3055278201847007,0
591,0.4662054228341701,0.8870868841328046,0.5398698045679913,0.3597690180692974,0.6607515338211779,0.4183256551879841,0
6724,0.1484341027936435,0.7889306831632059,0.4949494514958736,0.1777156297689684,0.6088285112661825,0.431973728094106,0
5976,0.2090216405456259,0.824630852590228,0.7328258859121206,0.2048781803418073,0.5182742581149727,0.3839796715081633,0
6778,0.1492269827909061,0.8462404183263097,0.6430921568193,0.2796824999943785,0.5883494648593776,0.4210727982340398,0
1868,0.1041633412748375,0.6490148891000498,0.5876261213216267,0.2283295703278756,0.4850229251807362,0.5036685770279843,1
8046,0.3485652378578267,0.8317936064220226,0.4648464004115258,0.2342766642228346,0.5693576434279982,0.3629100552270228,0
5690,0.3823122744311601,0.8054486006097825,0.6012679963126941,0.3804513669572804,0.6334156954724227,0.4392784826561478,0
9204,0.1827829611142582,0.8410864784870282,0.7644856169767738,0.3019652881038965,0.5996711011686825,0.3781143378957332,0
5351,0.2779066847869564,0.8099123251324127,0.3860315406494083,0.4282112117008071,0.6424982415574464,0.4761212491833588,0
9876,0.5929534604299505,0.564811959845479,0.7633551222438699,0.2371681809898744,0.5959668861370445,0.3845315874647381,1
5253,0.4444102205073571,0.8984489728063147,0.535268357387678,0.4599440457939908,0.6811966357445413,0.453540314506057,1
3515,0.8484003893883446,0.2234955094764532,0.7072513178353494,0.19408325110604,0.6056270587423808,0.4749952199576279,0
4711,0.9915946865972184,0.0067366570591412,0.6977755961443797,0.3159128491063847,0.5400199472353293,0.3151777578814605,0
1380,0.994362828808302,0.0645769037813442,0.587581408542956,0.1377198530683519,0.5370743261157849,0.5407175119863883,1
1582,0.4446376913916226,0.8705685384146531,0.5033718713734774,0.2973526377838877,0.6484920848341765,0.5881863778159997,0
512,0.1090978422438063,0.4344812385048681,0.5876184320259736,0.4674806902587564,0.5195368431536037,0.3653835198430597,0
8391,0.3995466534823497,0.7478425398716262,0.802592332262908,0.4440379022359375,0.8384750186737767,0.4428294206893759,1
1437,0.196621339253827,0.887579141630781,0.5902069628064637,0.29254524477506,0.7453089353161916,0.5352682655028635,0
7222,0.3370781214561439,0.8712287773753755,0.5462737221492624,0.2751780920210684,0.620781436951407,0.3698371381849554,1
8942,0.1462309192362118,0.8332988781530015,0.7682793954666978,0.2243729738921521,0.5852343419590745,0.5009906396629811,1
8996,0.1686387049553818,0.6729734195785984,0.6317105250446047,0.3764733626004952,0.5823366471474881,0.3055711042940485,0
7911,0.5593983870562452,0.4232989479797157,0.5908497871914267,0.5266044165452852,0.7926373604120159,0.3361156701079544,0
7659,0.9866619088619868,0.0449361404308008,0.6503232589769299,0.368012272421976,0.5348571609275201,0.643952393629946,0
2254,0.1354341141458236,0.8879395719090823,0.7175973236656574,0.2939373269377719,0.6793942377402117,0.5289156287087566,0
602,0.1195347524875294,0.8282184146925957,0.5156526751884476,0.4318447431305353,0.5808265604040977,0.3765907804189621,0
2404,0.6850003593345436,0.8366358476345446,0.6550637536439514,0.3167751620063647,0.5584761582715089,0.7545573552130977,0
5908,0.4845843102460438,0.8891328437500619,0.7672512685975192,0.3908261800441972,0.6015971202480507,0.4204975952549863,1
2487,0.2751740149896444,0.8621570139482253,0.6568250486348863,0.6013290227099423,0.6920144809071559,0.3323660667773112,0
6103,0.0767211866413247,0.8587958770499615,0.6346588065823195,0.26951301780025,0.5875119965605092,0.4350183801472367,0
1700,0.2105741844540624,0.846286758452045,0.6160556202530647,0.2544239949049061,0.5549363197886211,0.4771747619865136,0
2939,0.2426170416197377,0.8371606813769379,0.6194706222832473,0.3795641764941061,0.7118750082080051,0.3613633069551389,1
9548,0.1951845069637563,0.2952176585194751,0.7969080698356756,0.3857563257228998,0.7164874835062577,0.453671859915588,0
9173,0.2026173945299452,0.8641893132019294,0.6349653541445037,0.2919160155604521,0.6220771902044021,0.4740886021291892,1
5767,0.2223317961500549,0.4878629181453044,0.704606730553154,0.5247268603922537,0.689547402580497,0.219823811657092,1
5283,0.3669508922372708,0.7766510403583047,0.693080180064575,0.1618473038676586,0.6050067978957813,0.4790841287816367,0
2597,0.3457700761479352,0.8890368004983733,0.6813031165670043,0.4936881940112628,0.8736824404116007,0.529708107877882,0
9163,0.427562373868549,0.9053146598493148,0.47329245152125,0.1790875105534264,0.5915626587149184,0.5432410278362418,0
7151,0.4550779241509197,0.8895898521218384,0.764997730651809,0.3409834622046958,0.5412642496852474,0.5056372120781059,0
5212,0.3603418605505749,0.8291152620857856,0.5455937828291453,0.3033958475032548,0.5934604282459214,0.3156730947477957,0
3245,0.4348488611397646,0.6801904532160037,0.7943312449286819,0.5167316631357011,0.7069973258036234,0.4349859619279836,0
9358,0.704518872611513,0.8629077499972932,0.7858406602864756,0.5507162540737893,0.7429313818000188,0.4619289637113906,0
5714,0.2689020992166335,0.8213049316393934,0.5687278445538722,0.4933152471083885,0.6791049701845194,0.4294533747436202,0
4293,0.4665615376517426,0.682860536701863,0.2949534175921378,0.2612953088044461,0.5773440927863763,0.5938979166915264,0
9825,0.2694070369338016,0.7716091312932556,0.6533613062739341,0.2755865153147112,0.571906085710905,0.3702154807798838,1
5845,0.8095628044653581,0.6452277444809538,0.8222406592168512,0.326568299814539,0.6766467831774082,0.2762954913512043,0
9141,0.1630281844300077,0.8546115894444226,0.7259614775579326,0.3529199926960051,0.5160973658143219,0.4704946244561361,1
1127,0.2193777936068945,0.8588539757321025,0.6251927495531553,0.2987759038580213,0.630551180850042,0.5006792349041636,0
961,0.2039309007255575,0.9057091633981758,0.6830979342531642,0.4315132812341959,0.6440464193723939,0.2896618001278561,0
5352,0.7291926542617049,0.2608520512694282,0.5583773539107812,0.3262025844299115,0.594226578282775,0.4414254322162265,0
8465,0.1809992993140154,0.8955236855140516,0.5485337129577377,0.4389203000725333,0.7615705441597852,0.3363347512113162,0
1260,0.4175220049012294,0.8369957072379863,0.5794119562496931,0.4024831512271135,0.7431274791042103,0.4103674882053036,0
405,0.9888173145043812,0.0155820965437961,0.7504385468327177,0.2800709055657574,0.6494128127066455,0.4315667383523611,1
5401,0.4011104165493805,0.9163934389795954,0.663330211047644,0.4147045090449659,0.6360486648658651,0.4864028831250051,0
599,0.220156026117391,0.7601403066464871,0.552544167166078,0.3041040589080573,0.678852567177281,0.3376679969663039,0
3976,0.2488731157352347,0.8846756368651867,0.7624420238722194,0.2718385847011707,0.5842159978759601,0.5293354895108373,1
2725,0.261139087430133,0.8945528680418753,0.7066177630389614,0.1702035119150895,0.5669359099329182,0.422026926373694,0
2782,0.3345016199681996,0.9038301208686936,0.7105384441718416,0.2696804745241485,0.7250539759078912,0.4338878256345819,0
3128,0.3213979500905254,0.8995640542286498,0.7337236203248074,0.3767103249876916,0.619236059752431,0.4506587626361593,0
4724,0.1843644482953064,0.5198600004402902,0.6294748348978909,0.2698243962301649,0.6322342672252882,0.3959430971260005,0
5847,0.3046624270514723,0.8907429683599779,0.688503238398809,0.2424150775472531,0.575155090927621,0.3318763709151922,0
442,0.1974041982941991,0.8413953184308873,0.5930466028638763,0.4644106714773179,0.6966992845452734,0.4294241190237344,1
5934,0.8953174141370195,0.1644866286722475,0.7015991807146937,0.2942585917349234,0.5688933707539293,0.4897532677238612,0
2599,0.0935889683735768,0.8380527045768396,0.7728864724405455,0.2801051095677338,0.562809695512038,0.5188130192789826,0
1486,0.3637703096511453,0.7091918913078903,0.5286143986904404,0.4616838752280608,0.6417719150522924,0.3512867283281324,0
5432,0.3371764455453276,0.8899175760949409,0.7152734736591744,0.351809303991759,0.7392890590341908,0.4001246572986559,0
8372,0.3036991101679502,0.8630169161164469,0.7588325543604943,0.5581770487165005,0.6505912295806041,0.4397111651045109,0
4290,0.7105423222653573,0.8942741331875763,0.6324987217460496,0.3939810916093275,0.6448596440066295,0.4075603669023362,1
143,0.4225634320197214,0.8794642513019755,0.7478860920911092,0.2531535845810228,0.5494371131918997,0.3248959389856165,0
4414,0.1391180734613635,0.837597506438803,0.664703829456895,0.3390931950614107,0.6386625706115815,0.4300707955287808,1
8225,0.3981248103025755,0.3729246269046615,0.6200568195051726,0.2819020744787284,0.5825696616894346,0.390693296161773,0
8816,0.1420254952834513,0.7382600216490098,0.5099247535111595,0.2390309375451858,0.592261188320702,0.3988102408984528,0
8250,0.3025356794915448,0.8621562521636457,0.6233850334576361,0.116314167647519,0.5394516601929936,0.306735203146208,0
9565,0.1837753301062069,0.8495204729442574,0.5308291133750833,0.4349831684225123,0.7266729558692006,0.3938165373644731,0
4246,0.0998399846468943,0.7392430763808986,0.7654025051249684,0.2658153915840069,0.7561380652697266,0.3452073356405294,1
6047,0.2720713941179109,0.9039150917009589,0.7113671212470707,0.485036953867383,0.6009215122844381,0.4076992255916538,1
9080,0.7523647445302708,0.3385354284867868,0.6623432815370016,0.2440899458109972,0.7078690403519298,0.4188479279144719,0
1132,0.4530541382951809,0.5408195142927505,0.6879234245360251,0.2213959955203638,0.5060090324646048,0.5424238650474673,0
6208,0.310748805976634,0.8917386858361365,0.6839959064414058,0.588971258826348,0.5184979179110197,0.509277766396854,0
6856,0.2501063736566013,0.963691317714228,0.7021655986684952,0.2366831332335084,0.6321540378852383,0.3725235279536951,0
5880,0.527645757722779,0.9039255018721152,0.7219144644434294,0.2361248282898049,0.5504530751797397,0.4572137655801471,0
323,0.3856752517348466,0.8921252065727197,0.7293744749572793,0.3718497668790232,0.6082958927850416,0.4262991067173596,1
9227,0.3773921649832444,0.8956264574204782,0.7148310538284681,0.4630817691813526,0.7103487853661771,0.3720574129976306,1
2657,0.1793400690979442,0.831836815798936,0.6365019658679336,0.5476009573534771,0.7453680191823829,0.4860608078439536,1
7836,0.3250096938196085,0.8894756096507379,0.7389594307383969,0.3753408279636274,0.8378704484615248,0.4800235419365712,0
2615,0.1734958780778069,0.8340428138811866,0.7126189583330205,0.520295188744181,0.6812450895442516,0.4009210583831142,0
9184,0.3610422663837089,0.8281448467403121,0.4626721697587532,0.1714857608717591,0.6892477426589202,0.4589259573016528,0
9062,0.1762051320510737,0.8389541054245468,0.6785245994596694,0.3841843567097057,0.6503764245808391,0.40812413182858,0
5532,0.3604139411000018,0.878695189954166,0.7006808183580553,0.4930524432270947,0.7882037090089794,0.4031889683425067,0
2733,0.2346280201705617,0.8795888760740649,0.7778387080686877,0.4282262907706067,0.5908371617668847,0.2685054127703301,0
2131,0.7427753972266649,0.263753117660792,0.5860878268788814,0.3962801441991686,0.55454478948455,0.374622291010259,0
175,0.2378432891340171,0.8802018618292768,0.6941679044621916,0.4989315039650338,0.6781292948553602,0.3338723657460227,0
8367,0.3076074153690308,0.88951591124017,0.7874383656952997,0.272396758597789,0.612086784111829,0.3723231669740539,0
2388,0.1500712040684077,0.8918552800185184,0.5539365369214351,0.2914769859672226,0.5300133008632002,0.5906102021150796,0
4653,0.4948782454997485,0.8893279840275123,0.7585665383852915,0.1636357523473008,0.6955512220973822,0.4316625235922386,0
1317,0.1801351731752407,0.870154083807277,0.7880239885978062,0.2798927113643645,0.5878694036566351,0.3456511856647832,0
989,0.1473284528498635,0.8210829882236621,0.5632179594027944,0.3731278727316947,0.6893402722564196,0.316896672514861,0
547,0.4112100647572594,0.8600567167942959,0.6129369524104407,0.2800660650373862,0.5243493970913568,0.2173528395898984,0
7961,0.1702531220246347,0.853133537577087,0.4897506572491306,0.5450570819272197,0.7582326682582802,0.3153410219112889,1
3615,0.24686357527839,0.8768681159971141,0.6403222069481305,0.275116795688883,0.7740837334444094,0.4432568678489028,0
3950,0.2175949924157812,0.8982854545518302,0.6427916963113338,0.370995421003722,0.8364597472115584,0.5349349599157804,0
8594,0.1531387314362441,0.7258153587857379,0.6733926347763335,0.5154353837913837,0.6075050260773301,0.5171774375442015,1
406,0.1807956352565379,0.8590697478964473,0.6233139605150866,0.2660608042511004,0.6480464123814819,0.3736758610598532,1
6386,0.3548192682785757,0.8879162432516898,0.6551348887739543,0.2417414654918621,0.6088351920300553,0.3095395130496552,0
3258,0.3040664159274241,0.8939742050615798,0.5336001533557222,0.1963515948259004,0.5692811888572468,0.4829093512172129,0
2929,0.3289741119452239,0.8779377650648854,0.6189360479634414,0.2306425820966661,0.5412727892438364,0.4380786002276791,0
