Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
0.12136701925245205,0.12070366329530183,0.9397144483850641,0.329538156924357,0.9859657481328932,0.10864030752526888,2482.841796875,165290599.27575302,12856.53916401117,7899.5695239717015
0.08908415492539207,0.0890729666931127,0.9554646354766717,0.3291459415959559,0.9909179401631917,0.10835070462858407,17786.929065743945,9590480901.327148,97931.00071645928,10980.53427756415
0.09576179445136342,0.09454516454445488,0.9528490807184634,0.4732001619351582,0.9843107034225305,0.2239646333652914,1085.1952662721894,43399214.61275867,6587.808027922389,4377.53991530165
0.1973832362694113,0.19267883650060713,0.904130898546473,0.3938017168118092,0.9365450227210218,0.1552063660314389,2548.5666666666666,220343023.74111104,14843.955798273957,6381.454873476911
0.060125056843917696,0.06012475497881396,0.9699376526971033,0.5531440423571836,0.9517455907460328,0.30600066362307077,13694.318181818182,6756239390.192148,82196.34657448072,9178.754064560502
0.4520071140983726,0.39495214394421074,0.8081733521597829,0.2805018278354367,0.9168081610211237,0.07885520741102847,1216.8466666666666,24795425.134266663,4979.5004904374355,5126.025843130762
0.07137824078400797,0.07136492094810834,0.9643188715095358,0.3693132954643794,0.9892509375482718,0.13641045284645592,1335.9022222222222,52992341.93932841,7279.58391251371,7401.14698453332
0.21745518996521335,0.20324519416045844,0.8997450970183913,0.32811130565138535,0.9643709061769873,0.10777095773540946,4404.664359861592,584893502.1122591,24184.571571815348,8543.811367599423
1.662773478461193,0.7938774883120762,0.6805021009218712,0.2896579710805338,0.5932770880948828,0.08406831532944169,576.6666666666666,8727024.663580246,2954.1537982272093,3009.911810672315
0.15770701650606483,0.15607039649016324,0.9221284637565087,0.41423052754877354,0.9453456064525343,0.1716572243397058,2554.7076124567475,317261589.1757552,17811.838455806723,6435.839342023089
0.5847039406100392,0.4071122640218932,0.8131132358734297,0.29008457078740024,0.962443884007473,0.08424421321966762,299.00154320987656,2351352.4799358905,1533.4120385388562,1562.2913949637493
0.8229016757037239,0.55408784051029,0.7486337388316282,0.18587482076916492,0.9646154550969522,0.034852296817581827,832.1620370370371,7129146.845657579,2670.046225378426,2796.7195965171786
0.21067209229636832,0.20304261568772075,0.899235844213828,0.29098056681754947,0.986173681167728,0.08474865336129037,768.4307958477509,13873610.477044694,3724.7295844188066,3803.169252748542
0.5408695456915888,0.42540238070243164,0.7981131576209358,0.24855667112107002,0.9543135576569353,0.06192414277355884,616.9377162629758,6432292.9026951315,2536.1965425997905,2610.1542192833945
0.7925751020914842,0.5472084795561475,0.749400680443222,0.23380736465535057,0.8998505856426164,0.05487409248057962,735.7654320987655,9085383.096212467,3014.1969239272453,3102.697836929009
0.10085294926996816,0.0999094551016865,0.9501394561520923,0.4051626365399849,0.9778374505415566,0.16419822459772287,3788.402222222222,515894567.1159952,22713.31255268582,7602.6413800292685
0.10343435899601944,0.10161441708288343,0.9493732772462748,0.41903060480370147,0.9740506327414775,0.17563439207185824,2402.53125,253767878.2685547,15930.093479592475,5748.705826164812
0.2008184986835096,0.19292845904586856,0.9043237667781995,0.41443667681000773,0.9342947536318436,0.1719193535429709,4827.933333333333,878373398.8022225,29637.364909894106,8157.806647350472
0.11134479237897277,0.10880177817475525,0.945852904475271,0.4009757890065354,0.9757294733387458,0.16082258628241008,5321.181122448979,864234302.1636231,29397.86220397026,8082.685460448836
0.10476234895506224,0.10433017197742979,0.947878095966606,0.42035386288315396,0.9676143980494781,0.17674487779544962,19290.60546875,16465657055.309195,128318.57642332693,12018.926518627039
0.6229008372005305,0.4919799049272498,0.7668464559115571,0.28623142703269594,0.8848937019991606,0.08211993161555148,184.365234375,680893.8783226013,825.1629404684879,845.5083784142828
0.988167715448829,0.6411275206428987,0.7127303590289822,0.24710630718430326,0.8385035455171309,0.06129289048319394,379.6764705882353,2410028.817474049,1552.4267510816892,1598.1811661361762
1.293106626405565,0.7282618882868132,0.6877538560912844,0.2143709963507729,0.8688392896286256,0.046073726466043644,241.61937716262975,719235.164814837,848.0773342183112,881.8248625635898
0.5901348657828447,0.4441087179997538,0.7922069634254718,0.27257924286527424,0.9152051437012767,0.07455868134663955,305.7352941176471,1921238.954152249,1386.0876430270378,1419.405870151823
0.1483291242206582,0.14356035384328278,0.9286708865271389,0.5221244038761312,0.9074608705019243,0.27271998105305095,3802.173010380623,1124992410.3628008,33540.90652267468,6588.997508298198
0.17230699959229423,0.1655590261524533,0.9178838999228089,0.38861288834550395,0.9536402664677933,0.1511219165202395,8839.133333333333,2578579816.408889,50779.718553856605,10636.494633310565
0.6464346086699218,0.4187887237757063,0.811634146452513,0.33303948476310596,0.8555808809102922,0.11109354535613405,1947.6643598615917,118010354.35966405,10863.257078780012,5712.694602471523
0.36290727579660237,0.30846256432956104,0.8510565816256077,0.39740350949678616,0.8254650069630125,0.15813016256915202,737.1222222222223,18791700.913950615,4334.9395513606205,4397.163868272872
0.19894716283816788,0.19356706751660913,0.9037544757738514,0.37370727514563973,0.9538194743311954,0.13972834052020303,461.27272727272725,3385286.5,1839.9148078104051,1896.855036349805
0.18109390249312393,0.17979053188017285,0.9102350711212087,0.43048824557551557,0.9558027967255358,0.18549578972162634,329.4222222222222,4421577.448395062,2102.7547285394608,2128.402323079189
0.6900802614187589,0.48875800684033444,0.7749483615147581,0.32004870928050944,0.8435522600917977,0.10257923261259112,129.74609375,425413.5156097412,652.2373154073149,665.0169655378162
0.11345527630770146,0.10534633081048023,0.9481269103975585,0.6920537579710169,0.9842235778820275,0.47896718604952015,1880.0341796875,429863468.56230855,20733.149026674855,4728.234879857552
0.08860189172424171,0.08637659976689455,0.9570338916943247,0.7816993320038745,0.9473267527813725,0.6110849364351091,816.708984375,103682411.0715599,10182.456043193111,1919.9293311782988
0.38133511375877643,0.32598135771639886,0.8424719309092991,0.265018432542668,0.9777862005043247,0.07033045194519924,1526.7404844290656,45050987.56413956,6712.003245242031,5702.670035874624
0.1672116371747407,0.16007423813267121,0.9206653875434618,0.4259059556311561,0.9447062966314379,0.18147345632860726,1942.4757785467127,194125585.10927495,13932.895790512284,6175.58928614443
0.21365580485946487,0.20591459062576578,0.8978168261104871,0.4609185759920893,0.901032316596639,0.21260850150186697,540.5621301775147,10208991.24022268,3195.151207724398,3240.555300686093
0.22360089233262187,0.21512563960746584,0.8932761171835433,0.40266839806113053,0.9223813288717355,0.1622885368591531,1514.9111328125,93059182.87589164,9646.718762143511,6052.59304895108
0.07559418254738345,0.07452917837524531,0.9628419112295912,0.44589745772404105,0.986242273619141,0.1988585414614385,522.8254437869823,8913773.002074506,2985.5942460546285,3031.0261375886485
0.1790824263621148,0.1645209152512032,0.9191832760299364,0.44510805369270673,0.9392119754570691,0.19821209691691577,1185.181660899654,79064547.90817578,8891.824779435085,5334.231773409995
0.2433233735580932,0.19058024020059308,0.909676383755025,0.3370891927423867,0.9640255023321956,0.11368970602507443,3708.4515570934254,438127012.05042154,20931.483751765463,7859.1229481310975
0.11863600560175191,0.11859021804040303,0.9407094697359335,0.5202734991446548,0.92660799472549,0.2707760604583367,9759.15976331361,4263229929.740749,65293.41413757401,9760.704001885624
0.4881447200812232,0.42183837410657055,0.7956919209321465,0.26959983663982234,0.9103597431967919,0.07282915248127579,611.1072664359862,7488440.613061385,2736.5015280575644,2803.906686063616
0.2944281026084406,0.2690021193992997,0.8680146270504493,0.26281506418530254,0.9723550318235109,0.06918337566150523,649.5,8014133.722318339,2830.9245349034545,2904.4765401563045
0.4836945845177287,0.41753804619643586,0.7978139775494155,0.3478560583922547,0.9290506942553666,0.12136533528351738,263.48214285714283,1582612.9639668367,1258.0194608855766,1285.315449051877
0.8232410452975664,0.4659087988300611,0.7995728140610574,0.3405696271566635,0.881649664033235,0.11612998661806294,2148.064814814815,169013740.17789784,13000.52845763963,5868.489385146764
0.12541773104532278,0.12522811358294644,0.9374049049547645,0.4016508277639771,0.9738763634164962,0.16137598386515367,5743.890532544378,866823997.6300285,29441.874900047187,8216.296302589912
0.3827934193625505,0.3050178329795066,0.8549958710940073,0.38454123595804823,0.8732130826349919,0.14803485459555293,3823.9671280276816,611006494.0058398,24718.545547945167,8265.819597558198
0.2510616779393531,0.2401498307393386,0.8810157980362731,0.32955799464526636,0.9488708940818739,0.10874689081016155,666.5,10426945.554444445,3229.07812764641,3297.145402381346
0.09809210399200438,0.09807060439512183,0.9509668477621273,0.5697283168162617,0.9412056350827238,0.3246680296366196,770.0619834710744,22704871.165579535,4764.9628713747115,4826.786366099803
0.15424970781394926,0.1521834666961378,0.9241141359784373,0.4060148107103455,0.9577146142467307,0.16491285254715976,2192.873046875,198213174.31786728,14078.820061278831,5572.737434832016
0.10019822170216826,0.10019528963236154,0.9499026483908,0.4217478834741214,0.9710803711220434,0.17791527065023247,1741.5714285714287,102739942.37755102,10136.071348286328,5392.324994558356
0.10858742336214494,0.10574358238498746,0.9474123560255902,0.38224616986356985,0.9806398173589924,0.14615417343428735,663.0622222222222,14019374.982795058,3744.245582596721,3802.5026618443458
0.1379033404924233,0.1377485772002409,0.9311411877290978,0.38016913872337116,0.9681817543310545,0.14461092849518015,1073.5859375,41520275.164489746,6443.622829161383,5088.776466861902
0.47497259040125855,0.3458761556754589,0.8393338503003258,0.30972618625663545,0.9224362557500488,0.09602610477241924,18644.295847750866,9299358029.63393,96433.1790911921,13144.399285874772
0.40680829379152744,0.30994488726943215,0.8542455112325573,0.31250945884059017,0.9410249451032114,0.09775451550568466,18644.295847750866,9472984144.15815,97329.25636291562,13386.923231867619
0.55587887781461,0.4047290110753558,0.8122313189877738,0.35732854381414947,0.8312534116002389,0.12785773403060705,1835.1141868512111,121082284.04578489,11003.739548252897,6535.426244230105
0.2643858726020481,0.23470947826439764,0.8855522017173967,0.3651572451021289,0.9359828509936436,0.13345778639261918,6049.636678200692,1375028614.6534648,37081.378273379545,9817.630489712166
0.13839046118945492,0.1377056298662514,0.9312118855192881,0.402283722779178,0.9582038299446564,0.16190736492829533,13138.890432098766,8883401606.542007,94251.79895652925,10077.473842424652
0.13001158523724843,0.1290457299328437,0.9355735289819129,0.43138262990561593,0.9745025899741467,0.18616501757452097,1638.9,109829678.1433333,10479.965560216946,4131.822075603503
0.43081387109920416,0.34872374090004543,0.83364293332493,0.28950434004620285,0.9399094377616262,0.08402687357102996,643.5173010380623,9644154.696067456,3105.5039359285083,3171.4774495182473
0.16487347143878486,0.1637093108343321,0.9182617606432792,0.45659165782772165,0.9317717104817946,0.20860647434400273,842.0357142857143,28284238.126275506,5318.292783053177,5384.539188306476
0.12018141686323508,0.12005118790274623,0.9399874289446757,0.5090933965026565,0.971980178050043,0.25925119448806394,1881.390306122449,176330550.03388566,13278.951390598795,6550.8254603320565
0.15173145521579273,0.15065152085330483,0.9247775776407869,0.35943414852798583,0.9760872594734872,0.12922964498581382,5331.14705882353,1033061824.2569202,32141.2791322455,8769.834685839582
0.3954519544690597,0.3287365228971488,0.8420648571551966,0.3099447880436028,0.9258155231669799,0.09623362978398722,3104.7837370242214,258477489.6712234,16077.235137647996,7749.611104094572
0.2312256225936694,0.21885713672216606,0.8918040338759914,0.4531814001130452,0.945634570633579,0.20551023003525223,936.5397923875432,51221448.584056705,7156.916136441499,3865.858123961881
0.13135462411663074,0.13096354472302363,0.9345573355778489,0.39099240052708784,0.9653925959682754,0.15294756968992398,1204.306640625,55342062.39229965,7439.224582730357,6325.756941027147
0.22837858667664457,0.22044943808460993,0.8905469566205166,0.3713635234231486,0.9351413247489404,0.1381158058212065,1636.455078125,92018010.7382164,9592.601875310806,5637.502635115792
0.18193335196235427,0.1724275399011758,0.9147317254063705,0.35979649971050875,0.9604884987187845,0.129569414350692,7808.840830449827,2222456223.092312,47142.93396779958,9750.974527821028
0.1003687911459363,0.09972796089414604,0.9502001025781058,0.5008270358966951,0.9670617877994013,0.25087411156815653,3990.837278106509,659354925.0504448,25677.907333940686,9526.779668496118
0.058509865521637824,0.05850891949975444,0.9707456348523111,0.564486979546932,0.9751199421897752,0.31867976200527987,3129.541420118343,517696772.103314,22752.950843864495,6680.168852612057
0.5311659921481704,0.4329103864917866,0.7932669686801218,0.33253065886623157,0.8316623947307736,0.11080425284683802,237.9757785467128,1757463.8021814872,1325.6937060201678,1346.8839123534
0.10421737098490352,0.10251054823699626,0.9489128405790614,0.48894962897630606,0.950179558450336,0.23913209396354956,8641.251543209877,5710873888.353393,75570.32412497245,7676.070300165731
0.3913354702250706,0.3530295769388425,0.8272846832150249,0.3794916268759381,0.8120522335535358,0.14426501364371336,555.927734375,11107409.254543304,3332.778008590327,3378.8259647976283
0.11224552090162293,0.11223527966683125,0.9438833842900636,0.41593266619284536,0.9651446675459355,0.17305387074247974,23000.479338842975,10548674697.885933,102706.74124849806,14393.401860712669
0.35415764173170516,0.30541418190801173,0.8521106222013343,0.2579663408275241,0.9670785184529779,0.0667645794807273,4538.399653979239,376853939.2831833,19412.726219755517,10011.065879564609
0.1372592361512261,0.13457195115355952,0.9329782097475003,0.4234521757616837,0.9550132440093791,0.17939088755013602,9560.813148788928,4647721259.210761,68174.19789928416,9550.025974891758
0.09161686297319567,0.09142119029242775,0.9543089721218629,0.3979729809779481,0.9946824751984229,0.1583945951694271,398.0022222222222,5487328.0977728395,2342.5046633406814,2376.0753074485383
0.32701702386439585,0.2958156442925671,0.8552007223405169,0.37923709962935803,0.8999978104523031,0.1440161209271582,2269.62890625,184782326.20603943,13593.466305767613,6879.477129704335
