image_id,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
img15148,203.41075873763447,5.112895956483282,0.49191639379409285,0.16585226933405803,0.9590993902304097,0.027518405208579923,9.145602365114561,216.6470335063359,14.718934523474717,6.489757693088679
img15149,282.22385991866923,6.0324066014274615,0.4850825395281973,0.17131273900335345,0.9502973162002984,0.029360056019043148,10.666411499532193,390.8688440277706,19.770403233818236,6.537870868500033
img15150,264.26161034819313,5.419846363177742,0.5363666429342767,0.1585386330354411,0.9534088130619965,0.025149051412285954,11.427647132014433,503.01507736808094,22.427997622794617,6.332704630785643
img15151,274.85941861304525,5.738075409698349,0.47213095062164656,0.17706759791654003,0.9558020761380688,0.03136756945852289,17.81886527124236,1058.5866396123852,32.53592844245243,7.005522342066764
img15152,412.91068215952396,7.581248408064311,0.4781772669537404,0.17192031924526602,0.916741947983342,0.029576508872503307,11.561678700860377,509.0799578757969,22.56280031103845,6.536650970005292
img15153,447.20710140032713,7.014909605079934,0.5269988036730056,0.3589172593734288,0.9580670104790188,0.12883817820412508,26.535428069464153,1402.9214659817,37.45559325363436,8.201446245733544
img15154,218.8852066813383,4.990885086265114,0.5086674712152183,0.25484401050619543,0.9685585873188234,0.06495369251835624,11.895971413751369,275.0182253704006,16.583673458266134,7.5834524259340865
img15155,475.79276783570526,7.338653102172451,0.5083337634858665,0.2828969676125725,0.954077531985962,0.08004629128750278,15.009535018592434,595.8038015543378,24.40909259997876,7.696919614708382
img15156,369.11274823687535,6.083276519247589,0.49600266413086797,0.29619820921790024,0.960937743926706,0.08774306674462852,17.129504892079257,693.9367824105216,26.34267986387341,7.8587020719851495
img15157,512.5290287990317,7.541544448048933,0.48306432367380736,0.2317814292433932,0.9463468030691,0.053740265698559574,27.219632854981807,1103.1384411587976,33.213527984223504,8.009127423249755
img15158,361.83309739643425,5.676231076989649,0.5943956018718484,0.23963759412741273,0.9663415622340832,0.05743834588434134,13.985751804288935,737.7715983827192,27.16195129924798,7.112237894629347
img15159,275.3077693675601,4.783681787053153,0.5449610885969367,0.308111604867465,0.9714577535205287,0.0949422620658098,19.807194703677116,1699.3071987746453,41.22265395113038,7.727258301510281
img15160,245.0286305447474,4.258512981785927,0.5597594408724977,0.29199453407508635,0.9750754578649607,0.08527006721979487,16.372673327585332,1183.011898178673,34.394940008359846,7.837101629963574
img15161,446.839696766278,6.766189941969565,0.47417612263369535,0.18241004995781152,0.9520677813555354,0.033286620697732604,17.889098730458503,978.4922649625531,31.280861000978746,7.005124254201942
img15162,521.2619254613653,7.595364883698579,0.47828335222589935,0.17243448093172203,0.9443028605415992,0.029749441008344292,13.632694444444445,579.7678921844137,24.07836979914574,6.771478174421495
img15163,151.13208949082494,3.6803515174452883,0.5623568710818452,0.241315174636201,0.9818220788595277,0.05823980551251459,9.887448559670782,233.44342270825916,15.278855412244045,7.417549538241277
img15164,160.20418488382333,3.647703031886847,0.5537155871481073,0.2329223675617107,0.9785076574889352,0.05425949645809918,9.9622319063488,324.35352529288264,18.009817469726965,7.127757137762148
img15165,295.8753090908594,4.991626973399729,0.5853274127034637,0.2642877328597657,0.9711187938775099,0.06985572338753342,14.335521885521885,521.9790636726412,22.84686113392037,7.698187046374795
img15166,311.30974387855997,5.341512188821701,0.5496441990254616,0.27010600417317765,0.9717730149978061,0.07296459850066815,12.906135805835833,445.28843521798973,21.10185857259947,7.770190264098836
img15167,210.1067710886474,4.391871440671929,0.568347131504313,0.2567494790564338,0.9811016061771215,0.06592624721247682,9.216249829961717,127.95883269966741,11.311888997849449,7.719366810370524
img15168,164.36383063305558,4.265267940816127,0.4887169234421803,0.2002356377102083,0.9703869884073597,0.04010335235541133,16.130634594700304,474.29832523530666,21.7783912453447,7.434019277126734
img15169,202.72252028968097,4.632645481906147,0.4930217704439952,0.23243341995259392,0.967750257547048,0.054034937311488264,21.2062087993092,730.6402563055952,27.03035804989633,8.000405415055441
img15170,531.0366177071728,6.317200866253648,0.7016245979687835,0.6073260317746694,0.9357134111236317,0.3688614069735128,50.80309632190063,2491.2009017830114,49.911931457147716,9.235107636994162
img15171,579.8388256019789,7.316004421376697,0.641694614868249,0.502330982205063,0.9258806006823189,0.252360338134861,50.384048510169144,2804.414541925249,52.95672329294222,9.183116009077406
img15172,241.75706795464504,5.5658263348233294,0.47970993841350595,0.153952627476142,0.9558554386390178,0.023713574700505363,9.721580237481298,277.1092522445169,16.646598819113677,6.34443616445174
img15173,250.20317118116918,5.62935089568935,0.4924450739564576,0.15588166144884658,0.9551641700286402,0.024313936118065118,10.5922524211184,366.99100526711766,19.157009298612287,6.406538560907609
img15174,604.9515895028535,9.329812481978237,0.481062706135538,0.21499286905355805,0.8924515307154092,0.046251978247735206,20.019910657306955,1369.832745450431,37.01125160610528,6.896814465870694
img15175,677.0669453005139,10.070622431877318,0.4620398801961717,0.2264723793714034,0.8897265928737365,0.051320982378836366,23.442765014107216,1623.9641767964545,40.29843888783354,7.183030632042617
img15176,282.7733604713525,6.059422592873151,0.47440869879643016,0.17894979618536555,0.9426977406020767,0.03203608716095967,16.046872500399935,699.7193408559779,26.452208619621498,7.1297218316932325
img15177,221.49018491987937,5.274795796689013,0.481300455228752,0.15666489317115967,0.9441741748355654,0.024558998902143764,10.127004930412532,338.11137396034513,18.38780503378109,6.4437082121000895
img15178,199.24865544502867,4.673270076413,0.5211609429202976,0.14320518883113736,0.9541019957964111,0.02052979695490186,12.592352469587647,616.2321294618785,24.824023232785585,6.616460186585892
img15179,215.5613701461057,5.115322742454916,0.49580013907961135,0.1441471971783933,0.9519819064258497,0.02079728008316635,13.70073664825046,730.1185786811404,27.0207064800523,6.743244958329607
img15180,231.60772135417017,5.162286305147115,0.5211118740435057,0.16932607809801775,0.964436518711472,0.028684261141077343,11.424734450522417,530.8606414268352,23.04041322170319,6.604871192072182
img15181,169.23812050954334,4.432653081146734,0.5425406708990269,0.17189896760669685,0.9640924427974957,0.029567594067595605,10.951095057906203,447.3619013922942,21.150931454484322,6.621744071872373
img15182,329.34362294551346,6.071499122933632,0.4802504433471747,0.2057031430446866,0.9471131083871205,0.042328668791001445,23.463845162478137,1444.6556706423237,38.00862626618231,7.441949078976611
img15183,311.1979234549331,5.305502090542195,0.6129140850990784,0.44500659535178905,0.9573735117800084,0.1980485223604184,40.86234196300317,2114.0589914251955,45.97889724020353,8.9544311445136
img15184,623.3481781796795,8.329061463739938,0.4983802617747437,0.2509941167077914,0.9137446859489272,0.06302712717381971,35.5854194605871,3637.9148090141884,60.31512918840669,7.404583529766695
img15185,633.6989965548275,7.46815547205404,0.6073725052953676,0.3942728715617838,0.9276009896209734,0.15547568530571024,53.82268983552069,5202.342439933443,72.12726557920689,8.175118560740952
img15186,398.6567790032818,7.225968587802852,0.44984148813700414,0.16994156876511538,0.930985153270621,0.028897403696246167,16.29360425098428,1018.275790982283,31.91043388896934,6.854511954309329
img15187,260.7184470516206,5.838843683919707,0.4747290088493607,0.1626237386472173,0.9461871706827283,0.026463414712652483,13.473410694776627,791.7930967115672,28.138818324719452,6.535831947131841
img15188,333.16944477485197,5.237012116734037,0.5292284400562793,0.17023511303483085,0.961123015938229,0.02898948819475046,13.777079386946788,737.8014343493031,27.162500517244414,6.690388168168338
img15189,302.1103337959018,4.8976635488754985,0.5727343881252656,0.1669820692119383,0.9658341281670071,0.027893459491643492,11.448334679953318,532.7946569059143,23.08234513445101,6.419852147906643
img15190,334.8281983792441,6.462464977412674,0.4812584251952724,0.19566055591987228,0.9370588509779063,0.03830099127793446,19.102796674225246,1765.826265067697,42.021735626550424,6.844399534558319
img15191,397.47256695141937,6.731785521193832,0.5196913097338077,0.2109127853902891,0.9343271774111014,0.044502486333663244,22.754692775151923,2250.098568457268,47.43520389391478,6.94190710641817
img15192,411.45990962010364,6.804608323721671,0.5009876994507484,0.17802537460096576,0.9356334310671162,0.031709924338906896,21.81526233822029,2106.7512755729267,45.89936029590093,7.64793418995827
img15193,486.620458087045,7.705616289407946,0.4684535194701356,0.1720799028580056,0.9238175251369078,0.02962908475956492,20.214491560312887,1824.618876038319,42.715557775104834,7.977587997078575
img15194,213.4063316993491,4.0675446943483795,0.5704577082709765,0.28972877990611867,0.978934252968432,0.0839494715900814,15.36795939570453,560.1416825100948,23.66731253248021,7.587958381158181
img15195,363.3760036104004,5.931919604238877,0.5186261283583726,0.3025623662339609,0.9614500959515078,0.09155897605542263,18.345864061552213,925.1083415282435,30.415593723092822,7.672022367670558
img15196,189.824488763341,3.510971396217877,0.5946529163446864,0.1834697883697806,0.9721582377560161,0.033673440604186075,15.369817852138794,913.0701635180186,30.217050873935705,6.786148731813317
img15197,169.91309364187606,4.587124633554541,0.5130375510383706,0.17754976686620963,0.9580136200689984,0.0315392635880124,12.065353552002637,591.0663569007139,24.311856303061557,6.593390910002594
img15198,143.22058101151504,3.9773433445070125,0.5785728858031792,0.1731450048844264,0.9621832705850681,0.029998879459262606,8.798468714247997,226.29873214429531,15.043228780560884,6.50594269328115
img15199,202.52247727737614,4.092295406214072,0.5549040914206891,0.1912069331901859,0.9654695314536299,0.036575067817557344,15.35692054428068,560.4371574588461,23.67355396764174,7.1351909518228895
img15200,697.7373743872846,6.484540981834096,0.737028455748337,0.6481218298618151,0.9419125962954839,0.42008228346494314,68.02867613376088,3087.2457496750767,55.562989027544916,9.819965887675979
img15201,470.51448820767774,7.734466010669097,0.4403742655184888,0.18365237663027265,0.9401304449218375,0.03374070923896896,16.7928081308363,1373.9575358537602,37.0669331865176,6.639709725633706
img15202,413.39541623114366,7.193127478013324,0.4399818266639322,0.18920077932263576,0.9507503506183461,0.03580958303710372,19.09946843187403,1638.2503487470728,40.47530541882387,6.82734077934051
img15203,401.8953194084174,7.175086835592278,0.4422731854566371,0.1640915619435552,0.9372185635508492,0.026940891133333002,14.592522015302439,830.9761300188239,28.826656587589618,6.590126522013921
img15204,336.34397620507525,6.589808637303094,0.44146569243448147,0.15614783153211947,0.9440122751557628,0.02439788398332316,12.543822758578655,639.2736783955983,25.28386201504031,6.47478241629255
img15205,695.2046742689404,8.927275041450534,0.5621097510538215,0.39360384773891255,0.9126697664186536,0.15495461485054504,44.90544163466416,3046.0740237180808,55.19124952126089,8.667202657330895
img15206,328.58941559437494,6.720127459991485,0.4960910082748429,0.18825307025636348,0.9263639389068998,0.03545769088807975,14.307049883379731,739.2209211315372,27.188617492096526,6.732159554105327
img15207,431.7608978367791,7.099333504541654,0.4675818855502928,0.1713152704879109,0.9287946247325789,0.029364709194953206,15.872233289065958,1027.377599970366,32.0527315524023,6.668753823349674
img15208,407.6491151990954,7.230443203936119,0.45241654855685715,0.16674835476036604,0.9292504675934515,0.02782002516421043,15.047955305995123,951.1927828137246,30.84141343735278,6.598788781701847
img15209,808.0708378839008,8.063776026648533,0.656039450614167,0.5394124429619189,0.9295183825076906,0.29099446243165034,67.4011556108422,5054.642674417468,71.09601025667662,9.360868534606427
img15210,127.69682701665577,3.8493208591648385,0.49590452219986747,0.1562591681098131,0.9721334786042302,0.024427466418293894,11.286251105216623,501.26835081884593,22.389022998309816,6.595215979468704
img15211,202.29655876046462,5.126482948265287,0.5115557374246795,0.17720213789036982,0.9533864265652513,0.031415636151447004,12.339250006848001,433.6807020205766,20.82500184923345,6.82514473085705
img15212,417.31068152875855,6.0075912509613065,0.6294576592201234,0.47147682473775043,0.9520839063243732,0.2223076039775493,50.10173220828014,2485.979500170153,49.85959787413205,8.875636888829675
img15213,496.1218336697853,6.753457564398638,0.6306310782987268,0.49128676183195996,0.9316260206990938,0.24138298941629602,47.447814150784446,2089.528518274819,45.71136093221048,8.756937888834868
img15214,177.80055621636237,4.3682910118704905,0.5117855039208518,0.15768007634854372,0.9645727021908008,0.024878194914864152,11.500968628921385,601.9337885880673,24.534338967823594,6.573008686636636
img15215,134.1393338800017,3.829123594290727,0.5376891026151529,0.15414068092690425,0.9677962126504809,0.023779465422333695,9.502160283273236,343.63173200601506,18.537306492746325,6.629293776689188
img15216,374.12629790827776,6.497855962851084,0.5189668381918277,0.2820340912652596,0.9544426880527465,0.07955507279567434,16.094014453198756,536.5991397229488,23.164609638907123,8.032431430367604
img15217,368.81129598594225,6.464191627018681,0.5112784976621915,0.33111823409638436,0.9569796617570117,0.10965511938570535,20.399997071656564,757.6191613224312,27.524882585079833,8.27315676413829
img15218,611.5184372297106,8.139477214292734,0.570994898939004,0.40802635762238515,0.9192803154551977,0.16651007142939198,37.71188115318113,1725.4452583465325,41.53847924932414,8.916478755594456
img15219,246.60116849590912,5.677058478109615,0.523054996025896,0.17214178582480816,0.9285445959696312,0.029650549139293582,9.948958333333334,270.98222019871434,16.461537601290907,6.651967889414515
img15220,274.4574286031841,4.847287942137662,0.5136199627161578,0.19690975079287748,0.972840435270819,0.038783396040994456,18.565547830853955,1077.7586485866523,32.8292346634315,7.102021769483914
