,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,diabetic_retinopathy
2393,0.2657095958007847,0.8005617324991958,1.090790648522896,-4.957263751906424,-4.033108841030106,-3.1719417675226587,5.124886744975036,0.995846106275492,-0.239250392618606,-3.23810235644395,3.247123673987525,5.099547936980326,0.3797948451210677,-0.0315602947704939,1.7028617092370666,0.2753106666468997,0.0
15675,-0.1644634992829403,1.174088331853092,0.4093918597210657,-0.6165789906743179,0.5377114007108124,-1.237606417232226,-2.008189000744963,-0.985407220893078,1.35041495249112,-2.6186716842384827,1.0318951370819245,-0.1344787829792822,-0.0686376420281658,-0.1155720967709416,0.3850558815509143,-0.5037338619909926,0.0
20321,-0.1971525282268718,1.277550124459666,-0.3835070525283465,1.364578003262847,0.478485489205689,-1.3855980860603587,-0.0557609951946526,0.0394782350692588,-0.5904203431551069,0.1317156036627001,0.8579299391632225,1.3752396874970338,-0.0922596921828848,-1.3562726516954862,-0.3112275661995961,0.0168351550566598,1.0
27077,-0.3078071269078031,0.534472287790523,-1.519975812030509,-0.5034160313401194,0.8497243589223908,0.1515488392078371,0.2659281678583408,-0.1912087568111103,-1.499878142771315,0.8114063647967905,1.201460097806852,-0.6261195178212062,0.1934457939179006,-0.8311877339432171,-0.3224485079017785,0.241581326230154,1.0
16584,-0.022849847356632,0.5052549822796157,0.409322491448904,-1.4055917649838343,-0.3513887721489103,0.2829610698523834,-0.6377326082804652,-1.499844773036247,-0.6955197471237842,1.4182145883784618,-1.2509308732485465,0.0342004671006062,0.0166999755224935,-0.9241743545471044,0.7444007034779563,0.0306659471185169,1.0
22055,-0.0639614489465535,-0.7021545962403971,-0.4762807331034648,1.862981987193109,0.5318629322315315,-0.3716933254659482,0.7006898896793361,1.1616661615874293,-1.3703536748865042,-1.9375958661879016,0.1416768879854403,-0.1579727936518411,-0.0293831118363783,0.3379562005324529,-0.4694832887484078,0.0396124503714732,1.0
655,0.0795610892573609,0.0431244385493137,-0.0621129056472818,-0.0247631595091224,0.0771639103439261,-0.1571956393363343,0.0199778308842554,0.4838166838161049,0.0268975026442685,0.1958801396514325,-0.1689056210107147,-0.2353742839380617,-0.1159429671060053,-0.3358060824197476,0.8744606703314453,-0.3623483495960896,0.0
6363,2.6977896752504487,-4.593942426575475,8.617277387041355,-1.5366702805489976,-3.507898367153346,3.539336290472913,3.134219822856609,-3.382512436330279,9.649097498204458,2.158391992179,-9.036218089846637,7.909717887904498,-1.6821150185079952,0.0992447058906069,2.0905349703659577,-3.3348425186339794,0.0
23164,0.30462705981188,0.3056793575499725,0.2133277422699905,-0.6589039985576672,-0.1549383269809274,0.310134356162275,0.0111292314978194,0.3810030437415201,-0.3012035536997919,1.1172517046138546,-0.8784573206089024,0.0535950222526417,-0.2832768479856394,0.1175693871699915,-2.56601746965507,0.2373107533151533,1.0
11203,0.0049536840647385,0.3744427605747614,0.3355697938587217,-1.240697967288844,-0.3656367921451833,0.179008367918227,-0.4267862571612679,-0.9254353349471623,0.9349680414975424,1.3620524890891863,-0.0607480639394362,0.0820175171383388,0.0036585125009381,-0.6904765978564935,0.5688159997872556,-0.026865310486687,0.0
24394,-0.0587392745310718,0.2079735184152317,0.20111280603704,-0.7701430267631524,-0.161041087729009,0.4775262141292021,-0.0324191165291322,-0.77352162760691,-0.3291152733036426,-0.2725766079624324,-0.5389262986678782,-0.5194370845459428,-0.0922918447351174,-0.7965446760351117,0.798205056991917,0.0175360635980405,1.0
27660,0.6355863795727795,-5.2326384309011456,-0.3260728478759606,-0.7102826498308129,1.132762817902036,-0.1332213061541942,0.4934521620213279,-3.875947763092084,-0.0147585855343264,-1.3735735233314648,-0.6745857579101758,-1.1361100964102608,-0.0131489734951474,0.4227157892511599,-0.3756580826601872,0.6489431894900167,1.0
24217,0.0513906952323222,-0.964259716983038,-0.8311018971104358,2.1335595848169677,0.9330845605550128,-0.6204163059528358,1.0000948793033204,1.3601775054877647,0.962823255717377,1.327031276942699,1.666821252771711,2.0773011810769466,0.1466494682246137,0.6801346107831046,-0.5420159022294568,-0.831021425563252,1.0
8554,52.37727688823016,3.187499009972381,-6.804863397126443,-0.7484938770657433,-1.2040802682154843,1.566666174455804,-0.4849261341056595,-0.779335569901285,0.2150743156928853,-2.465698612602355,-2.1567280747510447,2.1960610967394096,-9.200006054984463,0.939987420438243,-2.088340076806001,-1.3857947967506463,0.0
27633,0.0680303476121022,0.8322976131576448,0.6779111337599345,-2.453191495372022,-0.7213230838428552,0.4353557040964164,-0.880551622830396,-1.6650148415127504,1.8257476979674012,2.65034587100391,-0.1413964798674818,0.2012957501569854,0.0199621189379406,-0.9468118198756068,0.7968268303651488,-0.0460210888738226,1.0
1223,0.0215508332751931,-0.4844005455335506,-0.2774531098529964,0.0336415974713461,-0.497979545817406,-0.4993595377637342,-0.1326967739823242,0.4184239053554808,0.6577428249080755,0.8403456275441095,0.3582027697868922,-0.4703769987445915,0.0581888380057319,0.949903014557816,0.0696894071450638,0.0869531392990733,0.0
14024,0.0848474063623006,1.5975134866870346,0.655327324943686,-1.0325269337277028,1.1282946529959292,1.4651836578221105,-0.0249894865829684,-0.4800160515259816,2.0216775592070437,-1.7086708262161532,0.997140536488452,1.4247021044134225,0.0459436464098071,-0.2523493117426015,0.6790147722831066,-0.4377537123644832,0.0
5901,0.3318517673419532,-5.25068829941416,-0.0962981876471364,1.4772464802172476,0.3864577535001562,0.6984688015513809,-1.1173598320110631,1.2784335654203238,-1.4543793374707132,1.35019989303244,-1.031898572021841,1.4459866978011937,0.2885341614882886,1.352297708735565,0.1326060066063165,-0.368517323393034,0.0
20956,-1.283367353156848,18.34831623595056,0.2451213454911537,8.093249639202897,9.628272202449722,3.211822980439691,-5.618450905913937,-4.51599187971767,6.535555535506325,-0.0829096702569449,0.9751356482390764,-2.6700962835450923,-0.7357548513681891,-4.842492760888425,-2.549729566040242,-0.0533614015518012,1.0
12903,0.1567622072163631,0.3220746207578109,0.4003611413788667,0.6016906422518482,0.1211381658994595,0.1085759808557766,0.6848138885883291,0.7918274371158083,0.5925364709512861,-0.0105854272832186,-0.0419052568038458,-0.2011481059684127,0.008957286309004,-0.3093884467423629,1.130766367144471,-0.3793771299658771,0.0
57,-1.0955843994625745,10.36112154891198,-0.6719555244806357,-5.59962971616632,-0.8837199963003303,1.3084831052212738,-3.943354413020288,2.47769161287606,-1.7247073732637035,1.7356962426535407,-1.9817312368767996,1.6481398394960218,0.7846738254034312,7.6867327088853985,0.0235596189991004,-0.3244663085005037,0.0
7190,-0.0014298064732215,0.5812410073369781,0.3468904493511943,-0.159919311547975,0.4475586000507101,-0.07971498451295,-0.3973803257932704,-0.6840094261445665,0.8111123151658699,0.8241772874392507,0.4489726970354629,1.4011373960382836,0.0732590153292124,-0.6417123371199946,0.0870920479078698,-0.2359845009229703,0.0
9524,-0.1518517580438395,-0.4423123536676905,-0.5475265049123121,-1.063438002089254,-0.1187974750731268,-0.2367112014812923,-0.9264182179734448,-0.8360583474518034,0.5895907092725379,0.1385335123994752,0.871190934053238,0.4887690337398934,-0.0129722310439932,0.1074990395322777,-1.4061792757960707,0.423046929840107,0.0
22442,0.6824330407767251,-13.392243344312716,-0.7407828535108555,-1.795347425927719,-1.693722519055831,3.1430562947694654,-3.3651883779726828,4.995634753003737,-2.906569648128749,5.431718701214401,-3.519104415977776,0.3255514641496543,0.0580132653080395,-0.3182290785228149,0.0290636693548773,-1.0043184288829765,1.0
29555,0.0908218121641064,0.0316004521950704,-0.128000289084595,0.0714243041678644,0.1085529100867525,0.0232641262248506,0.060343580807013,0.4891252285467218,0.1504331094378983,-0.1286400699324719,0.0436311804961723,0.0716315416462708,-0.084439046738548,0.5839942205634358,-0.5427574380185775,0.0150134317328029,1.0
22473,-1.4405768753693282,13.2895670420368,0.0959546525721484,-5.044667644791542,-2.445737997335672,3.477378713128332,-3.1627409290667527,7.332178930951279,-1.617998224791208,1.2739824585136226,-2.23320310944438,0.6188214501164304,0.8521505516384978,9.220700023353832,-0.3068192686986144,-1.2475616287210514,1.0
12758,0.002548391065206,-0.4324520509762573,-0.6367617044477394,-0.8253186014475922,0.022286852587209,-0.5342660629106297,-0.6609429042880806,0.1571552368669163,-0.947519178931246,0.629047264078816,-0.7014729515890554,-0.0917490284968955,-0.0092414789874116,0.1397298626902497,0.3099839519663391,-0.0157018219116103,0.0
6270,-0.4572704498955059,1.1574878075323731,-2.603647171101153,-0.8555560771333659,2.2065033422195808,0.321041415118301,0.9489592403767508,0.3589053993039258,-0.6184447939904343,0.2789706186475124,3.251301046146963,-0.967745531235361,0.3617445281486046,-0.9273775787053264,0.0019899453079159,-0.2699192679538746,0.0
16610,-2.5038603017802523,7.942619243655929,-1.518758433250074,18.70796635166256,14.270332380419775,16.525775619144962,-3.663323818274425,-0.1311189664526582,8.227244833515853,12.47138791851896,1.1971246611394804,0.3121461583556772,0.5827592857080804,-6.380357660918019,9.901233169822884,10.658815056537495,1.0
623,-0.1799945033354016,-4.2059166115367965,-3.114287258717668,-2.862969129451132,-2.4494487245494216,0.2415521812843757,1.8688883871395732,4.569641265969441,5.909237578196263,-5.301099184284733,4.365593295375045,-7.9138373410167215,-0.4700710268856486,1.9005168123265423,0.4174262399466478,0.276499148747898,0.0
26957,0.154892733738313,0.1649537605605341,1.0112271187200663,-6.469744712829225,-5.791862246272904,-3.812336849665914,3.346484464554995,-0.6748023302696744,-0.048459548310374,2.0963814667751826,1.7026765695397,3.278276355500905,0.3994233722481142,-0.826622580597306,3.418970818020976,2.3945433767688,1.0
2768,0.1393450099004692,0.4863325942859686,0.3361945270540413,0.410154929286452,0.2234336916105951,-0.0617386627434984,-0.0266958436814207,0.3128798093479532,-0.5755258802394553,0.8657893658393756,-0.6785126802644431,0.5332614935729157,-0.030676306412338,0.0511432791023438,0.5762289638778044,-0.0187728355693357,0.0
8848,0.1879283840223374,0.5471711315890351,0.5049558103331919,0.4875684545821359,0.2217421262843021,-0.1771233202531065,0.020113780021791,0.382866790865769,0.7807587000826164,1.1813675339209462,0.1433063156760883,0.8476418877097165,-0.0184796171837931,-0.2316580080127459,0.676862813391981,-0.1149816196837103,0.0
8278,0.1072768853871842,1.191420668500493,0.7594148476798765,-3.1689269153569,-0.4792773202597677,2.163583289443472,-0.0083889928564816,-1.531655861661937,-1.0632895780527525,-0.691362358287428,-2.317337631752148,-1.508151848126697,-0.2381276658445829,-1.3114332509496802,0.5138278333786258,0.1763252599754405,0.0
5925,2.7645567818935195,-2.9369120820256054,5.011453323685282,-1.3235412000734714,0.4262786729887295,1.6116085353178318,5.4398897555969405,-1.3874682863196954,6.983393631682951,-2.533013091596235,-6.7110406275193615,2.3752265907038748,-1.7132186998606045,-1.5335354737264766,1.9862822840733505,-5.383304315675167,0.0
17203,-0.3885697013482282,-0.1978076371170135,-0.758908334716043,4.676127408223022,3.797608821214438,2.6003190962265523,-2.579686797352618,0.5423471345297416,0.1092936983857039,-1.2547433421051135,-0.947669996129553,-2.517044449809375,-0.0011541210165878,-0.5803577895342472,1.6290109658659284,1.8848173311723104,1.0
12609,-0.0578930522858145,0.8580796370881404,0.247459949937823,-0.5446679630761319,0.5320505028822253,0.7174571154715222,-0.2422762797128234,-1.0778361154612677,1.038468705539685,-1.0796163740775058,0.5900737488386429,0.526524734154079,0.0325448598929693,0.5259130346956767,0.820343152240828,-0.6609191880623082,0.0
23552,-0.0492360612270745,-0.2088678577845772,-0.0074355505973902,0.0130514737876506,-0.3524673816216039,0.2379513663168951,-0.0598840828624371,0.4053033614660296,-0.0413031129862863,0.0698589887269392,0.1475511759603508,-0.0184303344178648,-0.1912394632992009,-1.1449124202343677,0.2812165645266116,-0.0026270894084951,1.0
2475,-2.066220884330741,0.5287325117274427,-6.573215471385951,7.919382009078861,26.26159789078356,24.059677499823657,-13.427303710327037,-4.021872029421173,11.160195129579096,10.080894713543833,1.7063760423097574,9.662661294603224,1.2230838705927365,-6.3135406965981975,6.133161989654225,13.297104172519573,0.0
22193,0.2174659450466118,-1.43453510470949,0.4331717575234758,0.7544866487191325,0.679777325885103,1.1767485122001695,0.3491631941824035,0.3046162491032028,-1.0959439181188235,-1.4269219630798922,-0.968889921187514,0.228335405660543,0.1386675158275658,0.7947038609201273,0.5986601636694233,-0.083486192951492,1.0
5913,0.3311092918493158,0.4643491614039208,0.8828974502571656,-0.542340005228882,-1.0892869823060325,0.0177825427690745,0.2491351745055962,-0.5757613828793597,1.7195191266733985,2.8813915772620367,-0.4748932889871586,-0.8248676740529116,-0.2434010576992281,-0.2086299495550734,-0.4696377855410317,-0.484966455522704,0.0
23913,0.2951586790507297,-1.7671171428768964,-0.0200557825614448,1.23806237652316,0.1906846399457438,-1.0537365184785208,1.3946931971673138,-1.6608231850826682,-0.2156019036963445,-0.4362823603208884,0.7052952831807044,0.0613842261512796,-0.8665453670755138,-6.888293569124856,-2.2840135355831874,0.6376048419906459,1.0
19290,0.1395218774143951,2.24135377424788,0.7078343755105365,0.8990271370163063,1.322289214249737,-2.525920062892626,0.8481996651618096,-8.477346901701802,0.5154235289257512,-2.683722703250459,0.4520218788483538,0.5173231640366429,0.3228402996880535,1.5713445486187363,-1.1580985485318904,2.4433446193327364,1.0
14015,0.0056687718032262,-0.5862322635368781,-1.2041401047226974,-2.570953379100924,0.4934557422223464,-0.9796732775895298,-1.184857301641124,0.7186438406900885,1.0893913119726502,1.3484925853643128,0.3818257368274356,0.3852640522756369,-0.0817879710938068,-1.131982382399985,1.4982082248854631,-0.6464520619143277,0.0
12754,0.1833458271289984,0.338535290822534,0.3013170741241732,0.2090735046101042,0.2547783370334982,0.1177881427278786,0.5233460055753153,1.021211842063828,0.4711822594856313,0.0807469795462988,-0.1754553298830706,-0.0024138364349571,0.0168298273674992,-0.5162229405603863,1.1159738799209182,-0.304793068579602,0.0
13872,0.0564367811988857,1.1568284689309132,0.8498145148450942,0.6956397471713304,0.573632914412408,1.2157541941213978,0.5149692195566732,-0.5707923584699127,-1.2550899295013742,-1.6246390394114516,-0.926446230303384,0.4547018601856882,0.0510627851690406,0.1301994904117127,0.0484338997843326,-0.0291628556292103,0.0
17468,0.175765469274716,1.4095042280663097,-0.7420307005834216,0.1270317519312246,2.203236333318289,-1.596719670474271,1.0116433991142124,-1.9627072661724727,1.0608276528317018,-2.6424607040260195,1.166707587755234,0.212905342150522,-0.2727626374809559,-0.4578688231154989,0.3592227551548352,-0.871211235392448,1.0
20877,0.6897686107028628,-5.632496735093627,-0.0708521604448672,-1.3327507389812818,0.4608560277561612,0.7925500004238271,0.2694857752941823,-2.301618199277274,2.229410620911636,-0.8102126896041609,-0.1046934396929972,-1.824713048932612,0.2690503129636557,2.779693054411464,0.7988253785445223,0.0329920457970954,1.0
21637,0.1426823377834394,0.467494035291738,0.2790069661141331,-1.2470485688063049,-0.2660136309962519,0.2579736415016042,-0.4358770821930845,-0.5126473548070235,0.9092523268590964,1.2713252811434863,-0.1718436406581464,0.2138617689884462,-0.0668760963136082,-0.1338371662540609,-0.1619898798197778,0.0131883060926532,1.0
8111,0.2479140549219108,0.7284777221767117,0.4816403694361897,-1.6104235064535803,-0.7474651733811821,-1.5840244621701929,-2.373804740910868,-0.1409677159910939,1.313721981033937,1.0186973251828249,-0.0906609865307748,-0.6671835617880677,-0.2223113669913358,-0.6449821414859915,-0.7879684439446482,0.0963223312938434,0.0
14719,-0.9265906039438484,3.2010093359311096,-6.248344418802899,-0.0482614644318455,5.170992246113637,-4.247227190937887,-0.6204787879964265,1.6675585464335847,-5.636600446181524,-1.6483799162180048,4.740268620933459,-5.887767633623868,0.4981983920061853,-0.3095353788959497,-0.5257979196072354,-1.1600751830859384,0.0
4897,-0.4876670824289596,1.2368436944900192,-4.53249877404712,-0.3311924860124746,1.2519474018484922,-0.7856413960356547,1.4733358266954777,0.3767974278171825,2.354992578830503,-0.6669662335182724,-1.7460808061026256,0.57224148789504,1.008286525139697,0.1338324349604898,0.0137449423366375,0.2389495059354809,0.0
14875,0.2550133279806328,0.1808552750008402,0.0675373447371482,-0.225988265542002,0.3675534492608417,-0.1084581290903814,0.3588563147632866,1.5474175060880897,0.0866906418596293,0.4532415139785314,-0.5971474634449531,0.0550724930159506,-0.0047421183270817,-0.8091079151574281,1.3362801349886475,-0.2525751331780967,0.0
