,0,1,2,3,4,5,6,7,diabetic_retinopathy
21740,-7.112208820719992e+26,8.466498271748057e+26,-2.1666465518253627e+26,1.0633612278320552e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27929,-6.925065557499847e+26,-1.152290312476072e+27,-2.015407586292244e+27,5.792067315511344e+26,2.889772121592474e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9368,-3.215705575886379e+26,2.7615362742939933e+26,1.1299252498104451e+27,9.822064095034916e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25596,-1.5599548609160548e+27,-1.1232654485928256e+27,-6.013931449613659e+26,-5.314172960782483e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9736,1.0555147719102112e+27,3.500410339880525e+26,1.0718349054668115e+27,-2.7972953508867443e+26,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27500,-1.3499255040643568e+27,1.0864373209818876e+27,-3.448258881885263e+26,3.291078631162866e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
345,9.20672430535505e+26,-5.727458614845294e+26,1.1771322690173558e+27,3.736009295460394e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29509,1.3017067817744312e+27,1.8873308926193765e+27,-2.681527208468956e+26,1.3852006299681075e+27,-6.676445889188154e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3738,-4.40365953206971e+25,6.456782129454108e+26,5.528178677613188e+26,-1.0325769585402334e+26,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23511,-2.3794322752483127e+27,-8.704084476566403e+26,-1.8625779909855875e+27,-6.965398195183485e+25,1.7577251611260403e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10182,-1.996196055755995e+25,2.0471778329241903e+27,-2.21040543621344e+26,9.757748024725402e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29486,-1.9722088584792065e+26,-1.6620483450648965e+27,1.5369919062544313e+27,-4.615319244523319e+27,-7.22954850819284e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29607,1.0281035974495138e+27,8.96485833605117e+26,2.897968946553367e+26,7.405521536204823e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6412,-1.8189113951663425e+27,3.258732725597551e+26,-4.5259705225158256e+26,-1.7054792826476486e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21492,1.6088689668015342e+27,1.3622235940193828e+27,-1.1477690106451744e+27,6.844789633918466e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9069,1.0304909391981148e+27,2.364855792108573e+26,-2.254393694592585e+26,-4.183615631964948e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26311,-1.9069706081165745e+27,3.939214199570147e+26,-1.3537629641569395e+27,-2.0100482328966323e+27,5.8229913165714605e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7442,-5.72272285582391e+27,1.487895304684393e+27,-2.979946323209308e+26,6.877398041655111e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21155,1.4496341995823715e+27,1.6903284365873883e+27,-6.227237894805215e+25,1.1362690541453168e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26943,2.047333346818125e+26,-1.6604778551839383e+26,1.4276907432340672e+27,-6.011288772224209e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9341,-5.91325295531441e+26,3.2863537135172016e+26,7.236861572131175e+26,8.167317430424938e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13911,1.5741621115337635e+27,2.2818899004818395e+27,-1.0550205858646795e+27,1.4182910823324913e+27,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11696,8.67357221526903e+26,1.842784649998852e+26,-3.621015295380173e+26,1.8665467986588733e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19204,-8.163148029698633e+26,-2.991071674606943e+27,1.0077183064014836e+27,-2.772659991487727e+27,3.325978816408831e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10848,1.804217366438952e+27,-4.332204804803861e+26,1.0702615896000312e+27,7.601306934271273e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19843,2.845255777884848e+26,2.0281565447604693e+26,3.171886765363789e+26,3.973391709592889e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8062,1.1285453662468845e+27,1.144095298680444e+27,-2.1734127180141184e+26,1.1439032469606414e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15727,-3.425647655110108e+26,2.1511840926776552e+27,-1.4662589923992658e+27,1.4085073837256064e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27682,4.727900449364548e+26,-1.492547721649973e+25,7.52485148345854e+26,5.265360568887734e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7156,-2.384302916933216e+25,6.481534971709214e+26,-7.619948910010183e+26,4.868523670323509e+26,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11788,6.462485915998425e+26,-1.4551590687132002e+27,2.0368879510425007e+27,-2.484500145062485e+26,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8178,-2.2917917456984488e+27,5.2914546233656585e+26,-3.317455720615816e+27,-2.868478717706304e+27,2.3106684272956745e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15260,9.597157076519648e+26,-2.459495599971492e+27,2.192495156928357e+27,-4.179260990015788e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26013,-1.9288744518347e+27,5.921709139944859e+26,-1.1201665963971092e+27,-9.90864096027442e+26,7.110083477145551e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8652,1.06291461674513e+27,-2.1432168441037424e+25,1.3995274230485437e+27,5.255307260465549e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26772,-8.540943949465953e+25,1.2939119533928083e+27,-1.0082345434971184e+27,7.159708697260971e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12498,1.0252032489084264e+27,2.929039722754969e+26,7.00444007230005e+26,3.5390733892611324e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5668,1.3620016274682872e+27,9.452121738235132e+26,3.306668189380921e+26,5.771153997176924e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23201,1.612068559843943e+27,5.899555206003556e+26,4.7112957021950384e+26,1.446231161878088e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4951,2.4594306557611465e+26,3.970840915744037e+26,3.922848830141095e+26,5.808805269048905e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20183,1.3528197424605431e+26,-2.524501281083392e+27,2.8455663127997306e+27,1.0428881490941156e+26,3.510337061448511e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9538,9.062086205248478e+26,1.1688353493263172e+27,2.741776422896825e+26,1.032772977618608e+27,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
30233,9.35122746006548e+26,9.15950775417444e+26,6.399028541808281e+26,9.22090865999028e+26,4.376846201679237e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7545,-2.0491604609460496e+27,-3.818165263850064e+27,-6.427573525560227e+26,-5.840712955307953e+27,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12370,-2.004652763356511e+27,-1.7992891134039305e+27,1.3606792359838424e+26,-2.4548926267008607e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2193,-1.1009201589319628e+27,-1.595419599481927e+27,6.263252703736248e+26,-1.9712123220524224e+27,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27146,3.7274207278264986e+26,-2.8271820955785363e+26,1.149058316163569e+27,-1.4309551920609566e+27,-3.039532627831892e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1079,1.4295663285269312e+27,1.0253470035902356e+27,-1.2947977773842438e+26,9.920854234693896e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22992,2.310297934658237e+27,9.252429546584945e+26,1.155447942427722e+27,9.169155372048028e+26,-5.423322763066411e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22765,4.890227898393245e+25,-9.550087912842431e+26,1.0865056979443164e+27,-2.938838887494392e+27,6.546126242158447e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1340,-3.311531185891281e+26,-1.461327664358582e+26,-6.0584957350661176e+26,-3.3615731911589226e+27,5.309840012677767e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
29577,-1.53051741177332e+27,-1.879621285702505e+26,1.4337101566618624e+26,7.064868860177135e+25,9.237651979216084e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19721,-7.423870119676586e+26,-1.0955416302891712e+27,-2.0183566971510529e+27,5.387822190254421e+26,2.603265537395176e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12305,2.3844747880381905e+26,2.034760632073757e+27,-3.439121654320307e+26,6.492069165088925e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5982,-1.807880312068584e+27,-3.5311455386582823e+27,-9.016553182656524e+26,-7.933935926437898e+27,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29951,-9.313562131146244e+26,1.8366389446972129e+27,-1.0718462411476634e+26,8.404551810708144e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20212,-1.0305043626329148e+26,2.12959395787856e+27,-7.79014457902749e+26,9.600761658058995e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19341,1.0082051076964934e+27,-1.4503824973963114e+26,1.3266986513992797e+27,2.4023715475824964e+26,-9.589837694258968e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4792,1.9430435794929505e+27,1.4886587167080528e+27,-9.116204450830675e+25,1.4846704343766683e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2819,1.3526835463379882e+27,7.600441126707424e+26,6.725582343687358e+26,9.829683348573397e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13909,1.270087268159603e+27,-2.534658566339332e+26,1.859010574888501e+27,6.318012480592927e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17527,1.0994544521185715e+26,-1.6765649513751252e+26,9.469242702937018e+26,2.78052249783884e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16819,-7.721629803506155e+26,2.2755078497651783e+27,-1.9649291647975487e+27,1.2774044041988682e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5602,1.2895484592128702e+27,-6.359829106854202e+26,9.383837844748915e+26,5.713807171026816e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2873,1.084440052110826e+27,7.012350333372037e+26,1.918904417377244e+26,5.5358001831818974e+26,-5.487177694697759e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24650,9.506159039578896e+26,1.3759072198293728e+27,2.3877440644103075e+26,1.0076680106670182e+27,5.443197379828796e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23715,4.492041194275709e+26,8.366111303131466e+26,3.844898500526626e+26,7.29170006021636e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19267,-5.054949335933451e+26,1.1058404233692528e+27,-9.21393679080575e+25,1.116872746227286e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13013,-1.5972476697844743e+26,6.200149393003368e+26,3.708065259456758e+26,-1.1740750504111652e+27,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28818,1.636024183771532e+27,1.7134264389366935e+27,-1.3111774175620249e+27,8.329718227609685e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25882,-1.581634045687846e+25,1.2255258464698424e+27,-8.051973655655214e+25,-4.88899324608175e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19689,1.3229235638190852e+27,8.878759236235796e+26,3.6607349508532845e+26,8.557283479761036e+26,4.409366585102068e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17,-2.281618971336304e+27,-4.513178615020906e+27,-9.751499331394192e+26,-3.1594839207318696e+26,3.530155586649866e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11524,1.1761865949914238e+27,-1.04726770450392e+27,1.9280368905734247e+27,-6.393216671589603e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
10011,-1.236357156122421e+27,-2.321547837340632e+27,5.712137995949394e+26,-2.8045751499895233e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24162,-2.746363848862793e+26,9.303461393708666e+24,8.659180592613179e+26,9.170881337897086e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
641,2.5526165473597592e+26,-3.4077480265008606e+27,2.081978298239074e+27,-1.1498098013630573e+27,3.290221859819299e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23449,1.1098187211179675e+27,1.1991969080322676e+27,-5.719210515417552e+26,6.215314762770425e+26,1.498929244400759e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19603,9.720496110447478e+26,-3.845732342700445e+25,1.2252725678159804e+27,2.629837586792462e+26,-9.621156620111916e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2070,-9.172777413262286e+26,9.875514096324412e+26,-1.0418940280452542e+27,1.7837485900091043e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6727,3.822903860369211e+26,1.707125213901614e+26,7.439194646562458e+25,9.988579485551424e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10484,1.016295977791369e+27,1.6926016518282404e+27,-1.7035517725620547e+27,1.374830219481641e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20511,-2.5953425126328384e+26,-2.011976007395762e+27,-1.215392533310721e+27,7.103855303202466e+26,2.9484931356290336e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29223,-3.398711356002815e+27,-2.7512746978801865e+27,-3.25995478489047e+27,-7.400816739867754e+26,2.677481483702588e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8709,1.2075166355343944e+27,-1.4486038655298756e+27,2.058018450378579e+27,-6.116209009400795e+25,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11922,-2.8892273389625616e+27,-2.280158259417237e+27,-2.273229612421872e+27,-2.225817439536652e+27,3.050288132988732e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28942,8.504609819322879e+26,2.4895289371375214e+27,-6.968085829814216e+26,1.2751872533532986e+27,2.3242966698048777e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10449,6.752058856760374e+26,2.0519303049375485e+26,3.4889247076286914e+26,-2.225235333301275e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11881,1.660415491006834e+27,1.763106866369522e+27,-1.862455425345209e+27,8.940662424099563e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11243,-2.256994244726088e+27,1.597369878229666e+27,-1.2079036017322333e+27,-1.0595610283418002e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19631,-3.949937730043311e+26,1.6581359898778933e+26,-1.0381113162952936e+26,-1.9129398175260563e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7404,4.44718719100632e+26,4.3441489370877856e+26,3.272525820163221e+26,8.680675584242675e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,1.0
8980,1.2298571362233722e+27,3.339397683071261e+26,1.4775457759465918e+26,7.514037264524303e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24958,1.6599286806906272e+27,1.6215532960376898e+27,2.47090452726636e+26,1.2427577643371813e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10865,1.4837955374467869e+26,3.777522205797385e+25,3.1395518625879656e+26,1.166208321109854e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22292,1.5539858883720414e+27,2.2535682545108808e+27,-5.4692273393706025e+26,1.1900790333670344e+27,-3.4226664896488606e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26046,-6.564739307942272e+26,-2.075613821556864e+27,5.874585795581954e+26,-4.7798176474648575e+27,1.301478457846157e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16456,-1.871130022460676e+26,-1.1854414325856409e+27,1.2381105122324406e+27,-1.7433460348341206e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
