,0,1,2,3,4,5,6,7,diabetic_retinopathy
12965,-2.852956497767319e+27,2.990763246726276e+26,-3.57809353291647e+27,-1.787778760639742e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18109,-3.10107259709275e+26,2.0824570406314945e+27,-8.264683804546266e+26,1.1426141425630916e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1388,1.5550331814306727e+27,2.625981834219737e+27,-2.2126607008354728e+27,1.52783497157762e+27,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11024,1.4254741680223995e+27,1.4483179417147255e+27,-5.296442228836014e+25,1.38645647222131e+27,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20729,1.2232908893304314e+27,2.146187979352914e+27,-1.7214079314115297e+26,3.8920947877590885e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24915,-2.065588473353355e+27,-9.785929844962464e+26,-1.4725196100485323e+27,-2.6820737336220185e+26,1.5705728093447607e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26030,1.7133670463911856e+27,5.745865243006582e+26,5.066480598827993e+26,2.275099911173841e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7569,1.560892693687943e+26,-8.834457658697755e+26,6.049603737986348e+26,4.774986244636256e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10248,5.610596526557807e+26,-5.886056603587259e+26,1.5463890655338768e+27,2.6995036471347703e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4526,1.5694126681495048e+27,2.571855742402193e+27,-1.839640559903295e+27,1.5225903949624115e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19630,-1.1528098086588496e+27,1.151649217858286e+27,2.3297852765345465e+25,7.415913851586034e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24538,1.248373819310655e+27,2.0700965296822037e+27,4.184796213539982e+26,8.698572363744723e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28775,9.553454085852088e+26,1.2695513967697846e+27,-5.640189237425999e+26,4.921302102660218e+26,9.738934004326414e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7317,5.402212190979648e+26,-4.960593251718031e+26,1.5184774940238232e+27,7.60670760493012e+26,2.030569793958822e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28340,8.634027333511709e+26,-1.1664159401852843e+27,1.817042976708879e+27,8.892089550035886e+26,1.1534607798186896e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2235,-8.81611203700593e+26,8.926303826259264e+26,-3.090263889568461e+26,1.1416206071980464e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28417,1.1526933946457196e+27,1.857113055706985e+27,6.961573163402356e+26,1.068131582298338e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27016,1.2268281681091029e+27,-5.615590528631257e+26,1.54581542182589e+27,1.843897885999041e+26,-9.30675541162126e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25134,1.436109657131065e+27,8.336369381447215e+26,1.1666641624663028e+27,5.892014602778872e+26,-8.373459157012618e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16625,-1.438910023492497e+27,-1.2563944148665892e+27,-5.9571932322017855e+26,4.692655318092541e+26,2.75557142366434e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3739,-3.448509549822695e+27,1.3700809100437376e+27,-3.4895950175464777e+27,-9.501080440931431e+26,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7971,-2.7741451199672305e+27,4.950872004647928e+25,-3.226621780332903e+27,-8.505788383322933e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14939,9.717628771210436e+26,-1.7807138187875497e+26,1.2272170873252508e+27,8.060295943830448e+26,-7.286680645927012e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
26057,-1.465526918257836e+27,-1.6492245574004166e+27,-1.708421124324232e+26,3.2809321501949526e+26,2.2954778869002785e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
899,1.3586630847491182e+27,1.823974099904989e+27,-1.1614106650211286e+27,1.1638896837840414e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
905,1.6121010028944986e+27,1.94125069629736e+27,-1.504130337590469e+27,9.95687030126985e+26,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17946,1.3562260011759344e+27,2.4894293434392673e+27,-1.5450619168037726e+27,1.37200990559786e+27,-9.335636563048368e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20854,1.3805477008323226e+27,1.1713775360850412e+27,-1.5448819196622755e+26,7.584441785199603e+26,-1.4783341845108078e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8379,-1.7761465787341084e+27,-1.3830514141830149e+27,-7.733254299119528e+26,-2.2373225623968987e+27,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4110,-3.874066277219289e+25,-7.886809195846888e+26,6.591087470961011e+26,4.446869894453205e+26,8.908845915136279e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22901,7.190850067455067e+26,-2.0238491899257267e+26,1.3145963707500423e+27,-1.2896709371209022e+26,5.952595740534324e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27441,1.116884755421209e+26,1.1760019964058443e+27,-1.1313717987575028e+27,8.08036719456135e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22510,1.03194650617685e+27,-2.4967649285604033e+27,1.920658508368329e+27,3.4846370699459377e+25,2.0172853483331407e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22358,1.3171258639333532e+27,5.795957133693122e+26,2.3499914737555432e+26,6.747988972361915e+26,-7.841783369785706e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23074,8.078998633626652e+26,-7.51216763531725e+26,1.2082813150426368e+27,6.246812040160006e+26,2.502651980915448e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23830,-1.379536191238213e+27,-1.3461148096753764e+27,-4.018989322921927e+26,5.206163165898937e+26,2.6893848418849144e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19705,-2.45947659624673e+26,6.98781806368264e+26,-6.612272317900275e+26,-2.5951204586149212e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28644,3.164491512272376e+26,-3.7315249307926496e+27,1.4152606563718218e+27,-3.4326474179866776e+27,3.224464926256576e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11330,-4.537256886072798e+26,1.17005345561565e+27,-1.467358827182473e+27,1.0023590597029274e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15167,-9.409627716655e+25,1.6370380086128293e+27,6.073458561243751e+26,9.02667944505736e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23671,6.78749433716233e+26,1.7055006182812448e+27,-2.504440949941845e+26,1.3291036386663063e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5385,6.697322213085668e+26,-3.700102706685686e+26,1.2183459005735124e+27,4.976851906341496e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28233,-8.225263916779628e+26,1.7854854168852e+27,-1.2754858486307206e+26,8.662646240100864e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4940,-6.227912315787002e+26,-3.51478375029919e+27,1.514668198554667e+27,-4.357982807203196e+27,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12348,9.352665829828275e+26,1.0169718841001628e+27,3.552016463723585e+26,1.0491661061513352e+27,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2019,-4.432033818924205e+26,1.9289794364026164e+27,-3.144768221731064e+26,1.067678229695368e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21019,-2.4748503619767123e+26,1.4651899902709016e+27,-1.3203663216800697e+27,8.892225925093361e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1195,1.38817095626532e+27,-3.056066458257094e+26,5.262398587582791e+26,4.654230847311241e+26,1.1109997931428396e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1657,-1.1230040838573948e+27,8.386117052478746e+26,-1.5832588075180246e+26,3.006551920324024e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23839,-1.3180826765384045e+26,-1.3922966716493363e+27,1.7855448199792433e+27,5.319564421291205e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30135,1.726340683952367e+27,1.8421999205123644e+27,-8.622824012990377e+26,1.3682028413796048e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3275,7.33297694412596e+26,1.609208285517316e+26,6.009851501688276e+26,-9.585666211580051e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15195,9.441920197626664e+26,2.2329657858410367e+27,-1.756845732997318e+27,2.4756004417910952e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
184,1.848881631688419e+27,-9.273582542665176e+26,-3.930961957979876e+26,1.4196085475187045e+27,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
14783,9.37821784180632e+26,-2.44922072465561e+27,1.8792571803805024e+27,-5.111325634799037e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22815,-2.753655855650524e+27,7.66138379379929e+26,-3.6027121064487665e+27,-1.830728815338665e+27,1.347847200042136e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28421,1.5963492114541395e+27,6.468605373912413e+26,-1.3950268911632506e+26,-3.097666388082596e+26,1.898927841843291e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17206,1.581327117950891e+27,1.566498959897681e+27,-1.1412031843420392e+27,6.677065204348611e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8721,1.0367286912472818e+27,-2.103747871484033e+27,1.100791099080926e+27,-4.198708596615185e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25867,1.4016927775730576e+26,-2.4792334414269715e+27,2.619058436971549e+27,-4.6746257929499e+25,3.902528456973473e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24018,1.196896848171372e+27,1.297976767729743e+27,2.6661498774944628e+26,5.724042400709822e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3940,2.540997847139752e+26,8.917578354460244e+26,7.519558300366588e+26,-8.833956628177175e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23424,-2.741592652959017e+27,-1.5733067031303837e+27,-2.7425275063541547e+27,-2.99733065272364e+27,7.825674426392354e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6070,-2.3535487954210243e+27,-3.171882626815873e+27,-6.781650606913457e+26,-3.183022112331474e+27,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12743,-5.0745800110576655e+26,6.007341493272466e+26,-1.2426519937074908e+27,8.114396557235344e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17158,1.100034355869599e+27,1.837558118780425e+27,6.231857216172859e+26,1.022900231732488e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20655,1.5140014931133725e+27,-7.13606866813271e+26,9.103657707273032e+26,6.37343597488748e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16827,-7.027813166452007e+26,1.589324895885533e+27,-1.2592626180000648e+27,8.647143878712396e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15378,1.1782837266056533e+27,1.6396742480038225e+25,6.53209292414841e+26,2.831636210025663e+26,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17821,7.230662452814573e+24,5.387275180059377e+25,2.4853230584360263e+26,2.40914541743824e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1824,-8.599217276722735e+26,-2.859683564158844e+27,1.1631494683277656e+27,-1.7373764522628392e+27,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1399,1.6004391442008565e+27,2.170772722669379e+27,-4.307738279516053e+26,1.3210897813295917e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5603,-3.084530503045796e+27,-1.1470418471015488e+26,-3.2441603311206784e+27,-1.590893350854255e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5301,1.5558585884409344e+27,2.089511777015585e+27,-9.550669348223623e+26,1.460467673464822e+27,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22712,4.322791281266772e+26,1.1402280584848588e+27,6.269298507267131e+25,4.737498296530922e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5210,1.0143826182592752e+27,5.848060906150678e+26,2.80349366447735e+26,-5.251990732942192e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24616,1.8980060586699992e+26,1.2340202841921132e+27,5.33772883416524e+26,-3.135904277941648e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13289,1.0118245692112054e+27,1.6383443676042612e+27,-1.6827463674446962e+27,1.0993305177574874e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10556,-4.824511058346131e+27,1.3203901204958185e+27,-5.712912568701892e+26,7.64899781321739e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16899,1.4516309767717035e+27,1.523427752964383e+27,-8.719006240003326e+26,4.645322161921444e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20592,1.3441360525876592e+26,-8.134601696873306e+25,8.26671234874929e+26,1.211120107661845e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2454,-7.604332581700985e+26,1.589947466986636e+27,-8.150504371067309e+26,1.1982623812207928e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17220,1.828547269073224e+26,7.882177967255876e+26,7.467780391755649e+26,4.8270286226194855e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27716,4.62566391009664e+25,9.296259974453104e+26,9.460994904470282e+26,7.10530382990271e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24304,1.3460647574508596e+27,9.172775855797056e+26,2.0670093426485527e+26,1.0829992923976208e+26,-3.885698839516663e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19273,-2.144743065093425e+27,-9.799020031437276e+26,-1.6216532403515374e+27,-2.544217186788264e+26,1.5005245777137045e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13305,9.634484604783236e+26,5.2920177433276925e+26,6.944578280252352e+26,7.629836085209215e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23638,7.000195399339206e+26,8.052538062761681e+26,2.750307450804789e+25,9.424681561283866e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22852,9.552433304538673e+26,6.663746637683079e+26,6.075581059302385e+26,4.08539829207428e+26,7.297716331146206e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
20286,1.0036487190324063e+26,1.146175994389189e+26,5.140990534574429e+26,1.620010319030039e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25346,1.0794479886374485e+26,-1.9451892287873726e+26,9.618581335750023e+26,3.296366317524213e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13008,3.822839803770953e+26,4.544328741311894e+26,2.6460371016461515e+26,3.369228024451604e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12926,-2.9621266533316725e+27,-1.194262600779567e+27,-2.2823640525136247e+27,-9.781714727030054e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11189,1.3988121595268042e+27,-3.123684203437323e+26,1.2295263788318296e+27,8.92208896639692e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13045,-5.758982149926553e+26,1.864112456037097e+27,-9.966317270520672e+26,4.961817191509029e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11016,1.058281545785849e+27,3.820618622434535e+26,6.411673490685267e+26,6.22077979719091e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8601,8.368981744324633e+26,-1.694770008165174e+27,1.261486909902124e+27,-7.43868172537176e+26,-1.208535518253836e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21163,9.172502697663936e+26,8.215209972740781e+25,6.861463093991375e+26,1.591313761506687e+26,4.717646903325955e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12621,-1.2689666424399868e+26,-1.582268398175905e+25,1.3802017802203653e+27,-1.5048278976400062e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
