,0,1,2,3,4,5,6,7,diabetic_retinopathy
21160,1.231150408300278e+27,1.683599845977559e+27,5.3880063649022736e+26,1.4334262165261706e+26,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9183,-9.236172723707054e+26,5.4858207672104985e+26,-4.176870170123564e+26,7.044848303375458e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17646,-5.528371604581771e+25,1.6603275675150984e+27,-4.9965016611880914e+26,1.2038744871444998e+27,1.404218657173658e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6975,8.836746855763279e+26,-1.6448802293388723e+27,1.83520540733486e+27,4.161107690892276e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29545,1.418118959444431e+27,1.951860390349185e+27,-9.482285754264148e+26,1.277225102148555e+27,-3.619879841572126e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10295,3.1409735337319784e+26,2.111987160588123e+27,-1.27146781232087e+27,1.1798391029074765e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20044,1.2307982605109216e+27,-6.960292064302308e+26,1.264906907136978e+27,-4.9803843725626e+26,-8.076213022111341e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29412,9.27392780543994e+26,1.5066838974220672e+27,3.4232446264893625e+26,5.508616756189026e+26,4.003246942507144e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6521,3.6041624046099045e+26,1.0904047030491405e+27,-4.452585417996377e+26,1.10445573220369e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10327,-3.201456346903216e+27,1.2388129051399463e+26,-6.244363732370731e+27,-3.0011874064413114e+27,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26897,1.7270284299121717e+26,-3.450298738875307e+27,1.4454018445825468e+27,-3.5051837124248105e+27,-4.4877560583483134e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3706,1.985068115117824e+27,1.806561159813761e+27,-1.1497771928415096e+27,1.4185491427313996e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3409,-5.336526079794678e+26,6.373398337716196e+25,-3.802961381790047e+26,4.839171809016583e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2279,-2.410033051178179e+27,-1.0316968209242956e+27,-1.0673392844389976e+27,-1.5673440113865898e+27,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26650,-5.135535547722638e+26,7.802314505512011e+26,-6.472296922359248e+25,7.37579501115735e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21052,6.999808050221615e+26,9.777822538981544e+26,7.651265280875561e+26,1.146398539572772e+27,7.733318737276582e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27470,4.769693185916043e+26,-3.2996731448030578e+25,7.729645979736117e+26,5.472768402412665e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8966,1.589345360318748e+27,2.014462670969132e+27,-1.3168050990060229e+27,1.4416332136086184e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14976,1.5740343765548287e+27,2.136404468607447e+27,-9.886404170537632e+26,1.5168079720276268e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3678,-3.115148447767463e+26,-4.061238970954259e+25,-1.6802865019905835e+27,-9.099598013776564e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9043,-4.804724482934185e+26,-5.715720765966989e+25,1.0472279043040242e+27,1.4571958220634604e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1656,-5.473408299294164e+26,2.00763814726348e+26,-6.929552965998085e+26,4.165260639823989e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17794,-1.7846223780066034e+27,-5.927209094624829e+26,-6.419372837707504e+26,2.192968641463839e+26,2.864939850950292e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10222,-3.25869402332385e+27,-3.92831842225898e+26,-3.7633485415218287e+27,-7.542050621115754e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6264,1.3058980012425507e+27,1.5760490869053135e+27,1.0352531609418513e+26,1.2402851611218506e+27,7.109342963907023e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27569,-3.491886718517925e+26,1.9128280600007483e+27,-1.684821391384632e+27,1.0599982128013563e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23479,1.286153089893493e+27,5.181144943933896e+26,7.575484878997965e+26,9.058706838109556e+26,3.730513155650594e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12036,1.0292011098308097e+27,4.107559430089081e+26,6.644871404868658e+26,8.483835415338109e+26,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2699,1.1937069496455157e+27,-4.216311079254893e+26,5.2623597557065925e+26,7.29447339140425e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8688,2.693457182571393e+26,4.908743398516709e+26,1.1428126791508696e+27,-9.212555509758569e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7647,3.398705152677806e+26,-9.046979181348234e+26,6.933704908573553e+26,-1.771022345190526e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
199,-5.528202412811594e+26,-1.4130907012141328e+27,-1.5107921021723994e+27,6.844259253897533e+26,2.810354406158167e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11264,1.983847674255274e+27,1.5367818424423923e+27,-9.49387683659747e+26,1.3781285606925867e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23062,1.498770277522648e+27,2.426006157201293e+26,2.460654075184707e+26,5.066161206794718e+26,-2.049892465613849e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17608,9.213870598027829e+25,-9.452135233302994e+26,1.4440588782684223e+27,4.979089112790056e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29331,-4.915508547592475e+27,-1.3534636022260622e+26,-1.0141032223037742e+27,-1.55683789338984e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1270,5.7999538248140176e+26,-1.0084783618615416e+27,1.256053638589769e+27,3.546876753670813e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27207,1.1274527464595236e+27,1.3422876058310477e+26,8.795175740109132e+26,2.1500735504923694e+26,-3.7461104373982464e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7426,-4.7077473766465975e+26,3.529408983560355e+26,-4.93376347040748e+26,-2.949803943831377e+27,-1.3884858133767608e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11248,1.289666301237563e+27,4.504828297857106e+26,3.060747702793586e+26,9.67782993915256e+26,2.3106684272956745e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
8996,1.4231151191224336e+27,6.890706656625902e+26,6.89858147655259e+26,7.804754687543682e+26,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28169,-6.951844298426327e+26,9.412241788704088e+26,-4.085906792849205e+26,1.614637884026937e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7487,1.2407502404148494e+27,-9.02073412483388e+24,3.184624735440242e+26,-2.536348514795692e+26,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5665,5.377142777411482e+25,-2.162074657930139e+27,1.3552918457888955e+27,-1.7631683179090454e+26,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28267,-1.3372490038822975e+27,8.182242788454822e+26,-2.0188168843462897e+26,2.897359815963038e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23165,-2.101460013775208e+26,2.157279535282708e+26,9.437601238896657e+25,4.971475961369774e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6065,-2.07825701578436e+26,-4.479334232213666e+26,1.8153384169084468e+27,6.767575609870746e+26,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6062,-7.402111381930831e+26,3.4382114935837115e+26,2.237293219131037e+26,1.1330587686175322e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9818,-3.3208771383701226e+27,-3.981944332303788e+27,-3.672646518032137e+27,-4.9920838451014e+27,3.710105881772793e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4996,-1.0940490670998428e+27,-1.9209736528276243e+27,5.651370796305533e+26,-1.543836207051964e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12336,8.633142712151975e+25,-2.433152924375793e+26,2.91510696573994e+26,-3.2902197888117924e+24,-1.0885686548385516e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7477,1.1437210907454312e+27,2.719639792019338e+26,1.6620826150293936e+27,-9.15760483050829e+25,-6.8850315808640925e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29087,7.759570014397933e+26,1.1660260420202436e+27,7.795314228102962e+26,-2.0617158970853675e+26,-9.804270904162546e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11888,-1.415138871869511e+27,-2.157306005107521e+27,-4.08025489994142e+26,-1.04926516327765e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12035,2.9033745654684102e+26,-5.164910297363001e+26,1.571037531998948e+27,-2.671581183632488e+26,-1.5684361084996868e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3230,-2.698614585869362e+27,-9.25515391909607e+26,-4.150360273124051e+26,1.4258714319994916e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2250,1.136499787051023e+27,2.4371901577858365e+26,-3.938532388464832e+26,6.240639883987298e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15841,-1.7228498078331613e+27,-5.793039895793643e+27,4.588645003753573e+26,-4.616933829313225e+27,-1.2883374751628271e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
7787,1.208600062266045e+27,1.015541997713266e+27,2.2281483122864272e+26,3.5215476668233044e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22164,-2.3745014219241544e+26,-1.20595961643342e+27,-1.8412120184771857e+27,3.2445622246812065e+26,2.547441074911066e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4654,-2.159984300817832e+27,-1.889119369005841e+26,-1.4854659078818277e+27,-8.24133660775688e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23890,9.537848129112513e+26,2.5163921742116818e+25,1.2044888205728762e+27,7.503669667482089e+26,7.327973089298141e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28469,1.34605713237574e+27,7.815693675491991e+26,-2.3535136014393795e+26,4.467244673118811e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30122,7.935848877984912e+26,1.986291826300218e+27,-8.185838335069879e+24,1.3208278515287956e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3309,-7.314343841979333e+26,7.766807069210925e+26,-6.213840647250259e+26,9.42323310211866e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18010,1.3018387828923107e+27,2.1978724404225463e+27,-2.367323763930056e+24,8.558494288016804e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24940,1.2973292832540944e+26,-2.8421553749508144e+26,1.00382146573484e+27,5.439730590330047e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29389,-8.257186889834377e+26,-1.0186796994181052e+27,-2.441844576048754e+27,2.374897685921356e+26,2.121635992377397e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22031,6.522771112433541e+26,-1.7627916396656832e+27,-4.735260804810444e+26,1.0216287635705937e+27,2.913826724680058e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6568,1.4950677837034887e+27,1.7276106801083923e+27,-1.0812684123341852e+27,9.875136469410217e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2598,2.5974526107121047e+25,-3.722540671384305e+26,1.6413757179014247e+27,-5.604338033849311e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10949,-2.0097185056264265e+27,-8.280726173751324e+26,2.067628078172227e+25,-2.9859665248090364e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28867,1.3329324239504636e+27,8.368413909934354e+26,5.130543275524113e+26,3.729540209763803e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8428,1.149612761113818e+26,-4.45652643192064e+26,1.390558018430629e+27,-4.7218995493033525e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12442,1.218368100533074e+27,2.3010998946648665e+26,9.19121678630356e+26,9.363741773706352e+26,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17996,-3.348754013335686e+25,9.770150518171686e+26,-6.57797823510357e+26,9.573784470161218e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7510,-7.820827537141346e+26,2.143648877517805e+25,-6.424159891202063e+26,-1.554018953507209e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21696,1.5069896221473086e+27,2.537402255843561e+25,6.43363711917672e+26,5.298045288544295e+26,-1.1514370729708175e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15117,1.1664173162989004e+27,-1.6396628510361816e+27,1.3016236040917278e+27,4.175373989917137e+25,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17480,-2.229593470667128e+26,4.803667482886614e+25,3.996990520819331e+26,1.045246871051215e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17787,-4.568665083750138e+27,1.3841896058753662e+27,-1.484474489693675e+27,5.67721592714157e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23855,1.412847085849969e+27,1.6634914548712527e+27,-3.763530477681929e+25,1.1895103668901986e+27,-7.338459722989045e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9589,-7.325995171479819e+26,4.16087974138076e+26,-6.641729314246024e+26,-2.293449219548041e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6657,-3.015027396757845e+27,-2.6431301335500283e+27,-2.6632498577757205e+27,-2.809382146998123e+27,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29558,1.146577992665266e+27,4.3527090545204666e+26,7.435619902394545e+26,7.273180845108255e+26,2.538124087684977e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6859,1.174476721332189e+27,-1.1784333552932686e+27,1.0588819752317636e+27,3.820746416496765e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6059,-3.13725855007536e+27,-4.014506890068509e+27,-4.063108933479726e+27,-8.297185031457813e+27,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23146,-6.524030610971647e+26,8.940007629034286e+26,-6.929544596399878e+26,-1.6789233571621183e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2417,2.783809743613723e+26,-4.101960752885191e+26,1.3327073828124207e+27,2.4045586705060177e+26,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25385,-4.15141287361494e+26,3.622310031595113e+26,-2.1484441111250847e+26,-3.836590151359651e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12243,1.752106335174103e+26,1.1391971267654756e+27,7.78627797310938e+25,1.0457967704554624e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27558,7.154151322278007e+26,9.814575035825128e+26,7.733492699329962e+26,1.1345542871991388e+27,7.775132640215536e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6892,-6.162573351542509e+26,1.941798211301979e+27,-1.041877510354701e+26,9.99535562321879e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16058,1.020018499511317e+27,-1.4099819426903311e+26,6.0436432681616855e+26,-1.114129607567366e+25,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5362,-1.6566893341427564e+27,-2.1915047551389072e+27,-4.603603447370737e+25,-1.6022417722387704e+27,2.63040411103524e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20755,2.9475135085114296e+26,-2.403340293917271e+26,3.269958537951264e+26,7.724318485486136e+26,1.551649434057178e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16134,1.7847889008231748e+27,7.199811465275178e+26,-5.538261742068052e+26,1.1172093455620518e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2353,-2.3299951976507547e+25,-1.5025432840715156e+27,4.934165235697739e+26,-2.124924426810604e+27,1.0108514549289114e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
