,0,1,2,3,4,5,6,7,diabetic_retinopathy
8659,8.107190664669892e+26,-9.92744250364252e+26,1.5914892546025213e+27,3.355029164792454e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2872,1.2552791182750482e+27,1.0578077301593894e+27,7.842862905206645e+26,1.2273535073313434e+27,-1.2685189499614785e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8555,-3.9318322509089416e+27,2.2194427757058133e+26,-4.82044299787565e+27,6.154430883620223e+25,3.230238428111657e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16227,-1.9118646781374467e+27,-1.937312302365713e+27,-1.0751333999211612e+27,-5.845309127081179e+26,3.290221859819299e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12162,6.476563238912832e+26,-1.696934743219207e+26,1.17365021021526e+27,4.700870158335496e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25212,2.844378743889664e+25,2.6071851915139976e+27,-5.095570398808847e+26,1.455984694023106e+27,1.1706337478296462e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29274,-9.464804572482092e+26,1.8589045177108527e+27,5.978851715525739e+25,8.713676098634738e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10914,1.0122240647489966e+27,8.179641392163367e+26,2.9882675595268963e+26,7.654762668413837e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17711,3.066376134804332e+26,-2.692010248257001e+27,-5.796405898977189e+26,8.129330323139945e+26,2.810354406158167e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
913,7.519316691010992e+26,-1.0799363431131532e+27,1.5288853964831652e+27,7.183447464993334e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1124,3.99867859560634e+26,-2.668148835233354e+27,1.476946646210037e+27,-6.851916159517744e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8648,-3.255351932410823e+27,1.1752215106550842e+27,-2.498317310723976e+27,3.79111347675149e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24093,-3.753152716122101e+26,-2.448591064765412e+27,-1.184422429936501e+27,7.285851984503211e+26,2.8703378378658067e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23383,-2.833582921460242e+27,5.907215577843047e+26,-3.6113476496483616e+27,-1.7418976487950655e+27,1.2157937680846468e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15937,5.933132813293414e+26,-1.7452701042072203e+27,1.4312783735732217e+27,5.303488503022157e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23705,-2.3654957954963896e+27,-9.951263316783802e+26,-1.964545792651313e+27,-8.651937095289227e+25,1.850619498835896e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9950,1.6995326728025246e+27,8.690902727780108e+26,-1.129105732395271e+26,1.0092562708293927e+27,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15803,7.992718879253886e+26,-1.0286569139817589e+26,8.464584452991188e+26,4.0700465289504905e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
157,-2.406499227984776e+27,-2.216419091954208e+27,-2.0223733711980924e+27,-4.129196306325969e+26,2.990304701281091e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
9700,-6.657264158051561e+26,1.6693759077658793e+27,4.445764454313815e+26,6.738196543716078e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4708,-4.285194710620239e+27,3.569683532989556e+27,-8.612556366088185e+27,-2.997819923039096e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9259,1.3785851964414593e+27,4.5973658295790505e+26,4.799937276327328e+26,4.398987600639677e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18649,-1.063070231571764e+27,3.571954970275663e+26,1.8157716925493136e+26,7.188512674192327e+26,2.953346356235137e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16302,5.324078184852448e+26,-2.0199816877093827e+27,-5.173702153499607e+26,1.0488704884621235e+27,2.6051646959878314e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15518,9.077752635021548e+26,-6.181748164462296e+26,7.496774701280171e+26,-3.690524116242603e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19729,-6.0938617812034086e+26,-1.189100214488568e+27,9.119156529906735e+26,-1.1140726088954072e+27,1.358577585065572e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8010,-2.3905776199301183e+27,3.884470265361602e+26,8.66200437255081e+26,-1.2642243878550998e+27,-2.4880061093156648e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12103,-3.029850350014882e+27,1.1797590281723854e+26,-3.0964605673074094e+27,-1.2201951058316976e+27,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10202,1.933636214971461e+27,-8.915914674300715e+25,1.3535178316102496e+27,1.3167726204372402e+27,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11057,1.237538248340712e+27,7.839483500421181e+26,6.106397811814428e+26,7.956593091821015e+26,-9.686017914232684e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
346,1.19931534601739e+27,-7.225251997984145e+26,1.2445658975317431e+27,8.086729928820787e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27094,-1.336510778942956e+26,-9.547519161668218e+24,6.0492144708581726e+26,8.675300050077773e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4001,-1.6130040704713952e+26,-1.294957538660411e+27,4.902176696578809e+26,-2.576209178337017e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18478,1.0149017498748256e+27,1.2719043736878176e+27,2.424444737238401e+26,9.41939649413526e+26,1.8723804824335185e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3101,-9.28013736763874e+24,7.381623392445727e+26,-1.0449959361696744e+27,-1.4621893714479516e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19891,9.225814084319986e+26,-1.2637823692737908e+27,1.692706727825485e+27,-2.543742905618752e+25,-6.452291200859282e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7419,-1.6384124561588273e+27,-9.528398263852314e+26,-1.9852089000567104e+27,-7.196314443832435e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27605,-1.3099200190232382e+27,1.418528759504729e+27,-5.523412870507768e+26,6.672636171031574e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29891,-1.058703397258551e+27,1.2316736860892876e+27,-8.867032745503631e+25,5.460542208477272e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9562,-4.122546664166096e+26,1.5338808365507392e+26,4.6004315940381256e+26,8.993853476469045e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21513,-6.163446588659624e+26,-1.1022039150863168e+27,7.469989949848239e+25,-4.095496270772546e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21055,1.3821119974533948e+27,-1.7239059521170354e+27,-2.392865139970002e+26,1.3508521250763824e+27,2.5323433646031334e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13615,1.612521580857863e+27,2.2500603609418507e+27,-7.50631635118528e+26,1.5492561053394e+27,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9084,-1.1377078024156376e+27,-2.785032032956465e+27,4.292299763721424e+26,-1.5945322803054553e+27,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27057,1.256572170366097e+27,1.5104147528613784e+26,4.377525512051804e+26,4.249879476340094e+26,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8616,-9.416709170360942e+26,-5.868129753030859e+26,-7.34431266492001e+26,-1.8444157763149908e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4601,-1.2193550554899905e+26,2.0493966324790945e+26,3.353853382395347e+26,-5.878631803245645e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28398,1.3547919270474285e+27,-1.054168267968946e+27,-8.231010163222825e+26,1.2671057261587362e+27,2.0263860291522727e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16888,1.0771707087506933e+27,-1.2568111406654407e+27,1.768630058725122e+27,3.320309906610589e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9389,-1.6008504025378783e+27,-5.106657471805939e+27,1.858535802393634e+26,-3.2125393990000565e+27,-1.148552086546194e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8533,1.826659192820353e+26,7.787621887646404e+26,1.393347109764534e+26,9.521115726219496e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4318,5.260701213163e+26,1.1114916333244036e+27,2.255708678488604e+26,9.743854121838926e+26,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15327,-7.412604644419272e+26,-1.9729172911743812e+27,-1.984474662171585e+26,3.2844769777462384e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25205,9.613640078814454e+26,1.1156103761578164e+27,8.295746457952657e+26,9.859424952178729e+26,8.511665862184726e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14311,5.743573489148375e+26,-5.0278309618303874e+26,1.1218275315444912e+27,-3.737363873588312e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3582,-5.878174187059637e+26,-8.300382123428179e+26,1.2802154791580048e+27,3.431843567073728e+26,3.230238428111657e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11596,-5.643339556693979e+26,1.2711031834849406e+27,4.726683619940527e+26,9.84872720334086e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6644,-3.640618441729365e+26,-3.728131499734631e+26,9.934920862154038e+26,3.1530181861109114e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19869,9.956051381065584e+26,-1.739300577093244e+27,1.69851192045437e+27,6.293182324549139e+25,1.2863832911318285e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22953,1.428418505283731e+27,7.170050928028659e+26,1.2400438731474754e+25,7.670617918233721e+26,2.50624375846792e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1025,9.13373164335825e+26,-9.424342231185096e+25,8.90360313912336e+26,-3.34901893481031e+26,2.3106684272956745e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24254,-1.9039501931496884e+27,-1.3803222377355893e+27,-1.0162652699867823e+27,-2.6301697204229665e+27,8.295092966093519e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25391,-6.38706858713187e+26,1.37475341253678e+27,-4.555378603576472e+26,1.1604252734975675e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13917,-9.240369881261666e+26,6.893352341582375e+26,1.685805591429665e+26,9.201401111228832e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16927,-1.0016492959557294e+27,-1.0589692113667182e+27,3.636349002378382e+26,4.23363205899445e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1786,1.5290293003939204e+27,-5.398335968771638e+26,1.006995915797544e+27,6.610984845054378e+25,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
12819,-7.31237243085456e+26,2.1246237354430928e+27,-1.1716834593319077e+27,1.302146606446576e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21299,-2.359850239669088e+27,-1.746526553419131e+27,-2.2133526139523632e+27,-3.776301074536679e+27,1.2236653440835876e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16904,1.3066829467452786e+27,-2.2806019656189367e+26,8.454117349005263e+26,3.893522725700106e+26,1.780107349776936e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13843,-3.004193123030855e+27,-1.5437235064531509e+26,-1.6492082132937665e+27,-4.407339559437394e+26,3.350205291526941e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12593,8.414668554491608e+26,2.0512061035180225e+27,-3.589580116950181e+24,1.0496538340822445e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11513,1.308701563189572e+27,2.0617226581625827e+27,-7.601886255268037e+25,6.226715882723926e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18925,-2.0822930415676e+26,-2.872270805863365e+27,-1.1710614096759308e+27,3.7550719766004216e+26,2.954871512099505e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5927,-2.36789469609708e+27,-1.9929481682819267e+27,-9.429265251364036e+25,-2.410344711675217e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12083,-4.197051090729038e+26,-2.586060393892727e+27,1.5690047279143303e+27,2.8553835830474227e+26,3.290221859819299e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7190,-1.214062841250443e+27,2.89711823073486e+26,4.5885316325288216e+26,8.64015480188679e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25874,-1.3115337509644e+26,7.91805910897927e+26,-6.997586390173176e+26,3.696928658392964e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2965,-2.201812472599434e+27,2.06899409516744e+26,-1.1623597250022714e+27,2.956024566098516e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8236,7.044303087481914e+26,3.252831259681293e+26,1.353151472943777e+27,7.499582517151297e+26,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25332,5.14362284458756e+26,-2.454996034804977e+26,1.4449553750626285e+27,2.677622403266398e+23,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19855,-3.2020004741849105e+27,-4.799214477724209e+27,-2.8225697154222003e+27,-1.9162901418005856e+27,4.338350356938694e+26,-5.798765844755959e+27,-1.877603517798653e+27,-3.6335813387480697e+27,1.0
1998,9.895455160601473e+26,1.402898443584746e+27,9.687729888911542e+25,2.817127339622624e+26,-1.4484692450844018e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27195,1.2346345581551916e+27,3.0591412268757853e+26,3.7864846759030585e+26,8.453902198462543e+26,3.742302185685794e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21387,-1.6266216510040898e+26,5.5412665389089165e+26,2.261835036258166e+26,-1.5070160393340395e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17659,1.1845286082092008e+27,-6.499961098815202e+26,7.434024590753117e+26,9.503498627681455e+25,-1.0739500347404354e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11662,9.733503877732568e+26,-5.374438009883281e+26,1.473835476459972e+27,-2.519697083263585e+25,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9048,9.322706044380088e+26,-1.1604029678354022e+27,1.7514180912344725e+27,-9.104725010027555e+26,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12925,-3.304013257274213e+27,-3.938836236234348e+26,-3.4324312374763946e+27,-1.2758236176004135e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27053,-4.772348850519464e+26,-1.1799716819899935e+26,-2.4105375847629543e+26,-7.560991620214804e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5419,1.2522486177591717e+27,-5.016995044369298e+26,1.3225203087524912e+27,-4.102973168237147e+26,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8513,-1.5219228414216042e+27,-3.934688038568007e+27,7.36519378147058e+26,-3.3463749620676606e+27,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30109,5.628683143030417e+25,-1.1157313421082594e+27,1.5116670519821823e+27,4.908702657862316e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9453,-4.116257113935487e+26,1.0217727383433383e+27,3.3479643275154216e+26,4.118730691660557e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4486,-5.145901576314215e+26,1.3173594081807687e+27,-7.281696487722684e+26,1.036236302547278e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27617,-2.4942923970829903e+26,-4.070856747028434e+26,-2.9740758973127686e+25,5.920577937969587e+26,1.7234406451206287e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18408,1.956076987531346e+27,9.087472533587688e+26,1.1634692335605436e+27,7.567811716082017e+26,-6.62350671409265e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2494,-5.877870827702971e+26,1.7487729980929318e+26,-4.40978778064889e+26,5.394209770842229e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6530,-5.356756874737068e+26,5.605715293508775e+26,-7.917193532002556e+26,7.423182730127255e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
