,0,1,2,3,4,5,6,7,diabetic_retinopathy
12163,1.2147953321459155e+27,6.655804486999566e+26,2.0212136903715307e+26,9.026979957022855e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6372,7.215482286650607e+26,9.496285869210751e+26,-5.100133704353971e+25,4.1712617939300426e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15686,3.28096311525479e+26,2.0599617953061808e+27,-1.9819066253933904e+26,-2.214355290379192e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23767,-4.695300655175122e+26,-1.3218603172234822e+27,-1.919277753910255e+27,4.740759342528479e+26,2.63142630257903e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
20986,-7.318035214965369e+25,-7.470691898947783e+26,4.268678888540205e+26,5.414409971270421e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28850,1.0638139681792557e+27,1.2616543039774162e+27,4.526832652263344e+26,1.0621587547877144e+27,-1.1937784894967504e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29016,-1.1594331220471736e+27,1.1829161356619028e+27,6.879358608820817e+25,8.475551529856194e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
882,4.777955367626388e+26,-1.87534993295506e+27,1.2469087317451765e+27,-1.0979931134022712e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18697,-3.813451437589895e+26,-2.4669830346332083e+27,2.185189069015409e+27,-7.808144740251708e+26,-6.555029398970931e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7555,-4.2767749200747445e+26,-1.035846554527518e+27,8.547124060738421e+26,-3.4300196638656166e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1265,-1.060465066056154e+27,2.072145123256856e+27,-4.420803982217141e+26,3.8641245215767e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14985,1.06928334105941e+27,9.59082622674372e+26,9.363546210736226e+25,1.0794614144206129e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2213,1.2386719555755905e+27,1.4981769546311845e+27,1.0784247864434351e+27,9.037456163009215e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19251,4.751499651993455e+25,2.63256915824208e+26,2.758655666912133e+26,1.5788705563928505e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1488,-2.9279980670326386e+27,5.491372322452624e+26,-2.4055168037176856e+27,-9.589962102046942e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12416,1.178075964950853e+27,-5.116975908500586e+26,1.2095432052172056e+27,1.019732762436042e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5412,1.1202094953714656e+27,-1.0917997046533758e+27,9.092968122432368e+26,7.845536513111982e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24540,4.002816617596936e+26,-3.0948805632626214e+26,1.474510306370785e+27,-1.5506842204144468e+27,-5.2513672517979856e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7475,-5.905547685349624e+26,3.038581830877452e+26,-5.613926768698061e+26,2.291721457545964e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29561,-1.4259096374113896e+27,-5.777001940680575e+26,-5.547947823033204e+26,-2.9200920695610827e+26,1.289324417676883e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4255,-3.951966779620543e+26,7.56197697661935e+26,-1.4930885159107807e+27,7.185880943923662e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7662,-2.227336656499583e+26,4.043498006666872e+26,-5.237324967433057e+26,4.807725267003013e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3659,1.401219445593426e+27,2.136119552517733e+27,-1.3556574846833094e+27,1.2656081337839702e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19838,-4.63011324724433e+26,9.299756789560688e+26,2.422747016420631e+26,5.255681728297663e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29503,-6.7289621897237e+26,-1.1883536057813484e+27,-3.12215268073699e+25,-1.7662807487219346e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29656,5.29741693523638e+25,1.004290774123658e+27,-8.447160132993298e+26,1.0904854253491536e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17606,-1.4216459680157352e+27,1.1509550510988176e+27,-4.840767058482713e+26,2.926850643444001e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20370,1.4423019317245534e+27,2.2989309793316697e+27,-1.8131999672038464e+27,1.1396419644229152e+27,-7.503384130660529e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14614,7.576740762997665e+26,-3.1230918992343857e+26,3.360505684497099e+26,-6.595011126796945e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7854,-2.9558797134797084e+27,-3.015583485629081e+27,-2.8794808754867374e+27,-1.0807747552618592e+27,3.4701721549422265e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5284,-9.861213579309566e+26,-5.469432563953941e+26,4.296035881189404e+26,-1.1456766666860148e+27,-6.8850315808640925e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11985,1.090957842235236e+27,-9.244151065248808e+26,2.0641621441708235e+27,1.1753277811317968e+27,-9.086183597156264e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
1395,1.214336724083057e+27,1.6406179329479126e+27,5.5918756753646834e+26,8.696846996177799e+26,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2476,-1.355408276752408e+27,-1.2578703870155454e+27,7.79198332783257e+26,5.929524467398382e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2542,9.955452875098835e+26,1.722543549293528e+27,-8.261396827731529e+26,1.0715685926470266e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29358,1.2521368497164208e+27,1.455223421489412e+27,-6.696533861470711e+26,7.516093419510145e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17069,1.6089133372118978e+27,1.7182587767508225e+27,-5.0669997699849714e+26,1.407169759891491e+27,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20436,1.1120435540141326e+27,-3.428713281609626e+26,1.4307715930198787e+27,2.137115735964533e+26,-9.455383330873542e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13825,-5.946120945581363e+26,2.036821195121125e+27,-2.1779228648817347e+27,8.421119545788365e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3870,-3.577852338156216e+27,-2.392181568317365e+26,-4.880020558443321e+27,-1.1359052082449948e+27,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19747,1.9050035041970203e+26,-1.5430344874983724e+25,8.019667833367301e+26,1.6410420481947196e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21988,1.4941340971276602e+27,1.654877311173976e+27,-3.2568704314655964e+25,1.4021369888857945e+27,-3.573272455574822e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18082,1.0674724780476132e+27,-1.2689347821178735e+27,1.778017821362369e+27,3.238236031830289e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
351,-3.111050441154114e+27,-1.9944776026360133e+27,-2.570768148561552e+26,2.1636436785942527e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24639,1.0056560028338942e+26,-1.4048119800269863e+27,-9.652387575827864e+26,8.105616974394311e+26,2.9340991588190005e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5900,8.0380538693056e+25,-1.8562451846301e+27,1.4529241540527097e+27,-6.367972451146254e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27953,3.800721110096247e+26,-4.069809601611084e+27,1.41731977528027e+27,-3.497279731266518e+27,6.529265372737633e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8832,-1.750753721039708e+27,1.4664373284666748e+27,-1.300441547230782e+27,2.926903984070084e+26,-1.2883374751628271e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
490,1.190610139251985e+27,-5.775570155368229e+26,1.170553702846036e+27,8.085033372644006e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28319,1.076456878560118e+27,5.7579662032891255e+26,5.2438432414879256e+26,8.516830813304718e+26,2.7404218207557333e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29729,-7.122080885742221e+25,1.3325928662959058e+27,5.029012731599353e+26,7.943609452734842e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7533,1.142455635578853e+27,1.693397183107841e+27,-1.0000373495461276e+27,1.3010042547190427e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26481,1.2541818682387097e+27,2.1522172490675232e+27,-7.662220624817862e+26,1.1032069548061335e+27,-6.093386143207144e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25632,-1.3922300450114652e+27,-2.545895214553942e+24,-8.99453773398453e+25,1.7510223088633123e+26,7.109342963907023e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21565,1.2400187993576204e+27,5.242678704488393e+26,9.22550189812418e+26,8.573549741463054e+26,2.4708591335488545e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19474,8.69883209679089e+26,7.645609059308189e+26,8.264197873503604e+25,3.883079056923834e+26,1.896688986374516e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
127,-2.5019688967719006e+27,3.711566539364228e+26,-2.52018630754009e+27,-1.540600995856022e+26,2.5104372476199563e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20774,-4.985297543889447e+26,-1.6069905824746445e+27,4.749547065633671e+26,-1.678872566034856e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5569,-2.6687441911876986e+27,8.869687157326354e+26,-1.259526697949648e+27,1.825400825879191e+26,7.70917728098344e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
25625,-1.2454087504072172e+27,-1.3817686011630386e+27,-3.40352865276284e+26,5.143151315860644e+26,2.7018515150117083e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5959,-9.06147858260313e+25,9.28671366138867e+26,-1.946926692777008e+26,4.539964778892786e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6303,3.261022105503744e+26,-1.6679619672643316e+27,1.833218398083552e+27,-1.9488164227400727e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20916,-8.610858991992982e+26,9.357782357605208e+26,-1.2288607138285398e+27,7.168858653442815e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27360,1.7230026011326298e+27,2.057687491818886e+26,2.229828650614807e+27,1.2262329270159053e+27,3.312646505505861e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22387,1.6082113151079566e+27,1.5216590416156652e+27,9.971742064004838e+26,1.0301260488496417e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9455,-4.24417286805939e+26,8.536664812487959e+26,-5.452763100720193e+26,5.1785690917785205e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21600,8.614314420037608e+26,4.678291855269456e+25,7.824181077233512e+26,-2.554860185701015e+25,7.400128602252446e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11672,-8.90787639137097e+26,-7.874056472611375e+26,8.245330976281761e+26,-7.97870523901349e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24130,1.6135607731743616e+27,5.251826486718129e+26,-1.3678833049732472e+26,4.372577596824385e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16584,1.2177336732992652e+27,9.857816997453122e+26,-1.03121255117332e+27,1.0204748167282911e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20815,-4.144988616950914e+26,-2.0487087817742628e+27,-1.3273837420954271e+27,7.066418233042147e+26,2.8823097807898315e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19714,7.916036763368705e+26,2.097493640439708e+27,-1.2108373274432655e+27,1.1859659199539804e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2927,1.4306588805593226e+27,1.2355661819489276e+27,4.365629521658697e+26,5.516747525396919e+26,-6.0870120117741706e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
8859,3.865154259206994e+26,-5.709958672692273e+26,7.400968874862196e+26,3.846392204441213e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29038,-9.424493536249422e+26,6.375955149598978e+26,-2.58011507622907e+26,-8.02090601219066e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
929,1.2880351865842105e+27,1.1104970109412212e+26,3.662570815258853e+26,7.10584232598965e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5127,-4.102567480080018e+26,-2.312018184855704e+27,2.1632549103715712e+27,6.836252412276729e+26,3.710105881772793e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15506,1.0456135257274696e+27,6.360999253259202e+26,2.6248545363519312e+26,8.308822668792347e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11546,1.2544304925508582e+27,8.178067963395632e+26,-1.300908888107941e+26,3.312302012698611e+26,5.111654760664235e+25,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20606,3.777085707553757e+26,1.0300444183740532e+27,9.37921106087973e+25,4.6406165279440674e+26,-3.4172327646512e+24,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11244,1.094527557637162e+27,1.385044407472423e+27,1.1259695090702468e+27,9.203081206539234e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18790,-1.0392395001835824e+27,-4.902552429279328e+26,-4.92141385074465e+26,-8.215363090352358e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5568,9.645123224626257e+26,1.8357263378376747e+26,7.846986671921502e+26,4.99500852845356e+25,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22689,-2.1966915577792185e+27,-2.161167865111145e+27,-4.40071679453593e+26,-2.294270786000509e+27,1.967792940253433e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15432,1.0588614623337973e+27,6.239236335108579e+26,1.035752080614902e+27,5.123745727642185e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26070,-1.0411385497587451e+26,1.0801193673905097e+27,-2.45714701617683e+26,8.693852050635866e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2040,1.3566390052219198e+27,1.104184384486504e+27,8.136534548245403e+26,1.219013891790688e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6606,-1.6533399272834902e+27,-3.736953192714293e+27,3.483345191899825e+26,-5.578226483994068e+27,-1.5684361084996868e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8469,1.0915948167533616e+27,-5.016508693023688e+26,1.4918231379814304e+27,8.745530858615713e+25,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
806,1.265081067916087e+27,9.160360134826166e+26,2.5632462025621208e+26,1.2961187685669278e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27782,1.4265223925889416e+27,1.0270063237845648e+27,-1.4879943837376694e+26,9.942402269550767e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18567,1.3118305815542765e+27,9.344079000379936e+26,2.497942858610288e+26,3.717941930560333e+26,-5.170823703948564e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6795,-3.421371804494606e+27,-5.53583681837485e+27,-3.4924729059161424e+27,-1.8572664439866567e+27,3.350205291526941e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25741,-2.6646745343804706e+27,-7.157226677138758e+26,-2.324828350116237e+27,-1.9915703645476644e+27,8.032008114397005e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13926,-4.686471236593493e+27,6.841925695664079e+26,-2.047423323555576e+27,-3.998148027048926e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20642,-5.132632715327891e+26,1.1300544974835988e+27,-3.657434079832217e+26,3.854295366809562e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18344,-2.445298017207073e+26,-8.73698851628473e+26,3.164100713568869e+26,1.1413510451491273e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29725,-2.847288275176325e+27,-9.625429724217566e+26,-2.2011018813662e+27,-1.7192489454168375e+27,1.0545897100346326e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
