,0,1,2,3,4,5,6,7,diabetic_retinopathy
11201,4.388274832791388e+26,-8.969518975865132e+26,1.380202672907175e+27,6.997631698942693e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10019,2.858887692786955e+24,4.7280052137236574e+25,-6.496210205770133e+26,3.312220330968188e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13085,-5.300859006894979e+26,-1.919863963453629e+26,9.2867670811224e+26,7.96754728254774e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16509,1.2753438215263543e+27,3.2273850051937485e+26,9.2678212788031e+26,9.148068336386236e+26,3.637581633680978e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22851,9.843832371616327e+24,1.5447057944392683e+27,9.155089130705168e+25,1.920813353572844e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6069,8.16202614173001e+26,-1.4020364075746236e+27,1.354466958542904e+27,-2.77110025226011e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28667,-1.9404868565607383e+26,6.964030596176974e+26,-7.827752341532877e+26,-2.0081332004800807e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6058,-3.207968258628768e+27,-3.89861364644663e+27,-3.537837731989358e+27,-7.790628210511088e+27,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16937,-8.275883916011184e+25,3.309465750075002e+26,2.844733745458689e+26,6.615197893027855e+26,9.934975011340737e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9858,-3.2474231919402e+27,1.4335787062954125e+27,-6.463162764542786e+27,-2.705379045799844e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11561,1.591457431527897e+27,1.5787857826089645e+27,-3.4208653163864623e+26,7.713877726056027e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8482,1.1053709246125478e+27,1.5728137009422707e+27,2.2333955253505985e+26,3.76341666933538e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17417,5.636623031326644e+26,3.1053587751196686e+26,1.1664958484000838e+27,-9.733832660021894e+26,-6.151136901128256e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17480,-2.229593470667128e+26,4.803667482886614e+25,3.996990520819331e+26,1.045246871051215e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
38,-1.069725690164662e+27,-1.4029035800823277e+27,-8.313388587736831e+24,3.1384730062466864e+26,1.790636067128255e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15579,1.288357615479586e+27,1.3268770527805414e+27,-3.375849129146555e+26,1.3017520503040785e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17261,-3.772591786677043e+26,-6.504088036165756e+26,8.646307528927039e+26,-5.72566313482312e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18001,4.512025305618277e+26,1.668698798160828e+27,-3.5907666387977415e+26,1.318383108299207e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9818,-3.3208771383701226e+27,-3.981944332303788e+27,-3.672646518032137e+27,-4.9920838451014e+27,3.710105881772793e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3120,1.6439304156642885e+27,1.635182533196733e+27,-7.57453257590808e+26,8.274964200012284e+26,-1.8881717922392508e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19917,-2.265329755417511e+26,-2.507510187222932e+26,8.773739904358015e+26,-8.340224019151353e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10945,7.908058781456562e+26,-1.1615884452901417e+27,1.229049036877808e+27,-6.400993531391577e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5781,-7.350993751757108e+26,1.1112448400381858e+27,-7.687081636118375e+26,9.7781788190907e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11031,4.080589900889868e+26,-5.057045674758941e+26,-2.5963817880046623e+26,-2.2052545446657105e+27,2.3106684272956745e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17775,1.2955716953100827e+27,6.259114089650514e+26,3.5844762352575545e+26,1.6382248352476802e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
45,-2.0743625124349485e+26,-1.9732333768866425e+27,-1.634481224245734e+27,-3.4066095714000554e+26,3.290221859819299e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28265,1.5188803949320478e+27,1.5339262987075483e+27,-4.5812508312369664e+26,9.731258520169028e+26,-6.940661370004708e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15823,8.615401387902644e+26,-9.048825151739888e+26,1.2810492263205755e+27,1.1464193067186209e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1761,9.440995423559556e+26,-1.7854928212826123e+27,1.1737813012731844e+27,-6.479226303447394e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11962,3.298140716625743e+26,-2.0241443608112973e+27,1.6317246353188752e+27,-1.6533555715342172e+26,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22908,-3.808142208169567e+25,5.432651780233485e+25,6.242504907202019e+25,1.148302210044858e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15841,-1.7228498078331613e+27,-5.793039895793643e+27,4.588645003753573e+26,-4.616933829313225e+27,-1.2883374751628271e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
21670,5.7096071430719154e+26,-7.55871871186369e+26,1.0655570334053612e+27,2.9478100305955016e+26,6.729599744604218e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23631,-1.1805408861751827e+27,-5.064406867964229e+26,1.1454542546120682e+27,-2.582548053472963e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12151,1.498335569283053e+27,2.492975278013509e+27,-1.227683421291732e+27,1.4974334416715256e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13805,1.8580764621996148e+26,-2.5626651932024854e+27,1.6598954207611337e+27,-1.8489555153112147e+26,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22736,1.013430762360392e+27,1.783166028195667e+27,5.206477872447091e+26,9.258660212230724e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29130,1.5843228056222794e+27,1.2088448592304322e+27,5.820440137453358e+26,9.88130907571369e+26,-4.041409852379562e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13030,4.019931381735088e+25,1.2863957833977667e+27,-2.8384498846671435e+26,6.843420920262706e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10510,8.222812888641421e+26,1.3648055946234732e+27,1.734046938072374e+24,9.506594872434964e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17605,1.529300582508186e+27,1.068386837287799e+27,-2.172051439690888e+26,-1.000677787829494e+26,1.0509698850743209e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21085,1.0783350935097351e+27,-7.744172068573901e+26,1.545179592902835e+27,-7.093999454705346e+26,-8.581606535120598e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4488,-2.566160337621053e+27,-2.398992636167482e+27,-1.7312993575052664e+27,-2.380292399818275e+27,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27978,1.3096706882356583e+27,-4.437668437787395e+26,1.152217948603162e+27,2.6201047047964744e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20361,-3.7448893750924816e+25,-1.1484726381149017e+26,2.5315502675211864e+26,3.599129986033443e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15943,-4.605776868614234e+26,-1.6778872368632583e+27,1.1889994466036073e+27,-7.175790670597588e+26,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12857,-3.124484348395288e+26,-1.265626171722857e+27,9.54442687543938e+25,2.0124357066668008e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13877,1.5452511507153218e+27,2.2114616047559225e+26,9.471154665955307e+26,1.4299418958792362e+27,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22608,-6.201356215631845e+26,8.278643862236403e+26,-1.314183903573814e+26,4.8240969271175946e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18406,-1.0434848162114772e+27,7.527996485857305e+26,-4.0247545929006337e+26,-2.518756321730566e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14982,1.2186867825100925e+27,7.187822027656197e+26,5.9332989510442885e+25,1.3744080737157202e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12167,-2.551225446380053e+27,-2.4869848400834896e+27,-2.0147462774179208e+27,-3.523872956035361e+27,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6269,-9.7406268487763e+26,-7.463264722604777e+26,5.058265023549028e+25,8.781616785128583e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27253,4.112047181601416e+26,-3.1224894708672703e+27,1.7984408589775448e+27,-8.105897139289116e+26,7.494312296773301e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12125,-2.4830591927017007e+24,1.5332889596713147e+27,8.634129587266024e+25,1.214425717402614e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10502,-2.128020559903099e+27,1.6227317428176952e+27,-1.6579250991305453e+27,8.512508276731522e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13941,-1.3811134668555916e+27,-1.290488302402811e+27,8.437196375343189e+26,-8.259148504409659e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1116,-3.444355306906245e+26,6.578962104154194e+26,-5.178288434494667e+25,7.423195755487631e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18677,8.80689424093936e+26,-8.453860054540101e+26,1.4683338183230455e+27,3.372812107436231e+26,1.966375624958321e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14306,-1.009727717645978e+27,5.1908254566828656e+26,-1.5009849333012737e+27,-3.526398468768999e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15190,6.945710142685443e+26,-3.116204449980161e+26,-8.391481128259751e+25,-1.7486890180731063e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10266,1.921624602763969e+27,2.299005001726756e+27,-2.1855826533162907e+27,1.442034337524822e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28909,-2.402903802843877e+27,4.417040980162255e+26,-2.750548664596995e+27,-1.843411381815153e+27,5.29766235236607e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17807,9.428439907825546e+26,-1.7723404161781095e+27,1.766205625854658e+27,5.466930037398949e+26,2.291877867293405e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17361,-5.546635571312914e+27,1.563654526445667e+27,4.9557406232025136e+26,5.135276821488239e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6630,1.0031160850942004e+27,2.7663313945098387e+25,1.4620547109568444e+27,6.008201600728731e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1215,-2.750295250624408e+27,-2.8241059954218977e+27,-2.8246963066175593e+27,-4.646623716937456e+27,1.4907189085900466e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3086,1.6810139166548172e+27,2.2367324190040263e+27,-1.861266857493174e+27,1.3727168723764866e+27,-1.02858522313091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8193,1.0864705052455116e+27,-1.735267912723279e+27,1.9201022661875047e+27,3.876172460355543e+26,7.70917728098344e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13707,-5.6438975238006105e+26,-1.2562578968715597e+27,3.1306261103549994e+26,-6.861674295481602e+26,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8005,1.3225612955996066e+27,3.87927857535328e+26,6.731773573052205e+26,6.721902963037962e+26,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8604,1.6562083058781525e+27,2.659216461442285e+27,-4.044008314678964e+27,1.3091334926235205e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17148,-6.354532198016234e+26,4.456639803931695e+26,3.88297829193403e+26,9.043813935406323e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16752,-9.642765497109388e+26,-1.1211394404099346e+27,3.975291370182247e+26,4.032898067204298e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2136,1.048433721235494e+27,6.001365636773529e+26,8.40399712973934e+26,1.1268098170335082e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20947,-6.300087408496476e+26,1.4274992852394923e+27,-1.2834314118533857e+27,5.886597547988972e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29326,-2.9869131429629566e+27,-6.605313532916178e+26,-4.294045667106899e+27,-3.889026124190726e+27,-1.1354145344878358e+27,1.4435326418688432e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17665,1.28370445715005e+27,1.7472878855846688e+27,1.7617126275143655e+25,1.346681006857935e+27,-7.286680645927012e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27337,-1.4613169947284894e+27,1.3944713677216075e+27,-1.2047690845057912e+27,-1.155413203135823e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2904,9.08937793802326e+26,-1.0656784983505436e+27,6.61180003665022e+26,-3.789074599124547e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26611,6.952874980131614e+26,4.7539498425834215e+26,6.818619909776404e+26,1.6387335269234038e+26,-9.374637197886924e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11839,8.621611608595754e+26,-1.9079362204034865e+26,1.4042269504381217e+27,1.8813951033245163e+26,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20230,-1.903690986387005e+26,2.102671422807074e+26,1.5321005120963636e+26,1.6050800390627825e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12233,1.2731354086799104e+27,-1.2618034872783244e+27,1.195684086285024e+27,9.686505922083651e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16281,1.2739195079251843e+27,1.995317436426985e+27,2.0421277608666806e+25,6.402874437123701e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17199,1.4826661388655957e+27,1.7146161819288326e+27,-1.9993586202488924e+26,1.175275016234534e+27,-2.864195014086181e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23531,1.550915814460855e+27,3.7428717769156336e+25,9.79209735589374e+26,8.522766623510567e+26,6.872662220132954e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19619,5.092271147920061e+26,-3.092444052903538e+27,1.665894347976824e+27,-8.669704132216256e+26,9.364166075100556e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27824,8.057815572805449e+25,-2.7558141826185554e+27,1.5415862413740547e+27,-2.582790245537361e+27,4.186472809016418e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12018,1.254136195992884e+27,9.664240433036169e+26,7.069120171245954e+25,8.221745615817301e+26,8.309011598059854e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
3282,8.66369607247772e+26,-7.67118756258937e+26,1.1358754314196355e+27,-3.31547710889827e+26,-1.2685189499614785e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18417,1.552560316538413e+27,2.0118287258148577e+27,-1.92954113902855e+27,1.3421187002603364e+27,1.6258437374445078e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23226,-2.2088919863175552e+26,1.0222148187305645e+27,-1.8337332560025185e+26,8.600934696157303e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13946,5.8304452143204926e+26,-3.190943812675768e+25,2.9087305038622324e+26,-3.10562963952656e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7329,-2.004858869508032e+27,-1.782726165514426e+27,-5.663081675156877e+26,-1.9700996884221817e+27,2.63040411103524e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14773,-3.749637921091291e+27,2.559109812849153e+26,-4.787785903288178e+27,-2.18512267293205e+26,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14887,-6.724721140816587e+26,1.4287843778191542e+27,-2.955961614021173e+26,1.023047547193997e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7720,6.289100890928186e+26,-7.816760286471864e+26,9.999594012931342e+26,3.84554569486948e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
