,0,1,2,3,4,5,6,7,diabetic_retinopathy
29104,-6.260872562481029e+26,1.4424558697413718e+27,-1.2908148748206632e+27,7.205314945878639e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3147,-1.6082677046788967e+27,1.9669707559652907e+27,-1.4558027286320363e+27,-1.6315478835350362e+27,-3.0878404263920823e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29625,8.600482888586246e+26,4.110572395784704e+26,1.0005575239866517e+27,5.345800542846173e+26,-1.1418743989433047e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3887,-1.4479894013874254e+26,-3.643067149970876e+27,1.8982352109652e+27,-9.829051684658091e+26,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1680,1.299960108434687e+27,1.5365391178849455e+27,-5.427676116648571e+25,1.2916996722851364e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18206,-4.0483089002558897e+27,1.1559131645145663e+27,-2.8447836416104154e+27,6.452610682961334e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7276,4.0715570711476496e+26,1.363264935318252e+27,2.7117591594241987e+26,1.3288917716861745e+27,3.350205291526941e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13375,-3.686383491654344e+26,2.66700670314698e+27,-3.5352461729137253e+27,5.359553085163735e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28250,8.158137700922944e+26,2.07394217128228e+27,-1.6246315283601052e+27,1.0439631290957554e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3906,-2.477679730662401e+26,9.825730261780164e+25,9.660141596400644e+26,9.467975498734585e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27707,-1.5882040903694305e+26,-3.262706125105373e+27,1.4483053721213466e+27,-3.142867985576835e+27,-7.132466647635141e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27031,3.1787753265704745e+26,-1.5612502339753996e+27,-1.2111841889852946e+27,8.779032857147444e+26,1.9563160403256927e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21115,1.6044403251584357e+27,4.418216895196976e+26,1.5892414565445252e+27,1.1625631732672224e+27,1.077624548256086e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4652,-3.431468951364328e+27,5.003802025189919e+26,-3.289842239548508e+27,-7.236265507017913e+27,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11970,2.298341067957405e+26,1.2030029526464472e+27,2.715243985555381e+26,1.4259334676807485e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20226,5.291994171978546e+25,3.044114180391279e+26,3.688423142009569e+26,2.213347315261236e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16779,-2.6816962031526497e+26,1.0347081822409117e+27,4.736526342932916e+26,8.476441808114928e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20844,8.369721042086183e+26,-6.644439716523572e+25,6.852971516034737e+26,-2.5833110576787986e+25,3.125259280933747e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18381,-1.055670627551981e+27,6.852096427385121e+26,-4.326421035991052e+26,9.802489409649229e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5469,1.5837164424372194e+27,1.0586847260794264e+27,-3.545888558896077e+26,1.2563329212683085e+27,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11092,7.498644054583935e+26,-2.575906649767578e+27,1.733942564135421e+27,-7.670615302790131e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8897,8.073439170098474e+25,9.431947993444692e+26,-1.6971287159005334e+24,1.284022872602933e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19674,1.4865764164813648e+27,1.793757184550084e+27,-4.68874819929656e+26,1.1757589174519044e+27,1.104183234303706e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10445,1.5840051763118677e+27,1.503992309655757e+27,-1.5663312338995814e+26,1.3796861907404462e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8990,-1.2611684593943836e+27,9.457910125093387e+26,-2.7743826450615537e+26,1.0339280771487016e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21459,-5.33780825016314e+26,8.754280501446375e+26,1.4281856057347593e+26,4.2724697432149016e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3211,9.498177532443744e+26,2.013910388927004e+26,5.862838481837285e+26,6.407574225575623e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14529,-1.872689657897137e+27,-4.423706471453703e+27,-2.69087802354104e+27,-6.38856839837482e+27,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6907,1.0953445316771944e+27,-1.8530669417899885e+27,1.0794638515721116e+27,-1.2108151002475394e+26,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25907,-6.069811208710248e+26,-1.6296171315398946e+27,3.19639634789054e+26,-4.244890072582851e+27,1.0784094719825382e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20855,1.056777156215722e+27,-1.9121005552322035e+26,9.761089083162434e+26,-4.093847648019982e+26,2.1655501583642952e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29240,-1.1919162255120404e+27,7.353384699277333e+26,1.472052605397524e+26,-7.575610802135502e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13431,-4.8696872304799606e+25,2.1670477477586712e+27,-1.69369320724789e+27,1.3954978632437533e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24846,1.85703799096009e+27,5.971213653728613e+26,1.3090668248348055e+27,1.2284590100713262e+27,6.546209827534756e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6933,1.3868364090781167e+27,1.0702641330139964e+27,2.302826473648939e+26,1.2828177975839033e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29258,-4.114874455547657e+26,-1.0163410555148356e+27,9.63745877812112e+26,-1.4401393984312324e+27,1.4243565457352553e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14398,1.0649283690089e+27,1.917985643574828e+27,-1.1037187268004168e+27,7.127675202456834e+26,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26176,1.091679319399074e+27,6.872608538661798e+26,2.1710071656928805e+26,5.433249623312967e+26,-5.534477967104423e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9735,6.951012945652685e+26,1.934292198348353e+27,-1.223325700696776e+26,1.4001483810916308e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17178,-1.1871062846325734e+26,8.30472273265532e+26,-5.702089885790499e+26,3.888835506342549e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16557,-5.4164076294306805e+26,1.844003297530937e+27,-1.7837059669430243e+27,1.1525732541656064e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27899,-8.980003244037567e+25,-7.186293139540841e+26,3.663556610763534e+26,-2.258075428794291e+27,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14914,9.896337785843598e+26,-1.732307670699974e+26,5.773241069005221e+26,6.332082546850219e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2757,-7.322797277626708e+26,2.291177528388675e+27,-2.665876878834846e+27,4.719118706157223e+26,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2169,1.258335868053446e+27,-8.231118390895331e+25,8.552995708225592e+26,1.088810947652936e+27,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26206,2.65017712205698e+25,-1.3001392795577284e+27,-9.734664918384874e+26,7.157726601573756e+26,3.0763469551652083e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27048,-1.953545585665758e+27,-2.121133557276592e+27,-1.0076231655810408e+27,1.587003428626819e+26,2.3304869524970323e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26252,1.5104324061338474e+27,1.423770346281469e+27,2.4664936613710843e+26,6.34481084223791e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15781,1.2742270071552354e+27,9.312091792201284e+26,-3.130601058898228e+26,7.8057693217405e+25,1.7108341102192612e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13640,-4.745711105602059e+27,3.837069456700324e+26,-1.0728975988561448e+27,-1.817081320735646e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20159,1.0256725667438809e+27,-1.7782645545901407e+26,1.472125564594571e+27,1.976657701862239e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12803,1.1169663500270345e+27,7.95415132984284e+26,-3.232199976364135e+26,-1.4067588932333398e+26,-6.0870120117741706e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12637,1.704974156859954e+26,1.6277130179252294e+27,-4.528248436081057e+26,1.257156885052028e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6540,7.709126792651559e+26,-1.5328994990022448e+27,1.2867990220582846e+27,-1.4749432357878746e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1182,8.164251615714994e+26,-2.9734661842681392e+26,1.1569962004694952e+27,3.747368006939344e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9974,-3.0093165386758507e+27,-1.6256574238860235e+27,-2.627407835190578e+27,-9.74303152680412e+26,2.990304701281091e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5841,-2.4341597517597892e+27,8.393181504190353e+25,-8.509260916674073e+26,-5.384029948909996e+26,8.309011598059854e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19871,1.0673640174854864e+27,1.685919834336587e+27,2.8918154763629545e+26,1.1857052331512287e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
674,1.4568470401051573e+27,6.011081043037726e+25,4.453977396129653e+26,-8.086586062133946e+25,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28764,1.2045920664186e+27,7.838021300531606e+26,5.9679360231698906e+26,7.253439408854455e+26,-6.608429711676078e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27267,7.404652178318837e+26,9.412827886863927e+26,7.779083695402e+26,4.7544631972325366e+26,2.924948759501611e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23862,-2.98631385259312e+26,-3.635076445885047e+26,3.53096465386814e+26,7.581273574250262e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8616,-9.416709170360942e+26,-5.868129753030859e+26,-7.34431266492001e+26,-1.8444157763149908e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5243,-7.768793672471753e+25,-2.465623683809576e+27,2.02427805803104e+27,-1.2456123064651685e+27,1.4907189085900466e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1728,-1.1457625774886472e+27,-1.0769977507676466e+27,1.1736446532398736e+27,4.841879716344532e+26,2.63040411103524e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14596,7.5994253727837e+26,2.386575677532422e+26,6.720437566434555e+26,1.038296994438962e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24060,1.604522811445576e+27,-7.391336655895197e+26,1.3236004685854506e+27,-3.522134855107353e+26,-9.224427008690823e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16259,-4.6905308957892055e+26,-1.2538052513689354e+27,-2.145731596588443e+27,-5.6347828429340414e+26,3.530155586649866e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18265,-2.6089081644325696e+27,-8.919906966536142e+26,-3.324319007577652e+27,-3.716464416543636e+27,6.153438542751485e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11332,8.572011592539933e+26,4.2703450887872775e+26,9.908575889042538e+26,5.4519236392259227e+26,-1.148552086546194e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22176,-2.4810184063365346e+26,-3.608506711968355e+27,1.4593185649476882e+27,-2.4298139064273184e+27,-3.667003752937778e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13144,-2.9058380079501373e+26,1.829826688143037e+27,-1.961378335563347e+27,1.3744232183269416e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20553,1.1620589298493335e+27,1.0937104958373528e+27,-3.9810596559338905e+26,4.787110513732749e+26,4.3687311273937366e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20277,-4.987213218859582e+27,-5.748874727174437e+26,-2.0810826209555843e+27,-1.1797284953140296e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20264,8.76003702549719e+25,1.8516701625050703e+27,-1.0712929163242112e+27,8.49073714106732e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8447,-3.491246511170256e+27,1.2779581051207848e+26,-3.6475143492195296e+27,-2.091067966181588e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20023,-5.887140024795896e+26,-2.2217699425426007e+27,7.242360899298229e+26,2.71985530163982e+26,2.8002889345943244e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19556,2.872802370014402e+24,-2.5677180445303827e+26,1.0143798343199504e+26,2.818374370586396e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10673,-1.0279618794785404e+27,4.060592166204307e+26,6.841555973669243e+26,-5.706416300790297e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30156,-2.3799054457664184e+27,-2.2448523515778683e+27,-1.3802657817763966e+27,9.943432196615728e+25,2.762126104475884e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29726,1.543111049560841e+27,7.795905891244365e+25,1.4123770043124786e+27,8.874982846579302e+26,1.472462354142602e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9577,-2.859717641828e+26,-7.597621367551198e+26,1.861294536406872e+27,3.563966480388255e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6580,1.4781238935605006e+27,6.001981081377559e+26,7.213108738341728e+26,1.3482561617006708e+27,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2012,-7.528034410124948e+26,-7.996409917364971e+26,3.3187835115829496e+26,-2.430722767067e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16201,-1.0561914412378529e+27,-3.5649681856728755e+27,7.767383334261232e+26,-8.007623920659938e+25,3.4101887232345825e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
6886,-1.978526148870528e+26,5.732161153468001e+25,6.077333714682251e+26,5.324790254145231e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3233,-1.9108692334720463e+27,1.7635766775507869e+25,-2.098801131755008e+27,-4.1887354130392274e+27,8.908845915136279e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19204,-8.163148029698633e+26,-2.991071674606943e+27,1.0077183064014836e+27,-2.772659991487727e+27,3.325978816408831e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23771,1.332992241364336e+27,2.325227854491153e+26,3.290700845363902e+26,2.3971376833027103e+26,3.178278807762282e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17614,-1.1520375077608338e+24,2.45394121206363e+27,-4.806543105655232e+26,1.4118618961051064e+27,1.2284016393117392e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13029,5.614460213960808e+25,1.0155634142374328e+27,-8.457385770336092e+26,1.097127670420974e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12137,-4.565065943589122e+26,-8.939832867131826e+26,6.316667764665911e+25,3.044192386999646e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10622,-2.86514868002834e+27,-2.490938336923088e+27,-1.7053282862637645e+27,-1.1195173818282484e+27,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24267,-5.944556486962433e+26,1.0378098655582448e+27,-5.8577262127743074e+26,4.468964973992087e+26,8.522994139803061e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17367,5.732107517196732e+25,2.558944946141185e+27,-2.6959189484339163e+27,6.351074212878492e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15174,3.081423718611208e+26,-2.9494499178983296e+27,1.2027019659522952e+27,-8.138396261897406e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27348,9.760055849046104e+26,2.079300761990549e+26,8.371761502813216e+26,-2.3528723703616767e+26,4.45898179752803e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5451,1.4606756566677776e+27,-4.94499670038522e+26,1.1160767984856316e+27,-7.221603219486651e+24,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
