,0,1,2,3,4,5,6,7,diabetic_retinopathy
4037,-2.3416898404881812e+27,-6.254620961213417e+26,-1.0936615386712184e+27,-1.8730010114199025e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1870,-3.193922165672571e+26,3.622357875611464e+26,-4.2418440512220926e+24,7.95182329562392e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2334,-4.258294952064333e+26,-3.66308658161436e+26,2.4035559141627643e+26,4.579975235571647e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9804,-3.3694418654987064e+27,-4.373356197855588e+27,-1.8415069002151768e+27,-2.3691435781963663e+27,3.650122450065151e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2367,-2.73279165934329e+27,-1.3393449867522696e+27,-1.578688499528652e+27,-8.855382898102528e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23274,-9.620133214585162e+26,-7.564012746879923e+26,-2.4900985323975403e+26,-1.046360163866153e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11556,1.0136166731445696e+27,-1.769219049402342e+27,1.621516984827994e+27,-1.773045744746809e+27,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25414,9.739847200119988e+26,1.4480423461772904e+27,4.999448221417943e+26,5.9393752881740935e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
344,-7.153887670109781e+25,-9.898944795528332e+26,1.5158750218519502e+27,-4.244768063339594e+27,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7976,1.1517554564919724e+27,-5.688733086460941e+26,1.009394944645615e+27,5.75652260119215e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19015,9.624455254945388e+26,1.3187193070712548e+27,2.890460077822121e+26,9.15414570422754e+26,1.706151386961894e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11773,-4.783937804287176e+26,1.23216326153608e+27,-5.269130475910283e+25,-1.4541817161153965e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
30247,-1.4930103048844351e+27,-7.247258852653381e+26,-4.883637088250771e+26,-1.3169296142513984e+27,1.0383375311337924e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14070,-8.665960389807222e+26,1.836195716568488e+27,2.0616890029850204e+26,7.15111074172174e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17025,-1.890881286621054e+27,-1.2776244567541e+27,-1.0232723806449602e+27,-2.615361025118176e+27,8.087697251488921e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9869,7.839755745167497e+26,7.626798439480677e+25,5.701481323993522e+26,9.557335399732558e+25,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22513,-6.262177336252034e+26,9.53881938689501e+26,-3.0502223146868503e+26,4.194824335530972e+26,1.4479611725063384e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25096,-2.4407535623107623e+27,1.1628231744518104e+27,-1.912767774230084e+27,1.2573891400532204e+26,-6.916150185593018e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5842,-3.168711621916607e+27,1.572082755094573e+26,-2.448345015588373e+27,-3.249649021788256e+26,8.309011598059854e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4960,-9.872671360764704e+26,-1.637229331718948e+27,2.693855879123367e+26,-3.653574133250776e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10561,1.8491685337719284e+27,8.658072842684634e+26,1.0548131757071868e+27,1.3310320656401785e+27,-2.4880061093156648e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13372,4.037118099619384e+26,-6.222752030848639e+26,1.3024414167947563e+27,3.744025843393424e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1177,1.428490424479099e+27,1.1108600070305368e+27,-3.781843089946103e+26,8.919671307814907e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24330,-1.8614512876925903e+25,9.54980840551412e+26,-9.151667764602267e+26,1.0197927350303628e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18321,-1.5361811654920417e+27,-9.754326587406888e+26,1.6569234246435682e+27,-3.0503582170244935e+23,7.728921049617752e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7488,1.226667779510604e+27,9.882835690788916e+26,4.871935815060467e+26,7.46150126803985e+26,1.070834886636553e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8058,1.195274772148874e+27,-8.823462515684046e+26,1.645054814999467e+27,3.9103326012002485e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12452,7.834584645258682e+26,-2.1750375227111085e+27,1.6666151876684915e+27,-2.5802170447011343e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5394,4.689964278640807e+26,6.166534867390619e+26,9.813827450149996e+26,1.116590086723742e+27,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12735,1.0784268587443912e+27,7.40625186006531e+24,1.1476617092638096e+27,5.478884070344459e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2818,4.675061704169984e+26,6.140889535654342e+26,7.292717878466253e+26,9.844240150331844e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8777,1.0019164349809442e+27,-2.933979971183988e+27,1.6974006081403966e+27,-6.263535338489845e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15727,-3.425647655110108e+26,2.1511840926776552e+27,-1.4662589923992658e+27,1.4085073837256064e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28173,1.2646444405099715e+27,7.611674094919659e+26,4.003596671017882e+26,1.9881484569912346e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14724,6.996645763655641e+26,1.236846508976688e+27,-2.49074346272738e+26,6.964306568205505e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10276,1.274584049370833e+27,1.5707655487027147e+27,-2.880460841764038e+26,1.1227167931206624e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23991,3.587647224155127e+26,-1.6986405892789995e+27,-1.1591970857885344e+27,8.885738543089695e+26,2.077028962486133e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13850,-9.879303854989886e+26,-4.534765818714049e+26,2.7653574144755287e+26,7.263180452789523e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18031,4.46376048255251e+26,1.11282330998147e+27,-4.488297143740105e+25,1.5150661860981068e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22949,1.0017164668958832e+27,-1.839136192797739e+27,1.913946056756713e+27,3.4142262349344044e+26,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15023,1.2518395562009886e+27,-1.147501351248176e+27,9.533475140647104e+26,2.350548016295774e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5375,8.422486600609001e+26,1.825819575819369e+26,4.89397982312553e+26,-1.7062113612202984e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10606,-1.2463151301362586e+27,-4.585495621751631e+26,-8.168179986385953e+25,-1.7264310085812277e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1304,-5.619224418993449e+26,9.771067095279796e+26,-8.503277683335757e+26,2.6215534570177485e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12479,-1.0933680622844776e+27,-1.476695140821946e+27,2.481139101573917e+26,-1.320596850159494e+27,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12905,8.518058067622836e+26,-2.770729093157829e+26,7.510383042170496e+26,8.896862198204561e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13319,4.4272762303225e+26,-8.710259310112448e+26,1.6062407925378068e+27,-7.937454725921591e+26,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21171,1.2476239132303834e+27,2.160260579393086e+27,-7.196344049384527e+26,1.0919756169852969e+27,-6.622378576975029e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15417,-1.7652607069150826e+26,-2.1135271020712404e+26,5.496898485477307e+26,4.194701981056809e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23768,-2.885956434121117e+27,-1.3451342196871923e+27,-2.3089780748105075e+27,-6.641391665733455e+26,2.0291689337662183e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18912,1.2253769469855109e+27,2.518418789142763e+26,3.877154504290051e+26,5.899735743858018e+26,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4933,5.15447213767259e+25,-1.1689172173082078e+27,1.5151009508025704e+27,8.082217217593617e+25,-6.0870120117741706e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
13727,6.632357862923079e+25,-3.353752296662531e+26,2.682833651919137e+26,2.6020091187529627e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14484,-1.694268649550543e+27,-1.4473960819609486e+27,-3.771652177332881e+26,-1.8949116301904983e+27,1.790636067128255e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27118,1.2075220009252852e+27,1.801874639058793e+27,-1.4803171994855328e+26,7.212462627016586e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17161,1.1600938410813422e+27,3.755177592751943e+26,1.9584934978265005e+26,-2.904045383598476e+26,1.278488905146229e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2491,1.099288038244144e+27,-8.682465089152576e+26,9.88276251092587e+26,-8.723576351611239e+25,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
762,-5.323416433002317e+26,-1.1717917852438714e+27,1.5963985410750788e+27,1.3835766434074187e+26,2.1505366573741057e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7085,3.833086535698689e+26,5.062409060933339e+26,1.4985216143083887e+27,1.464997905267639e+25,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25864,5.2475876811836966e+26,1.6164394094930723e+27,-8.46927920717312e+25,6.804918762053161e+26,8.46522505719686e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12230,-4.082465423354749e+26,1.2397718452573676e+26,-7.747219491561824e+26,-8.598623586974345e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22216,8.818510623543291e+26,-8.468888390096759e+26,1.4724839592840097e+27,3.326946350744234e+26,1.993762787497561e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22199,1.099643090107068e+27,1.2839212973925724e+27,-2.65166225391114e+26,-2.6280575104706604e+26,3.742015054433523e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16239,-1.5221034691693465e+27,-1.7838813866379717e+27,-1.9192989287207516e+26,3.100752673388353e+26,2.270503520789389e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17875,-9.4130570462093e+25,1.322585768739282e+27,-2.2362836613587896e+26,7.136586690948243e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24588,9.226151743920554e+26,1.4329997474862182e+27,-2.784380662728905e+26,6.450580385311898e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28764,1.2045920664186e+27,7.838021300531606e+26,5.9679360231698906e+26,7.253439408854455e+26,-6.608429711676078e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4846,1.436742375922156e+27,3.395680471331384e+26,8.719715905246986e+26,1.0665809826826764e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22599,1.6877054074919182e+27,2.388354945640035e+27,-2.5206664066608754e+27,1.2371137006388872e+27,-1.9166157333576937e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13327,1.133569506184194e+27,-4.001538514637169e+26,6.542604534497795e+26,4.104955402567149e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30229,-1.0557938213194316e+27,-1.7196983401769408e+27,1.1277660022780392e+26,-4.603616320786831e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26619,-8.695455827329591e+26,-2.567195641146757e+27,-7.722867306136739e+26,3.6904830209940775e+26,3.0148649277127067e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24840,6.0793466329144026e+26,8.439595674956455e+26,9.980621670296968e+26,-6.7722548870796e+26,-9.048128013742492e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7556,-8.993750118908949e+26,-3.2503817328122725e+27,1.4721006735494186e+27,-2.4522511525928204e+27,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12323,1.969699826580721e+27,2.2427887549580077e+27,-1.4803883945800848e+27,1.5089412392396613e+27,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28768,1.2319631442320728e+27,8.176771628808786e+26,-3.459082317084441e+26,4.424358863629113e+26,-2.1876588031368127e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16131,4.479845062168992e+26,-9.901823353073156e+25,-5.9977079737797954e+25,9.173246190062892e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12341,1.5064277895003807e+27,9.075988636548203e+26,4.328286423886808e+26,8.08701478616641e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22028,1.0650988983922798e+27,-3.065955389844599e+26,1.0182289006416363e+27,-4.488156872966466e+26,1.7994040165613536e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18083,2.0660179665519355e+27,1.2775408466023282e+27,-5.685653614477069e+26,1.5383353669564086e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5359,-3.112100201712143e+27,-2.623411948123911e+27,-2.5209176858428244e+27,-4.382057656657281e+27,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4279,-1.7862386244741782e+27,-5.643424380300872e+27,1.9325677447904175e+27,-2.1037535369624075e+27,5.909674329754187e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14597,2.1610120228346378e+26,3.5491802639217846e+26,-1.678639491843112e+26,-1.1672312798758658e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27729,1.6816476931116147e+27,1.5690400509080142e+27,7.993896292382597e+25,1.477543650622552e+27,-1.0075631616056137e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20278,1.488911608386437e+27,1.1159919385897962e+27,2.9488707050769123e+26,2.3022796037368312e+26,-4.924462126527412e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23189,1.4664467140382975e+27,1.571388261337854e+27,6.469907680484013e+26,1.0547147935097412e+27,-3.509147319690709e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26045,-2.43081048321764e+26,2.0977470148478527e+27,-8.110786713548594e+26,1.0835605064517542e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22711,2.456980721294827e+25,-3.949544493388092e+26,1.8211333661005948e+26,2.542975239315048e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20315,-7.620097558301672e+26,-1.3209136845947778e+27,-2.992799507331811e+26,-8.332528104864389e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4848,8.136685947630198e+26,-2.92098200068864e+26,1.2227052696544646e+27,6.615494634384534e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9559,1.27670924761517e+27,-3.377798578490509e+26,8.249748883300224e+26,7.060353656977354e+25,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28694,-2.0402429142559824e+27,-2.0749331869043007e+27,-1.1153196950845226e+27,1.17713139019312e+26,2.3876560711856505e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21823,1.6047974199458912e+27,2.349321130641713e+25,8.864945926555517e+26,9.283435495521972e+26,-2.5223272509898343e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23091,-4.342348381622294e+26,-2.3666510680907648e+27,8.470817387158925e+26,1.939450157342973e+26,2.863466717801311e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14938,-2.897774721616373e+27,-3.3386752012072016e+27,-2.5937827779787785e+27,-2.7982450965753525e+27,-7.286680645927012e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
6260,-5.703443027881841e+26,3.24502640294485e+26,9.541065433413568e+26,1.0261890058223552e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28297,-1.88460942541055e+27,-5.862866438607188e+25,-1.295034296301285e+27,-1.8493593571340447e+27,2.4826512760053613e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
