,0,1,2,3,4,5,6,7,diabetic_retinopathy
22031,6.522771112433541e+26,-1.7627916396656832e+27,-4.735260804810444e+26,1.0216287635705937e+27,2.913826724680058e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7501,-2.2867875581040863e+26,-2.5208219528114315e+27,1.6128149622265914e+27,-3.97981822152272e+26,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2409,-1.1699683127262504e+27,-7.728588042492905e+26,6.045027632076847e+25,5.762284074463016e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4687,-2.4248545652852217e+27,-1.8003763835968617e+27,-1.372264985446316e+27,-2.4174158265750468e+27,1.370752045174762e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10767,-1.495204403181665e+27,-3.25365697256614e+27,1.4145805582068753e+26,-2.438654170888744e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20479,1.0960045880622569e+27,7.345568592556077e+26,1.3977128179315514e+26,5.462561071682499e+26,-4.922548291374247e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20394,-2.1768449668572936e+26,1.6630348971131736e+27,-1.0245520849754509e+26,1.0461640218378616e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2085,4.481712751926732e+26,4.554790265527492e+25,4.418428152500744e+26,8.612571906652115e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6002,-2.807072033650456e+27,-3.2882625115240403e+25,-2.385797910032908e+27,-1.2898935435110802e+27,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
8123,8.863182743024641e+26,4.90475474165535e+25,5.286984967680278e+26,7.311845002806553e+26,9.508680232212688e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
22440,-4.599880131683632e+26,2.025118985947901e+27,-8.818988249593626e+26,1.24835624737498e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22396,-2.84514422505878e+27,-1.6246875102982616e+27,-2.854247607881099e+27,-2.0268650084965364e+27,1.1376309957696056e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12235,-2.426852890758529e+27,-2.834127076077902e+27,-1.8615582751020207e+27,-3.865085562551208e+27,1.610685772005329e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18154,-6.147030718098369e+26,2.159335619406253e+27,-1.9223952915297625e+26,7.979429203866043e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11044,-6.159390297922095e+26,8.070603553593982e+26,-5.70194189416092e+26,1.2917849668788513e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19587,1.174825908757247e+27,1.2781044389964414e+27,-2.8958234109140463e+26,7.930808913002503e+26,7.020163751837458e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30045,1.1550279796313648e+27,5.649769938998488e+26,4.377082823736346e+26,4.535860382786602e+26,-5.9483884868125465e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6169,-2.1301982150044403e+27,-1.505609385545834e+26,-6.693240913880968e+26,-1.2391621454792252e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9080,-8.942128433661776e+26,-2.46995069606486e+25,-1.7586523495770852e+26,2.5618369991961944e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26416,3.8212302561793184e+26,-1.1303737824045562e+26,8.397615989692443e+26,-3.6163713215320297e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25957,1.4651980868753097e+27,2.0231147458908705e+27,-1.6470315827396366e+27,1.299299201171549e+27,9.65470673067244e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21305,1.5376658934200485e+27,1.5442787085006465e+27,-1.0652617081642696e+27,5.8469431154516624e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6425,1.0300846101017798e+27,1.019661095763972e+27,-8.758157174739676e+26,-5.0213454180132776e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
515,7.269016583007783e+26,5.026426977602117e+26,1.218170398346833e+27,4.470778557090597e+26,-9.686017914232684e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16914,-6.393843269087424e+26,8.740465516221876e+26,1.129120462928877e+26,5.887698957737386e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24429,-1.817919369081645e+27,1.2383138835880144e+27,-1.8397142719325848e+27,6.58264249450576e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25943,-2.194725469120244e+27,-9.565828606698292e+26,-1.672963644516706e+27,-2.1507122760974627e+26,1.555301290573936e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
879,8.650401692033054e+26,-1.3755338965120023e+26,4.355729431619517e+25,8.593277876576683e+26,-1.208535518253836e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1531,-4.676210808463861e+26,-2.665039148497885e+27,1.1698681193766112e+27,-1.588520807737043e+27,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3364,1.3435170375106836e+27,1.9659348979130607e+27,-3.6396320556132e+26,9.383213873776304e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15042,1.2739520173232857e+27,-1.348699682229536e+26,1.1866561437295996e+27,8.880352731584198e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5123,-2.53991626597614e+27,-2.748404546536772e+27,-1.6115533892881237e+27,-5.172787528968548e+27,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12536,1.3617154064969692e+27,8.733408010385199e+26,7.86703307007938e+26,9.429152547619416e+26,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4084,1.2779983285603733e+27,1.02376714228084e+27,2.4859870604626743e+26,6.246515156137233e+26,-4.887343377621334e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5638,8.04519136177118e+26,-2.862041917859811e+27,1.7507210813738925e+27,-8.859226782883464e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20956,-2.3782772962414347e+27,-1.149813379275133e+27,-1.7481272295041083e+27,2.1188150871740293e+26,2.608879326239736e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27739,8.665187077345987e+26,1.4357159866218974e+27,-2.140582010368554e+26,1.2352673777214082e+26,5.868882123374125e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28782,9.51800998897699e+26,-6.71459924633773e+26,1.520187567736963e+27,4.822934078354147e+26,3.686228306578876e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
522,1.4398653762813813e+27,-2.0561954098458948e+27,1.821819836437761e+27,-2.136899978853154e+26,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8127,1.8403681139327287e+27,1.5010609912492363e+27,5.504448160993964e+26,9.531840720471217e+26,-4.887343377621334e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7840,1.2547848696145214e+27,8.475765194241628e+26,2.736780501169436e+26,1.2322210601720528e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8247,-4.329583663674048e+26,1.0254057354925e+27,-1.6276347151440645e+26,2.1109412637012544e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8753,3.179917253080167e+26,1.459757928810786e+26,1.616521353223823e+27,4.87552330101832e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14348,1.3439778315430203e+27,2.515259467675965e+27,-2.368188636132676e+27,1.1042802871388036e+27,-1.0885686548385516e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18685,8.363972613728074e+26,6.642271775115776e+26,7.930104400715608e+26,5.08608432710817e+26,7.568584516195056e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7842,1.1330026477589046e+27,2.3503362118590813e+27,-1.1727689888089976e+27,8.934268825022456e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
544,1.5422397085198486e+27,-2.745479107550306e+26,1.0141063670869223e+27,1.0831396279516594e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12250,-9.198144851849724e+26,5.56198055167602e+26,-6.533884044004812e+26,2.539341655348239e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30235,-3.427600938539427e+27,1.8973004267896088e+27,-7.742520269709526e+27,-2.30863193830559e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22769,-2.574877833917758e+26,2.0300922670254303e+27,-8.81347167922928e+26,1.1093745971783304e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13447,1.0846962993379032e+27,6.096099989714104e+26,2.8733720720387647e+26,1.0383823316015032e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
21728,9.43712013164806e+26,1.3121571193401232e+27,2.3151441984591343e+26,3.147597828547597e+26,1.7932772387191358e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2816,1.2725145452696753e+27,-5.0935110203621e+26,1.325807114632255e+27,-6.502183038287968e+26,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10858,1.1010431155539029e+26,1.2875706766273988e+27,-6.924104868555948e+25,9.316256704114072e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1836,-3.1798624926160004e+27,-4.776421352926087e+27,-1.5566720754860063e+27,-3.959214982208466e+27,-1.3285023816691195e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15233,1.2519695524723966e+27,-1.471847018920584e+26,8.430507249910549e+26,7.592311631435123e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9223,1.8955651750247945e+27,-6.34913580821203e+26,1.330802612333406e+27,9.242186881432872e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3066,7.41554620378571e+26,-1.9773975864737903e+27,1.1309185647401504e+27,-2.2841747986470169e+27,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26425,2.281864862101499e+26,1.0442969765306146e+27,7.402652224735623e+26,1.0609181559378e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26012,9.764517830676624e+25,1.1782800766476656e+27,-1.1380417860676704e+27,8.103248563877462e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4176,-1.1353609558408967e+27,-8.365374835413073e+26,2.423686001708981e+26,4.951815171946126e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1331,3.752707203980656e+26,-2.4796966700283127e+27,1.3639231675950158e+27,-2.7725335651996834e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7028,1.473587636689314e+27,1.6404110416452253e+27,5.057005189443872e+26,9.135866332122393e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18937,3.846073330109235e+26,3.2028830748326695e+26,1.0800217185839376e+27,5.170278186604247e+26,1.846526502088545e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14021,1.476437487020815e+27,-7.659889145223749e+26,8.642513448759923e+26,3.619905135782244e+26,-6.8850315808640925e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
449,-2.782376402459877e+27,-1.8173979175108565e+27,-1.7305197741148389e+27,-2.7248550143600305e+27,-9.686017914232684e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2767,1.3430309093100862e+27,-1.0751057981200649e+26,1.2615470993102324e+27,3.830774252371747e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7761,-2.8599355146306334e+27,6.174039657355481e+26,-2.7663401870936734e+27,-2.5975192315427136e+27,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28602,-1.7449561568533282e+27,-3.3772123867506416e+27,1.06205209747267e+26,-1.2382677712100248e+27,2.2528391628657537e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28612,-2.2547363761288823e+27,1.1296372438350728e+27,-1.7871850287941304e+27,9.164889972907173e+25,1.7750327345813096e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13443,3.168420015196483e+26,1.6393167116153465e+27,-9.759412107270454e+26,1.1474501620350948e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4444,-1.2127661238356196e+27,2.3036797215184025e+26,3.2848460139879505e+26,-1.8352298454483e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9591,2.343840452075672e+26,1.1738908048647249e+27,7.34009748387926e+25,5.95587821443678e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5564,5.267902572289838e+26,-4.75496380798209e+26,1.831395152227384e+27,-9.99182064320178e+26,-6.0870120117741706e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
29597,1.3827275369844102e+27,-8.748382280524677e+26,1.472854977324232e+27,5.906166402141733e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2364,-1.0357038413576862e+27,-1.4358717055705286e+27,1.1449576716502254e+27,-7.618668056049376e+25,2.9303212695734485e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15695,1.4017423346209172e+27,4.812699965671727e+26,1.2457918689610832e+27,4.878473028551454e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29273,5.535436081787203e+25,1.3483122873579833e+27,3.180274881961184e+26,1.0010866767630862e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15505,-3.736848647036796e+27,1.1905242910803212e+27,-4.868157509533559e+27,5.331949173400547e+24,1.610685772005329e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15843,1.0107076141309848e+27,4.539843493224023e+26,6.707718341606145e+26,4.418063217040748e+26,1.1109997931428396e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20854,1.3805477008323226e+27,1.1713775360850412e+27,-1.5448819196622755e+26,7.584441785199603e+26,-1.4783341845108078e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16457,9.370959055278388e+26,1.2799361355897732e+27,3.896641551251173e+26,1.1869815089325068e+27,-2.3084784408349383e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5287,5.10965479526285e+25,-1.8183283544056687e+27,2.2202198444549136e+27,-2.86335727559797e+27,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13651,-4.512421718469994e+27,3.606152057821982e+26,-2.4400481388952995e+27,-1.3075944483864663e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2222,7.042840699543054e+26,-4.683027759000603e+26,1.2167252946230184e+27,9.516736012989772e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9638,8.204535315121743e+26,-1.9646425626288985e+27,1.5785801776069744e+27,-9.512952659775036e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5421,1.6976331101994883e+27,8.343969391381309e+26,6.061406619805173e+26,1.2685829175178833e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3873,4.988056236511451e+25,-1.1672654303547144e+27,1.82136282542582e+27,6.000828040364809e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19713,1.0090369707586866e+27,-2.630731424588996e+26,9.242762148249704e+26,-1.68419751351807e+26,9.18182526601412e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
941,9.499017880651538e+26,1.0464693154205982e+25,6.681149080933832e+26,5.2814355137907285e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18060,-6.138976004932239e+26,-1.1052293029419675e+27,1.0477241606255137e+26,-2.344867798311196e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20211,1.2236275566013732e+27,6.688756227245779e+26,3.968042755930485e+26,7.304539059986657e+26,-2.8711078660619977e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12352,-3.928011725959146e+27,1.3545471522315489e+27,-3.6530231641531095e+27,2.098783833828628e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5057,3.512164068174655e+26,-1.7329663331945044e+27,1.535645892226189e+27,-3.0459132892045484e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1664,9.070982972814258e+26,-1.4580534636036574e+27,2.3065431498770625e+27,-7.149856012160795e+25,-1.208535518253836e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1112,4.333127887133005e+26,7.260913619309289e+26,-1.0902672979339724e+27,7.569376836951124e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13633,-1.891029653345815e+27,-8.70799320199808e+26,-7.243641472220489e+26,-1.7370710438597383e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24936,1.3304533983818867e+26,1.4156022219704588e+27,-6.026991565281371e+26,6.287093168346995e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
