,0,1,2,3,4,5,6,7,diabetic_retinopathy
6958,1.2266992517016658e+27,1.775397952429014e+27,-6.955497122732288e+26,1.3735817036016903e+27,-4.287509060544918e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12823,7.352196167268902e+26,-3.484994667176051e+27,1.9336909010165145e+27,1.893535034830897e+26,1.370752045174762e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23476,1.4954762584978988e+27,1.5947492143429138e+27,1.364180245394203e+26,7.708571756892644e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17136,1.368873421771363e+27,2.0729990072857743e+26,5.961222356452118e+26,8.77587939998763e+26,4.355197979348971e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6738,4.3147662082774085e+26,2.393614012539826e+27,-1.5092152825098963e+27,1.4263592309384108e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29642,1.4047782592494285e+27,1.7476165447613142e+27,-3.2062173136382245e+25,1.353266983067565e+27,9.147608373152154e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1851,1.4713430226504692e+27,9.628302252473434e+26,8.816099300030462e+26,7.831342980652032e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19469,7.734085864238363e+25,1.183375043948599e+27,4.49967040511177e+26,8.565869876300178e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27745,-7.262415962254387e+26,8.516072778935441e+26,-2.3030824776813588e+26,1.158270283501677e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29465,1.6332044776510613e+27,1.4991882283474064e+27,-1.1950074841137136e+27,7.664818165016192e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19979,-4.325556016158042e+27,9.881775153929044e+26,-9.361921808375366e+26,7.682954809416334e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27844,-3.526623362618862e+27,7.73669045014539e+26,-1.7906567171780695e+27,6.132668628647624e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21763,-2.4232558943811624e+27,-2.2692597130684845e+27,-1.81698064337478e+27,-3.347140369424735e+27,4.941429446257417e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28144,8.734847427187496e+26,-3.0196207543040554e+27,1.8340665056346628e+27,-4.513305018830443e+26,1.9957203615120487e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9379,8.230790693733463e+24,2.4620267699404592e+27,-1.3098400217635143e+27,1.3151916135702436e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29837,1.803214170160119e+27,8.670302719632649e+26,1.3056510117703412e+27,1.2151563170288852e+27,5.232742809768944e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10151,6.204329795883004e+26,2.3085285195167543e+27,-2.189556314744184e+27,1.0864341023147284e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12187,7.474944988287984e+26,-2.3603412732031564e+27,2.6328314264736653e+27,6.778103490286619e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23163,-1.1342580411365652e+27,1.087177816461123e+27,-5.446154942478517e+24,-1.2687452539739055e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1694,6.886312896695401e+26,1.4169708135688374e+27,1.3853720689833358e+26,1.0589767280168944e+27,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26897,1.7270284299121717e+26,-3.450298738875307e+27,1.4454018445825468e+27,-3.5051837124248105e+27,-4.4877560583483134e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26154,1.3610299608989918e+27,9.041090158291991e+26,-1.7478886926095687e+26,6.1798370459315815e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7586,-8.63035363703144e+25,-2.7724251811527045e+27,9.301943649564684e+26,-3.550996443046627e+27,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11479,-4.474683359359135e+27,1.6835213781901202e+27,-2.1643747104149355e+26,3.392471387394054e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4599,7.207144271473761e+26,-2.429938095459108e+27,1.457328648451864e+27,-6.155717753633581e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
535,-3.267082423174032e+27,-3.5738780064371e+27,-3.174082921352328e+27,-3.80041418238796e+27,3.1102715646963734e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15308,1.018271498025912e+27,6.0886017255161456e+26,6.920928998132746e+26,7.941102047432406e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28532,1.2049574293283314e+27,4.207203583526835e+26,4.769202652148689e+26,9.119051253100229e+26,-7.550851744674715e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25086,1.8156189947514896e+27,1.88979226196708e+27,-2.6138930227085022e+26,1.328749615795745e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23085,6.750918122638369e+26,-9.820636209921378e+26,1.4843379831205102e+27,5.557742097012423e+26,1.1521759044580396e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27087,1.5415211345464423e+27,2.521858378619738e+26,1.3518292937865756e+27,9.581768093469364e+26,7.987416809658187e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6670,-1.3353810606346496e+27,-1.527885986132109e+27,4.73428083102976e+26,-1.586174893150613e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6764,2.536210688543247e+25,8.046608774761812e+26,-5.70221951975856e+26,7.575803368212348e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24920,1.071749037202128e+27,6.964016740175097e+26,8.176850190204835e+26,8.59337618130087e+26,4.76617077778272e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24619,-1.868039017112216e+27,-2.2981765949115048e+27,-8.425888370784207e+26,2.524391791332053e+26,2.3304869524970323e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27629,7.831553638279233e+26,2.0780453194221976e+27,-1.5313998702142692e+27,1.0794324548610124e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1423,1.1111756639936744e+27,-3.064237595388048e+26,1.3613476322476094e+27,6.035964454495645e+25,-3.0878404263920823e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
12569,-2.593881076521576e+27,-1.0710184078026786e+27,-2.0602782814133185e+27,-1.5196039334863813e+27,3.350205291526941e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6642,-6.040999344882287e+26,1.144938254746552e+27,-9.292455894759248e+26,-3.825171644204808e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18216,-2.784621508120276e+26,-5.657490051876292e+26,7.173719368711283e+26,-6.0902476150430246e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27424,6.244498632816729e+25,-1.6379965788845184e+27,-9.87913085444419e+26,6.957268292260336e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18713,-1.934052593352015e+26,4.7526483973872935e+26,-5.232994908396758e+26,-2.368929584658712e+27,-4.7098035556751685e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5178,5.613588420032108e+26,-3.888484447421555e+27,2.6286761255972854e+27,3.048190745627065e+26,3.050288132988732e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25346,1.0794479886374485e+26,-1.9451892287873726e+26,9.618581335750023e+26,3.296366317524213e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14858,1.9557457256760107e+27,1.8968050266719315e+27,-8.280733316704427e+26,1.5709061177657566e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11319,8.555186406629537e+26,-2.291062842708599e+26,6.211109528183831e+26,7.443531621790864e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30333,1.556619833229666e+27,1.55195640440636e+27,3.944333461422775e+25,1.1690938079785846e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11380,1.1577042983786306e+27,-7.011899244991653e+25,1.066875784753133e+27,3.6052130262792913e+25,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
118,-9.041741380022686e+26,-9.51872203679607e+26,-2.447333132773036e+27,1.924773550312705e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
16419,-1.220364610969604e+27,6.609805042637005e+26,-2.8803437617090488e+26,-8.955131176838062e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11296,1.5045561412788455e+27,1.0369224113199442e+27,1.9857068493660538e+26,9.69772330452044e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5011,1.4174230776033844e+26,-1.30829483077396e+27,1.0882719253664427e+27,-2.418533010289371e+26,1.970586362251181e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3723,2.6396777018517435e+26,-2.67138456240507e+26,1.0244559547804586e+27,-6.709837293177374e+26,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19164,-2.3229955053310348e+27,-1.0280287880588652e+27,-1.616295999227674e+27,1.8344487557733e+26,2.557499388966714e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27512,-1.5027307117325914e+26,4.929792052722407e+26,-5.1920366073409854e+26,-2.3528370057565765e+27,-4.887343377621334e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20749,1.3358972856193857e+27,7.471907239341849e+26,-2.483568486075224e+26,2.906033537190137e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13935,1.809798431781884e+27,1.5762633232509835e+27,-1.1829904759454188e+27,1.1583494520024952e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5248,-2.3014654843833275e+27,7.859151553578577e+26,-1.393412311928747e+27,-1.1772731212810344e+27,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16559,3.885465232802157e+26,-2.2937159517954207e+26,1.119406749330802e+27,-1.432172503654805e+27,-3.4488484262522013e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22809,1.230115304900525e+27,6.46081597023674e+26,7.547579395193641e+26,7.134913608200752e+26,2.744040251005837e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26028,3.579510441927336e+26,-6.28596537700045e+26,1.2615607416955584e+27,4.112382608201013e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16672,1.9827399930350897e+27,7.901044785912105e+26,1.1533983175619366e+27,1.1556283502481666e+27,8.232011632720466e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19502,1.7583835255055834e+27,6.829379749478239e+26,1.1371023014040886e+27,1.2384109660385607e+27,4.235295825005343e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22774,-3.5034160072077856e+27,9.464744678395311e+25,-5.112712502926729e+27,-3.2907111940572883e+27,-4.9373890510073744e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8124,9.165460589675976e+26,-1.5326489316738288e+27,1.65722251560002e+27,3.368536029038676e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24156,-1.5782403000544864e+26,9.351694367931548e+26,9.966483073042712e+25,-1.0620912526077042e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4435,8.835401490911858e+26,-8.679280380588933e+26,1.383290811337564e+27,9.617890793057042e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14839,1.04401865746098e+27,1.0936781288610142e+27,5.613415984897665e+26,8.520269673023915e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17465,1.293689576426483e+27,-3.62981637346066e+26,1.0491529603938307e+27,2.841338507912672e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9091,-4.6433958808431125e+26,1.4892537268131337e+27,-8.333823186617948e+26,1.1021373464566523e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10256,1.1462989849988116e+27,5.702785404879869e+26,4.197401799788369e+26,-3.806829334561685e+25,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20335,5.277829958697903e+26,-2.0496081509691847e+27,-5.957968470212669e+26,1.027852350249492e+27,2.5888430574349845e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9313,1.0205893035794608e+27,1.0751136342424022e+27,8.314413999896238e+26,1.1063971518676478e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27402,5.367197307256509e+26,8.629086010838583e+26,-5.371115691197755e+26,9.811589143983326e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22098,1.0848498094492454e+27,6.996098552836334e+26,1.899660365367432e+26,5.440065101766864e+26,-5.438151240805615e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22687,-8.194418112633099e+24,9.927393038033373e+26,-7.080812839828733e+26,9.976450048381956e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5837,1.0812614120973972e+27,8.272646645983473e+26,1.5243158219758292e+27,6.839191976624617e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
878,9.81841880764623e+26,-9.352672324467872e+25,9.847378414356646e+26,1.2420866953559076e+26,5.909674329754187e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7244,1.7861424088088483e+26,-9.03337324173968e+26,1.5340539638394393e+27,3.0459487084390328e+26,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21155,1.4496341995823715e+27,1.6903284365873883e+27,-6.227237894805215e+25,1.1362690541453168e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14268,-3.882136593880602e+27,9.383601288299362e+26,-7.025145242398705e+27,-2.342966194597353e+27,-1.208535518253836e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18687,-3.5008482096301835e+27,1.7507459647787904e+27,-7.330358667140769e+27,-2.42832744274354e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21879,-3.681298790318701e+26,2.01423791283996e+27,-1.810270582877013e+27,1.1032045286239964e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26966,-2.0843174823275555e+27,-7.472260234233302e+26,-1.4308409843225336e+27,-2.6848172085972067e+25,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25239,-1.1426390458361173e+27,9.237954312256046e+26,-1.1184248842173303e+26,-1.1421699952752958e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5815,-2.491738783981618e+27,-1.7539579161687627e+27,-2.1630500777605977e+27,-1.8497136236680928e+27,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5220,1.615509245026104e+27,1.3285792192866788e+27,-9.999759773280008e+26,1.1280703637538378e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14996,-2.6979350939243705e+27,-2.342010770781005e+27,-2.5249832493777153e+27,-1.989939783291064e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13395,-5.444773685724203e+26,-3.227604631974837e+26,3.750275508883808e+26,6.304052034000911e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20521,1.325060099785397e+27,2.738001527857596e+27,-2.0961168022123112e+27,1.4568718834365964e+27,-9.317372077273782e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17525,2.330524335238436e+26,7.207021365878822e+26,-4.363792300671582e+26,7.298783539445034e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14662,-1.191391970461552e+26,1.2291042261285348e+27,-9.919870999012505e+26,1.1291042109744832e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23617,9.80578067650186e+26,-2.0352371131237564e+27,1.5596093259492555e+27,9.219595228792124e+26,2.78000612098877e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13794,-2.817752739816383e+27,-1.4440666530602369e+27,-1.7029637374436998e+27,-3.8777545903479486e+27,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26192,-5.324308422885986e+26,-2.446962633879677e+27,1.9703925502031528e+27,-1.0541438204310964e+27,-1.8881717922392508e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23398,-3.600884477946608e+26,5.6719871783487695e+26,-1.916493325307661e+26,-3.6819857130445295e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23043,-7.106949753514547e+26,-4.507177886521548e+25,-3.078424135626144e+26,-5.231620341132949e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25275,-8.68549250768811e+26,1.0019592075514252e+27,-1.0336893049001933e+27,-1.3678979561183977e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
