0,1,2,3,4,5,6,7,8,9,10,11,12
2.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9996236601350598,5.0
4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9942091642955202,5.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,0.9997422439211516,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9998243876037387,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9998207553112901,4.0
1.0,1.0,4.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,0.9998314086989223,2.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997732057916715,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9998637188809397,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998679743720005,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9999133735575444,3.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,0.999701834797379,2.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998194229990743,3.0
1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998412887998335,1.0
1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9996145319544292,5.0
1.0,1.0,5.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,5.0,0.999355117444397,5.0
3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.999695985437313,5.0
1.0,1.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,0.9994173690543039,1.0
2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9997199011787257,2.0
2.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,1.0,0.9993569586385638,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997439162972922,3.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,0.9997240240683322,6.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,0.9932428074585747,5.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.9998395405752287,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997764878992123,3.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997891720298809,1.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998401466878922,3.0
3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991916600233882,1.0
1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998673427384588,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998508664119208,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,0.9998269532465738,2.0
1.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9998474034702522,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,0.999777977894629,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997504670925845,3.0
3.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9997230212235588,3.0
1.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.999548180152681,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998266910791159,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9996147250545748,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,0.999739052047246,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9996767009413281,1.0
2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997491345599405,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9998294462904089,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,0.999869135361514,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998418856318245,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998399088627522,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998446838817053,1.0
3.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,5.0,3.0,0.9994533841244058,3.0
3.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9995618920938706,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,5.0,0.999905211795491,5.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9998577950007745,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997989028271783,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998136047003965,3.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9998902271022887,4.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9996043329700813,3.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9997208482867161,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9998271591778006,1.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998629365053158,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997438195583686,3.0
2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996763637137771,1.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,1.0,0.9996391119277198,1.0
1.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,0.9997105016896599,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9995386096314688,4.0
3.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,0.999071693317513,3.0
1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.999826043083685,1.0
2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,5.0,1.0,0.9996452277455835,1.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997370946138183,3.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9997189344757625,5.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998231102557413,3.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,6.0,0.9996929967285085,6.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9998247397716987,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,6.0,0.9997509521228488,6.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998649797717155,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997234177811496,3.0
1.0,1.0,5.0,5.0,3.0,5.0,2.0,1.0,2.0,2.0,3.0,0.9993395797760207,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997998849463072,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997912464951512,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9997572884852078,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998047330122176,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9997492938580332,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998121077543052,3.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,1.0,0.9996124189193745,1.0
3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,0.999762190893318,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,0.9994921640635485,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998837684144246,3.0
1.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,6.0,0.9998173984778479,6.0
2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9997695320301863,3.0
1.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997026655102954,3.0
4.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.999511893853428,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9995050998236931,5.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,0.9996088663943341,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,2.0,4.0,5.0,5.0,0.9995845636682069,5.0
1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9997944474471714,2.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998324083114183,1.0
1.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9997859476893353,4.0
2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998427501120258,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9999241343039597,2.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.999804729264131,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9998441821714249,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,6.0,0.99983798737435,6.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9995369075565422,1.0
4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9992875047015163,1.0
1.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.999497686767262,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,0.9997964360545453,1.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,5.0,0.9998809421492137,5.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9997935301833262,2.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998323598365765,1.0
2.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9997438497202414,4.0
1.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9996890594934432,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9997828705210141,1.0
1.0,1.0,5.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9993533856603244,5.0
3.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9994242151072419,2.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9999114962027293,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997058549130496,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9998369248032992,5.0
2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9995917929887117,2.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994563598144525,1.0
3.0,3.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9994491362407582,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,0.9997224515564037,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9997499363126283,1.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,6.0,0.9996303625338533,6.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0,1.0,0.9996566690979423,1.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9997175534399009,4.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9996934650568928,1.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997571019650019,1.0
