0,1,2,3,4,5,6,7,8,9,10,11,12
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9998079413974396,2.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9991909626182321,4.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997242926872191,3.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996166942799414,1.0
2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,0.9997276908444465,4.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9996628262493247,4.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,0.9997323915893189,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997603438551813,3.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9998648297645001,3.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.9997421401536518,2.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9998006544755697,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998124434764314,1.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995052518555523,1.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997197147631576,3.0
1.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.999733399180273,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997329020017299,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999823520400729,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998833853540713,3.0
2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9996557060930381,1.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9998003627344119,4.0
2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9996300492291882,3.0
3.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9995941583761502,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.999758441199706,1.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9998054213476243,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9997683668831905,2.0
3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999121745881612,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997784019230012,3.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997097914007957,1.0
1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997985485517108,1.0
2.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,0.9998032607099432,4.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9998170234643242,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997801838337018,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998929515339721,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9997386187212324,5.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.999801873071753,3.0
1.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9993273554528807,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9998081439474575,4.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9998329271343408,1.0
1.0,2.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,5.0,5.0,0.9981243534138758,5.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,0.9997456568948195,2.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998266178925775,1.0
1.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998363711728346,1.0
3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997887105288195,1.0
1.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,0.999853829616309,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998675314306135,1.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9995094926661003,5.0
1.0,1.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9997763730304119,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997889948813987,1.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997195881837605,3.0
1.0,1.0,5.0,5.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,0.9974977012138986,1.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9997743834518262,4.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,0.9996385143280608,5.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9990509025813433,2.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,0.9992940898319042,3.0
2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997184429319237,3.0
4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9991397997810569,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.99973925711838,1.0
3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,0.999365385560961,5.0
1.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9998208372826232,3.0
1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997378058978691,1.0
1.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997756464968428,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998310781895978,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.999847632596499,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,5.0,6.0,0.9999011234177312,6.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.99989091214742,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998146458101869,3.0
2.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997808514891452,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9996683931326973,2.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998925913412318,1.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9996980023405092,1.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9993462399551593,2.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9997270059725077,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9998740139734271,2.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998449108179515,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9998401749667287,5.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997780048568937,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999880910471499,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998564553568476,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998346715365455,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9995189789990975,5.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9997352456006426,5.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,0.9996740738591053,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998171392957462,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997254806779036,3.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,0.9989299975292162,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997690181614219,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997292630586098,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,0.9997242251219357,5.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996795540736033,1.0
5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9909312984246852,5.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,5.0,3.0,0.9996506422625145,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,4.0,0.9997344634231498,4.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,0.9996021187646883,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,0.9997918321490994,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9994644062174695,5.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9996653453079751,3.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9995592580534441,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,0.9996075025937946,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,5.0,4.0,0.9996659963609038,4.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9996429821861724,1.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,4.0,0.9997702063817401,4.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9978236387657655,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,0.9998934518407717,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998211598265838,1.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998581589374158,1.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,1.0,3.0,5.0,3.0,0.9998932987896701,3.0
2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996700849894988,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9997964314089953,1.0
4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,0.9995031830271078,1.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,1.0,0.9996007993075311,1.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,0.9996952559803671,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.999353761015777,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9999366976904239,3.0
1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,0.9952024380205994,5.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,2.0,4.0,0.9994805302780861,4.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9998317071265352,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9997388633604972,5.0
1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997939917690227,3.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9996743116820207,1.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9998049228160496,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9998044817985847,5.0
2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9992080411438619,3.0
2.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9997299030715845,4.0
