-358813566310957.25,-284006901914794.4,-122620742970128.5,-175073318813955.03,-154337698781184.22,298296369047091.44,-53587836340422.24,105043135395205.36,47357604554313.41,189462705184106.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
329012286939788.1,-153931379837089.84,-137959201561324.58,-213923063853456.0,-188633571074915.84,-274815408145546.0,-179965499164706.06,-203942414333124.8,-174747148098675.9,-275794773704539.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
392013122541578.7,-69880783632576.29,-137825412387244.31,-225165719616757.47,-188321490075380.1,-339869112567701.3,-186024739616411.38,-207124674410512.25,-176409618600565.38,-312816865384621.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
300582810275135.6,-5724410903911.331,16019765210735.53,180920992064098.4,75244250306436.55,-66463292003964.41,-69643025436560.44,-121150991039903.28,-127017167761734.58,-37074039811583.445,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
366354317522636.6,18105146092171.45,18421353818434.96,239452904478442.9,78470389908133.0,-105712081656372.94,-65300093665272.2,-47462928591072.63,-77280811469468.6,-91126050623273.28,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-7670722828541.785,709098059996533.5,793604544632340.2,493453016388965.75,753902822880180.6,-53932997801283.47,671710538970447.2,525657072795140.5,542776947633737.4,105753702902537.1,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-176290906934090.9,-17906167922580.676,23729353362718.023,111661451952983.3,85489864834197.27,174249361838227.78,302932771992618.25,473712946421573.7,469546250156422.3,132589847451628.72,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-208025739989753.7,4366817120055.333,187261133320641.6,160305404185333.03,274356976965055.8,516638378121720.5,578680816661223.0,849114629973032.6,1075182310921999.6,600356041327661.6,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
69059744517068.18,-220000898958669.2,-103294476515671.28,-199063850121546.62,-114935981284166.3,8902608885759.404,6706084351531.55,315288858290451.2,267168366388463.2,-39227990679093.37,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-158507473835892.8,-200279232913717.6,-107121157265830.0,-185231243649849.3,-122437722964863.86,164905829941450.62,-63714819395452.69,132741324764797.69,73134770663023.81,119824612670970.78,-49683257662932.06,-149903348308925.06,178909367753326.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-38918198994214.2,-161027125516068.2,-113665437116688.86,-219837779464503.38,-135592928002795.2,86315649619785.62,-109200697008331.42,48341114721071.93,-2400906885332.27,-14015395031631.307,-49683257662932.06,-149903348308925.06,178909367753326.5,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-103123040171644.22,226648406732262.72,236436827512988.8,377437131981990.7,323194124054888.4,157921267470286.72,444697195509029.0,273865816290712.88,219461048370148.53,186721152537128.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
56054643203511.89,49191018317073.13,-124793065790951.22,-208840035395938.9,-159009558740482.38,-170759329940271.94,-209247260312602.75,-295155006544455.1,-217346511493122.53,-208649636482510.1,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
74893977036233.28,59264453083124.14,-130877794848916.05,-230647909184850.9,-172408036919891.03,-156519923903864.78,-224203690536447.7,-331056610640517.44,-231242573432303.6,-207875442283213.7,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-178982043182909.75,-224891803795408.0,-80184832307365.78,-12503081897229.576,-72142709958133.34,153971422133452.94,-34679261711793.785,11655997154049.74,-32438284918205.53,-1828742401619.3945,1043198096454061.4,448677588160201.2,596182748585201.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-75668029119845.28,-156673959289103.25,-64469601290160.45,3360791475917.939,-45099084144402.56,82899132236795.61,21003924534967.45,97687568487267.44,40674407464543.53,-17657519090994.91,1043198096454061.4,448677588160201.2,596182748585201.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-282461923375878.25,-233343128270578.1,-117840047637431.86,-239120871882860.53,-144234921232506.28,226555448094663.7,-128950378846183.6,-31134171541042.82,-65334817014654.11,149762547751808.22,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-115315205579719.08,-238904604526586.62,-122466930826934.69,-226357038867176.9,-153999666977660.7,109492866810859.08,-157436685782981.3,-106232526051733.94,-117499438797101.94,3328252322365.852,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15671954105218.613,-176688795239903.22,-119585849192821.31,-159911279415917.9,-147893291569112.16,18019630842841.66,-88463950470194.77,-31997977914667.445,-65975175982652.31,-91876333540562.28,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-202116150817988.3,589824659101750.5,611090410175590.2,466820100126823.6,630296226168133.0,255858190201807.28,628974039938649.4,501894958737916.06,508855859177899.3,395104958212053.25,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-370595020000045.06,-259926230129492.16,-92237075887328.94,-123762151368086.94,-93983794794129.9,338592098324960.3,-30563658614980.48,109171254676457.16,51138199368498.73,217867148938032.4,-49683257662932.06,448677588160201.2,22207990830600.902,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-340108818171261.75,-137645550823431.3,-21820378518966.92,68291624993893.76,21799289340878.668,339172638720143.5,144934396145442.03,283609076614621.5,230488258763054.0,229655493328774.25,-49683257662932.06,448677588160201.2,22207990830600.902,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-217697989295037.38,-245691065691932.8,-132972428896361.56,-222847091437416.03,-177145926132381.53,204751180856841.4,-141178312289713.25,-105325823610865.78,-116911950806054.56,111252974279991.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-212150014847931.28,-332934933983719.25,-111793827290314.28,-172191467753377.22,-131794788639671.2,292307491561862.1,-55896361191695.84,56322537991852.055,4358490516900.752,155967524078078.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
367702739569009.8,413475942155854.9,-5847009257730.585,157085371770735.78,44996729443576.62,-251316411388537.0,-170677532863054.2,-211031891353816.1,-178433392805430.66,-154631655994534.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
336868188578033.75,112060540455710.23,1333948776638.407,63427439303907.9,55071996745052.16,-159541908655756.88,-87313761399097.84,-32481838249041.6,-66333462125078.39,-81149731023278.27,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
14792369612425.812,42706781906622.92,-124431901885178.08,117169487206237.72,-158301212274754.78,-36229430086397.6,45372170545062.59,389596068461943.5,358159150289276.3,-6157456580653.444,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
376593465616998.2,313051661981681.6,-134232300793667.14,67243520933593.72,-180058480018139.56,-431057204506484.3,-106307110026772.05,101018129013485.06,43692088304881.24,-334769927779979.25,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,1480071927777306.2,2688327375915.577,1
-419223156725602.7,-220125063799748.16,-131823326775608.12,-150037708592507.8,-174546517438818.62,159702457766395.0,-155494043805846.47,-148840404071154.12,-143940280746781.6,49836619680172.53,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-233943976647776.47,4155440498477.361,-121840587883131.05,-92285793045070.84,-152691143486417.53,-37353240292304.695,-113359329467395.42,-98458699459562.58,-112428882634203.9,-90588764999784.08,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
111071382590332.58,-191218136881759.7,-129410833986098.2,-238523099585971.2,-169118864493416.53,3662253848394.489,-100304781666504.78,-9652419700943.764,-49107911438233.8,-57416226084291.45,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-148133139679123.34,-267744236430663.6,-130252810322116.88,-200237837228079.7,-171028297590865.4,185507652130547.2,-113592630408413.69,-42233949144690.086,-73491846162309.33,118454175816270.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
241108153750408.44,123681834775122.1,-141783066860842.8,-243133259670563.7,-197755191167897.7,-304953257561039.2,-227627044436129.3,-339451701419977.1,-234258008847804.1,-305302158326147.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
107862567546627.86,61623534671609.24,-140574419801333.77,-226822529415636.84,-194852300086464.25,-233655968943285.2,-221661113198729.1,-325502194685094.75,-229198733452204.4,-243268602327512.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-205692005042926.9,-218831686089163.25,-124895294391898.2,-171023849547311.34,-159240258261461.22,214562671427110.47,-105131479490332.9,-62381562094474.69,-87901879019406.95,78352688249355.61,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-142060792968740.28,-154017402799516.25,-117974035128474.06,-136250114110831.3,-144525889603336.9,129571959082885.44,-88345346631795.25,-44302260679306.586,-74994676386461.31,47186750698630.88,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-26003200228894.797,-60793492964300.56,-80604991174527.33,101255791843967.3,-72873766425254.36,-12150027312912.164,107806785211653.42,274775127195665.44,220485132236667.03,-37430020383864.32,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
129199387075152.52,-79625745364300.72,-109312891307542.06,-93669031638960.9,-126795564812224.48,-140675362593125.7,20241054450939.293,240903606601477.03,183040771185142.47,-127471777427917.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
