572924908.6063515,661340302.6219072,-42674955.86148469,57322810.60596753,2074937.8226860499,-596102550.6936073,-250435707.278244,-425846406.5597949,-286060338.1716527,-398918742.6894606,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
423186652.7845917,-20425956.262078203,-253816.64616486852,127015626.83252382,63478673.86855613,-291953578.7462182,-80832027.16556554,-162527700.67228863,-162987168.06578636,-262623812.34275132,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
31045071.71535057,-397455164.07437116,-132982975.68561254,-158183573.9250003,-154002202.3668949,124864818.52224013,-93733312.45899431,-25300413.3678147,-68973862.62999848,30827239.14800832,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-12059282.273199989,-221353023.85156113,-93098779.79063138,-10206766.79578095,-79700704.19845502,203467570.14302105,71882412.3424609,115409181.1569201,48680819.34921707,195948034.02542973,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-391993635.18141484,-333522327.0092572,-143250002.37318382,-191468708.9749881,-175127055.1782539,319360495.4580224,-106953133.92092954,-2192460.698711469,-51129087.53338599,124588076.80697231,1201939113.459588,513734869.8155749,104851587.89937189,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
-556055018.1639408,137020621.6860776,277830825.726944,236169864.0960942,377800790.6944585,634565577.1084411,540201784.2270321,537417779.8830838,530611984.1139753,669757036.1205324,1201939113.459588,513734869.8155749,104851587.89937189,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
430866618.309357,-212973166.66789708,-146184861.40414196,-201037888.157805,-181237595.17164293,-343357827.0491169,-202537636.19564316,-270837873.5089747,-222735460.39825776,-341535324.0699048,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
452926013.3601739,-204353951.51586956,-139302671.0973921,-145459575.56767622,-166829218.18995485,-399493835.5703134,-167408262.64218214,-227447518.58346865,-200330578.83492592,-361556790.26930445,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-85982464.52503839,744004554.5695282,862099689.3571272,495712191.8395102,833846654.0213803,79616720.7548967,814401132.4859962,803599283.1932808,934151058.0368668,324257901.7849421,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-269340059.85940945,639821210.9430077,650785468.5647522,618256531.9295834,687157791.3315542,184991717.8076811,682429761.8984207,710741235.9569297,784628038.6627798,322132596.1636298,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5270769.917426727,-232486669.65729594,-179391949.1560802,-355609340.4078149,-258444127.41566598,-57377016.136667274,-277747083.15542364,-384988478.24582297,-271903741.5188159,-181197191.29518795,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-257530096.9678099,-232108723.18125618,-40509899.313844614,38327722.41923861,5281312.45896074,348792665.26557827,294528479.72498375,469385883.118831,439831413.4316984,289916398.8044844,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-343297645.24431527,-131670805.60475898,-113787791.84191142,-100224434.56380655,-116974970.62257525,200436617.67750236,-41862063.68764403,115611677.86392753,48865646.25984461,63675970.8094215,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-442752745.55106145,-185338354.0464729,-126818269.68441461,-203727539.01306468,-141852479.60510594,308634749.0393469,-103095325.80824614,48096157.393302284,-10288354.827228958,185096667.1527556,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
289772817.51773804,214706915.465158,-161603976.3298937,-385615404.45290637,-215387661.45430714,-453984634.3207379,-312175871.9569113,-543487615.5623239,-316686828.4025333,-401638057.3010724,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
170074354.5980695,2488331.775656608,-155091527.02986246,-279814652.55555165,-200731807.59316465,-366258128.4058862,-254300419.35062903,-372979168.6141116,-267397641.7425834,-339760257.50972706,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
93246165.24169071,-48050950.79672036,68831187.0613234,21762802.3309052,153294819.0232797,263125732.15030622,272036317.98572385,648383159.0445474,689477644.7290754,310394708.05220246,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
303051343.0222275,711146.4205420231,-2755821.175982955,-53159661.444178075,59976985.75878655,-95604128.72974615,25963709.07797278,258203232.09069073,190081013.0677849,-29878315.704857986,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
408140494.0647437,40880633.22409832,-616659.3382839808,-156061975.25397754,62967834.79272147,-251599754.2742046,-185047707.19060135,-152373745.37705055,-156732060.77450788,-237034242.74318877,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
254138591.2054582,191063309.1064546,-108865044.65227658,-101552735.83713828,-107826614.34691319,-347941426.54850864,-102472494.18178691,-83115686.05099615,-111078001.77177942,-347352013.92567456,1201939113.459588,513734869.8155749,-281569815.7406723,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
300280806.63709754,136368080.51521692,-158836906.03736946,-307950419.05203843,-209049947.504293,-385593955.5743785,-287943605.6556358,-456311255.5682801,-295434953.27018815,-393445760.5118535,1201939113.459588,513734869.8155749,-281569815.7406723,742545963.7156404,-987537815.3506813,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
-54464074.5277,-127154580.3973042,-145178351.01421565,-353959551.2048831,-179169759.824489,14166010.484006235,-154132146.9689976,56636786.45365939,-3079202.723674988,-38088652.98548586,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,-987537815.3506813,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
50015568.583458446,2514602.8257286293,-127618713.15395816,-238357701.77350268,-143402534.28271046,-109980016.89516595,-58798800.925751634,240838998.18044013,171702523.0604802,-145604063.83413815,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
313358190.25905085,67711043.90503524,-12919778.337433549,133739317.10250431,45713438.2586124,-125029008.20173255,-177271737.92567334,-233321984.17613643,-203483676.88056773,-34185629.48777383,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
370755811.3279139,70068539.46968414,11414180.712316927,144093891.79473013,79427394.69800407,-173512271.2525992,-70446918.11681797,-44526070.72638319,-83378236.60716076,-106530182.8103344,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-512986570.78728086,-286892889.0994652,-129615787.77523047,-172673295.5715184,-147389950.80031297,428810630.7767578,-23228383.70990183,129679760.57244036,61815251.117148526,321482183.1962095,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-360014328.25384116,-260237995.92878407,-137250256.2871024,-188613619.6254121,-162719733.24195606,279058474.8322627,-57299322.598340675,90316241.91154948,26122493.878774587,185510630.6337909,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
269208189.6431265,65119993.53684159,-163574186.53815418,-209536293.7371742,-219948619.07695594,-245419681.6782279,-186734061.60065266,-111710833.3827506,-130559539.68492553,-256551251.3409071,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-211646885.0866013,-188131579.97809568,-69998499.44233032,24303175.36430356,-40906303.391605034,276536302.23482895,230805485.52623278,535190353.1127809,527560079.53890157,280534779.3888791,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
428662535.9173746,328463475.1496331,-57321425.68146282,20612822.929038227,-20547313.40962703,-434321296.5260838,-260001379.59827438,-464299878.3331154,-297726244.3334737,-373507405.2669648,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
369678158.85410655,62174754.417839274,-54392390.51403057,-25793955.85123259,-15954745.097682081,-292449550.5051811,-267727026.54259703,-451254562.0264837,-293948742.8140925,-281192186.017576,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
212547614.4125867,-49444132.48138807,25298282.648263127,243447145.05354768,97985052.71483448,56362763.795837425,-70371407.35125068,-89282455.6505787,-115354522.77795033,85148193.7156505,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
304438902.1853394,-35073112.27556169,40659411.086643636,229095651.2554137,117985833.37893848,-50235816.63438462,-45968643.91706564,-82267852.57770078,-110486815.33246168,-18086301.101335227,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-96440365.28190742,-183055266.57080773,-140341882.93576068,-201816246.10676587,-169053895.79560146,24374721.386591673,-178104765.55098504,-153979502.78466526,-157728710.4257707,-110241540.04277316,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
60414423.45548767,41861479.726030506,-143335127.37462884,-249956440.63045886,-175271354.02018324,-144505784.784989,-193569209.39103827,-184602272.26611832,-176199026.17055142,-241584644.02516544,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-735411989.9510485,-407371094.8997763,-150587175.9807716,-107806387.31934366,-190823339.59255555,674105485.7614578,54352240.032753356,276633840.8154922,209946729.02230513,605514552.6680378,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-738226954.5431,-410370796.08082396,-148396882.69118595,-147048900.08347458,-186103713.207312,626269861.4240133,53887794.28655717,289505801.05868655,224039961.2872998,552217443.3439854,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
466251233.2664066,43424651.11166451,-33086292.922856815,74160984.36378868,16452357.065205142,-296442709.3459478,-157300427.2027541,-148868968.14203972,-154547006.13954458,-241333936.89292067,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
